dates,globrad_MJDayM2,tmax_degC,tmin_degC,vappres_kPa,windspeed_ms,prec_mmDay,densef_percent,height_percent,lai_percent,sai_percent
2000-03-25,17.712,17.9,4.1,0.92129,1.8,1,100,100,57.64574,100
2000-03-26,8.4672,11.5,3.3,0.82221,2.9,2,100,100,57.64574,100
2000-03-27,14.7744,11.2,1.8,0.72372,3.2,0,100,100,57.64574,100
2000-03-28,17.7984,13.2,-0.7,0.68515,2.1,5,100,100,57.64574,100
2000-03-29,7.4304,9.5,3.3,0.75422,2.3,5.5,100,100,57.64574,100
2000-03-30,18.8352,12.4,0.7,0.61502,2.5,0,100,100,57.64574,100
2000-03-31,14.688,12.9,-1.1,0.53411,1.6,0,100,100,57.64574,100
2000-04-01,17.8848,13.6,1.8,0.71326,3.5,0,100,100,57.64574,100
2000-04-02,18.2304,17,0.4,0.61704,3.4,0,100,100,57.64574,100
2000-04-03,10.368,16.4,4.3,0.66654,2.7,0,100,100,57.64574,100
2000-04-04,13.9104,18.2,2.9,0.71678,2.6,0,100,100,57.64574,100
2000-04-05,10.2816,12.9,5.7,0.85581,3.3,0.5,100,100,57.64574,100
2000-04-06,16.2432,12.5,4.9,0.83005,4.3,0,100,100,57.64574,100
2000-04-07,20.9952,14.6,4,0.76528,3.2,0,100,100,57.64574,100
2000-04-08,22.2912,17.8,1.5,0.74297,2.5,0,100,100,57.64574,100
2000-04-09,12.7872,16.8,4.5,0.62888,3.7,0,100,100,57.64574,100
2000-04-10,15.2928,17.4,3.7,0.63141,2,0,100,100,57.64574,100
2000-04-11,17.3664,15.9,7.6,0.87353,2.4,3.5,100,100,57.64574,100
2000-04-12,14.1696,12.8,5.2,0.82101,3.7,3.5,100,100,57.64574,100
2000-04-13,5.7024,11.5,5,0.90928,1.5,3.5,100,100,57.64574,100
2000-04-14,20.8224,20.6,3.8,0.92007,2.8,0,100,100,57.64574,100
2000-04-15,13.5648,16.2,5.4,0.80358,3,1.5,100,100,57.64574,100
2000-04-16,16.3296,18.5,3.2,0.68872,3.3,0,100,100,57.64574,100
2000-04-17,3.7152,9.6,5.9,0.82006,1.9,2,100,100,57.64574,100
2000-04-18,11.3184,12.2,4.4,0.89057,2.7,0,100,100,57.64574,100
2000-04-19,24.4512,17.6,1.7,0.90583,2.7,0,100,100,57.64574,100
2000-04-20,23.9328,21.2,3.8,0.95669,2.5,0,100,100,57.64574,100
2000-04-21,22.2912,25,7.1,1.06445,2.2,0,100,100,57.64574,100
2000-04-22,22.9824,26.1,8.1,1.05701,3.6,0,100,100,57.64574,100
2000-04-23,10.5408,19.9,7.1,1.16552,3.6,21,100,100,57.64574,100
2000-04-24,17.6256,13.6,4.9,0.97021,2.5,0,100,100,57.64574,100
2000-04-25,25.3152,22.3,3.5,1.13178,1.7,0,100,100,57.64574,100
2000-04-26,21.7728,24.6,7.4,1.07109,2.6,0,100,100,57.64574,100
2000-04-27,14.7744,23.4,9.4,1.04026,3.6,0,100,100,57.64574,100
2000-04-28,14.9472,19.6,9.3,0.96538,5.8,0.5,100,100,57.64574,100
2000-04-29,13.6512,16.5,8.9,1.26486,2.3,2.5,100,100,57.64574,100
2000-04-30,21.168,23,6.9,1.34049,1.8,0,100,100,57.64574,100
2000-05-01,23.76,24.1,7.9,1.27834,2.4,0,100,100,57.64574,100
2000-05-02,24.5376,25.2,9,1.31486,2.4,0,100,100,69.13151,100
2000-05-03,19.7856,24.4,11.1,1.41164,2,0,100,100,71.78571,100
2000-05-04,23.328,26.1,9.2,1.4525,1.7,0,100,100,73.6134,100
2000-05-05,15.3792,22.9,12.2,1.31191,2.4,0,100,100,75.05075,100
2000-05-06,13.824,23.4,10.6,1.31776,2,0,100,100,76.25311,100
2000-05-07,22.3776,24.8,8.6,1.13164,2.7,0,100,100,77.29577,100
2000-05-08,18.7488,25.1,12.4,1.38527,1.7,0,100,100,78.22157,100
2000-05-09,24.0192,27.6,9.9,1.34319,2.7,0,100,100,79.05743,100
2000-05-10,21.5136,28,12.2,1.34327,2.7,0,100,100,79.82152,100
2000-05-11,22.464,27.7,12.4,1.33592,2.9,6.5,100,100,80.52671,100
2000-05-12,14.4288,21.2,11.8,1.45897,1.2,0,100,100,81.1825,100
2000-05-13,25.3152,25.4,8.9,1.41554,2.7,0,100,100,81.7961,100
2000-05-14,25.8336,25.2,13.2,1.5436,2.9,0,100,100,82.37316,100
2000-05-15,27.216,28.2,11.4,1.45722,2.4,0,100,100,82.91815,100
2000-05-16,26.0064,28.4,12.3,1.46372,2.4,1.5,100,100,83.43471,100
2000-05-17,21.3408,25.7,12.9,1.59068,3.2,0,100,100,83.92584,100
2000-05-18,22.8096,22.1,12.4,1.38326,4.8,0,100,100,84.39403,100
2000-05-19,28.512,19.8,9.7,0.9506,5.7,0,100,100,84.84139,100
2000-05-20,29.1168,20.8,8.5,0.82022,3.8,0,100,100,85.2697,100
2000-05-21,21.2544,21.1,5.2,1.0083,3.1,1.5,100,100,85.68049,100
2000-05-22,28.8576,21.1,9.8,0.9743,4.7,0,100,100,86.07511,100
2000-05-23,28.4256,23.2,6.7,1.05408,3.1,0,100,100,86.45472,100
2000-05-24,18.9216,24.9,11.3,1.31617,1.6,0,100,100,86.82032,100
2000-05-25,10.4544,21.7,11.5,1.33501,1.4,0,100,100,87.17283,100
2000-05-26,17.3664,26.3,13.3,1.61188,1.6,0,100,100,87.51303,100
2000-05-27,12.096,16.7,9.9,1.21283,2.6,6,100,100,87.84164,100
2000-05-28,9.2448,16.9,9,1.28871,1.5,2.5,100,100,88.1593,100
2000-05-29,22.2048,19.3,11.6,1.21678,4.7,0,100,100,88.46657,100
2000-05-30,6.3072,15.3,8.6,0.98679,1.1,0.5,100,100,88.76398,100
2000-05-31,20.8224,22.6,10.9,1.25521,3.8,0,100,100,89.05198,100
2000-06-01,29.0304,26.1,8.3,1.28985,2.3,0,100,100,89.33101,100
2000-06-02,28.6848,29.1,11.4,1.42913,2.2,0,100,100,89.60146,100
2000-06-03,21.168,29.5,14.7,1.76538,2.5,2,100,100,89.86367,100
2000-06-04,23.5872,29.1,14.2,1.84327,1.8,0,100,100,90.11797,100
2000-06-05,17.1936,27.4,14.7,1.86033,2.5,0,100,100,90.36466,100
2000-06-06,13.6512,17.4,13.8,1.3873,4.2,0,100,100,90.60401,100
2000-06-07,29.2032,23.7,11.8,1.30081,2.9,0,100,100,90.83627,100
2000-06-08,28.7712,26.6,10.6,1.44974,2.6,0,100,100,91.06168,100
2000-06-09,28.1664,30.6,14.2,1.43508,3.7,0,100,100,91.28045,100
2000-06-10,18.2304,29.4,16,1.52505,3.9,3,100,100,91.49278,100
2000-06-11,18.3168,25.5,14.3,1.6842,3.1,0,100,100,91.69885,100
2000-06-12,26.0928,25.5,14.9,1.75171,2.9,0,100,100,91.89885,100
2000-06-13,20.736,26.7,14.4,1.85371,2.2,1,100,100,92.09293,100
2000-06-14,23.76,27.6,15.4,1.84197,2.5,0,100,100,92.28124,100
2000-06-15,18.2304,28,14.1,1.64106,1.7,0.5,100,100,92.46392,100
2000-06-16,27.7344,28,12.4,1.45958,2.6,0,100,100,92.6411,100
2000-06-17,29.4624,26.5,11.5,1.38167,3,0,100,100,92.81291,100
2000-06-18,28.7712,29.1,12.5,1.48387,3,0,100,100,92.97946,100
2000-06-19,29.2032,30,15.4,1.61592,2.7,0,100,100,93.14085,100
2000-06-20,28.2528,30.9,16.4,1.73867,2.6,0,100,100,93.29719,100
2000-06-21,28.6848,30,16.2,1.59111,2.8,0,100,100,93.44858,100
2000-06-22,18.2304,27.3,16.1,1.63886,2.8,0.5,100,100,93.59509,100
2000-06-23,28.8576,24.4,15,1.43218,5.3,0,100,100,93.73682,100
2000-06-24,18.144,22.8,12.9,1.21967,4.3,0,100,100,93.87385,100
2000-06-25,28.6848,21.4,12,1.09485,5.3,0,100,100,94.00624,100
2000-06-26,30.0672,23.7,8.5,1.14253,3.2,0,100,100,94.13407,100
2000-06-27,28.1664,26.1,9.3,1.20095,2.9,10.5,100,100,94.25741,100
2000-06-28,8.8992,20.3,15.3,1.84005,1.3,8,100,100,94.37631,100
2000-06-29,28.944,25,14.5,1.60404,3.5,0,100,100,94.49083,100
2000-06-30,27.9072,25.8,11.8,1.4388,2.8,0,100,100,94.60103,100
2000-07-01,18.0576,29.5,12.8,1.67773,1.6,0,100,100,94.70697,100
2000-07-02,27.9936,34.2,15.7,1.78892,2.3,0,100,100,94.80868,100
2000-07-03,16.1568,25.4,18.3,1.81175,2.9,1,100,100,94.90621,100
2000-07-04,20.304,26.4,17.3,1.86417,3.4,3.5,100,100,94.99962,100
2000-07-05,29.2896,26.1,14.8,1.38479,3.7,0,100,100,95.08893,100
2000-07-06,28.944,29.2,12,1.5444,2,0,100,100,95.17418,100
2000-07-07,18.3168,29.2,18.5,1.89551,2.9,0,100,100,95.25542,100
2000-07-08,20.4768,20.4,12.7,1.29246,5.1,0,100,100,95.33268,100
2000-07-09,12.7872,20.7,11.2,1.3906,1.5,4,100,100,95.40598,100
2000-07-10,6.8256,16.6,12.1,1.51066,1.3,7.5,100,100,95.47535,100
2000-07-11,13.392,16.6,11.5,1.14748,3.8,0,100,100,95.54084,100
2000-07-12,21.168,20.2,9.8,1.16545,4,0,100,100,95.60244,100
2000-07-13,18.8352,19.7,9.2,1.16416,3,2,100,100,95.66021,100
2000-07-14,7.5168,15.6,10.9,1.40512,1.4,7.5,100,100,95.71414,100
2000-07-15,13.5648,16.1,8.5,1.10931,3.6,0,100,100,95.76428,100
2000-07-16,24.7104,19.9,7.9,1.10506,3.3,0,100,100,95.81062,100
2000-07-17,28.3392,22.7,6.9,1.15909,2.9,0,100,100,95.8532,100
2000-07-18,26.784,25.7,8,1.33775,2.8,0,100,100,95.89202,100
2000-07-19,27.4752,25.9,10,1.37647,2.9,0,100,100,95.92711,100
2000-07-20,25.1424,25.1,11.1,1.43428,3,0,100,100,95.95846,100
2000-07-21,27.3888,27,11.7,1.53523,2.8,0,100,100,95.9861,100
2000-07-22,26.9568,28.2,12.3,1.46703,2.6,0,100,100,96.01004,100
2000-07-23,14.6016,26.7,15.5,1.85721,1.7,4,100,100,96.03028,100
2000-07-24,10.1952,23.2,14.5,1.99124,1.3,21,100,100,96.04683,100
2000-07-25,19.1808,25.2,14.3,1.92601,1.6,0,100,100,96.0597,100
2000-07-26,25.056,26,13.3,1.71821,2.2,0,100,100,96.06889,100
2000-07-27,21.2544,26.3,12.1,1.62571,2.3,7,100,100,96.0744,100
2000-07-28,12.2688,20.8,12.8,1.71913,1.6,2,100,100,96.07623,100
2000-07-29,16.2432,21,13.1,1.66093,1.6,0.5,100,100,96.07616,100
2000-07-30,26.6976,24.3,12.6,1.56838,2.4,0,100,100,96.07565,100
2000-07-31,26.6112,26,10.8,1.45009,2.3,0,100,100,96.07427,100
2000-08-01,26.4384,29.2,11.9,1.69709,1.9,0,100,100,96.07159,100
2000-08-02,9.936,22.7,14.6,1.77432,1.4,4.5,100,100,96.06716,100
2000-08-03,5.616,18.2,13.6,1.68264,1.1,9,100,100,96.06057,100
2000-08-04,14.256,22.2,13.5,1.60883,1.6,0,100,100,96.05139,100
2000-08-05,13.392,21.6,14.3,1.67529,1.9,3.5,100,100,96.03918,100
2000-08-06,9.936,21.9,12.4,1.69668,1.9,2.5,100,100,96.02355,100
2000-08-07,23.0688,26.2,10.9,1.60402,2,0,100,100,96.00407,100
2000-08-08,20.6496,27,12.3,1.67167,2,0,100,100,95.98034,100
2000-08-09,26.352,27.9,13.8,1.7549,2.3,0,100,100,95.95196,100
2000-08-10,24.5376,29,13.5,1.77241,2.4,0,100,100,95.91853,100
2000-08-11,24.624,30.4,14.7,1.83418,2.2,0,100,100,95.87968,100
2000-08-12,23.5008,30.4,14.1,1.72982,2.1,0,100,100,95.83501,100
2000-08-13,20.9952,30.7,14.3,1.91888,1.9,0,100,100,95.78418,100
2000-08-14,23.76,30.3,14,1.82795,2,0,100,100,95.72681,100
2000-08-15,22.9824,29.5,15,1.7783,2.8,0,100,100,95.66256,100
2000-08-16,23.1552,30.2,16.4,1.94015,2.4,0,100,100,95.59109,100
2000-08-17,15.8112,29.2,15.1,1.70653,1.6,0,100,100,95.51208,100
2000-08-18,13.4784,27.1,16.9,1.89824,1.5,0,100,100,95.42521,100
2000-08-19,21.4272,33.4,16.5,2.02112,1.7,0,100,100,95.33017,100
2000-08-20,20.6496,34,16.7,1.91377,2.2,0,100,100,95.22669,100
2000-08-21,13.5648,25.8,13,1.84011,2.9,12,100,100,95.11447,100
2000-08-22,24.0192,24.3,11.6,1.65625,2.3,0,100,100,94.99326,100
2000-08-23,23.4144,28.3,11.7,1.68374,2.1,0,100,100,94.86281,100
2000-08-24,22.9824,29.7,12.6,1.66092,1.9,0,100,100,94.72289,100
2000-08-25,23.328,29.9,13,1.64912,2.1,0,100,100,94.57326,100
2000-08-26,20.8224,30.3,12.9,1.56299,2,0,100,100,94.41374,100
2000-08-27,6.6528,18.8,13,1.44484,2.3,3,100,100,94.24412,100
2000-08-28,22.6368,24,10,1.42362,2.1,0,100,100,94.06423,100
2000-08-29,21.6,24.5,11.3,1.43904,2.4,0,100,100,93.87392,100
2000-08-30,4.6656,17.8,11.7,1.37931,1.5,2.5,100,100,93.67305,100
2000-08-31,7.0848,17.3,13,1.54656,1.1,2,100,100,93.46148,100
2000-09-01,21.6864,23.9,10.9,1.48201,2,0,100,100,93.23911,100
2000-09-02,18.2304,22.9,14.4,1.17439,3.3,0,100,100,93.00585,100
2000-09-03,14.256,19.6,11.9,1.28872,3.4,0,100,100,92.76163,100
2000-09-04,20.4768,21,9.3,1.16083,2.9,0,100,100,92.50639,100
2000-09-05,21.5136,21.5,5.9,1.139,2.3,0,100,100,92.24009,100
2000-09-06,16.6752,21.5,7.4,1.12467,2.5,0.2,100,100,91.96271,100
2000-09-07,18.144,23,9.8,1.24384,2.8,0,100,100,91.67425,100
2000-09-08,21.2544,22.9,6.7,1.13694,2.1,0,100,100,91.37472,100
2000-09-09,20.304,25,8.1,1.40749,2,0,100,100,91.06415,100
2000-09-10,19.9584,25.7,10.6,1.62554,2.3,0,100,100,90.7426,100
2000-09-11,19.3536,26.7,13,1.86561,2.4,0,100,100,90.41012,100
2000-09-12,16.3296,26.6,13.6,1.83146,1.9,0,100,100,90.06682,100
2000-09-13,15.8112,26.1,15,1.75204,2.1,0,100,100,89.71279,100
2000-09-14,17.1072,26.1,12.6,1.68416,1.9,0,100,100,89.34815,100
2000-09-15,17.712,27.8,12,1.57495,2.2,0,100,100,88.97304,100
2000-09-16,8.5536,22,10.7,1.37743,3,0,100,100,88.58761,100
2000-09-17,19.1808,21,6.8,1.14304,2.5,0,100,100,88.19205,100
2000-09-18,18.4032,21.4,7,1.25073,2.2,0,100,100,87.78655,100
2000-09-19,14.8608,26.7,8.9,1.38139,2.5,6.2,100,100,87.3713,100
2000-09-20,5.0112,18.4,11.2,1.47835,2.6,14.7,100,100,86.94653,100
2000-09-21,16.848,19.2,6.2,1.11706,3,0,100,100,86.51249,100
2000-09-22,17.9712,21.4,5.9,1.17942,1.9,0,100,100,86.06943,100
2000-09-23,17.8848,21.6,7.1,1.32425,2,0,100,100,85.61763,100
2000-09-24,16.9344,23,8.4,1.42365,2.2,0,100,100,85.15737,100
2000-09-25,14.8608,23.5,9.1,1.49569,2,0,100,100,84.68895,100
2000-09-26,16.3296,24.6,9.9,1.5985,1.6,0,100,100,84.21269,100
2000-09-27,13.9968,23.8,10.2,1.54836,2.1,0,100,100,83.72893,100
2000-09-28,14.8608,26.3,11.2,1.53804,2.2,0,100,100,83.23801,100
2000-09-29,9.504,23.8,10.9,1.21969,3.6,0,100,100,82.74029,100
2000-09-30,2.3328,13.6,9.8,1.29935,1,18.4,100,100,82.23615,100
2000-10-01,10.8,17.8,9.6,1.34538,1,0.6,100,100,81.72597,100
2000-10-02,6.7392,16.7,9.8,1.21591,2.5,0,100,100,81.21014,100
2000-10-03,14.0832,17.6,5.3,1.09964,1.6,0,100,100,80.68908,100
2000-10-04,15.12,18.2,5,1.17324,1.7,0,100,100,80.16321,100
2000-10-05,10.7136,16.7,6.4,1.19129,2.1,0,100,100,79.63295,100
2000-10-06,10.0224,15.7,4,0.89746,3.4,0,100,100,79.09876,100
2000-10-07,15.12,15,1.8,0.80292,2,0,100,100,78.56107,100
2000-10-08,13.6512,14.6,0.6,0.77594,1.4,3,100,100,78.02036,100
2000-10-09,13.4784,15.5,4.6,1.06928,1.5,6.6,100,100,77.47708,100
2000-10-10,8.1216,14.2,4.3,0.97984,1.8,1.3,100,100,76.93172,100
2000-10-11,1.296,8.2,5.8,0.93553,1.4,18.1,100,100,76.38475,100
2000-10-12,6.3072,14,6.1,1.14451,1.3,0,100,100,75.83667,100
2000-10-13,1.9008,11.1,8.6,1.13678,1,3.6,100,100,75.28797,100
2000-10-14,1.9008,13.8,9.9,1.35221,1.3,47.9,100,100,74.73914,100
2000-10-15,4.6656,16.5,10.8,1.46416,1.5,16.4,100,100,74.19071,100
2000-10-16,8.9856,17.3,7.9,1.22768,1.2,0,100,100,73.64317,100
2000-10-17,8.208,15.7,7.3,1.15588,1.3,0,100,100,73.09703,100
2000-10-18,10.8,16.6,7.8,1.18805,1.3,0,100,100,72.55281,100
2000-10-19,6.048,15.4,7.9,1.13531,0.9,0,100,100,72.01104,100
2000-10-20,9.072,18.1,5.8,1.14241,1.4,0,100,100,71.47221,100
2000-10-21,11.3184,21,6.6,1.30975,1.5,0,100,100,70.93686,100
2000-10-22,11.5776,17.1,3.8,1.07931,1.7,0,100,100,70.4055,100
2000-10-23,11.4048,17,3.8,1.08817,1.6,0,100,100,69.87865,100
2000-10-24,7.6032,17.3,5.9,1.12423,1.4,0,100,100,69.35683,100
2000-10-25,10.6272,18.5,5.8,1.20131,1.6,0,100,100,68.84054,100
2000-10-26,2.4192,11.6,6.3,1.05949,1.1,1.6,100,100,68.3303,100
2000-10-27,7.8624,16.7,6.3,1.23016,1.4,0,100,100,67.82662,100
2000-10-28,10.1952,17.9,4.1,1.10035,1.9,0,100,100,67.32999,100
2000-10-29,4.5792,13.2,4.1,0.99832,1.4,0,100,100,66.84092,100
2000-10-30,6.3936,15.7,2.8,1.0234,1.4,0,100,100,66.35991,100
2000-10-31,2.0736,10.2,3.1,0.85764,1.7,1,100,100,65.88743,100
2000-11-01,9.2448,13,2,0.83979,1.3,0,100,100,65.42396,100
2000-11-02,2.592,10.5,1.9,0.75892,1.6,0,100,100,64.96998,100
2000-11-03,2.8512,10.9,4,0.93653,2,2.5,100,100,64.52596,100
2000-11-04,8.64,12.5,4.5,0.87432,1.2,2.2,100,100,64.09235,100
2000-11-05,9.4176,11.1,0.9,0.73961,1.2,0,100,100,63.66959,100
2000-11-06,1.296,11.1,2.3,0.7705,2.7,2.4,100,100,63.25812,100
2000-11-07,5.7024,12.3,3.1,0.85992,1.4,0.1,100,100,62.85837,100
2000-11-08,6.7392,12.2,3.8,0.76662,1.2,0,100,100,62.47075,100
2000-11-09,4.6656,11,3.2,0.7236,1.2,0,100,100,62.09567,100
2000-11-10,6.9984,10.3,1.1,0.73349,1.1,0,100,100,61.73351,100
2000-11-11,8.2944,11.4,-1.3,0.64016,1.8,0,100,100,61.38466,100
2000-11-12,6.48,14.2,0.1,0.65172,1.5,0,100,100,61.04948,100
2000-11-13,5.5296,16.4,2.2,0.76929,1.5,0,100,100,60.72833,100
2000-11-14,1.4688,7.7,3.9,0.81753,2,8.1,100,100,60.42153,100
2000-11-15,4.2336,8.3,2.8,0.8177,0.7,0,100,100,60.12943,100
2000-11-16,4.1472,8,0.5,0.74119,1.1,16.7,100,100,59.85231,100
2000-11-17,0.432,3.7,1.3,0.68243,1.5,9,100,100,59.59048,100
2000-11-18,7.9488,6.4,-1.2,0.61561,1.4,0,100,100,59.34422,100
2000-11-19,5.3568,5.6,-2.4,0.53986,2.2,0,100,100,59.11377,100
2000-11-20,2.4192,6,2.8,0.75816,1.3,0.4,100,100,58.8994,100
2000-11-21,5.184,8.1,2.4,0.762,1.6,0,100,100,58.70133,100
2000-11-22,4.752,10.1,2.2,0.697,2.1,0,100,100,58.51977,100
2000-11-23,2.2464,13,2.5,0.71428,1.9,3.2,100,100,58.3549,100
2000-11-24,2.9376,7.8,4.6,0.79189,2.1,0,100,100,58.20692,100
2000-11-25,6.048,8.9,1.2,0.71083,1.1,7.1,100,100,58.07597,100
2000-11-26,0.9504,2.8,0,0.64446,1.1,6.7,100,100,57.96219,100
