date,scenario,TWD_pd,TWD_pdn,MDS_norm
2011-01-27,irrigation stop,198.40189343333333,1.5902148473926567,0.12815888116773497
2011-01-28,control,119.62890625,0.755026919237701,0.15646051416272527
2011-01-28,irrigation stop,219.56074759999998,1.7370257018422612,0.16934566042290114
2011-01-29,control,136.73833345,0.855135668462716,0.05632879530013544
2011-01-29,irrigation stop,217.04535933333332,1.7231429786383934,0.111942218619039
2011-01-30,control,80.76822916500001,0.5203643670161872,0.21680540936762324
2011-01-30,irrigation stop,118.86253152333333,1.0796421170427875,0.42201004700893385
2011-01-31,control,117.1875,0.7371697763838104,0.04857255020321605
2011-01-31,irrigation stop,183.89943916666667,1.4895969089237882,0.12423785032306521
2011-02-01,control,124.51171875,0.7907412049454823,0.08428683591099727
2011-02-01,irrigation stop,211.16897582000001,1.6929124397611648,0.22060319044594714
2011-02-02,control,133.265531,0.853726541970383,0.04445848905330753
2011-02-02,irrigation stop,240.62897816,1.9380326881760008,0.10982189966122964
2011-02-03,control,137.84153575,0.8859403456040114,0.11980871078674896
2011-02-03,irrigation stop,255.36803926666667,2.0648872746305402,0.1356311964344928
2011-02-04,control,156.25,0.9878919135368697,0.043573671844760256
2011-02-04,irrigation stop,242.5560963,1.9377185454500416,0.07801497603884688
2011-02-05,control,149.08244904999998,0.9451433710659356,0.029890277975499258
2011-02-05,irrigation stop,218.26226666666665,1.761614468488421,0.06572387762091912
2011-02-06,control,109.86328125,0.7085927396144175,0.07403469420845608
2011-02-06,irrigation stop,157.71178926666667,1.3508961019356287,0.19898427335842672
2011-02-07,control,86.77083335,0.53198303998503,0.4866523219170046
2011-02-07,irrigation stop,77.95918509666666,0.6907045288182405,-0.018573841448718313
2011-02-08,control,207.51953125,1.1729345358472525,0.5500168245093346
2011-02-08,irrigation stop,69.82116426666667,0.5231296849924618,0.5782247928193682
2011-02-09,control,325.04321419999997,1.9275598854545537,0.336858921328533
2011-02-09,irrigation stop,182.12585176666667,1.3252411838480413,0.48222175238622683
2011-02-10,control,388.8736979,2.343032480599292,0.13835797912898223
2011-02-10,irrigation stop,265.13366426666664,1.9248513349198617,0.2900385708298648
2011-02-11,control,427.24609375,2.5951188934345435,0.07085134040614027
2011-02-11,irrigation stop,321.7860149666667,2.3456472637419226,0.34063993568871315
2011-02-12,control,382.93431150000004,2.315939615920043,-0.10140785395648627
2011-02-12,irrigation stop,361.1623101,2.6615076614892335,0.0585434871575713
2011-02-13,control,337.48046875,2.047363049089559,-0.02084451537170397
2011-02-13,irrigation stop,351.3966851,2.626912959727395,-0.020187104987177268
2011-02-14,control,321.22117315,1.9567306046933906,0.06897705204488798
2011-02-14,irrigation stop,323.72741426666664,2.451889760469369,0.0424510081660334
2011-02-15,control,324.70703125,1.9900863659663557,0.05357142856167184
2011-02-15,irrigation stop,313.96178926666664,2.4034903106737695,0.030280657480765902
2011-02-16,control,305.17578125,1.8772224932859656,-0.01860231971216526
2011-02-16,irrigation stop,263.5060601,2.0491024187055595,-0.036321539251887976
2011-02-17,control,280.76171875,1.728644334897794,-0.00977444682332065
2011-02-17,irrigation stop,215.93227536666666,1.681985366436025,-0.04232879516231518
2011-02-18,control,269.16666665,1.658831446057179,0.0025280354789057897
2011-02-18,irrigation stop,187.56570523333335,1.453196033768881,0.003919079578884303
2011-02-19,control,268.85496739999996,1.660935631765327,0.014866049268776492
2011-02-19,irrigation stop,172.36022676666667,1.329633162168583,0.02681730333264853
2011-02-20,control,271.14583335,1.6733076367745423,0.016761904636947197
2011-02-20,irrigation stop,172.36022676666667,1.3166130952858954,0.010093552493588634
2011-02-21,control,263.671875,1.6286387267128388,0.1842924440959526
2011-02-21,irrigation stop,159.51311753333334,1.2078303976794835,0.13091410983186696
2011-02-22,control,273.4375,1.6900695414114897,0.06907719589749034
2011-02-22,irrigation stop,152.56052603333333,1.1590453974574466,0.07326246557865398
2011-02-23,control,277.81767005,1.713138780723006,0.024864482269592585
2011-02-23,irrigation stop,148.70771663333335,1.1262384112996997,0.0494059038957263
2011-02-24,control,280.76171875,1.7336432132562498,-0.06143081469865087
2011-02-24,irrigation stop,148.02014626666667,1.1214982038920591,-0.014205303567241274
2011-02-25,control,251.46484375,1.5493507691602972,0.004998878358455788
2011-02-25,irrigation stop,128.66732346666666,0.9765525864977289,0.058778083991274876
2011-02-26,control,242.3763021,1.4928723355350302,0.09219271933304832
2011-02-26,irrigation stop,126.84823646666668,0.9564302240647843,0.07683213375187521
2011-02-27,control,239.2578125,1.4750616899662115,0.03491385891935555
2011-02-27,irrigation stop,125.15970593333334,0.932906645924376,0.04872968803163016
2011-02-28,control,236.8294619,1.462272186251929,0.007955591684662365
2011-02-28,irrigation stop,121.9044976,0.9057804066374774,0.040586424331519697
2011-03-01,control,229.4921875,1.4136308752675606,0.14047810964882834
2011-03-01,irrigation stop,117.0216851,0.8737833457232018,0.1332347721864137
2011-03-02,control,229.5247396,1.4138023188819457,0.10730136348222861
2011-03-02,irrigation stop,118.64928926666667,0.8908160325165118,0.10427941724027553
2011-03-03,irrigation stop,115.39408093333333,0.8697707258125797,0.09513298102607191
2011-03-04,control,234.375,1.4443462826168862,0.14071877225119234
2011-03-04,irrigation stop,120.73384113333333,0.9115406724332349,0.13714332448542876
2011-03-05,control,244.140625,1.505777097315537,0.1698755279893731
2011-03-05,irrigation stop,123.6489776,0.9379144539242196,0.1793012269034001
2011-03-06,control,258.7890625,1.5979233193635132,0.15357703674662718
2011-03-06,irrigation stop,133.29772676666667,1.0189282816076806,0.1720063802281697
2011-03-07,control,261.23046875,1.610781583858948,0.15719330602521558
2011-03-07,irrigation stop,136.61160706666666,1.0466685161473852,0.17448575983414832
2011-03-08,control,262.8265709,1.6241867254545985,0.18314666632469892
2011-03-08,irrigation stop,139.80814343333333,1.080119894481199,0.1845369387080119
2011-03-09,control,283.203125,1.7515003561101405,0.21103958996536692
2011-03-09,irrigation stop,152.82897676666667,1.177321188179615,0.2076505580842883
2011-03-10,control,305.20735115,1.892450039629862,0.2290472271684354
2011-03-10,irrigation stop,169.10501843333333,1.308587855464651,0.17954203810248043
2011-03-11,control,319.82421875,1.984365350409309,0.25072213715305924
2011-03-11,irrigation stop,177.46121676666667,1.382084245657123,0.1682195414784363
2011-03-12,control,339.35546875,2.1122258581650666,0.2021495869498432
2011-03-12,irrigation stop,187.00866426666667,1.4638263438427181,0.2041754483828142
2011-03-13,control,355.26144095,2.2135700483027962,0.3590258889363839
2011-03-13,irrigation stop,198.76446113333333,1.559263473481989,0.3191697346195171
2011-03-14,control,383.30078125,2.3936634026674515,0.31215295185171016
2011-03-14,irrigation stop,211.42272676666667,1.6741755125113376,0.3016974335888371
2011-03-15,control,400.390625,2.5036667675693183,0.30882756341803014
2011-03-15,irrigation stop,221.18835176666667,1.7642097681052642,0.28185295424022033
2011-03-16,control,407.71484375,2.552239317772534,0.022856021212346398
2011-03-16,irrigation stop,219.5712709,1.7594042064981863,0.06102842456141348
2011-03-17,control,371.09375,2.334370958548733,0.13369255002893618
2011-03-17,irrigation stop,193.51908093333333,1.5571390230645785,0.1283401528959369
2011-03-18,control,368.65234375,2.326511572411754,0.4735893747353163
2011-03-18,irrigation stop,195.1466851,1.5672325755581673,0.40888387825235606
2011-03-19,control,396.90315250000003,2.498153910722073,-0.005207037068256913
2011-03-19,irrigation stop,209.72861833333334,1.6946488652952432,0.002383125998806972
2011-03-20,control,366.2109375,2.3086544295578633,0.4042991738996864
2011-03-20,irrigation stop,188.63626843333333,1.5329392981667793,0.37025352821846924
2011-03-21,control,383.30078125,2.4136589161012747,0.28566077796447276
2011-03-21,irrigation stop,200.63544546666665,1.6307439464307232,0.2720752394424144
2011-03-22,control,394.3976495,2.484783637455668,0.3024590451959673
2011-03-22,irrigation stop,206.53991426666667,1.68209685396188,0.27663987830696823
2011-03-23,control,407.71484375,2.5672359528479016,0.29429580899781954
2011-03-23,irrigation stop,211.42272676666667,1.7271139817588435,0.24524381814132404
2011-03-24,control,415.0390625,2.6158085030511176,0.3378694808425798
2011-03-24,irrigation stop,213.3496001,1.7460025799004566,0.2667487696021444
2011-03-25,control,430.05432525000003,2.7098867002007814,0.38451005594410836
2011-03-25,irrigation stop,219.74096916666667,1.8012331907577843,0.3007755872933664
2011-03-26,control,441.89453125,2.7872426826516357,0.31215295185171016
2011-03-26,irrigation stop,219.5607476,1.8070546848591813,0.30447075748299823
2011-03-27,control,446.77734375,2.822956968359417,0.32501121634714497
2011-03-27,irrigation stop,218.8365868,1.809690161733237,0.32010726341871343
2011-03-28,control,434.5703125,2.748667889165331,0.2814375445023847
2011-03-28,irrigation stop,203.28470593333333,1.6966054204733092,0.2753180556395044
2011-03-29,control,422.42992885,2.674866289559728,0.4550592989494858
2011-03-29,irrigation stop,190.40769106666667,1.594828237585152,0.4257152743201524
2011-03-30,control,434.5703125,2.748667889165331,0.29429580899781954
2011-03-30,irrigation stop,193.09879933333335,1.6177676392397078,0.2841881734300176
2011-03-31,control,418.1252127,2.647817815010212,0.3515722113081783
2011-03-31,irrigation stop,176.00307109666667,1.49014866779153,0.29182325195796055
2011-04-01,control,378.41796875,2.4029390221857723,0.5171630465800766
2011-04-01,irrigation stop,131.67012259666666,1.1545565493875674,0.4508698211564011
2011-04-02,control,398.43433619999996,2.5243500608582576,0.42646741525691667
2011-04-02,irrigation stop,135.71808639666668,1.1725942856629428,0.392103981272699
2011-04-03,control,415.0390625,2.630805138126485,0.37858264490881677
2011-04-03,irrigation stop,136.55293509833334,1.190844618895953,0.3942558094543087
2011-04-04,control,405.2734375,2.5743732017862904,0.17643305795897357
2011-04-04,irrigation stop,122.0703125,1.0767807342603513,0.16894226667505965
2011-04-05,control,386.68893230000003,2.463024049569725,0.4882690904255972
2011-04-05,irrigation stop,107.421875,0.9417293508694614,0.5055632755672714
2011-04-06,control,408.4146434,2.5973488792221056,0.296314523354283
2011-04-06,irrigation stop,112.97363008066667,0.9795256631984112,0.3982170748559958
2011-04-07,control,412.95699745,2.629837188865704,0.3173976422723561
2011-04-07,irrigation stop,112.3046875,0.9745846135004917,0.3541095032950582
2011-04-08,control,424.44839315,2.7053560763651827,0.4799259716691912
2011-04-08,irrigation stop,108.78327856666667,0.9377334818426838,0.4010541874464548
2011-04-09,control,429.6875,2.7429468736082847,0.4735893747353163
2011-04-09,irrigation stop,102.5390625,0.8784694253235987,0.3873166751649232
2011-04-10,control,446.77734375,2.852950238510151,0.5060358776496531
2011-04-10,irrigation stop,102.5390625,0.8723884927406322,0.451662706232309
2011-04-11,control,454.1015625,2.9065216670718232,0.5010455510099533
2011-04-11,irrigation stop,97.65625,0.8334522975266354,0.47407427254881623
2011-04-12,control,456.54296875,2.92937768828417,0.26857928000694986
2011-04-12,irrigation stop,88.24429953333333,0.7471192044612945,0.3500658945302924
2011-04-13,control,437.3747727,2.8191692959232957,0.5013799052851746
2011-04-13,irrigation stop,79.75260416666667,0.6704164731320921,0.6194254048845194
2011-04-14,control,456.54296875,2.9393754450010814,0.28031906258258826
2011-04-14,irrigation stop,91.192261224,0.7578121359097492,0.39139328274155044
2011-04-15,control,439.61097455,2.840524393524487,0.48479277477390975
2011-04-15,irrigation stop,78.41965246666666,0.6564672898591054,0.5455012099778663
2011-04-16,control,445.01995220000003,2.8786866536189946,0.47784622977720803
2011-04-16,irrigation stop,76.62865423333334,0.6377247033134998,0.5151117792186
2011-04-17,control,445.882863,2.8863987776075604,0.5058483914964231
2011-04-17,irrigation stop,71.61458333333333,0.5913339717485089,0.5451819447190109
2011-04-18,control,446.04591504999996,2.8940878951872246,0.5006235898985336
2011-04-18,irrigation stop,68.359375,0.5633495307448555,0.5155477122104963
2011-04-19,control,441.89453125,2.872223614745384,0.5243296382149225
2011-04-19,irrigation stop,61.848958333333336,0.5073806487375487,0.5635769180246252
2011-04-20,control,449.8817181,2.9256453030505742,0.5073150301196468
2011-04-20,irrigation stop,60.221354166666664,0.49034796194423874,0.565153614577577
2011-04-21,control,454.1015625,2.9565104506563813,0.4868247667176645
2011-04-21,irrigation stop,55.338541666666664,0.45141176673024186,0.5728306212058161
2011-04-22,control,454.1753847,2.9618981317277138,0.49303144576585733
2011-04-22,irrigation stop,48.828125,0.3954428847229351,0.6098375302249526
2011-04-23,control,461.42578125,3.015080757576509,0.44573447516451414
2011-04-23,irrigation stop,45.572916666666664,0.36745844371928166,0.6418247699137509
2011-04-24,control,443.77760079999996,2.9171334106502913,0.3822453992071255
2011-04-24,irrigation stop,34.278117126666665,0.27321567561486665,0.5120376256777521
2011-04-25,control,416.90963635,2.7544623735985923,0.5032561753445106
2011-04-25,irrigation stop,19.27518296666667,0.13577897006259468,0.5580234480667324
2011-04-26,control,405.2734375,2.684348525672317,0.5100257976416882
2011-04-26,irrigation stop,13.598370296666666,0.09150014002196197,0.6106024098751831
2011-04-27,control,409.1267202,2.7075336579144427,0.4482658719132582
2011-04-27,irrigation stop,14.6484375,0.0985657878930912,0.5859599736952639
2011-04-28,control,393.97667195,2.6167173898827336,0.19731305024976792
2011-04-28,irrigation stop,9.765625,0.06571052526206081,0.31049814783314894
2011-04-29,control,346.6972642,2.3208910768445588,0.2663123484213264
2011-04-29,irrigation stop,1.6276041666666665,0.01095175421034347,0.38137007199541983
2011-04-30,control,337.63119265,2.2631086428705625,0.6085872660321587
2011-04-30,irrigation stop,1.5015961020000002,0.010103876464013624,0.6994997313841423
2011-05-01,control,352.61710315,2.354192713582618,0.520169271742698
2011-05-01,irrigation stop,13.020833333333334,0.10414042799813746,0.6150439202632335
2011-05-02,control,351.83580035,2.3482087055259675,0.5549842862924753
2011-05-02,irrigation stop,9.846303654666666,0.08359544824879768,0.6159146071057697
2011-05-03,control,315.0626856,2.1195000007060063,-0.04757804651831681
2011-05-03,irrigation stop,0,0,0.0797128748087017
2011-05-04,control,270.99609375,1.8471731411035517,0.7175130294012523
2011-05-04,irrigation stop,0,0,0.7689544520193035
2011-05-05,control,308.5610573,2.076944112078837,0.5566934928103318
2011-05-05,irrigation stop,28.603830646666665,0.23196739723780033,0.5859934504367802
2011-05-06,control,319.99295525,2.145563644851098,0.5744349698121441
2011-05-06,irrigation stop,37.434895833333336,0.3014695297840689,0.5691015897862861
2011-05-07,control,322.3175218,2.162566188756573,0.5374903506672628
2011-05-07,irrigation stop,36.40711992666667,0.30133579527179893,0.44404958959648655
2011-05-08,control,320.53871234999997,2.154554346568827,0.49694040117423244
2011-05-08,irrigation stop,29.296875,0.24148802786613993,0.4579892633911527
2011-05-09,control,314.9572253,2.123695122152145,0.5936609559822073
2011-05-09,irrigation stop,22.786458333333332,0.19245828015855443,0.49319475459347223
2011-05-10,control,318.39831119999997,2.143897719375848,0.5075970283672111
2011-05-10,irrigation stop,26.041666666666668,0.22652365374517427,0.5451297686932549
2011-05-11,control,297.8515625,2.0186073207040693,0.43931164361774633
2011-05-11,irrigation stop,17.903645833333332,0.159603017527524,0.41070868321435156
2011-05-12,control,266.11328125,1.8214566121126818,0.34072998862110304
2011-05-12,irrigation stop,3.255208333333333,0.034065373586619846,0.381277431592076
2011-05-13,control,197.75390625,1.3914409092221258,0.8131665770877485
2011-05-13,irrigation stop,0,0,0.6312876435900533
2011-05-14,control,200.1953125,1.399300295359105,0.43787508902753514
2011-05-14,irrigation stop,0,0,0.19745695168822539
2011-05-15,control,148.92578125,1.0842868357288715,0.5379107816112173
2011-05-15,irrigation stop,0,0,0.34046214872337677
2011-05-16,control,157.363071235,1.1387216484465257,0.6498811857368981
2011-05-16,irrigation stop,0,0,0.38523632017093146
2011-05-17,control,169.39785305,1.2090310262178927,0.584570686323987
2011-05-17,irrigation stop,3.255208333333333,0.02190350842068694,0.369096296923357
2011-05-18,control,178.5130903,1.2657047190888386,0.4914605705466693
2011-05-18,irrigation stop,0,0,0.49705312945169594
2011-05-19,control,166.64176151499998,1.207585658793331,0.6851009785502836
2011-05-19,irrigation stop,0,0,0.4917354918362126
2011-05-20,control,171.52457401499998,1.2383010661426566,0.7199812740348532
2011-05-20,irrigation stop,0,0,0.5688695069912124
2011-05-21,control,179.01225625,1.2827356585021716,0.647417301282337
2011-05-21,irrigation stop,0,0,0.4855197082041116
2011-05-22,control,183.73160526499998,1.3125901453367423,0.5257598921568516
2011-05-22,irrigation stop,0,0,0.4629537774169287
2011-05-23,control,151.3671875,1.1071428569412178,0.7047603745244744
2011-05-23,irrigation stop,0,0,0.5784433139496598
2011-05-24,control,167.99827889,1.2047323333649045,0.7372653011944788
2011-05-24,irrigation stop,4.380118340666667,0.03555368797498621,0.5802963952906027
2011-05-25,control,181.07348264,1.2853714742721194,0.644394508232419
2011-05-25,irrigation stop,2.752514174,0.01852100118167628,0.5318269083020983
2011-05-26,control,175.34093329,1.2484408488210688,0.7432633051898115
2011-05-26,irrigation stop,0,0,0.6674440617373093
2011-05-27,control,167.99827889,1.2047323333649045,0.12286162939730175
2011-05-27,irrigation stop,0,0,0.24608127436717525
2011-05-28,control,149.512557,1.0935775595722599,0.7207418036020338
2011-05-28,irrigation stop,8.899539755,0.07086653480371155,0.5693962149156153
2011-05-29,control,170.8984375,1.2200067296216082,0.6364144089239279
2011-05-29,irrigation stop,9.156586021666666,0.07237904477207693,0.5749022485756471
2011-05-30,control,178.22265625,1.2635804014663683,0.6814599772422061
2011-05-30,irrigation stop,1.6276041666666665,0.01095175421034347,0.7184870493861552
2011-05-31,control,156.25,1.1278605075736317,-0.057295617892000286
2011-05-31,irrigation stop,0,0,0.03048014643041717
2011-06-01,control,63.4765625,0.4642857142011559,-0.17480220984183298
2011-06-01,irrigation stop,0,0,0.10075277400087562
2011-06-02,control,0,0,0.6624435036015681
2011-06-02,irrigation stop,0.13666132966666666,8.475023184900843e-4,0.3959118697763922
2011-06-03,control,12.20703125,0.07428907919408569,0.7165571694643853
2011-06-03,irrigation stop,0,0,0.6142985205203544
2011-06-04,control,31.73828125,0.19215183023293164,0.6686017127467712
2011-06-04,irrigation stop,10.400530935666668,0.07235474144612913,0.5634097442994661
2011-06-05,control,58.59375,0.35358825311653785,0.7400302841623336
2011-06-05,irrigation stop,22.786458333333332,0.17156735669370793,0.6660501027527582
2011-06-06,control,88.616732895,0.538192779456496,0.6269714771487636
2011-06-06,irrigation stop,34.1796875,0.26561423219825675,0.588078583817874
2011-06-07,control,104.98046875,0.6428851837559015,0.4645445769689439
2011-06-07,irrigation stop,35.807291666666664,0.27656598640860025,0.33369449450311267
2011-06-08,control,70.80078125,0.43787508902753514,0.02667306024423638
2011-06-08,irrigation stop,8.138020833333332,0.05475877105171735,0.1154554877881221
2011-06-09,control,51.26953125,0.31501345963023336,0.5428795755709462
2011-06-09,irrigation stop,3.255208333333333,0.02190350842068694,0.4210593624624289
2011-06-10,control,65.91796875,0.4021608033197539,0.8014610988609845
2011-06-10,irrigation stop,11.426429979333333,0.10070534112171951,0.6735121472622694
2011-06-11,control,83.0078125,0.507165289863165,0.7843005193612196
2011-06-11,irrigation stop,4.8828125,0.032855262631030405,0.732593221790366
2011-06-12,control,100.09765625,0.6121697764065761,0.714313755171464
2011-06-12,irrigation stop,9.765625,0.07787239042799372,0.69073051218727
2011-06-13,control,97.65625,0.5943126335526855,0.5292961878538494
2011-06-13,irrigation stop,0,0,0.5093479916731254
2011-06-14,control,102.5390625,0.625028040902011,0.7797603027861293
2011-06-14,irrigation stop,0,0,0.7700919836204055
2011-06-15,control,124.51171875,0.7607479347947476,0.7707456915116591
2011-06-15,irrigation stop,4.426802712,0.04133099111479569,0.860933374611885
2011-06-16,control,139.6484375,0.8554658097418109,0.7067432239139213
2011-06-16,irrigation stop,11.759809822000001,0.09675395239009127,0.7169646573714044
2011-06-17,control,111.0760919,0.68247143471504,0.6182955678721305
2011-06-17,irrigation stop,0,0,0.7604206771559411
2011-06-18,control,75.68359375,0.46359161801840476,-0.17111636818622758
2011-06-18,irrigation stop,0,0,0.27339791406058456
2011-06-19,control,21.97265625,0.12572213717582498,0.7249782255478626
2011-06-19,irrigation stop,19.9749826,0.15534963036978544,0.6611969144315407
2011-06-20,control,65.91796875,0.3921630466028423,0.5351479897592868
2011-06-20,irrigation stop,42.068656833333335,0.3386576319646716,0.505873353840308
2011-06-21,control,68.47521455,0.4058685946638371,0.57858964064182
2011-06-21,irrigation stop,26.732696883333332,0.21028967533511198,0.6246514605434473
2011-06-22,control,59.146121120000004,0.37149408610216683,0.6636939332517274
2011-06-22,irrigation stop,9.765625,0.07179145784502727,0.6366783513919526
2011-06-23,control,2.393949109,0.012608319828841483,0.36883483285849855
2011-06-23,irrigation stop,0,0,0.40508866582955855
2011-06-24,control,4.8828125,0.030715407349325433,0.7964622205025288
2011-06-24,irrigation stop,7.290822984,0.07338191225789162,0.7166014253181158
2011-06-25,control,51.26953125,0.32001233798868917,0.5816171649632573
2011-06-25,irrigation stop,33.897486459999996,0.2799438530391666,0.5326632514376369
2011-06-26,control,68.359375,0.4999999999089371,0.668026477592621
2011-06-26,irrigation stop,15.06578987,0.09984907823994786,0.6329253267007805
2011-06-27,control,102.5390625,0.7499999998634057,0.7499999998634057
2011-06-27,irrigation stop,21.55395871,0.17468613881504813,0.758519458886144
2011-06-28,control,133.5493895,0.9768183915935247,0.7726422336421391
2011-06-28,irrigation stop,29.741194356,0.24713471050902752,0.7755887416687686
2011-06-29,control,166.015625,1.2142857140645615,0.6071428570322808
2011-06-29,irrigation stop,34.280139563333336,0.2939858609022299,0.5816483481528097
2011-06-30,control,34.1796875,0.24999999995446856,0.8214285712789682
2011-06-30,irrigation stop,6.48816884,0.067897926275379,0.5961038236391183
2011-07-01,control,68.359375,0.4999999999089371,0.7142857141556245
2011-07-01,irrigation stop,27.647023006666668,0.22679712532523377,0.596455732877953
2011-07-02,control,102.5864174,0.750346367131914,0.6422412338030314
2011-07-02,irrigation stop,39.040252173333336,0.32778313512950386,0.54972220164748
2011-07-03,control,131.8359375,0.964285714110093,0.7110179919162196
2011-07-03,irrigation stop,39.69854322333334,0.345756396797,0.6782545959100501
2011-07-04,control,156.25,1.142857142648999,0.642857142740062
2011-07-04,irrigation stop,50.43348134,0.420113607200543,0.48282120785236154
2011-07-05,control,166.015625,1.2142857140645615,0.7142857141556245
2011-07-05,irrigation stop,14.6484375,0.09684938445958155,0.6616599656620935
2011-07-06,control,190.4296875,1.3928571426034677,0.6785714284478432
2011-07-06,irrigation stop,14.915027836666667,0.09850263874126561,0.5899316569688919
2011-07-07,control,195.3125,1.428571428311249,0.5635832223887854
2011-07-07,irrigation stop,4.8828125,0.032855262631030405,0.5198555627611995
2011-07-08,control,117.1875,0.8571428569867494,0.7142857141556245
2011-07-08,irrigation stop,0,0,0.556701932160763
2011-07-09,control,159.7017206,0.9723639065942777,0.8075913600458942
2011-07-09,irrigation stop,1.884224262,0.011820286958321147,0.6293487284157623
2011-07-10,control,110.24610675,0.6706179570873422,0.6412348667687997
2011-07-10,irrigation stop,0,0,0.5829850941968732
2011-07-11,control,117.84022970999999,0.6911713936468925,0.6665586120965452
2011-07-11,irrigation stop,4.8828125,0.03199706091427557,0.5215650965559695
2011-07-12,control,106.7345056,0.6771176405986159,0.783603956007094
2011-07-12,irrigation stop,13.020833333333334,0.10585683143164713,0.6286682163660956
2011-07-13,control,111.6173181,0.712831926306397,0.00572101555704653
2011-07-13,irrigation stop,4.8828125,0.032855262631030405,0.021405306945938684
2011-07-14,control,50.58216185,0.26640335495913176,0.6623499580596053
2011-07-14,irrigation stop,0,0,0.5165946276367389
2011-07-15,control,85.019670315,0.504025090188551,0.7766579847555741
2011-07-15,irrigation stop,35.807291666666664,0.28186223784049447,0.5421143131484955
2011-07-16,control,102.13720875,0.6179127012598248,0.8542848332175397
2011-07-16,irrigation stop,52.48582113,0.40975621543849094,0.5132269738380852
2011-07-17,control,143.175935455,0.8494145756855015,0.016554261171842197
2011-07-17,irrigation stop,47.39541194666667,0.37103679384088983,-0.03491956085940701
2011-07-18,control,86.84546335,0.5023828270238944,0.8127493554423005
