date,Tr,scen
2011-04-01,0.6516120180171193,Control
2011-04-02,0.5935563785842337,Control
2011-04-03,0.20620489125047176,Control
2011-04-04,0.5977479033538046,Control
2011-04-05,0.6739639561646281,Control
2011-04-06,0.7053906812942335,Control
2011-04-07,0.6964978068445337,Control
2011-04-08,0.7085661939124458,Control
2011-04-09,0.7142472302145018,Control
2011-04-10,0.6808213667839795,Control
2011-04-11,0.33548443059056937,Control
2011-04-12,0.5885088881209524,Control
2011-04-13,0.4093314238674809,Control
2011-04-14,0.646894686646259,Control
2011-04-15,0.6244761711129242,Control
2011-04-16,0.6483927042998668,Control
2011-04-17,0.6590369213820053,Control
2011-04-18,0.6634454925928109,Control
2011-04-19,0.6662636654002443,Control
2011-04-20,0.6387517900866219,Control
2011-04-21,0.6256861687208696,Control
2011-04-22,0.6478167575867599,Control
2011-04-23,0.5365838006986925,Control
2011-04-24,0.6096529210560953,Control
2011-04-25,0.6548668773795775,Control
2011-04-26,0.5608188960164013,Control
2011-04-27,0.25841225548068447,Control
2011-04-28,0.3784326693317396,Control
2011-04-29,0.6704732734725579,Control
2011-04-30,0.6881621711331211,Control
2011-05-01,0.6903674966124931,Control
2011-05-02,0.10231941904081047,Control
2011-05-03,0.7186559304341005,Control
2011-05-04,0.781313731813025,Control
2011-05-05,0.7618947781305256,Control
2011-05-06,0.7451622345356973,Control
2011-05-07,0.6691466171092032,Control
2011-05-08,0.7747287387336196,Control
2011-05-09,0.6818734985114595,Control
2011-05-10,0.5683814894586517,Control
2011-05-11,0.2817301822649352,Control
2011-05-12,0.7156208495110351,Control
2011-05-13,0.33282889505989205,Control
2011-05-14,0.48492537248610507,Control
2011-05-15,0.8231632137855807,Control
2011-05-16,0.8047281468096147,Control
2011-05-17,0.8663322410590114,Control
2011-05-18,0.7737055665597272,Control
2011-05-19,0.806477476839301,Control
2011-05-20,0.7721367774270758,Control
2011-05-21,0.5951740310656445,Control
2011-05-22,0.808386329974469,Control
2011-05-23,0.8259956837252523,Control
2011-05-24,0.7881717677194137,Control
2011-05-25,0.7261850090202455,Control
2011-05-26,0.1997347396068545,Control
2011-05-27,0.8421926684705459,Control
2011-05-28,0.8750605105265343,Control
2011-05-29,0.8158931457818785,Control
2011-05-30,0.011115003372875305,Control
2011-05-31,0.29652095434000275,Control
2011-06-01,0.6900814023710027,Control
2011-06-02,0.8190531238569841,Control
2011-06-03,0.8593722965315057,Control
2011-06-04,0.9573412517729992,Control
2011-06-05,0.8674179150016106,Control
2011-06-06,0.6868065713726977,Control
2011-06-07,0.17927622189265235,Control
2011-06-08,0.6781033376358511,Control
2011-06-09,0.9834710093163122,Control
2011-06-10,0.8318863649625513,Control
2011-06-11,0.8839408724800192,Control
2011-06-12,0.6544820723854904,Control
2011-06-13,0.9156273865906261,Control
2011-06-14,0.905863425719384,Control
2011-06-15,0.6691392171001618,Control
2011-06-16,0.5099134454673481,Control
2011-06-17,0.2776006502926628,Control
2011-06-18,0.9236903168037559,Control
2011-06-19,0.9543444448947193,Control
2011-06-20,0.8944644322632355,Control
2011-06-21,0.6278707332629052,Control
2011-06-22,0.4131148073820727,Control
2011-06-23,1.0263698631670006,Control
2011-06-24,1.019675842225312,Control
2011-06-25,1.0269218586905329,Control
2011-06-26,1.007777335186712,Control
2011-06-27,0.9416532597947098,Control
2011-06-28,0.6862357145916018,Control
2011-06-29,0.8161703041027152,Control
2011-06-30,0.8974920825211891,Control
2011-07-01,0.8679978842780874,Control
2011-07-02,0.960592752912851,Control
2011-07-03,0.8684194833410865,Control
2011-07-04,0.9233654589563192,Control
2011-07-05,0.7924093103850028,Control
2011-07-06,0.6547446622756409,Control
2011-07-07,0.6130464264811444,Control
2011-07-08,0.7942923575322449,Control
2011-07-09,0.6931669000479024,Control
2011-07-10,0.9607042194222041,Control
2011-07-11,0.9274198125450955,Control
2011-07-12,0.08102820418862922,Control
2011-07-13,0.718164586156805,Control
2011-07-14,1.0411072582402043,Control
2011-07-15,0.9749380764991539,Control
2011-07-16,0.11637774030016378,Control
2011-07-17,0.9176349832737136,Control
2011-07-18,0.2962436385160466,Control
2011-07-19,0.6625308114403636,Control
2011-07-20,0.7630863390221313,Control
2011-07-21,0.9922361668039446,Control
2011-07-22,0.66428429685375,Control
2011-07-23,0.7927361881901274,Control
2011-07-24,0.8891426614562731,Control
2011-07-25,0.7886751945674572,Control
2011-07-26,0.6521096452109624,Control
2011-07-27,0.6160916164338837,Control
2011-07-28,0.8868049959302309,Control
2011-07-29,0.8206700879146482,Control
2011-07-30,0.8327545637088505,Control
2011-07-31,0.8155662699726342,Control
2011-08-01,0.793412877443218,Control
2011-08-02,0.46417698102565624,Control
2011-08-03,0.792357873029292,Control
2011-08-04,0.669221127412351,Control
2011-08-05,0.6106371569879582,Control
2011-08-06,0.30093493790176795,Control
2011-08-07,0.5179612721535558,Control
2011-08-08,0.4271477562810204,Control
2011-08-09,0.750549167918283,Control
2011-08-10,0.5177376702581244,Control
2011-08-11,0.5145698910101241,Control
2011-08-12,0.7591502273572532,Control
2011-08-13,0.5277272702399834,Control
2011-08-14,0.5325579363117687,Control
2011-08-15,0.7735140141469765,Control
2011-08-16,0.7607042712204284,Control
2011-08-17,0.7093287568279251,Control
2011-08-18,0.6621789967257373,Control
2011-08-19,0.793092260258003,Control
2011-08-20,0.7638702041566952,Control
2011-08-21,0.7283985670473929,Control
2011-08-22,0.6898897287369737,Control
2011-08-23,0.6746419471483758,Control
2011-08-24,0.5830190575525722,Control
2011-08-25,0.5852145147038785,Control
2011-08-26,0.45468979828186395,Control
2011-08-27,0.6334203349361892,Control
2011-08-28,0.6811443151000391,Control
2011-08-29,0.687440519589816,Control
2011-08-30,0.7315903168124527,Control
2011-08-31,0.5923612813526216,Control
2011-09-01,0.580752495016357,Control
2011-09-02,0.5330233680820711,Control
2011-09-03,0.01234136230661826,Control
2011-09-04,0.4600563798126819,Control
2011-09-05,0.7262797445342027,Control
2011-09-06,0.608864298280663,Control
2011-09-07,0.7102079034957277,Control
2011-09-08,0.8075675791268984,Control
2011-09-09,0.8030902914847469,Control
2011-09-10,0.6754433403082543,Control
2011-09-11,0.6373534352159004,Control
2011-09-12,0.7159216095268351,Control
2011-09-13,0.6496830628031413,Control
2011-09-14,0.6818384095714258,Control
2011-09-15,0.6736691547660927,Control
2011-09-16,0.07360509159109158,Control
2011-09-17,0.034325690485479746,Control
2011-09-18,0.13860343278078663,Control
2011-09-19,0.5940195313411615,Control
2011-09-20,0.613103936982444,Control
2011-09-21,0.626240778959539,Control
2011-09-22,0.6112920790331058,Control
2011-09-23,0.6263282142454417,Control
2011-09-24,0.6284394027405208,Control
2011-09-25,0.631317189495565,Control
2011-09-26,0.6157941274010541,Control
2011-09-27,0.6306796874864408,Control
2011-09-28,0.6202170543392896,Control
2011-09-29,0.613660568800884,Control
2011-09-30,0.5913349173819472,Control
2011-10-01,0.5595549661538972,Control
2011-10-02,0.5321150803472513,Control
2011-10-03,0.12724234897030284,Control
2011-10-04,0.05962144899425512,Control
2011-10-05,0.3985538513783082,Control
2011-10-06,0.09466819916602051,Control
2011-10-07,0.0054595902292473636,Control
2011-10-08,0.3555535890732716,Control
2011-10-09,0.026759853803626207,Control
2011-10-10,0.014772874545287518,Control
2011-10-11,0.004254617382195973,Control
2011-10-12,0.001813387839315059,Control
2011-10-13,0.0017528873236285218,Control
2011-10-14,0.001729228862902668,Control
2011-10-15,0.0017053002512809328,Control
2011-10-16,0.0016810976405139636,Control
2011-10-17,0.0016566171671868958,Control
2011-10-18,0.0016318549375538317,Control
2011-10-19,0.0016068069630844094,Control
2011-10-20,0.0015814693955292771,Control
2011-10-21,0.001555838231192557,Control
2011-10-22,0.0015299095725369732,Control
2011-10-23,0.001503679453780438,Control
2011-10-24,0.024286864410522788,Control
2011-10-25,0.14179920607039417,Control
2011-10-26,0.25133137962514474,Control
2011-10-27,0.12565770389139494,Control
2011-10-28,0.19571011359578427,Control
2011-10-29,0.1347360999383514,Control
2011-10-30,0.10494216115351518,Control
2011-10-31,0.1931965352722736,Control
2011-11-01,0.1432662926762147,Control
2011-11-02,0.3094154137806542,Control
2011-11-03,0.29145426209934105,Control
2011-11-04,0.19937627614186884,Control
2011-11-05,0.18252537263772084,Control
2011-11-06,0.11327917254426417,Control
2011-11-07,0.260981642388322,Control
2011-11-08,0.10824671167038306,Control
2011-11-09,0.037655762411667466,Control
2011-11-10,0.03324287692442959,Control
2011-11-11,0.03250009666273071,Control
2011-11-12,0.06248446455400706,Control
2011-11-13,0.02779472976173933,Control
2011-11-14,0.028418477082075025,Control
2011-11-15,0.019589912848739368,Control
2011-11-16,0.017538815973841354,Control
2011-11-17,3.0520787972205057e-4,Control
2011-11-18,0.0013471376408713998,Control
2011-11-19,0.0020710258644458337,Control
2011-11-20,0.0020760836539015655,Control
2011-11-21,0.002067854643118744,Control
2011-11-22,0.002059593902803579,Control
2011-11-23,0.0020513013053908135,Control
2011-11-24,0.0020429766875640788,Control
2011-11-25,0.0020346198856682498,Control
2011-11-26,0.002026230742888376,Control
2011-11-27,0.0020178090803387484,Control
2011-11-28,0.0020093547265728705,Control
2011-11-29,0.0020008675735948174,Control
2011-11-30,0.001992347381309454,Control
2011-12-01,0.0019837940029209427,Control
2011-12-02,0.001975207310655415,Control
2011-12-03,0.0019665870828406602,Control
2011-12-04,0.0019579331962367654,Control
2011-12-05,0.0019492454399332153,Control
2011-12-06,0.0019405236950939186,Control
2011-12-07,0.0019317677146534192,Control
2011-12-08,0.0019229773904722509,Control
2011-12-09,0.0019141525567326152,Control
2011-12-10,0.0019052929617566245,Control
2011-12-11,0.0018963985261205379,Control
2011-12-12,0.001887469066326211,Control
2011-12-13,0.0018785043428258758,Control
2011-12-14,0.0018695041797041477,Control
2011-12-15,0.001860468471062703,Control
2011-12-16,0.0018513970209479292,Control
2011-12-17,0.0018422896380837132,Control
2011-12-18,0.0018331460963155498,Control
2011-12-19,0.001823966390288426,Control
2011-12-20,0.0018147501142329497,Control
2011-12-21,0.0018054972095712606,Control
2011-12-22,0.0017962075488682447,Control
2011-12-23,0.0017868808324480413,Control
2011-12-24,0.0017775169603013099,Control
2011-12-25,0.0017681157393146193,Control
2011-12-26,0.0017586769922960344,Control
2011-12-27,0.0017492005480727445,Control
2011-12-28,0.0017396861851026778,Control
2011-12-29,0.001730133768836859,Control
2011-12-30,0.001720543104820236,Control
2011-12-31,0.0017109139850475482,Control
2012-01-01,0.0017012462755171883,Control
2012-01-02,0.0016915397733052234,Control
2012-01-03,0.0016817942934283482,Control
2012-01-04,0.0016720096533396143,Control
2012-01-05,0.001662185693175276,Control
2012-01-06,0.0016523222375673156,Control
2012-01-07,0.001642419080608075,Control
2012-01-08,0.001632476075436648,Control
2012-01-09,0.0016224929616459815,Control
2012-01-10,0.001612469724122231,Control
2012-01-11,0.0016024059917657785,Control
2012-01-12,0.0015923017089040199,Control
2012-01-13,0.001582156667610167,Control
2012-01-14,0.0015719706606215375,Control
2012-01-15,0.0015617436042407143,Control
2012-01-16,0.00155147521971619,Control
2012-01-17,0.0015411654029735635,Control
2012-01-18,0.0015308139221779623,Control
2012-01-19,0.0015204207201716209,Control
2012-01-20,0.0015099854554433707,Control
2012-01-21,0.0014995080629139326,Control
2012-01-22,0.0014889883658602684,Control
2012-01-23,0.001478426178830177,Control
2012-01-24,0.0014678213779062365,Control
2012-01-25,0.0014571737510315245,Control
2012-01-26,0.0014464831411824784,Control
2012-01-27,0.0014357494025144567,Control
2012-01-28,0.0014249723727273592,Control
2012-01-29,0.0014141518885048136,Control
2012-01-30,0.0014032878081323152,Control
2012-01-31,0.00139237997831261,Control
2012-02-01,0.0013814282276126027,Control
2012-02-02,0.0013704324609607396,Control
2012-02-03,0.0013593924864033983,Control
2012-02-04,0.0013483081204558381,Control
2012-02-05,0.0013371793258033086,Control
2012-02-06,0.0013260058756922697,Control
2012-02-07,0.0013147877271926763,Control
2012-02-08,0.0013035246755566763,Control
2012-02-09,0.001292216648943288,Control
2012-02-10,0.0012808634966351574,Control
2012-02-11,0.001269465098858399,Control
2012-02-12,0.0012580213675902495,Control
2012-02-13,0.001246532174392732,Control
2012-02-14,0.0012349974539913532,Control
2012-02-15,0.0012234170782218202,Control
2012-02-16,0.00121179092934278,Control
2012-02-17,0.0012001189949638312,Control
2012-02-18,0.0011884011238987224,Control
2012-02-19,0.0011766372923829168,Control
2012-02-20,0.0011648274010979864,Control
2012-02-21,0.0011529714341358367,Control
2012-02-22,0.0011410693080861362,Control
2012-02-23,0.0011291209689968619,Control
2012-02-24,0.0011171264233043627,Control
2012-02-25,0.0011050856191542184,Control
2012-02-26,0.0010929985246000962,Control
2012-02-27,0.0010808651793280315,Control
2012-02-28,0.001068685516122876,Control
2012-02-29,0.0010564596550322,Control
2012-03-01,0.001044187530678175,Control
2012-03-02,0.0010318692250644427,Control
2012-03-03,0.001019504784183247,Control
2012-03-04,0.044308818220827106,Control
2012-03-05,0.019062548557774183,Control
2012-03-06,0,Control
2012-03-07,0,Control
2012-03-08,0.03902087918957468,Control
2012-03-09,0.11317136574071715,Control
2012-03-10,0.2136189662679192,Control
2012-03-11,0.15637293697933233,Control
2012-03-12,0.3303466174414339,Control
2012-03-13,0.38678717361152676,Control
2012-03-14,0.42934336961725383,Control
2012-03-15,0.45476844680729483,Control
2012-03-16,0.33781943660702124,Control
2012-03-17,0.31235901060584625,Control
2012-03-18,0.06540407785187045,Control
2012-03-19,0.33457093428889734,Control
2012-03-20,0.47948526988885193,Control
2012-03-21,0.5369959364014818,Control
2012-03-22,0.5217748538997833,Control
2012-03-23,0.5402667813706348,Control
2012-03-24,0.45486584897525334,Control
2012-03-25,0.024550508739271306,Control
2012-03-26,0.016893931751521988,Control
2012-03-27,0.005874612367845502,Control
2012-03-28,0.0019634420804978316,Control
2012-03-29,0.0018928062071614938,Control
2012-03-30,0.0018599286428593084,Control
2012-03-31,0.0018265744725408034,Control
2012-04-01,0.0017927351255407266,Control
2012-04-02,0.0017584019230026892,Control
2012-04-03,0.0017235663201886488,Control
2012-04-04,0.001688219602491104,Control
2012-04-05,0.0016523530504949087,Control
2012-04-06,0.0016159580254201341,Control
2012-04-07,0.0015790258229520793,Control
2012-04-08,0.001541547997749601,Control
2012-04-09,0.0015035161127968935,Control
2012-04-10,0.0014649218407027814,Control
2012-04-11,0.001425757266333501,Control
2012-04-12,0.001386014579033516,Control
2012-04-13,0.0013456865368674947,Control
2012-04-14,0.0013047660546633836,Control
2012-04-15,0.0012632469186805917,Control
2012-04-16,0.001221123430702689,Control
2012-04-17,0.0011783906909707163,Control
2012-04-18,0.0011350448853385054,Control
2012-04-19,0.0010910833065874534,Control
2012-04-20,0.0010465046858535096,Control
2012-04-21,0.03945287089632186,Control
2012-04-22,0.24921386151661573,Control
2012-04-23,0.05943245110979327,Control
2012-04-24,0,Control
2012-04-25,0.4452772649093088,Control
2012-04-26,0.5391133171125637,Control
2012-04-27,0.6430874078584172,Control
2012-04-28,0.4572390999507017,Control
2012-04-29,0.5506622487576913,Control
2012-04-30,0.4107671047349069,Control
2012-05-01,0.3929165909286046,Control
2012-05-02,0.7473584015673236,Control
2012-05-03,0.7729998049353181,Control
2012-05-04,0.43132460344007334,Control
2012-05-05,0.5854658214945524,Control
2012-05-06,0.7681497265851319,Control
2012-05-07,0.5602656658591528,Control
2012-05-08,0.6218703643098801,Control
2012-05-09,0.9362359382849623,Control
2012-05-10,0.9623905379924707,Control
2012-05-11,0.021451485691607056,Control
2012-05-12,0.6666982974631208,Control
2012-05-13,0.8474592520230447,Control
2012-05-14,0.7384589549876356,Control
2012-05-15,0.4129303355942368,Control
2012-05-16,0.7230313073432371,Control
2012-05-17,0.688575839217268,Control
2012-05-18,0.6884441266433783,Control
2012-05-19,0.6365073036511253,Control
2012-05-20,0.5905697546333007,Control
2012-05-21,0.45691776575719595,Control
2012-05-22,0.7312310557837572,Control
2012-05-23,0.888009680295695,Control
2012-05-24,0.8699068466130608,Control
2012-05-25,0.8683581938871155,Control
2012-05-26,0.5657081491106627,Control
2012-05-27,0.8941507753995751,Control
2012-05-28,0.9791169005500207,Control
2012-05-29,0.9337516226076725,Control
2012-05-30,0.7587278429940694,Control
2012-05-31,0.836681598950144,Control
2012-06-01,0.8386523768924519,Control
2012-06-02,0.2547148993302366,Control
2012-06-03,0.7204918258280214,Control
2012-06-04,0.8722955498664805,Control
2012-06-05,0.02389339385199225,Control
2012-06-06,0.7913591644542042,Control
2012-06-07,0.15221341880152567,Control
2012-06-08,0.8423745460473406,Control
2012-06-09,0.699143428666077,Control
2012-06-10,0.5426517566984804,Control
2012-06-11,0.4538311740922599,Control
2012-06-12,0.8383175504183272,Control
2012-06-13,0.976039939114398,Control
2012-06-14,1.035743813879418,Control
2012-06-15,0.9624478769340433,Control
2012-06-16,0.8839809553209602,Control
2012-06-17,0.8563239431501503,Control
2012-06-18,0.5827912594663871,Control
2012-06-19,0.4947798943716421,Control
2012-06-20,0.8086438352107475,Control
2012-06-21,0.7486174195696257,Control
2012-06-22,0.9308141730819366,Control
2012-06-23,0.8888333126635022,Control
2012-06-24,0.597768048592727,Control
2012-06-25,0.598148931774054,Control
2012-06-26,0.9267327161778179,Control
2012-06-27,0.9058853740093347,Control
2012-06-28,0.8938323113920819,Control
2012-06-29,0.7994821126060381,Control
2012-06-30,0.3084244041621192,Control
2012-07-01,0.10493374779467238,Control
2012-07-02,0.8946816162155633,Control
2012-07-03,0.7162957419343451,Control
2012-07-04,0.8540541657786116,Control
2012-07-05,0.604290998507041,Control
2012-07-06,1.0026121229922114,Control
2012-07-07,0.8733539199049781,Control
2012-07-08,1.0047147568977615,Control
2012-07-09,0.8141008575706742,Control
2012-07-10,0.9612155949507682,Control
2012-07-11,0.8905470769033939,Control
2012-07-12,0.6018533071631094,Control
2012-07-13,0.7755150793357579,Control
2012-07-14,0.911244418154192,Control
2012-07-15,1.0562021196907172,Control
2012-07-16,1.0170780270785613,Control
2012-07-17,1.1239196423350561,Control
2012-07-18,0.9208105882984232,Control
2012-07-19,0.7085081838998589,Control
2012-07-20,0.7750614440558364,Control
2012-07-21,0.9174554740707455,Control
2012-07-22,0.8961267231720305,Control
2012-07-23,0.8212564033298304,Control
2012-07-24,0.89452165474908,Control
2012-07-25,0.8869954424703487,Control
2012-07-26,0.8359947060181521,Control
2012-07-27,0.22754409289318975,Control
2012-07-28,0.7716081275350782,Control
2012-07-29,0.9123132921324435,Control
2012-07-30,1.052027767221527,Control
2012-07-31,1.0277747480472113,Control
2012-08-01,0.8302238065837358,Control
2012-08-02,0.9912049624314883,Control
2012-08-03,0.9649201000600646,Control
2012-08-04,0.5053199869378715,Control
2012-08-05,0.23754086834793492,Control
2012-08-06,1.0260870473075279,Control
2012-08-07,1.0515890497613756,Control
2012-08-08,1.0083301300799574,Control
2012-08-09,0.9706377890732149,Control
2012-08-10,0.9956179670433032,Control
2012-08-11,0.9076059422278863,Control
2012-08-12,0.8979484330557223,Control
2012-08-13,0.9049441462647447,Control
2012-08-14,0.862831801728907,Control
2012-08-15,0.6521508037540865,Control
2012-08-16,0.8529164544636448,Control
2012-08-17,0.876691775155581,Control
2012-08-18,0.878826551819946,Control
2012-08-19,0.7875137106302554,Control
2012-08-20,0.8770875641234652,Control
2012-08-21,0.8710892480246559,Control
2012-08-22,0.5562420433241974,Control
2012-08-23,0.41163331964736444,Control
2012-08-24,0.5560970394435626,Control
2012-08-25,0.9147253942533436,Control
2012-08-26,0.9622019673772307,Control
2012-08-27,0.8095483230309353,Control
2012-08-28,0.765372575871256,Control
2012-08-29,0.01142855564097755,Control
2012-08-30,0.3662926426861904,Control
2012-08-31,0.35736120675969957,Control
2012-09-01,0.8501828231647354,Control
2012-09-02,0.7463609661160276,Control
2012-09-03,0.8404922083605558,Control
2012-09-04,0.8205860655720565,Control
2012-09-05,0.8737831811890966,Control
2012-09-06,0.8658049590619905,Control
2012-09-07,0.8668326307264691,Control
2012-09-08,0.8451259206936315,Control
2012-09-09,0.7880496694830309,Control
2012-09-10,0.6678588894301407,Control
2012-09-11,0.05824354225764959,Control
2012-09-12,0.7356293294591597,Control
2012-09-13,0.7252628188244882,Control
2012-09-14,0.7226505744733848,Control
2012-09-15,0.7831396063568458,Control
2012-09-16,0.7405309024200077,Control
2012-09-17,0.5915525925464195,Control
2012-09-18,0.504173199990761,Control
2012-09-19,0.7052608057137314,Control
2012-09-20,0.7129505248264995,Control
2012-09-21,0.19719955451672724,Control
2012-09-22,0.7807159216550731,Control
2012-09-23,0.05273039868535063,Control
2012-09-24,0.6878956975186852,Control
2012-09-25,0.6624831268022816,Control
2012-09-26,0.5700585881348906,Control
2012-09-27,0.6873502865581258,Control
2012-09-28,0.12838493295452874,Control
2012-09-29,0.20793367187360753,Control
2012-09-30,0.5439670009813898,Control
2012-10-01,0.5939348125420513,Control
2012-10-02,0.6861835463157899,Control
2012-10-03,0.2764900650474229,Control
2012-10-04,0.7094607916581201,Control
2012-10-05,0.664614625825702,Control
2012-10-06,0.04039391579607437,Control
2012-10-07,0.32457885568908024,Control
2012-10-08,0.2109486152828837,Control
2012-10-09,0.012651940484519456,Control
2012-10-10,0.3463922697114812,Control
2012-10-11,0.1473905297951898,Control
2012-10-12,0.4117764483612296,Control
2012-10-13,0.4087717110785927,Control
2012-10-14,0.09256968922428924,Control
2012-10-15,0.35831613211281677,Control
2012-10-16,0.6001643338781731,Control
2012-10-17,0.6226512060505623,Control
2012-10-18,0.5431091138604095,Control
2012-10-19,0.44832952856083197,Control
2012-10-20,0.48926003493105,Control
2012-10-21,0.31417699145049577,Control
2012-10-22,0.25516813066260535,Control
2012-10-23,0.14651036102918227,Control
2012-10-24,0.12648469117594577,Control
2012-10-25,0.16119906298490158,Control
2012-10-26,0.03181640671735514,Control
2012-10-27,0.02509151892814627,Control
2012-10-28,0.0777691415228297,Control
2012-10-29,0.0562927359520347,Control
2012-10-30,0.22779050537614665,Control
2012-10-31,0.07522544732801223,Control
2012-11-01,0.09019103702445325,Control
2012-11-02,0.2958506776562413,Control
2012-11-03,0.2083955581532626,Control
2012-11-04,0.08791152308244088,Control
2012-11-05,0.09481256277281497,Control
2012-11-06,0.025173187176541222,Control
2012-11-07,0.0018724104585429908,Control
2012-11-08,0.0015779973585804022,Control
2012-11-09,0.0015779973585804022,Control
2012-11-10,0.0015779973585804022,Control
2012-11-11,0.0015779973585804022,Control
2012-11-12,0.0015779973585804022,Control
2012-11-13,0.0015779973585804022,Control
2012-11-14,0.0015779973585804022,Control
2012-11-15,0.0015779973585804022,Control
2012-11-16,0.0015779973585804022,Control
2012-11-17,0.0015779973585804022,Control
2012-11-18,0.0015779973585804022,Control
2012-11-19,0.0015779973585804022,Control
2012-11-20,0.0015779973585804022,Control
2012-11-21,0.0015779973585804022,Control
2012-11-22,0.0015779973585804022,Control
2012-11-23,0.0015779973585804022,Control
2012-11-24,0.0015779973585804022,Control
2012-11-25,0.0015779973585804022,Control
2012-11-26,0.0015779973585804022,Control
2012-11-27,0.0015779973585804022,Control
2012-11-28,0.0015779973585804022,Control
2012-11-29,0.0015779973585804022,Control
2012-11-30,0.0015779973585804022,Control
2012-12-01,0.0015779973585804022,Control
2012-12-02,0.0015779973585804022,Control
2012-12-03,0.0015779973585804022,Control
2012-12-04,0.0015779973585804022,Control
2012-12-05,0.0015779973585804022,Control
2012-12-06,0.0015779973585804022,Control
2012-12-07,0.0015779973585804022,Control
2012-12-08,0.0015779973585804022,Control
2012-12-09,0.0015779973585804022,Control
2012-12-10,0.0015779973585804022,Control
2012-12-11,0.0015779973585804022,Control
2012-12-12,0.0015779973585804022,Control
2012-12-13,0.0015779973585804022,Control
2012-12-14,0.0015779973585804022,Control
2012-12-15,0.0015779973585804022,Control
2012-12-16,0.0015779973585804022,Control
2012-12-17,0.0015779973585804022,Control
2012-12-18,0.0015779973585804022,Control
2012-12-19,0.0015779973585804022,Control
2012-12-20,0.0015779973585804022,Control
2012-12-21,0.0015779973585804022,Control
2012-12-22,0.0015779973585804022,Control
2012-12-23,0.0015779973585804022,Control
2012-12-24,0.0015779973585804022,Control
2012-12-25,0.0015779973585804022,Control
2012-12-26,0.0015779973585804022,Control
2012-12-27,0.0015779973585804022,Control
2012-12-28,0.0015779973585804022,Control
2012-12-29,0.0015779973585804022,Control
2012-12-30,0.0015779973585804022,Control
2013-03-13,0.0038854221707584112,Control
2013-03-14,0,Control
2013-03-15,0,Control
2013-03-16,0,Control
2013-03-17,0,Control
2013-03-18,0.015791485039776638,Control
2013-03-19,0.2647204528002785,Control
2013-03-20,0.20755854778460178,Control
2013-03-21,0.29260457808749657,Control
2013-03-22,0.4710222878900791,Control
2013-03-23,0.4516836514713757,Control
2013-03-24,0.32371543674399106,Control
2013-03-25,0.02867738784414558,Control
2013-03-26,0.15544977300197757,Control
2013-03-27,0.48030333855977,Control
2013-03-28,0.1478483135169731,Control
2013-03-29,0.026435008815440784,Control
2013-03-30,0.02841943897251546,Control
2013-03-31,0.45129342199776057,Control
2013-04-01,0.4929490339970528,Control
2013-04-02,0.5842193820101903,Control
2013-04-03,0.41570397553116556,Control
2013-04-04,0.6051744005849462,Control
2013-04-05,0.3788189087066621,Control
