"date","meta","SWP_10cm","SWP_80cm"
2014-05-28,"control",-35.32,-52.1183333333333
2014-05-29,"control",-36.1583333333333,-52.8266666666667
2014-05-30,"control",-37.3716666666667,-53.675
2014-05-31,"control",-38.7633333333333,-54.62
2014-06-01,"control",-40.0916666666667,-55.65
2014-06-02,"control",-41.445,-56.7533333333333
2014-06-03,"control",-42.645,-57.955
2014-06-04,"control",-43.7916666666667,-59.215
2014-06-05,"control",-44.9133333333333,-60.32
2014-06-06,"control",-46.3166666666667,-61.5366666666667
2014-06-07,"control",-48.005,-62.94
2014-06-08,"control",-50.0483333333333,-64.5116666666667
2014-06-09,"control",-52.485,-66.3283333333333
2014-06-10,"control",-55.485,-68.3033333333333
2014-06-11,"control",-58.6733333333333,-70.34
2014-06-12,"control",-62.1983333333333,-72.5133333333333
2014-06-13,"control",-66.7766666666667,-75.06
2014-06-14,"control",-71.3233333333333,-77.7733333333333
2014-06-15,"control",-76.6933333333333,-80.45
2014-06-16,"control",-83.09,-83.1766666666667
2014-06-17,"control",-90.4033333333333,-86.0616666666667
2014-06-18,"control",-98.015,-88.97
2014-06-19,"control",-105.943333333333,-91.9733333333333
2014-06-20,"control",-116.765,-95.0416666666667
2014-06-21,"control",-133.778333333333,-98.2816666666667
2014-06-22,"control",-144.988333333333,-101.561666666667
2014-06-23,"control",-155.055,-104.843333333333
2014-06-24,"control",-161.976666666667,-107.931666666667
2014-06-25,"control",-164.99,-110.813333333333
2014-06-26,"control",-165.701666666667,-113.881666666667
2014-06-27,"control",-167.441666666667,-117.168333333333
2014-06-28,"control",-170.196666666667,-120.496666666667
2014-06-29,"control",-173.826666666667,-123.726666666667
2014-06-30,"control",-176.225,-126.661666666667
2014-07-01,"control",-179.758333333333,-130.068333333333
2014-07-02,"control",-183.836666666667,-133.236666666667
2014-07-03,"control",-185.795,-135.82
2014-07-04,"control",-190.308333333333,-139.563333333333
2014-07-05,"control",-195.078333333333,-143.383333333333
2014-07-06,"control",-201.181666666667,-147.24
2014-07-07,"control",-207.431666666667,-151.063333333333
2014-07-08,"control",-146.198333333333,-154.71
2014-07-09,"control",-32.8716666666667,-157.396666666667
2014-07-10,"control",-26.3616666666667,-160.325
2014-07-11,"control",-12.79,-162.575
2014-07-12,"control",-12.5333333333333,-164.881666666667
2014-07-13,"control",-15.25,-166.975
2014-07-14,"control",-18.5816666666667,-169.625
2014-07-15,"control",-21.91,-172.053333333333
2014-07-16,"control",-24.97,-175.305
2014-07-17,"control",-28.0283333333333,-178.293333333333
2014-07-18,"control",-31.8216666666667,-181.603333333333
2014-07-19,"control",-35.9083333333333,-185.13
2014-07-20,"control",-39.62,-188.446666666667
2014-07-21,"control",-20.7866666666667,-191.088333333333
2014-07-22,"control",-13.58,-192.523333333333
2014-07-23,"control",-12.855,-193.093333333333
2014-07-24,"control",-13.0216666666667,-192.65
2014-07-25,"control",-12.6983333333333,-192.101666666667
2014-07-26,"control",-12.92,-191.09
2014-07-27,"control",-13.2283333333333,-190.298333333333
2014-07-28,"control",-14.7733333333333,-189.841666666667
2014-07-29,"control",-9.71,-64.2566666666667
2014-07-30,"control",-10.17,-19.7716666666667
2014-07-31,"control",-11.7416666666667,-23.035
2014-08-01,"control",-14.6833333333333,-25.6083333333333
2014-08-02,"control",-17.615,-28.515
2014-08-03,"control",-17.1866666666667,-31.095
2014-08-04,"control",-18.9033333333333,-32.925
2014-08-05,"control",-21.0166666666667,-34.6933333333333
2014-08-06,"control",-22.7983333333333,-36.4616666666667
2014-08-07,"control",-24.56,-38.3033333333333
2014-08-08,"control",-25.2266666666667,-40.1066666666667
2014-08-09,"control",-11.8016666666667,-40.955
2014-08-10,"control",-13.1133333333333,-41.035
2014-08-11,"control",-11.1833333333333,-41.3533333333333
2014-08-12,"control",-10.0783333333333,-40.3566666666667
2014-08-13,"control",-10.3416666666667,-38.9883333333333
2014-08-14,"control",-10.6833333333333,-37.8916666666667
2014-08-15,"control",-12.6483333333333,-37.4783333333333
2014-08-16,"control",-15.8133333333333,-37.6583333333333
2014-08-17,"control",-18.935,-38.335
2014-08-18,"control",-21.1816666666667,-39.255
2014-08-19,"control",-21.315,-40.1616666666667
2014-08-20,"control",-21.2816666666667,-41.0933333333333
2014-08-21,"control",-22.7016666666667,-42.0666666666667
2014-08-22,"control",-24.4983333333333,-43.08
2014-08-23,"control",-27.13,-44.2816666666667
2014-08-24,"control",-30.2616666666667,-45.5733333333333
2014-08-25,"control",-33.43,-46.9866666666667
2014-08-26,"control",-19.5316666666667,-47.815
2014-08-27,"control",-9.96,-43.345
2014-08-28,"control",-11.57,-39.7166666666667
2014-08-29,"control",-14.9,-39.12
2014-08-30,"control",-17.8883333333333,-39.4266666666667
2014-08-31,"control",-20.32,-40.11
2014-09-01,"control",-22.1966666666667,-40.9
2014-09-02,"control",-24.2733333333333,-41.865
2014-09-03,"control",-26.92,-42.7933333333333
2014-09-04,"control",-29.6833333333333,-43.7083333333333
2014-09-05,"control",-31.8783333333333,-44.515
2014-09-06,"control",-38.32,-45.2566666666667
2014-09-07,"control",-47.735,-46.3233333333333
2014-09-08,"control",-51.0966666666667,-47.545
2014-09-09,"control",-53.8216666666667,-48.81
2014-09-10,"control",-56.0466666666667,-49.9283333333333
2014-09-11,"control",-59.6483333333333,-51.18
2014-09-12,"control",-64.94,-52.5233333333333
2014-09-13,"control",-72.7066666666667,-53.9283333333333
2014-09-14,"control",-84.1616666666667,-55.5016666666667
2014-09-15,"control",-146.555,-57.2183333333333
2014-09-16,"control",-171.201666666667,-59.0283333333333
2014-09-17,"control",-194.228333333333,-60.9383333333333
2014-09-18,"control",-221.111666666667,-62.9166666666667
2014-09-19,"control",-247.97,-64.9866666666667
2014-09-20,"control",-285.096666666667,-67.2683333333333
2014-09-21,"control",-310.713333333333,-69.5666666666667
2014-09-22,"control",-315.251666666667,-71.5633333333333
2014-09-23,"control",-332.81,-73.73
2014-09-24,"control",-352.476666666667,-75.9583333333333
2014-09-25,"control",-366.811666666667,-78.245
2014-09-26,"control",-391.023333333333,-80.9433333333333
2014-09-27,"control",-420.186666666667,-84.01
2014-09-28,"control",-452.45,-87.3333333333333
2014-09-29,"control",-483.576666666667,-91.0533333333333
2014-09-30,"control",-508.675,-94.3366666666667
2014-10-01,"control",-514.541666666667,-97.025
2014-10-02,"control",-538.36,-100.875
2014-10-03,"control",-567.698333333333,-105.05
2014-10-04,"control",-597.998333333333,-109.478333333333
2014-10-05,"control",-624.433333333333,-113.98
2014-10-06,"control",-575.96,-117.93
2014-10-07,"control",-529.146666666667,-120.963333333333
2014-10-08,"control",-499.663333333333,-123.861666666667
2014-10-09,"control",-473.213333333333,-127.476666666667
2014-10-10,"control",-468.566666666667,-129.896666666667
2014-10-16,"control",-353.861666666667,-148.245
2014-10-17,"control",-317.756666666667,-149.155
2014-10-18,"control",-252.143333333333,-150.941666666667
2014-10-19,"control",-230.931666666667,-152.816666666667
2014-10-20,"control",-229.203333333333,-155.523333333333
2014-10-21,"control",-231.126666666667,-157.763333333333
2014-10-22,"control",-223.695,-159.135
2014-10-23,"control",-215.45,-160.668333333333
2014-10-24,"control",-214.675,-162.936666666667
2014-10-25,"control",-216.64,-164.92
2014-10-26,"control",-220.606666666667,-166.816666666667
2014-10-27,"control",-222.103333333333,-168.821666666667
2014-10-28,"control",-224.751666666667,-171.043333333333
2014-10-29,"control",-227.93,-173.458333333333
2014-10-30,"control",-233.556666666667,-176.098333333333
2014-10-31,"control",-240.853333333333,-179.201666666667
2014-11-01,"control",-250.696666666667,-182.458333333333
2014-11-02,"control",-263.445,-186.303333333333
2014-11-03,"control",-277.841666666667,-190.093333333333
2014-11-04,"control",-302.265,-195.193333333333
2014-11-05,"control",-265.278333333333,-197.865
2014-11-06,"control",-37.7883333333333,-198.113333333333
2014-11-07,"control",-11.4733333333333,-198.225
2014-11-08,"control",-12.7866666666667,-197.093333333333
2014-11-09,"control",-14.5766666666667,-195.42
2014-11-10,"control",-16.7166666666667,-192.986666666667
2014-11-11,"control",-18.4366666666667,-190.133333333333
2014-11-12,"control",-20.1483333333333,-187.326666666667
2014-11-13,"control",-20.7883333333333,-184.065
2014-11-14,"control",-20.84,-181.025
2014-11-15,"control",-21.4483333333333,-178.7
2014-11-16,"control",-9.92333333333333,-176.473333333333
2014-11-17,"control",-9.83833333333333,-173.23
2014-11-18,"control",-10.1066666666667,-163.745
2014-11-19,"control",-10.6983333333333,-151.878333333333
2014-11-20,"control",-11.6966666666667,-141.038333333333
2014-11-21,"control",-12.9433333333333,-132.11
2014-11-22,"control",-14.24,-125.185
2014-11-23,"control",-15.5433333333333,-119.596666666667
2014-11-24,"control",-16.82,-115.393333333333
2014-11-25,"control",-17.79,-111.688333333333
2014-11-26,"control",-18.575,-108.276666666667
2014-11-27,"control",-19.31,-105.42
2014-11-28,"control",-20.44,-102.986666666667
2014-11-29,"control",-21.6216666666667,-101.078333333333
2014-11-30,"control",-22.7383333333333,-99.295
2014-12-01,"control",-23.5683333333333,-97.5083333333333
2014-12-02,"control",-24.1066666666667,-95.7666666666667
2014-12-03,"control",-24.5983333333333,-94.2183333333333
2014-12-04,"control",-25.1,-92.79
2014-12-05,"control",-25.61,-91.5183333333333
2014-12-06,"control",-26.14,-90.435
2014-12-07,"control",-26.7166666666667,-89.4783333333333
2014-12-08,"control",-27.3366666666667,-88.6916666666667
2014-12-09,"control",-27.9066666666667,-87.99
2014-12-10,"control",-28.4233333333333,-87.28
2014-12-11,"control",-29.0066666666667,-86.7183333333333
2014-12-12,"control",-29.705,-86.3933333333333
2014-12-13,"control",-30.37,-86.1166666666667
2014-12-14,"control",-31.1516666666667,-86.0083333333333
2014-12-15,"control",-31.9666666666667,-85.9766666666667
2014-12-16,"control",-32.5783333333333,-85.9483333333333
2014-12-17,"control",-31.05,-85.7183333333333
2014-12-18,"control",-11.9766666666667,-85.4383333333333
2014-12-19,"control",-9.55,-87.56
2014-12-20,"control",-9.6,-82.3583333333333
2014-12-21,"control",-9.67,-78.6416666666667
2014-12-22,"control",-9.94333333333333,-74.24
2014-12-23,"control",-10.4883333333333,-69.8316666666667
2014-12-24,"control",-11.345,-65.3933333333333
2014-12-25,"control",-12.2866666666667,-61.4866666666667
2014-12-26,"control",-13.005,-58.3466666666667
2014-12-27,"control",-13.7783333333333,-55.665
2014-12-28,"control",-13.4083333333333,-53.5733333333333
2014-12-29,"control",-12.618,-55.92
2014-12-30,"control",-12.472,-54.348
2014-12-31,"control",-12.32,-53.036
2015-01-01,"control",-12.2666666666667,-47.7333333333333
2015-01-02,"control",-13.006,-50.826
2015-01-03,"control",-12.154,-50.006
2015-01-04,"control",-9.625,-39.6583333333333
2015-01-05,"control",-9.658,-21.54
2015-01-06,"control",-9.998,-17.368
2015-01-07,"control",-10.904,-17.794
2015-01-08,"control",-12.784,-18.896
2015-01-09,"control",-13.444,-19.564
2015-01-10,"control",-11.476,-19.966
2015-01-11,"control",-10.7433333333333,-18.9383333333333
2015-01-12,"control",-11.186,-20.32
2015-01-13,"control",-11.882,-20.422
2015-01-14,"control",-11.935,-19.1616666666667
2015-01-15,"control",-11.462,-20.694
2015-01-16,"control",-11.944,-20.832
2015-01-17,"control",-11.964,-20.886
2015-01-18,"control",-11.796,-20.938
2015-01-19,"control",-12.384,-20.952
2015-01-20,"control",-12.892,-21.008
2015-01-21,"control",-13.574,-21.088
2015-01-22,"control",-14.14,-21.202
2015-01-23,"control",-14.746,-21.282
2015-01-24,"control",-15.312,-21.396
2015-01-25,"control",-15.926,-21.54
2015-01-26,"control",-16.62,-21.678
2015-01-27,"control",-16.664,-21.872
2015-01-28,"control",-14.304,-22.092
2015-01-29,"control",-13.65,-22.344
2015-01-30,"control",-10.572,-22.564
2015-01-31,"control",-10.036,-22.14
2015-02-01,"control",-10.144,-21.398
2015-02-02,"control",-10.242,-20.856
2015-02-03,"control",-10.45,-20.6
2015-02-04,"control",-10.928,-20.522
2015-02-05,"control",-11.55,-20.536
2015-02-06,"control",-12.054,-20.636
2015-02-07,"control",-12.246,-20.71
2015-02-08,"control",-12.214,-20.748
2015-02-09,"control",-12.444,-20.77
2015-02-10,"control",-12.99,-20.838
2015-02-11,"control",-13.586,-20.936
2015-02-12,"control",-13.758,-21.026
2015-02-13,"control",-13.858,-21.126
2015-02-14,"control",-12.876,-21.27
2015-02-15,"control",-10.08,-21.294
2015-02-16,"control",-9.554,-20.516
2015-02-17,"control",-9.58,-18.548
2015-02-18,"control",-9.648,-16.766
2015-02-19,"control",-9.844,-15.932
2015-02-20,"control",-10.118,-15.886
2015-02-21,"control",-10.534,-16.252
2015-02-22,"control",-10.692,-16.718
2015-02-23,"control",-10.05,-16.29
2015-02-24,"control",-10.07,-15.816
2015-02-25,"control",-10.114,-15.51
2015-02-26,"control",-10.386,-15.55
2015-02-27,"control",-10.744,-15.88
2015-02-28,"control",-11.26,-16.376
2015-03-01,"control",-11.718,-16.878
2015-03-02,"control",-9.996,-16.282
2015-03-03,"control",-9.704,-12.25
2015-03-04,"control",-9.874,-11.554
2015-03-05,"control",-10.098,-11.8
2015-03-06,"control",-10.608,-12.33
2015-03-07,"control",-11.434,-13.026
2015-03-08,"control",-12.282,-13.952
2015-03-09,"control",-13.202,-14.954
2015-03-10,"control",-14.214,-16.014
2015-03-11,"control",-15.228,-17.05
2015-03-12,"control",-16.306,-17.944
2015-03-13,"control",-17.272,-18.672
2015-03-14,"control",-18.13,-19.294
2015-03-15,"control",-18.8,-19.794
2015-03-16,"control",-19.408,-20.232
2015-03-17,"control",-20.028,-20.604
2015-03-18,"control",-20.822,-20.894
2015-03-19,"control",-21.798,-21.17
2015-03-20,"control",-22.5066666666667,-20.415
2015-03-21,"control",-23.5583333333333,-20.75
2015-03-22,"control",-23.5266666666667,-21.1016666666667
2015-03-23,"control",-23.0983333333333,-21.5016666666667
2015-03-24,"control",-24.0533333333333,-21.935
2015-03-25,"control",-25.5333333333333,-22.4783333333333
2015-03-26,"control",-26.6633333333333,-22.995
2015-03-27,"control",-28.0583333333333,-23.4583333333333
2015-03-28,"control",-29.7533333333333,-24
2015-03-29,"control",-31.2716666666667,-24.5916666666667
2015-03-30,"control",-14.05,-25.0716666666667
2015-03-31,"control",-9.46666666666667,-23.2133333333333
2015-04-01,"control",-9.75,-18.465
2015-04-02,"control",-10.3633333333333,-17.205
2015-04-03,"control",-11.2933333333333,-17.26
2015-04-04,"control",-12.08,-17.615
2015-04-05,"control",-13.1116666666667,-18.0516666666667
2015-04-06,"control",-14.5616666666667,-18.5516666666667
2015-04-07,"control",-15.9366666666667,-19.0316666666667
2015-04-08,"control",-17.2666666666667,-19.5033333333333
2015-04-09,"control",-18.4833333333333,-19.98
2015-04-10,"control",-19.5466666666667,-20.4516666666667
2015-04-11,"control",-20.8066666666667,-20.93
2015-04-12,"control",-22.415,-21.3866666666667
2015-04-13,"control",-24.7983333333333,-21.9033333333333
2015-04-14,"control",-27.7816666666667,-22.5416666666667
2015-04-15,"control",-31.3733333333333,-23.3366666666667
2015-04-16,"control",-34.9983333333333,-24.2333333333333
2015-04-17,"control",-36.8816666666667,-24.8916666666667
2015-04-18,"control",-40.3533333333333,-25.415
2015-04-19,"control",-49.9816666666667,-26.0683333333333
2015-04-20,"control",-53.4033333333333,-26.785
2015-04-21,"control",-58.1066666666667,-27.58
2015-04-22,"control",-65.3416666666667,-28.5066666666667
2015-04-23,"control",-74.7516666666667,-29.5816666666667
2015-04-24,"control",-87.8233333333333,-30.745
2015-04-25,"control",-102.93,-31.8933333333333
2015-04-26,"control",-112.488333333333,-32.7866666666667
2015-04-27,"control",-126.008333333333,-33.8733333333333
2015-04-28,"control",-142.326666666667,-34.86
2015-04-29,"control",-197.385,-35.76
2015-04-30,"control",-221.713333333333,-36.7166666666667
2015-05-01,"control",-161.943333333333,-35.6383333333333
2015-05-02,"control",-13.7933333333333,-20.0566666666667
2015-05-03,"control",-9.48333333333333,-11.1183333333333
2015-05-04,"control",-9.535,-10.045
2015-05-05,"control",-9.79666666666667,-10.1466666666667
2015-05-06,"control",-10.2016666666667,-10.4783333333333
2015-05-07,"control",-11.6066666666667,-11.12
2015-05-08,"control",-14.1283333333333,-12.48
2015-05-09,"control",-16.4466666666667,-13.9833333333333
2015-05-10,"control",-18.8716666666667,-15.64
2015-05-11,"control",-21.1066666666667,-17.1766666666667
2015-05-12,"control",-24.885,-18.4766666666667
2015-05-13,"control",-30.5383333333333,-19.6166666666667
2015-05-14,"control",-35.89,-20.64
2015-05-15,"control",-29.7833333333333,-21.265
2015-05-16,"control",-9.99333333333333,-19.3183333333333
2015-05-17,"control",-11.6416666666667,-18.33
2015-05-18,"control",-15.35,-18.9116666666667
2015-05-19,"control",-18.2466666666667,-19.7283333333333
2015-05-20,"control",-19.95,-20.3683333333333
2015-05-21,"control",-22.4733333333333,-20.9666666666667
2015-05-22,"control",-26.4616666666667,-21.5283333333333
2015-05-23,"control",-31.2816666666667,-22.135
2015-05-24,"control",-37.225,-22.8583333333333
2015-05-25,"control",-46.7116666666667,-23.7316666666667
2015-05-26,"control",-56.655,-24.5816666666667
2015-05-27,"control",-64.3716666666667,-25.515
2015-05-28,"control",-78.2116666666667,-26.5366666666667
2015-05-29,"control",-102.345,-27.7633333333333
2015-05-30,"control",-137.008333333333,-29.155
2015-05-31,"control",-183.491666666667,-30.6483333333333
2015-06-01,"control",-240.555,-32.3033333333333
2015-06-02,"control",-299.953333333333,-34.03
2015-06-03,"control",-392.665,-35.9033333333333
2015-06-04,"control",-494.77,-37.8666666666667
2015-06-05,"control",-558.873333333333,-39.905
2015-06-06,"control",-615.726666666667,-41.79
2015-06-07,"control",-663.895,-43.265
2015-06-08,"control",-692.868333333333,-44.5333333333333
2015-06-09,"control",-707.055,-45.6716666666667
2015-06-10,"control",-719.166666666667,-46.7766666666667
2015-06-11,"control",-732.121666666667,-48.1216666666667
2015-06-12,"control",-746.325,-49.745
2015-06-13,"control",-756.063333333333,-51.5433333333333
2015-06-14,"control",-769.378333333333,-53.4266666666667
2015-06-15,"control",-778.643333333333,-55.215
2015-06-16,"control",-790.73,-57.1733333333333
2015-06-17,"control",-800.415,-59.3533333333333
2015-06-18,"control",-815.248333333333,-61.9683333333333
2015-06-19,"control",-805.23,-64.0816666666667
2015-06-20,"control",-745.621666666667,-66.0016666666667
2015-06-21,"control",-739.043333333333,-68.1066666666667
2015-06-22,"control",-754.438333333333,-71.3683333333333
2015-06-23,"control",-771.725,-74.5283333333333
2015-06-24,"control",-771.443333333333,-77.7183333333333
2015-06-25,"control",-777.421666666667,-82.3433333333333
2015-06-26,"control",-796.81,-88.3566666666667
2015-06-27,"control",-815.806666666667,-95.2416666666667
2015-06-28,"control",-835.218333333333,-103.545
2015-06-29,"control",-851.586666666667,-114.326666666667
2015-06-30,"control",-870.301666666667,-128.723333333333
2015-07-01,"control",-883.67,-145.846666666667
2015-07-02,"control",-900.458333333333,-165.57
2015-07-03,"control",-919.033333333333,-187.136666666667
2015-07-04,"control",-936.783333333333,-211.14
2015-07-05,"control",-959.063333333333,-236.95
2015-07-06,"control",-980.68,-260.905
2015-07-07,"control",-998.258333333333,-282.953333333333
2015-07-08,"control",-1009.96333333333,-300.965
2015-07-09,"control",-1031.135,-322.301666666667
2015-07-10,"control",-1045.30333333333,-346.4
2015-07-11,"control",-1052.14333333333,-369
2015-07-12,"control",-1061.20333333333,-395.563333333333
2015-07-13,"control",-1076.49333333333,-420.49
2015-07-14,"control",-1079.93833333333,-444.73
2015-07-15,"control",-1092.29333333333,-471.218333333333
2015-07-16,"control",-1100.60166666667,-497.761666666667
2015-07-17,"control",-1112.97666666667,-522.505
2015-07-18,"control",-1110.66333333333,-536.396666666667
2015-07-19,"control",-1107.93,-548.59
2015-07-20,"control",-1108.93166666667,-561.278333333333
2015-07-21,"control",-1109.68666666667,-580.315
2015-07-22,"control",-1112.80666666667,-603.983333333333
2015-07-23,"control",-1103.13,-613.103333333333
2015-07-24,"control",-1103.595,-625.848333333333
2015-07-25,"control",-945.778333333333,-631.255
2015-07-26,"control",-860.2,-627.166666666667
2015-07-27,"control",-684.778333333333,-616.65
2015-07-28,"control",-616.463333333333,-611.135
2015-07-29,"control",-560.913333333333,-607.555
2015-07-30,"control",-560.771666666667,-600.34
2015-07-31,"control",-594.363333333333,-610.943333333333
2015-08-01,"control",-626.601666666667,-615.718333333333
2015-08-02,"control",-517.338333333333,-601.995
2015-08-03,"control",-466.625,-604.226666666667
2015-08-04,"control",-466.888333333333,-610.548333333333
2015-08-05,"control",-501.221666666667,-617.715
2015-08-06,"control",-570.991666666667,-635.451666666667
2015-08-07,"control",-672.331666666667,-656.445
2015-08-08,"control",-779.193333333333,-678.916666666667
2015-08-09,"control",-847.793333333333,-694.663333333333
2015-08-10,"control",-542.265,-683.918333333333
2015-08-11,"control",-411.643333333333,-671.306666666667
2015-08-12,"control",-402.645,-662.716666666667
2015-08-13,"control",-406.705,-658.815
2015-08-14,"control",-401.546666666667,-652.228333333333
2015-08-15,"control",-232.208333333333,-633.333333333333
2015-08-16,"control",-20.1383333333333,-609.021666666667
2015-08-17,"control",-12.56,-594.118333333333
2015-08-18,"control",-18.2583333333333,-579.951666666667
2015-08-19,"control",-19.7733333333333,-539.041666666667
2015-08-20,"control",-22.9466666666667,-479.446666666667
2015-08-21,"control",-28.3966666666667,-437.706666666667
2015-08-22,"control",-37.1383333333333,-413.615
2015-08-23,"control",-44.85,-398.346666666667
2015-08-24,"control",-49.9216666666667,-384.89
2015-08-25,"control",-59.3,-375.133333333333
2015-08-26,"control",-75.035,-372.663333333333
2015-08-27,"control",-95.4433333333333,-374.621666666667
2015-08-28,"control",-132.981666666667,-380.493333333333
2015-08-29,"control",-192.168333333333,-387.498333333333
2015-08-30,"control",-266.923333333333,-397.056666666667
2015-08-31,"control",-402.568333333333,-410.446666666667
2015-09-01,"control",-485.678333333333,-419.398333333333
2015-09-02,"control",-511.651666666667,-416.743333333333
2015-09-03,"control",-559.733333333333,-430.01
2015-09-04,"control",-602.586666666667,-443.04
2015-09-05,"control",-648.25,-461.681666666667
2015-09-06,"control",-683.6,-476.285
2015-09-07,"control",-721.468333333333,-497.695
2015-09-08,"control",-755.53,-517.93
2015-09-09,"control",-792.66,-540.22
2015-09-10,"control",-825.413333333333,-565.396666666667
2015-09-11,"control",-835.176666666667,-580.745
2015-09-12,"control",-859.293333333333,-594.923333333333
2015-09-13,"control",-873.346666666667,-610.52
2015-09-14,"control",-713.11,-611.65
2015-09-15,"control",-662.986666666667,-603.366666666667
2015-09-16,"control",-668.015,-595.99
2015-09-17,"control",-666.548333333333,-596.215
2015-09-18,"control",-671.881666666667,-588.703333333333
2015-09-19,"control",-679.945,-589.353333333333
2015-09-20,"control",-709.548333333333,-598.14
2015-09-21,"control",-738.655,-609.765
2015-09-22,"control",-768.995,-619.306666666667
2015-09-23,"control",-786.403333333333,-625.516666666667
2015-09-24,"control",-794.556666666667,-626.473333333333
2015-09-25,"control",-816.015,-641.618333333333
2015-09-26,"control",-838.615,-655.075
2015-09-27,"control",-853.806666666667,-669.251666666667
2015-09-28,"control",-869.71,-682.441666666667
2015-09-29,"control",-865.583333333333,-694.455
2015-09-30,"control",-873.14,-703.35
2015-10-01,"control",-884.566666666667,-719.065
2015-10-02,"control",-895.04,-733.666666666667
2015-10-03,"control",-904.913333333333,-744.076666666667
2015-10-04,"control",-915.71,-756.035
2015-10-05,"control",-925.91,-768.141666666667
2015-10-06,"control",-924.668333333333,-777.321666666667
2015-10-07,"control",-917.201666666667,-771.918333333333
2015-10-08,"control",-902.568333333333,-763.195
2015-10-09,"control",-898.278333333333,-759.373333333333
2015-10-10,"control",-889.3,-756.953333333333
2015-10-12,"control",-884.298333333333,-763.303333333333
2015-10-13,"control",-894.141666666667,-765.965
2015-10-14,"control",-881.238333333333,-764.51
2015-10-15,"control",-873.285,-763.805
2015-10-16,"control",-857.765,-755.55
2015-10-17,"control",-852.661666666667,-748.725
2015-10-18,"control",-849.346666666667,-747.78
2015-10-19,"control",-865.351666666667,-745.616666666667
2015-10-20,"control",-869.633333333333,-744.481666666667
2015-10-21,"control",-868.813333333333,-745.356666666667
2015-10-22,"control",-868.835,-750.085
2015-10-23,"control",-868.238333333333,-752.906666666667
2015-10-24,"control",-868.685,-756.018333333333
2015-10-25,"control",-884.246666666667,-763.156666666667
2015-10-26,"control",-887.573333333333,-768.781666666667
2015-10-27,"control",-879.9,-772.968333333333
2015-10-28,"control",-897.86,-778.556666666667
2015-10-29,"control",-757.058333333333,-781.145
2015-10-30,"control",-683.555,-772.318333333333
2015-10-31,"control",-676.795,-761.653333333333
2015-11-01,"control",-673.778333333333,-756.125
2015-11-02,"control",-670.45,-750.486666666667
2015-11-03,"control",-677.061666666667,-749.785
2015-11-04,"control",-683.136666666667,-744.143333333333
2015-11-05,"control",-687.445,-738.266666666667
2015-11-06,"control",-693.48,-733.805
2015-11-07,"control",-703.758333333333,-731.741666666667
2015-11-08,"control",-717.085,-731.326666666667
2015-11-09,"control",-732.9,-731.05
2015-11-10,"control",-747.948333333333,-731.21
2015-11-11,"control",-753.031666666667,-729.63
2015-11-12,"control",-750.6,-729.248333333333
2015-11-13,"control",-753.868333333333,-730.215
2015-11-14,"control",-757.243333333333,-729.6
2015-11-15,"control",-776.553333333333,-728.886666666667
2015-11-16,"control",-787.34,-729.65
2015-11-17,"control",-785.571666666667,-731.716666666667
2015-11-18,"control",-791.083333333333,-732.396666666667
2015-11-19,"control",-787.996666666667,-730.446666666667
