VWC,date,depth,meta
0.27800099436084397,2003-07-21,0.1,control
0.293853281427358,2003-07-22,0.1,control
0.300017665935483,2003-07-23,0.1,control
0.299540252766189,2003-07-24,0.1,control
0.29660060481929,2003-07-25,0.1,control
0.292433971452425,2003-07-26,0.1,control
0.288849123984576,2003-07-27,0.1,control
0.289656419255911,2003-07-28,0.1,control
0.289941238129969,2003-07-29,0.1,control
0.288977701589121,2003-07-30,0.1,control
0.286503725253732,2003-07-31,0.1,control
0.286189060989856,2003-08-01,0.1,control
0.285703507180675,2003-08-02,0.1,control
0.280958412858498,2003-08-03,0.1,control
0.278071517434373,2003-08-04,0.1,control
0.26952438937844003,2003-08-05,0.1,control
0.26427374027830597,2003-08-06,0.1,control
0.259981184577681,2003-08-07,0.1,control
0.253092602547458,2003-08-08,0.1,control
0.247712393097929,2003-08-09,0.1,control
0.242128383865968,2003-08-10,0.1,control
0.235695953398119,2003-08-11,0.1,control
0.22806157643999,2003-08-12,0.1,control
0.22283662650954197,2003-08-13,0.1,control
0.21565985102495902,2003-08-14,0.1,control
0.24115020998387401,2003-08-15,0.1,control
0.282686448590702,2003-08-16,0.1,control
0.36088306489613403,2003-08-17,0.1,control
0.378819504005602,2003-08-18,0.1,control
0.380264608724543,2003-08-19,0.1,control
0.36883124700157405,2003-08-20,0.1,control
0.367329494210366,2003-08-21,0.1,control
0.36214814510641297,2003-08-22,0.1,control
0.352313487366189,2003-08-23,0.1,control
0.341226267746836,2003-08-24,0.1,control
0.340330227169235,2003-08-25,0.1,control
0.36553122860411497,2003-08-26,0.1,control
0.359096903726982,2003-08-27,0.1,control
0.348916973939002,2003-08-28,0.1,control
0.34905447335901696,2003-08-29,0.1,control
0.38437253667646,2003-08-30,0.1,control
0.39541326607313104,2003-08-31,0.1,control
0.386940846362704,2003-09-01,0.1,control
0.375888269104898,2003-09-02,0.1,control
0.366328229651103,2003-09-03,0.1,control
0.356299096263472,2003-09-04,0.1,control
0.346255869272289,2003-09-05,0.1,control
0.337358278550985,2003-09-06,0.1,control
0.329520256939865,2003-09-07,0.1,control
0.36338587577247095,2003-09-08,0.1,control
0.376970490282343,2003-09-09,0.1,control
0.385114631541167,2003-09-10,0.1,control
0.377702568522919,2003-09-11,0.1,control
0.369219632400628,2003-09-12,0.1,control
0.360946661240022,2003-09-13,0.1,control
0.351796967366965,2003-09-14,0.1,control
0.34214066747930505,2003-09-15,0.1,control
0.33305945595945097,2003-09-16,0.1,control
0.324753807501108,2003-09-17,0.1,control
0.316290228442203,2003-09-18,0.1,control
0.307324421168372,2003-09-19,0.1,control
0.298013263583942,2003-09-20,0.1,control
0.28981223484963,2003-09-21,0.1,control
0.278838345578828,2003-09-22,0.1,control
0.270094844546363,2003-09-23,0.1,control
0.261880039415891,2003-09-24,0.1,control
0.251991413573137,2003-09-25,0.1,control
0.242275982985762,2003-09-26,0.1,control
0.234985930567021,2003-09-27,0.1,control
0.228684391312538,2003-09-28,0.1,control
0.225369478339619,2003-09-29,0.1,control
0.220648109027547,2003-09-30,0.1,control
0.217141573685638,2003-10-01,0.1,control
0.21355310355360602,2003-10-02,0.1,control
0.210576095091461,2003-10-03,0.1,control
0.304999606920615,2003-10-04,0.1,control
0.34314141717242497,2003-10-05,0.1,control
0.340150490841516,2003-10-06,0.1,control
0.35647975052807196,2003-10-07,0.1,control
0.39605311808444,2003-10-08,0.1,control
0.39076183759586797,2003-10-09,0.1,control
0.381000655845754,2003-10-10,0.1,control
0.371430067114785,2003-10-11,0.1,control
0.36475596247179404,2003-10-12,0.1,control
0.358367744668034,2003-10-13,0.1,control
0.353027839589957,2003-10-14,0.1,control
0.346874139673834,2003-10-15,0.1,control
0.341435138430747,2003-10-16,0.1,control
0.337040141716612,2003-10-17,0.1,control
0.33319575201155094,2003-10-18,0.1,control
0.32915527777209197,2003-10-19,0.1,control
0.326742393208727,2003-10-20,0.1,control
0.32847249778904397,2003-10-21,0.1,control
0.33046521668911505,2003-10-22,0.1,control
0.33055256274863604,2003-10-23,0.1,control
0.336049630665858,2003-10-24,0.1,control
0.33634028325916504,2003-10-25,0.1,control
0.335092720700915,2003-10-26,0.1,control
0.33318166838713503,2003-10-27,0.1,control
0.331222562726355,2003-10-28,0.1,control
0.328938361421931,2003-10-29,0.1,control
0.329390679303311,2003-10-30,0.1,control
0.332834912581927,2003-10-31,0.1,control
0.36786177188413605,2003-11-01,0.1,control
0.377213906293628,2003-11-02,0.1,control
0.373153085468166,2003-11-03,0.1,control
0.36966863774693304,2003-11-04,0.1,control
0.36626149677972997,2003-11-05,0.1,control
0.362789046768433,2003-11-06,0.1,control
0.35998235496129405,2003-11-07,0.1,control
0.356260723221734,2003-11-08,0.1,control
0.35278769775568497,2003-11-09,0.1,control
0.349737984826059,2003-11-10,0.1,control
0.346122841402752,2003-11-11,0.1,control
0.343508117163403,2003-11-12,0.1,control
0.343580397741654,2003-11-13,0.1,control
0.344224829081043,2003-11-14,0.1,control
0.342713587147175,2003-11-15,0.1,control
0.341541616651893,2003-11-16,0.1,control
0.346900650779339,2003-11-17,0.1,control
0.351660341383838,2003-11-18,0.1,control
0.351361577791252,2003-11-19,0.1,control
0.350407439562292,2003-11-20,0.1,control
0.348212656468964,2003-11-21,0.1,control
0.346068239959951,2003-11-27,0.1,control
0.39427520801304605,2003-11-28,0.1,control
0.386798719342812,2003-11-29,0.1,control
0.382396172550174,2003-11-30,0.1,control
0.377860224191837,2003-12-01,0.1,control
0.37217633385135995,2003-12-02,0.1,control
0.369333094315094,2003-12-03,0.1,control
0.363801970905105,2003-12-04,0.1,control
0.35851619303996896,2003-12-05,0.1,control
0.356252210870585,2003-12-06,0.1,control
0.35304906909178596,2003-12-07,0.1,control
0.350588161599715,2003-12-08,0.1,control
0.34696022106513297,2003-12-09,0.1,control
0.34320110455446196,2003-12-10,0.1,control
0.34174292800843703,2003-12-11,0.1,control
0.341010269115714,2003-12-12,0.1,control
0.341209344190293,2003-12-13,0.1,control
0.342904273683025,2003-12-14,0.1,control
0.348186436609079,2003-12-15,0.1,control
0.34778817052171296,2003-12-16,0.1,control
0.34493571551770896,2003-12-17,0.1,control
0.34271603594777295,2003-12-18,0.1,control
0.341214117709023,2003-12-19,0.1,control
0.340629109992026,2003-12-20,0.1,control
0.371403924944417,2003-12-21,0.1,control
0.388681112734945,2003-12-22,0.1,control
0.388385018061632,2003-12-23,0.1,control
0.379750610379722,2003-12-24,0.1,control
0.369899983077413,2003-12-25,0.1,control
0.36446201392939304,2003-12-26,0.1,control
0.362815601214604,2003-12-27,0.1,control
0.36462491838829997,2003-12-28,0.1,control
0.385194889210329,2003-12-29,0.1,control
0.383784346882533,2003-12-30,0.1,control
0.38512762067394496,2003-12-31,0.1,control
0.378054961857442,2004-01-01,0.1,control
0.38828010191793405,2004-01-02,0.1,control
0.390677831620627,2004-01-03,0.1,control
0.387555676991158,2004-01-04,0.1,control
0.38161434633792096,2004-01-05,0.1,control
0.37670764608633595,2004-01-06,0.1,control
0.37523260595130503,2004-01-07,0.1,control
0.373827060427314,2004-01-08,0.1,control
0.416548464010597,2004-01-15,0.1,control
0.405310643274585,2004-01-16,0.1,control
0.432800047144774,2004-01-17,0.1,control
0.419233889477575,2004-01-18,0.1,control
0.40834523378387205,2004-01-19,0.1,control
0.314720522079374,2004-04-05,0.1,control
0.312168282829226,2004-04-06,0.1,control
0.309096612443591,2004-04-07,0.1,control
0.311886431061546,2004-04-08,0.1,control
0.313549346722461,2004-04-09,0.1,control
0.31329870195994297,2004-04-10,0.1,control
0.31713528791664297,2004-04-11,0.1,control
0.318438838994015,2004-04-12,0.1,control
0.316467333592548,2004-04-13,0.1,control
0.31359370202588,2004-04-14,0.1,control
0.31152054850732097,2004-04-15,0.1,control
0.308560679860183,2004-04-16,0.1,control
0.30634622393495703,2004-04-17,0.1,control
0.30304483368834,2004-04-18,0.1,control
0.300348172713336,2004-04-19,0.1,control
0.29653311208366,2004-04-20,0.1,control
0.29514901282811,2004-04-21,0.1,control
0.29284098009148296,2004-04-22,0.1,control
0.28996395112393897,2004-04-23,0.1,control
0.285552026563015,2004-04-24,0.1,control
0.282159728993366,2004-04-25,0.1,control
0.277359502390167,2004-04-26,0.1,control
0.273406949893794,2004-04-27,0.1,control
0.26883426918644804,2004-04-28,0.1,control
0.263654736877894,2004-04-29,0.1,control
0.257942266732491,2004-04-30,0.1,control
0.251479855022642,2004-05-01,0.1,control
0.24477124678082,2004-05-02,0.1,control
0.23974917755900801,2004-05-03,0.1,control
0.23439568015168402,2004-05-04,0.1,control
0.22864698849853402,2004-05-05,0.1,control
0.27917555639485203,2004-05-06,0.1,control
0.387999534787156,2004-05-07,0.1,control
0.378074262136108,2004-05-08,0.1,control
0.368237484513975,2004-05-09,0.1,control
0.368101086684034,2004-05-10,0.1,control
0.36685570500963105,2004-05-11,0.1,control
0.35924226310204,2004-05-12,0.1,control
0.349984358975793,2004-05-13,0.1,control
0.341525536949315,2004-05-14,0.1,control
0.330638838830948,2004-05-15,0.1,control
0.32084208932816305,2004-05-16,0.1,control
0.311773285331125,2004-05-17,0.1,control
0.301254647199682,2004-05-18,0.1,control
0.292159097676454,2004-05-19,0.1,control
0.28135823000821697,2004-05-20,0.1,control
0.271378942730159,2004-05-21,0.1,control
0.260498100850588,2004-05-22,0.1,control
0.2538320356584,2004-05-23,0.1,control
0.245176000986019,2004-05-24,0.1,control
0.235914016071953,2004-05-25,0.1,control
0.22644282352478,2004-05-26,0.1,control
0.218256561833231,2004-05-27,0.1,control
0.211418565615071,2004-05-28,0.1,control
0.20550053255055498,2004-05-29,0.1,control
0.19929021633859,2004-05-30,0.1,control
0.194511473383359,2004-05-31,0.1,control
0.19105288562186198,2004-06-01,0.1,control
0.216537828308783,2004-06-02,0.1,control
0.38568441951225096,2004-06-03,0.1,control
0.37854404169637695,2004-06-04,0.1,control
0.366549538184876,2004-06-05,0.1,control
0.355438619791141,2004-06-06,0.1,control
0.343085820679283,2004-06-07,0.1,control
0.328978671102005,2004-06-08,0.1,control
0.31648956515869403,2004-06-09,0.1,control
0.302885568502253,2004-06-10,0.1,control
0.287507447845985,2004-06-11,0.1,control
0.272147509995877,2004-06-12,0.1,control
0.261019760444457,2004-06-13,0.1,control
0.244019181825649,2004-06-14,0.1,control
0.230353545329558,2004-06-15,0.1,control
0.216656930413646,2004-06-16,0.1,control
0.20673309774257198,2004-06-17,0.1,control
0.198536053016939,2004-06-18,0.1,control
0.190154997680033,2004-06-19,0.1,control
0.183139527105538,2004-06-20,0.1,control
0.178632675496181,2004-06-21,0.1,control
0.174712246710642,2004-06-22,0.1,control
0.17179097332657497,2004-06-23,0.1,control
0.216302284868743,2004-06-24,0.1,control
0.255950381168023,2004-06-25,0.1,control
0.258933088542857,2004-06-26,0.1,control
0.24574266471703599,2004-06-27,0.1,control
0.230901376253959,2004-06-28,0.1,control
0.21882618800520898,2004-06-29,0.1,control
0.20718687767544,2004-06-30,0.1,control
0.195827257415484,2004-07-01,0.1,control
0.187618444616947,2004-07-02,0.1,control
0.181023219352376,2004-07-03,0.1,control
0.174343887633724,2004-07-04,0.1,control
0.169098434513344,2004-07-05,0.1,control
0.16487732606355798,2004-07-06,0.1,control
0.163563778122949,2004-07-07,0.1,control
0.161671697475259,2004-07-08,0.1,control
0.159663534153362,2004-07-09,0.1,control
0.157417895072829,2004-07-10,0.1,control
0.155696897392814,2004-07-11,0.1,control
0.1537696450267,2004-07-12,0.1,control
0.15282659801727,2004-07-13,0.1,control
0.151502886920437,2004-07-14,0.1,control
0.149743988540228,2004-07-15,0.1,control
0.148900037596746,2004-07-16,0.1,control
0.147013715612632,2004-07-17,0.1,control
0.156611733248719,2004-07-18,0.1,control
0.22994754617782898,2004-07-19,0.1,control
0.260914556337199,2004-07-20,0.1,control
0.295394913401497,2004-07-21,0.1,control
0.31747778317889197,2004-07-22,0.1,control
0.33317647136176,2004-07-23,0.1,control
0.32021466139640503,2004-07-24,0.1,control
0.315804852468631,2004-07-25,0.1,control
0.31814946651438697,2004-07-26,0.1,control
0.302000644194,2004-07-27,0.1,control
0.28234934553292,2004-07-28,0.1,control
0.259282527010673,2004-07-29,0.1,control
0.23622848191724402,2004-07-30,0.1,control
0.21386992052550902,2004-07-31,0.1,control
0.19345255888471902,2004-08-01,0.1,control
0.17832981300817402,2004-08-02,0.1,control
0.167599491449912,2004-08-03,0.1,control
0.159837764723428,2004-08-04,0.1,control
0.155555528049268,2004-08-05,0.1,control
0.156417459299874,2004-08-06,0.1,control
0.159412056392716,2004-08-07,0.1,control
0.15838205628266,2004-08-08,0.1,control
0.155301643393157,2004-08-09,0.1,control
0.152467308668598,2004-08-10,0.1,control
0.152802486818379,2004-08-11,0.1,control
0.26499805550196,2004-08-12,0.1,control
0.280134959881573,2004-08-13,0.1,control
0.277908273640039,2004-08-14,0.1,control
0.267405139415971,2004-08-15,0.1,control
0.25087475255325403,2004-08-16,0.1,control
0.23318968688196598,2004-08-17,0.1,control
0.225842543514429,2004-08-18,0.1,control
0.251272267046586,2004-08-19,0.1,control
0.250990016910407,2004-08-20,0.1,control
0.27346077612645897,2004-08-21,0.1,control
0.289082431879553,2004-08-22,0.1,control
0.27927953561853,2004-08-23,0.1,control
0.262469729737089,2004-08-24,0.1,control
0.316039352948141,2004-08-25,0.1,control
0.363069543237423,2004-08-26,0.1,control
0.36972462187329297,2004-08-27,0.1,control
0.364942831882554,2004-08-28,0.1,control
0.34928045883226,2004-08-29,0.1,control
0.335875056078967,2004-08-30,0.1,control
0.323586196680235,2004-08-31,0.1,control
0.307333158321273,2004-09-01,0.1,control
0.29299117616715703,2004-09-02,0.1,control
0.279012399279494,2004-09-03,0.1,control
0.265828856883414,2004-09-04,0.1,control
0.24881631969412701,2004-09-05,0.1,control
0.233394018188723,2004-09-06,0.1,control
0.218152318141438,2004-09-07,0.1,control
0.203260253255093,2004-09-08,0.1,control
0.191803689623212,2004-09-09,0.1,control
0.18234860552588197,2004-09-10,0.1,control
0.174769249474229,2004-09-11,0.1,control
0.16985548659831,2004-09-12,0.1,control
0.16792920510692,2004-09-13,0.1,control
0.16591746180257,2004-09-14,0.1,control
0.16324730014975,2004-09-15,0.1,control
0.163084017991161,2004-09-16,0.1,control
0.16266922603808598,2004-09-17,0.1,control
0.161761918011707,2004-09-18,0.1,control
0.160554791293353,2004-09-19,0.1,control
0.15810059161786,2004-09-20,0.1,control
0.157079028309431,2004-09-21,0.1,control
0.15542258313718102,2004-09-22,0.1,control
0.15387471617690798,2004-09-23,0.1,control
0.151898836638017,2004-09-24,0.1,control
0.17790668041730398,2004-09-25,0.1,control
0.183806946417506,2004-09-26,0.1,control
0.182330082852378,2004-09-27,0.1,control
0.17992499311118199,2004-09-28,0.1,control
0.176068467062952,2004-09-29,0.1,control
0.1734624973164,2004-09-30,0.1,control
0.16535128511031702,2004-10-02,0.1,control
0.161989746324187,2004-10-03,0.1,control
0.158893784483328,2004-10-04,0.1,control
0.15661939696724,2004-10-05,0.1,control
0.15421973714929402,2004-10-06,0.1,control
0.152491976067041,2004-10-07,0.1,control
0.162578026776918,2004-10-08,0.1,control
0.164113137241666,2004-10-09,0.1,control
0.162697286948926,2004-10-11,0.1,control
0.162108582500377,2004-10-12,0.1,control
0.161565731694156,2004-10-14,0.1,control
0.160495747351596,2004-10-15,0.1,control
0.277935312840035,2004-10-17,0.1,control
0.30178244424149303,2004-10-18,0.1,control
0.310502454903112,2004-10-20,0.1,control
0.325275725217357,2004-10-21,0.1,control
0.342798965374363,2004-10-23,0.1,control
0.33847797870026397,2004-10-24,0.1,control
0.32043722105114,2004-10-26,0.1,control
0.345362315371195,2004-10-27,0.1,control
0.362733499054265,2004-10-29,0.1,control
0.350563955907718,2004-10-30,0.1,control
0.343834722101303,2004-11-01,0.1,control
0.355921799296178,2004-11-03,0.1,control
0.376873859038612,2004-11-04,0.1,control
0.35959352237139697,2004-11-06,0.1,control
0.354146250126201,2004-11-07,0.1,control
0.343244660857713,2004-11-09,0.1,control
0.339124759480158,2004-11-10,0.1,control
0.334882749382195,2004-11-12,0.1,control
0.333583244591943,2004-11-13,0.1,control
0.330379854473265,2004-11-15,0.1,control
0.328691501191342,2004-11-16,0.1,control
0.32255247105027995,2004-11-18,0.1,control
0.320346609740796,2004-11-19,0.1,control
0.33326472728552603,2004-11-21,0.1,control
0.33349291457682495,2004-11-22,0.1,control
0.33239438037561103,2004-11-24,0.1,control
0.330432409081445,2004-11-25,0.1,control
0.32811194050316095,2004-11-27,0.1,control
0.326900349673866,2004-11-28,0.1,control
0.32419015384174005,2004-11-30,0.1,control
0.36783884868552597,2004-12-01,0.1,control
0.37580954065386,2004-12-02,0.1,control
0.362257195709485,2004-12-04,0.1,control
0.358241918175837,2004-12-05,0.1,control
0.350183882322326,2004-12-07,0.1,control
0.346223536491691,2004-12-08,0.1,control
0.343223894959981,2004-12-10,0.1,control
0.341982053444003,2004-12-11,0.1,control
0.337535390593843,2004-12-13,0.1,control
0.334216163587597,2004-12-14,0.1,control
0.326483617626352,2004-12-16,0.1,control
0.32450716846930594,2004-12-17,0.1,control
0.388037911351257,2004-12-19,0.1,control
0.384147572111384,2004-12-20,0.1,control
0.38714410613823397,2004-12-22,0.1,control
0.378092441199979,2004-12-23,0.1,control
0.36868169512508797,2004-12-25,0.1,control
0.36937541943540403,2004-12-26,0.1,control
0.391798028468285,2004-12-28,0.1,control
0.39392349167720503,2004-12-29,0.1,control
0.383036092905334,2004-12-31,0.1,control
0.369519867821995,2005-01-01,0.1,control
0.367460434612033,2005-01-02,0.1,control
0.370878750229973,2005-01-03,0.1,control
0.367665763316612,2005-01-04,0.1,control
0.36196968597250395,2005-01-05,0.1,control
0.360878050852425,2005-01-06,0.1,control
0.36234481626706,2005-01-07,0.1,control
0.359540068626722,2005-01-08,0.1,control
0.35691180586800003,2005-01-09,0.1,control
0.355464983520709,2005-01-10,0.1,control
0.353113445164801,2005-01-11,0.1,control
0.350934660894063,2005-01-12,0.1,control
0.348808156433292,2005-01-13,0.1,control
0.348279169073449,2005-01-14,0.1,control
0.345567440900453,2005-01-15,0.1,control
0.34216654490475895,2005-01-16,0.1,control
0.33837060451204004,2005-01-17,0.1,control
0.33511677240352805,2005-01-18,0.1,control
0.335984551557318,2005-01-19,0.1,control
0.338872017221084,2005-01-20,0.1,control
0.375856688221687,2005-01-21,0.1,control
0.408860156059386,2005-01-22,0.1,control
0.393138824703095,2005-01-23,0.1,control
0.38670223348416,2005-01-24,0.1,control
0.38277565158537497,2005-01-25,0.1,control
0.345400210939841,2005-04-13,0.1,control
0.341102806734027,2005-04-14,0.1,control
0.334251068016636,2005-04-15,0.1,control
0.37733950802606697,2005-04-16,0.1,control
0.406801066127543,2005-04-17,0.1,control
0.408737668654613,2005-04-18,0.1,control
0.40555214867993,2005-04-19,0.1,control
0.391242231119497,2005-04-20,0.1,control
0.380171279810526,2005-04-21,0.1,control
0.371961929345229,2005-04-22,0.1,control
0.36499789166309904,2005-04-23,0.1,control
0.35890582760835005,2005-04-24,0.1,control
0.353948664467225,2005-04-25,0.1,control
0.350462368839485,2005-04-26,0.1,control
0.34515428687009503,2005-04-27,0.1,control
0.33766863336028696,2005-04-28,0.1,control
0.33149140553811,2005-04-29,0.1,control
0.319419156885631,2005-04-30,0.1,control
0.308463877193665,2005-05-01,0.1,control
0.29909584348576,2005-05-02,0.1,control
