d18O,d2H,date,treatment,depth
-8.31871325151328,-61.0078299454057,2023-09-22,irrigation stop,30-50
-5.50979305402108,-47.8760231444038,2023-09-22,control,0-10
-6.97675718828417,-52.3590949569239,2023-09-22,control,10-30
-10.0383493805528,-75.6965578273914,2023-09-22,control,30-50
-4.90433456281331,-51.412629083025,2023-09-22,control,0-10
-7.80262327341278,-61.3838750686371,2023-09-22,control,10-30
-7.74175742031804,-62.9657654330918,2023-09-22,control,30-50
-5.68484962014585,-54.9294676689557,2023-09-22,control,0-10
-8.9465432771639,-65.344375755777,2023-09-22,control,10-30
-8.96185919444591,-66.9635034689418,2023-09-22,control,30-50
-6.76173762228609,-65.6759275504417,2023-10-11,irrigation,0-10
-10.6185640651194,-77.8352162506345,2023-10-11,irrigation,10-30
-9.3795660294098,-71.7830518691049,2023-10-11,irrigation,30-50
-0.904095439975773,-34.5307683934809,2023-10-11,irrigation stop,0-10
-8.625306830275,-61.7731746233336,2023-10-11,irrigation stop,10-30
-10.5805726339393,-70.8780050782632,2023-10-11,irrigation stop,30-50
-1.9873484986488,-40.5295658795329,2023-10-11,control,0-10
-7.18879313403251,-56.9550201346195,2023-10-11,control,10-30
-9.46052159218613,-65.2752775739459,2023-10-11,control,30-50
-10.4015554189548,-85.1586278736895,2023-10-11,irrigation,0-10
-11.9327493311224,-89.0603851497627,2023-10-11,irrigation,10-30
-12.0783499993098,-90.1536099862249,2023-10-11,irrigation,30-50
-12.4188805238137,-95.106177364668,2023-10-11,irrigation,0-10
-12.7685608170835,-93.9988142835083,2023-10-11,irrigation,10-30
-12.7124687563884,-94.9215836627736,2023-10-11,irrigation,30-50
-3.8783258053822,-42.5158396797825,2023-10-11,irrigation stop,0-10
-8.02967144113224,-61.1474301257914,2023-10-11,irrigation stop,10-30
-8.80811052087052,-63.7807592892101,2023-10-11,irrigation stop,30-50
-1.36292781409992,-43.4364263836394,2023-10-11,control,0-10
-7.5677079750712,-62.5071358958259,2023-10-11,control,10-30
-7.91462534047006,-64.2048386757891,2023-10-11,control,30-50
-1.61338040780952,-39.3687867237557,2023-10-11,control,0-10
-7.09368641254901,-58.5910803750554,2023-10-11,control,10-30
-9.31158546655193,-67.196151791761,2023-10-11,control,30-50
-9.72689793646817,-79.3009170729785,2023-10-25,irrigation,0-10
-10.2900703433179,-78.856850743775,2023-10-25,irrigation,10-30
-12.6732246209524,-90.8084487617111,2023-10-25,irrigation,30-50
-12.6959570978874,-96.5589494124803,2023-10-25,irrigation,0-10
-12.1420753555241,-89.4641784523173,2023-10-25,irrigation,10-30
-12.349237406201,-90.0855546883686,2023-10-25,irrigation,30-50
-11.2574854921852,-89.4071859822591,2023-10-25,irrigation,0-10
-10.0319084748217,-76.132887721722,2023-10-25,irrigation,10-30
-10.6696038712757,-78.9300702365581,2023-10-25,irrigation,30-50
-5.72538897477644,-60.3649710056172,2023-10-25,irrigation stop,0-10
-6.97448916392479,-58.4577021638775,2023-10-25,irrigation stop,10-30
-8.62032049401644,-68.0629122738962,2023-10-25,irrigation stop,30-50
-5.71649365771493,-63.2203333336377,2023-10-25,irrigation stop,0-10
-8.42719327692546,-65.9888217229237,2023-10-25,irrigation stop,10-30
-9.15819066566902,-70.8874036806353,2023-10-25,irrigation stop,30-50
-7.57897537668245,-66.8013602022953,2023-10-25,irrigation stop,0-10
-7.98104370786266,-63.1797657768254,2023-10-25,irrigation stop,10-30
-9.83265337264389,-69.3741348662772,2023-10-25,irrigation stop,30-50
-7.255383509356,-66.431700709001,2023-10-25,control,0-10
-7.85828833241383,-61.3817325026973,2023-10-25,control,10-30
-9.29814365410343,-67.5024863183239,2023-10-25,control,30-50
-9.15087673830734,-80.09050025191,2023-10-25,control,0-10
-5.39290179038848,-61.1887892446878,2023-10-25,control,10-30
-7.33623205775949,-65.3674454868724,2023-10-25,control,30-50
-5.69731930760457,-57.154197301817,2023-10-25,control,0-10
-9.68479343571036,-72.2726373278834,2023-10-25,control,10-30
-10.18174514888,-75.2910614452372,2023-10-25,control,30-50
-4.552483178,-47.958741736,2024-07-06,irrigation stop,10-30
-7.135330216,-54.470379396,2024-07-06,irrigation stop,10-30
-2.1920436,-36.094863556,2024-07-06,irrigation stop,0-10
-3.6278082,-45.199384064,2024-07-06,irrigation stop,0-10
-12.612170082,-92.851997704,2024-07-06,irrigation,0-10
-7.4921187,-59.278027328,2024-07-06,control,10-30
-8.5992605,-60.145159328,2024-07-06,irrigation stop,30-50
-12.08018941,-85.731703864,2024-07-06,irrigation,30-50
-3.0059411,-44.774657216,2024-07-06,control,0-10
-10.5628924,-76.813338464,2024-07-06,irrigation stop,30-50
-6.6200645,-62.76602384,2024-07-06,irrigation,0-10
-10.900531256,-79.488661696,2024-07-06,irrigation,10-30
-2.1485218,-40.691192768,2024-07-06,control,0-10
-12.068282748,-87.38545658,2024-07-06,irrigation,10-30
-6.687594794,-58.878711104,2024-07-06,control,10-30
-11.511140828,-85.379841584,2024-08-15,irrigation,0-10
-11.120467522,-83.235667156,2024-08-15,irrigation,0-10
-9.372884056,-67.90845882,2024-08-15,irrigation,10-30
-4.249424932,-36.79705828,2024-08-15,irrigation stop,10-30
-5.137808908,-28.30229682,2024-08-15,control,30-50
-1.377432634,-3.26194293,2024-08-15,irrigation stop,0-10
-10.887841138,-73.69452566,2024-08-15,irrigation,10-30
-7.942692136,-47.70661945,2024-08-15,irrigation stop,30-50
-7.537672012,-51.70576236,2024-08-15,irrigation stop,30-50
-5.195730676,-42.11427996,2024-08-15,control,10-30
-5.26143298,-33.00796257,2024-08-15,irrigation stop,10-30
-12.724479886,-88.45178335,2024-08-15,irrigation,10-30
-12.234522244,-90.17398454,2024-08-15,irrigation,0-10
-5.176711588,-26.01210262,2024-08-15,irrigation stop,10-30
-2.21297575,-30.55935982,2024-08-15,control,0-10
-14.865856294,-109.3047677,2024-05-15,irrigation,10-30
-10.675173154,-98.05424046,2024-05-15,irrigation,0-10
-15.142929826,-106.04072329,2024-05-15,irrigation,30-50
-10.775239492,-92.76070298,2024-05-15,irrigation,0-10
-14.561550886,-107.68071769,2024-05-15,irrigation,10-30
-14.898707446,-108.25036726,2024-05-15,irrigation,30-50
-10.03781758,-88.85412036,2024-05-15,irrigation,0-10
-13.617728644,-102.41534173,2024-05-15,irrigation,10-30
-13.858276882,-102.19232734,2024-05-15,control,30-50
-13.342167994,-104.23010321,2024-05-15,control,0-10
-11.288538742,-93.74635618,2024-05-15,irrigation stop,0-10
-11.690316976,-94.21433438,2024-05-15,irrigation stop,0-10
-15.65493232,-111.18330674,2024-05-15,irrigation,30-50
-10.904915092,-89.01004407,2024-05-15,control,0-10
-16.230259732,-112.44104992,2024-05-15,irrigation stop,30-50
-11.905362346,-93.17070158,2024-05-15,irrigation stop,10-30
-11.911846126,-95.59507714,2024-05-15,control,10-30
-14.265458266,-106.10077359,2024-05-15,irrigation stop,10-30
-11.634556468,-96.09266635,2024-05-15,control,0-10
-13.238211388,-101.96455034,2024-05-15,irrigation stop,0-10
-13.18785403,-99.37617534,2024-05-15,control,10-30
-13.05493654,-101.01451318,2024-05-15,irrigation stop,10-30
-13.916847028,-103.99280099,2024-05-15,control,10-30
-14.766870586,-107.30260787,2024-05-15,irrigation stop,30-50
-2.87648257,-44.52001922,2024-06-13,irrigation stop,0-10
-7.233798856,-71.00282273,2024-06-13,control,0-10
-13.37666453,-96.345486942,2024-06-13,irrigation,0-10
-9.73840861,-81.587278744,2024-06-13,control,10-30
-11.50888134,-87.449567596,2024-06-13,irrigation stop,10-30
-4.85133512,-52.726515896,2024-06-13,irrigation stop,0-10
-2.85847022,-42.260715818,2024-06-13,control,0-10
-1.12998762,-36.348255962,2024-06-13,irrigation stop,0-10
-13.29312861,-93.369317256,2024-06-13,irrigation,10-30
-12.75614372,-94.590573832,2024-06-13,irrigation,0-10
-11.40290625,-90.764927574,2024-06-13,control,10-30
-12.81190839,-96.937461908,2024-06-13,irrigation stop,30-50
-10.93101717,-86.136330846,2024-06-13,control,10-30
-1.90647177,-46.255314004,2024-06-13,control,0-10
-14.05961511,-99.473884888,2024-06-13,irrigation,10-30
-12.76725222,-93.243889746,2024-06-13,irrigation,30-50
-14.13693027,-101.988438456,2024-06-13,irrigation,0-10
-12.5992917,-89.981059238,2024-06-13,irrigation stop,10-30
-5.64781457,-62.573111446,2024-06-13,irrigation stop,10-30
-12.94498822,-92.622326752,2024-06-13,irrigation,10-30
-6.8917444,-74.47993425,2024-04-25,control,0-10
-11.65551354,-95.208277518,2024-04-25,control,10-30
-12.43555241,-96.027951656,2024-04-25,control,10-30
-14.14292886,-105.57845252,2024-04-25,irrigation stop,10-30
-10.26006377,-88.335707594,2024-04-25,irrigation,30-50
-8.08235343,-80.848221262,2024-04-25,irrigation,0-10
-10.73017549,-90.560598656,2024-04-25,control,30-50
-10.07810654,-87.458787054,2024-04-25,control,30-50
-8.27341963,-78.600174352,2024-04-25,irrigation,0-10
-12.90633064,-98.303228128,2024-04-25,irrigation stop,10-30
-6.8784142,-71.576662604,2024-04-25,control,0-10
-14.52439475,-107.546056382,2024-04-25,irrigation stop,30-50
-13.77834789,-102.275742496,2024-04-25,irrigation,10-30
-10.56110412,-91.628340536,2024-04-25,irrigation,30-50
-13.68503649,-101.946843692,2024-04-25,control,30-50
-7.77309279,-77.938731842,2024-04-25,control,0-10
-5.67936271,-71.130483718,2024-04-25,irrigation stop,0-10
-10.94034831,-90.028014152,2024-04-25,irrigation,30-50
-12.90944102,-100.024693902,2024-04-25,irrigation stop,10-30
-5.73845993,-69.182176396,2024-04-25,irrigation stop,0-10
-7.3960703,-78.858319176,2024-04-25,irrigation,0-10
-14.53372589,-109.771590662,2024-04-25,irrigation stop,30-50
-12.39645049,-97.81373923,2024-04-25,irrigation,10-30
-13.68947989,-102.313692358,2024-04-25,irrigation,10-30
-10.908578,-90.097696102,2024-04-25,control,10-30
-13.877857676,-95.597765742000007,2024-10-26,irrigation,10-30
-14.0284124,-96.381170634,2024-10-26,irrigation,10-30
-14.11128656,-99.161798718,2024-10-26,irrigation,0-10
-13.599308416,-92.012080872,2024-10-26,irrigation,10-30
-11.496606812,-70.512406248,2024-10-26,irrigation stop,30-50
-10.982096402,-30.94455414,2024-10-26,irrigation stop,30-50
-13.49663654,-91.074706956,2024-10-26,irrigation,30-50
-10.608932476,-74.205475764,2024-10-26,control,10-30
-14.193700308,-99.64448286,2024-10-26,irrigation,0-10
-9.712280106,-69.853663776,2024-10-26,control,10-30
-8.74403367,-70.562927334,2024-10-26,control,0-10
-10.325318684,-68.278324458,2024-10-26,irrigation stop,10-30
-8.964340812,-56.332384032,2024-10-26,irrigation stop,0-10
-10.525137492,-47.02272573,2024-10-26,irrigation stop,10-30
-13.491111596,-95.672344488,2024-10-26,irrigation,0-10
-10.76754441,-77.491533414,2024-10-26,control,10-30
-9.5163748,-71.935088778,2024-10-26,irrigation stop,0-10
-8.63353479,-68.185593114,2024-10-26,control,0-10
-8.982066674,-72.459764472,2024-10-26,control,0-10
-10.471499494,-59.610786972,2024-10-26,irrigation stop,10-30
-9.23782554,-65.90361471,2024-10-26,irrigation stop,0-10
