date,meta,depth,VWC
2015-12-07,control,10,0.12833333333333333
2015-12-08,control,10,0.12666666666666668
2015-12-09,control,10,0.125
2015-12-10,control,10,0.125
2015-12-11,control,10,0.125
2015-12-12,control,10,0.125
2015-12-13,control,10,0.125
2015-12-14,control,10,0.125
2015-12-15,control,10,0.125
2015-12-16,control,10,0.125
2015-12-17,control,10,0.125
2015-12-18,control,10,0.125
2015-12-19,control,10,0.125
2015-12-20,control,10,0.125
2015-12-21,control,10,0.125
2015-12-22,control,10,0.125
2015-12-23,control,10,0.125
2015-12-24,control,10,0.125
2015-12-25,control,10,0.125
2015-12-26,control,10,0.125
2015-12-27,control,10,0.12333333333333334
2015-12-28,control,10,0.12166666666666667
2015-12-29,control,10,0.12166666666666667
2015-12-30,control,10,0.12166666666666667
2015-12-31,control,10,0.12166666666666667
2016-01-01,control,10,0.12166666666666667
2016-01-02,control,10,0.12166666666666667
2016-01-03,control,10,0.12166666666666667
2016-01-04,control,10,0.12666666666666668
2016-01-05,control,10,0.14333333333333334
2016-01-06,control,10,0.14333333333333334
2016-01-07,control,10,0.14166666666666666
2016-01-08,control,10,0.14
2016-01-09,control,10,0.14833333333333334
2016-01-10,control,10,0.14833333333333334
2016-01-11,control,10,0.15333333333333332
2016-01-12,control,10,0.15166666666666667
2016-01-13,control,10,0.14833333333333334
2016-01-14,control,10,0.14500000000000002
2016-01-15,control,10,0.14333333333333334
2016-01-16,control,10,0.14333333333333334
2016-01-17,control,10,0.13833333333333334
2016-01-18,control,10,0.13833333333333334
2016-01-19,control,10,0.13666666666666666
2016-01-20,control,10,0.135
2016-01-21,control,10,0.135
2016-01-22,control,10,0.13333333333333333
2016-01-23,control,10,0.13
2016-01-24,control,10,0.13
2016-01-25,control,10,0.13
2016-01-26,control,10,0.13333333333333333
2016-01-27,control,10,0.13333333333333333
2016-01-28,control,10,0.13333333333333333
2016-01-29,control,10,0.13333333333333333
2016-01-30,control,10,0.13166666666666668
2016-01-31,control,10,0.14666666666666667
2016-02-01,control,10,0.15
2016-02-02,control,10,0.14500000000000002
2016-02-03,control,10,0.14500000000000002
2016-02-04,control,10,0.14333333333333334
2016-02-05,control,10,0.14833333333333334
2016-02-06,control,10,0.14500000000000002
2016-02-07,control,10,0.14333333333333334
2016-02-08,control,10,0.14333333333333334
2016-02-09,control,10,0.14333333333333334
2016-02-10,control,10,0.15
2016-02-11,control,10,0.14500000000000002
2016-02-12,control,10,0.14333333333333334
2016-02-13,control,10,0.14500000000000002
2016-02-14,control,10,0.15166666666666667
2016-02-15,control,10,0.15166666666666667
2016-02-16,control,10,0.14833333333333334
2016-02-17,control,10,0.14666666666666667
2016-02-18,control,10,0.14333333333333334
2016-02-19,control,10,0.14333333333333334
2016-02-20,control,10,0.14333333333333334
2016-02-21,control,10,0.14833333333333334
2016-02-22,control,10,0.14833333333333334
2016-02-23,control,10,0.14666666666666667
2016-02-24,control,10,0.14666666666666667
2016-02-25,control,10,0.14833333333333334
2016-02-26,control,10,0.14833333333333334
2016-02-27,control,10,0.14333333333333334
2016-02-28,control,10,0.14666666666666667
2016-02-29,control,10,0.14833333333333334
2016-03-01,control,10,0.14333333333333334
2016-03-02,control,10,0.14
2016-03-03,control,10,0.14
2016-03-04,control,10,0.13833333333333334
2016-03-05,control,10,0.14
2016-03-06,control,10,0.14333333333333334
2016-03-07,control,10,0.14166666666666666
2016-03-08,control,10,0.13833333333333334
2016-03-09,control,10,0.13833333333333334
2016-03-10,control,10,0.13833333333333334
2016-03-11,control,10,0.13666666666666666
2016-03-12,control,10,0.135
2016-03-13,control,10,0.13333333333333333
2016-03-14,control,10,0.13166666666666668
2016-03-15,control,10,0.13
2016-03-16,control,10,0.13
2016-03-17,control,10,0.12833333333333333
2016-03-18,control,10,0.12833333333333333
2016-03-19,control,10,0.12666666666666668
2016-03-20,control,10,0.12333333333333334
2016-03-21,control,10,0.12333333333333334
2016-03-22,control,10,0.12166666666666667
2016-03-23,control,10,0.12166666666666667
2016-03-24,control,10,0.12
2016-03-25,control,10,0.12
2016-03-26,control,10,0.11833333333333333
2016-03-27,control,10,0.11333333333333334
2016-03-28,control,10,0.11333333333333334
2016-03-29,control,10,0.11333333333333334
2016-03-30,control,10,0.11166666666666666
2016-03-31,control,10,0.10666666666666667
2016-04-01,control,10,0.10666666666666667
2016-04-02,control,10,0.10333333333333333
2016-04-03,control,10,0.09833333333333333
2016-04-04,control,10,0.09666666666666666
2016-04-05,control,10,0.09666666666666666
2016-04-06,control,10,0.09666666666666666
2016-04-07,control,10,0.09666666666666666
2016-04-08,control,10,0.09833333333333333
2016-04-09,control,10,0.11166666666666666
2016-04-10,control,10,0.11666666666666667
2016-04-11,control,10,0.11666666666666667
2016-04-12,control,10,0.11166666666666666
2016-04-13,control,10,0.11
2016-04-14,control,10,0.11
2016-04-15,control,10,0.11
2016-04-16,control,10,0.10666666666666666
2016-04-17,control,10,0.105
2016-04-18,control,10,0.105
2016-04-19,control,10,0.105
2016-04-20,control,10,0.1
2016-04-21,control,10,0.09833333333333333
2016-04-22,control,10,0.09333333333333334
2016-04-23,control,10,0.10666666666666666
2016-04-24,control,10,0.11499999999999999
2016-04-25,control,10,0.11499999999999999
2016-04-26,control,10,0.11
2016-04-27,control,10,0.10833333333333334
2016-04-28,control,10,0.10666666666666666
2016-04-29,control,10,0.105
2016-04-30,control,10,0.10166666666666667
2016-05-01,control,10,0.10166666666666667
2016-05-02,control,10,0.1
2016-05-03,control,10,0.09666666666666666
2016-05-04,control,10,0.09666666666666666
2016-05-05,control,10,0.09
2016-05-06,control,10,0.08833333333333333
2016-05-07,control,10,0.08333333333333334
2016-05-08,control,10,0.08
2016-05-09,control,10,0.08
2016-05-10,control,10,0.07500000000000001
2016-05-11,control,10,0.07166666666666667
2016-05-12,control,10,0.07166666666666667
2016-05-13,control,10,0.11333333333333334
2016-05-14,control,10,0.13
2016-05-15,control,10,0.125
2016-05-16,control,10,0.12166666666666667
2016-05-17,control,10,0.11499999999999999
2016-05-18,control,10,0.11166666666666666
2016-05-19,control,10,0.10500000000000001
2016-05-20,control,10,0.1
2016-05-21,control,10,0.095
2016-05-22,control,10,0.08833333333333333
2016-05-23,control,10,0.09833333333333333
2016-05-24,control,10,0.11666666666666667
2016-05-25,control,10,0.12
2016-05-26,control,10,0.11666666666666667
2016-05-27,control,10,0.10833333333333334
2016-05-28,control,10,0.10166666666666667
2016-05-29,control,10,0.11333333333333333
2016-05-30,control,10,0.13166666666666668
2016-05-31,control,10,0.13
2016-06-01,control,10,0.125
2016-06-02,control,10,0.12333333333333334
2016-06-03,control,10,0.12333333333333334
2016-06-04,control,10,0.12
2016-06-05,control,10,0.11499999999999999
2016-06-06,control,10,0.11
2016-06-07,control,10,0.10166666666666667
2016-06-08,control,10,0.095
2016-06-09,control,10,0.09166666666666667
2016-06-10,control,10,0.085
2016-06-11,control,10,0.08333333333333334
2016-06-12,control,10,0.08166666666666667
2016-06-13,control,10,0.08166666666666667
2016-06-14,control,10,0.07833333333333334
2016-06-15,control,10,0.07333333333333333
2016-06-16,control,10,0.07166666666666667
2016-06-17,control,10,0.08333333333333334
2016-06-18,control,10,0.085
2016-06-19,control,10,0.08166666666666667
2016-06-20,control,10,0.08
2016-06-21,control,10,0.075
2016-06-22,control,10,0.075
2016-06-23,control,10,0.07
2016-06-24,control,10,0.06666666666666667
2016-06-25,control,10,0.07
2016-06-26,control,10,0.07166666666666667
2016-06-27,control,10,0.06833333333333333
2016-06-28,control,10,0.06666666666666667
2016-06-29,control,10,0.065
2016-06-30,control,10,0.06333333333333334
2016-07-01,control,10,0.06166666666666667
2016-07-02,control,10,0.06166666666666667
2016-07-03,control,10,0.06166666666666667
2016-07-04,control,10,0.06
2016-07-05,control,10,0.06
2016-07-06,control,10,0.06
2016-07-07,control,10,0.06
2016-07-08,control,10,0.058333333333333334
2016-07-09,control,10,0.055
2016-07-10,control,10,0.055
2016-07-11,control,10,0.055
2016-07-12,control,10,0.06166666666666667
2016-07-13,control,10,0.06833333333333333
2016-07-14,control,10,0.06833333333333333
2016-07-15,control,10,0.065
2016-07-16,control,10,0.06166666666666667
2016-07-17,control,10,0.060000000000000005
2016-07-18,control,10,0.058333333333333334
2016-07-19,control,10,0.056666666666666664
2016-07-20,control,10,0.055
2016-07-21,control,10,0.05333333333333334
2016-07-22,control,10,0.05333333333333334
2016-07-23,control,10,0.05333333333333334
2016-07-24,control,10,0.05333333333333334
2016-07-25,control,10,0.05333333333333334
2016-07-26,control,10,0.05333333333333334
2016-07-27,control,10,0.05333333333333334
2016-07-28,control,10,0.051666666666666666
2016-07-29,control,10,0.051666666666666666
2016-07-30,control,10,0.051666666666666666
2016-07-31,control,10,0.051666666666666666
2016-08-01,control,10,0.051666666666666666
2016-08-02,control,10,0.051666666666666666
2016-08-03,control,10,0.051666666666666666
2016-08-04,control,10,0.051666666666666666
2016-08-05,control,10,0.05333333333333334
2016-08-06,control,10,0.055
2016-08-07,control,10,0.05333333333333334
2016-08-08,control,10,0.05333333333333334
2016-08-09,control,10,0.051666666666666666
2016-08-10,control,10,0.055
2016-08-11,control,10,0.055
2016-08-12,control,10,0.055
2016-08-13,control,10,0.05333333333333334
2016-08-14,control,10,0.05333333333333334
2016-08-15,control,10,0.051666666666666666
2016-08-16,control,10,0.051666666666666666
2016-08-17,control,10,0.051666666666666666
2016-08-18,control,10,0.051666666666666666
2016-08-19,control,10,0.051666666666666666
2016-08-20,control,10,0.051666666666666666
2016-08-21,control,10,0.051666666666666666
2016-08-22,control,10,0.051666666666666666
2016-08-23,control,10,0.051666666666666666
2016-08-24,control,10,0.051666666666666666
2016-08-25,control,10,0.051666666666666666
2016-08-26,control,10,0.05
2016-08-27,control,10,0.05
2016-08-28,control,10,0.05
2016-08-29,control,10,0.05
2016-08-30,control,10,0.05
2016-08-31,control,10,0.05
2016-09-01,control,10,0.05
2016-09-02,control,10,0.05
2016-09-03,control,10,0.05
2016-09-04,control,10,0.04833333333333334
2016-09-05,control,10,0.051666666666666666
2016-09-06,control,10,0.058333333333333334
2016-09-07,control,10,0.058333333333333334
2016-09-08,control,10,0.05666666666666667
2016-09-09,control,10,0.055
2016-09-10,control,10,0.055
2016-09-11,control,10,0.05333333333333334
2016-09-12,control,10,0.05333333333333334
2016-09-13,control,10,0.05333333333333334
2016-09-14,control,10,0.051666666666666666
2016-09-15,control,10,0.051666666666666666
2016-09-16,control,10,0.051666666666666666
2016-09-17,control,10,0.051666666666666666
2016-09-18,control,10,0.051666666666666666
2016-09-19,control,10,0.051666666666666666
2016-09-20,control,10,0.051666666666666666
2016-09-21,control,10,0.051666666666666666
2016-09-22,control,10,0.051666666666666666
2016-09-23,control,10,0.051666666666666666
2016-09-24,control,10,0.051666666666666666
2016-09-25,control,10,0.05
2016-09-26,control,10,0.05
2016-09-27,control,10,0.05333333333333334
2016-09-28,control,10,0.05333333333333334
2016-10-07,control,10,0.051666666666666666
2016-10-08,control,10,0.051666666666666666
2016-10-09,control,10,0.051666666666666666
2016-10-10,control,10,0.051666666666666666
2016-10-11,control,10,0.051666666666666666
2016-10-12,control,10,0.051666666666666666
2016-10-13,control,10,0.051666666666666666
2016-10-14,control,10,0.051666666666666666
2016-10-15,control,10,0.05333333333333334
2016-10-16,control,10,0.05333333333333334
2016-10-17,control,10,0.05333333333333334
2016-10-18,control,10,0.05333333333333334
2016-10-19,control,10,0.055
2016-10-20,control,10,0.055
2016-10-21,control,10,0.055
2016-10-22,control,10,0.055
2016-10-23,control,10,0.05333333333333334
2016-10-24,control,10,0.05333333333333334
2016-10-25,control,10,0.05333333333333334
2016-10-26,control,10,0.065
2016-10-27,control,10,0.08
2016-10-28,control,10,0.08333333333333333
2016-10-29,control,10,0.08166666666666667
2016-10-30,control,10,0.08166666666666667
2016-10-31,control,10,0.08166666666666667
2016-11-01,control,10,0.08
2016-11-02,control,10,0.08
2016-11-03,control,10,0.08
2016-11-04,control,10,0.08
2016-11-05,control,10,0.08
2016-11-06,control,10,0.08666666666666667
2016-11-07,control,10,0.09833333333333334
2016-11-08,control,10,0.10166666666666667
2016-11-09,control,10,0.10333333333333333
2016-11-10,control,10,0.11
2016-11-11,control,10,0.13166666666666668
2016-11-12,control,10,0.13
2016-11-13,control,10,0.13
2016-11-14,control,10,0.13333333333333333
2016-11-15,control,10,0.13333333333333333
2016-11-16,control,10,0.13166666666666668
2016-11-17,control,10,0.12833333333333333
2016-11-18,control,10,0.12833333333333333
2016-11-19,control,10,0.13166666666666668
2016-11-20,control,10,0.1366666666666667
2016-11-21,control,10,0.13166666666666668
2016-11-22,control,10,0.12833333333333333
2016-11-23,control,10,0.12666666666666668
2016-11-24,control,10,0.12666666666666668
2016-11-25,control,10,0.12333333333333334
2016-11-26,control,10,0.12
2016-11-27,control,10,0.12
2016-11-28,control,10,0.12
2016-11-29,control,10,0.12
2016-11-30,control,10,0.12
2016-12-01,control,10,0.12
2016-12-02,control,10,0.12
2016-12-03,control,10,0.12
2016-12-04,control,10,0.11833333333333333
2016-12-05,control,10,0.11833333333333333
2016-12-06,control,10,0.11833333333333333
2016-12-07,control,10,0.11833333333333333
2016-12-08,control,10,0.11833333333333333
2016-12-09,control,10,0.11833333333333333
2016-12-10,control,10,0.11666666666666667
2016-12-11,control,10,0.11666666666666667
2016-12-12,control,10,0.11666666666666667
2016-12-13,control,10,0.11666666666666667
2016-12-14,control,10,0.11666666666666667
2016-12-15,control,10,0.11666666666666667
2016-12-16,control,10,0.11666666666666667
2016-12-17,control,10,0.11666666666666667
2016-12-18,control,10,0.11666666666666667
2016-12-19,control,10,0.11666666666666667
2016-12-20,control,10,0.11666666666666667
2016-12-21,control,10,0.11666666666666667
2016-12-22,control,10,0.11666666666666667
2016-12-23,control,10,0.11666666666666667
2016-12-24,control,10,0.11666666666666667
2016-12-25,control,10,0.11499999999999999
2016-12-26,control,10,0.11499999999999999
2016-12-27,control,10,0.11499999999999999
2016-12-28,control,10,0.11499999999999999
2016-12-29,control,10,0.11499999999999999
2016-12-30,control,10,0.11333333333333333
2016-12-31,control,10,0.11
2017-01-01,control,10,0.11
2017-01-02,control,10,0.10833333333333334
2017-01-03,control,10,0.10833333333333334
2017-01-04,control,10,0.10833333333333334
2017-01-05,control,10,0.11
2017-01-06,control,10,0.11
2017-01-07,control,10,0.10833333333333334
2017-01-08,control,10,0.10666666666666667
2017-01-09,control,10,0.10833333333333334
2017-01-10,control,10,0.10833333333333334
2017-01-11,control,10,0.11
2017-01-12,control,10,0.11
2017-01-13,control,10,0.125
2017-01-14,control,10,0.13
2017-01-15,control,10,0.13166666666666668
2017-01-16,control,10,0.13
2017-01-17,control,10,0.12833333333333333
2017-01-18,control,10,0.12666666666666668
2017-01-19,control,10,0.11833333333333333
2017-01-20,control,10,0.105
2017-01-21,control,10,0.09666666666666666
2017-01-22,control,10,0.095
2017-01-23,control,10,0.095
2017-01-24,control,10,0.095
2017-01-25,control,10,0.09
2017-01-26,control,10,0.08666666666666667
2017-01-27,control,10,0.09166666666666666
2017-01-28,control,10,0.10166666666666667
2017-01-29,control,10,0.11166666666666666
2017-01-30,control,10,0.11833333333333333
2017-01-31,control,10,0.12166666666666667
2017-02-01,control,10,0.13666666666666666
2017-02-02,control,10,0.14166666666666666
2017-02-03,control,10,0.14333333333333334
2017-02-04,control,10,0.14333333333333334
2017-02-05,control,10,0.145
2017-02-06,control,10,0.14666666666666667
2017-02-07,control,10,0.14833333333333334
2017-02-08,control,10,0.14833333333333334
