date,Treatment,Total_Sap_Flow
2024-02-14,irrigation,5.840852209573094
2024-02-14,irrigation_vpd,4.784588643144014
2024-02-14,roof,3.177190193059286
2024-02-14,roof_vpd,3.002632135468901
2024-02-15,control,4.7225260797234
2024-02-15,irrigation,7.5144311633738265
2024-02-15,irrigation_vpd,5.958380059148616
2024-02-15,roof,3.7649536824665186
2024-02-15,roof_vpd,3.831056293062382
2024-02-16,control,4.857258508224711
2024-02-16,irrigation,7.7205659148165635
2024-02-16,irrigation_vpd,6.122211742833382
2024-02-16,roof,3.99575187096524
2024-02-16,roof_vpd,3.959543098842274
2024-02-17,control,4.108090719842285
2024-02-17,irrigation,6.210334422119089
2024-02-17,irrigation_vpd,5.20986985057437
2024-02-17,roof,3.5297694944243614
2024-02-17,roof_vpd,3.272635447272152
2024-02-18,control,4.525775424191299
2024-02-18,irrigation,7.2607042443233585
2024-02-18,irrigation_vpd,5.876741529963514
2024-02-18,roof,3.8030723936579913
2024-02-18,roof_vpd,3.7363298295666088
2024-02-19,control,5.391013668654884
2024-02-19,irrigation,8.803656883774554
2024-02-19,irrigation_vpd,6.77392469249366
2024-02-19,roof,4.3107363309037785
2024-02-19,roof_vpd,4.519584477461535
2024-02-20,control,3.7254519226748553
2024-02-20,irrigation,5.894253661148236
2024-02-20,irrigation_vpd,4.83717058052812
2024-02-20,roof,3.4457876024175222
2024-02-20,roof_vpd,3.1453919751595123
2024-02-21,control,5.0332793866566385
2024-02-21,irrigation,8.563800719198804
2024-02-21,irrigation_vpd,6.6553507041207745
2024-02-21,roof,4.191528663997555
2024-02-21,roof_vpd,4.154398604819654
2024-02-22,control,0.9308715082784459
2024-02-22,irrigation,1.7816582343138698
2024-02-22,irrigation_vpd,1.2306372316228962
2024-02-22,roof,0.923400991553276
2024-02-22,roof_vpd,0.8944751597737244
2024-02-23,control,3.9245901749868137
2024-02-23,irrigation,6.637516679090864
2024-02-23,irrigation_vpd,5.364838934871144
2024-02-23,roof,3.709548211344203
2024-02-23,roof_vpd,3.381532417424833
2024-02-24,control,5.0163924830737106
2024-02-24,irrigation,8.97896718692527
2024-02-24,irrigation_vpd,7.035431898638061
2024-02-24,roof,4.56171967967957
2024-02-24,roof_vpd,4.305090509758114
2024-02-25,control,4.760940779572414
2024-02-25,irrigation,8.362363319892253
2024-02-25,irrigation_vpd,6.376573966403347
2024-02-25,roof,4.120377539142106
2024-02-25,roof_vpd,3.955493558181217
2024-02-26,control,6.909817450315172
2024-02-26,irrigation,12.119451732386079
2024-02-26,irrigation_vpd,8.671527606047883
2024-02-26,roof,5.621884055963558
2024-02-26,roof_vpd,5.851518687732723
2024-02-27,control,4.241091392799277
2024-02-27,irrigation,7.423265852014676
2024-02-27,irrigation_vpd,5.625326013519166
2024-02-27,roof,3.654460215732049
2024-02-27,roof_vpd,3.5463342561631617
2024-02-28,control,4.221380256436969
2024-02-28,irrigation,7.06996363875629
2024-02-28,irrigation_vpd,5.5680696437877755
2024-02-28,roof,3.4989684604524274
2024-02-28,roof_vpd,3.3845079734414147
2024-02-29,control,6.795937224661019
2024-02-29,irrigation,11.510776091704951
2024-02-29,irrigation_vpd,9.006701563877087
2024-02-29,roof,5.702469680405883
2024-02-29,roof_vpd,5.502185670876519
2024-03-01,control,0.4921232751924375
2024-03-01,irrigation,0.7602462452569851
2024-03-01,irrigation_vpd,0.6798756142738258
2024-03-01,roof,0.5654283613034423
2024-03-01,roof_vpd,0.4465797072646949
2024-03-02,control,6.011780528649905
2024-03-02,irrigation,10.435406774527966
2024-03-02,irrigation_vpd,7.70923781451415
2024-03-02,roof,5.055385369642453
2024-03-02,roof_vpd,4.798573089907749
2024-03-03,control,8.450711788546753
2024-03-03,irrigation,15.460913346741517
2024-03-03,irrigation_vpd,11.01880377451355
2024-03-03,roof,6.968241118974374
2024-03-03,roof_vpd,7.106705097071429
2024-03-04,control,4.382459571148675
2024-03-04,irrigation,7.263802506620605
2024-03-04,irrigation_vpd,5.7270566498382385
2024-03-04,roof,3.7160261203259983
2024-03-04,roof_vpd,3.51746542132004
2024-03-05,control,4.091113701962975
2024-03-05,irrigation,7.03922435854727
2024-03-05,irrigation_vpd,5.668698540274561
2024-03-05,roof,3.493941816055944
2024-03-05,roof_vpd,3.2100308553228625
2024-03-06,control,5.915944084689674
2024-03-06,irrigation,10.784898525949105
2024-03-06,irrigation_vpd,8.393243612906977
2024-03-06,roof,5.21634779778088
2024-03-06,roof_vpd,4.841785936457416
2024-03-07,control,6.334445742578665
2024-03-07,irrigation,11.06797801038589
2024-03-07,irrigation_vpd,8.777264086843491
2024-03-07,roof,5.563361894826277
2024-03-07,roof_vpd,5.053610468506067
2024-03-08,control,7.246837916586749
2024-03-08,irrigation,13.033189211556321
2024-03-08,irrigation_vpd,9.661605157995007
2024-03-08,roof,6.013522738980191
2024-03-08,roof_vpd,5.836171383187442
2024-03-09,control,9.508938672214995
2024-03-09,irrigation,17.464288770468453
2024-03-09,irrigation_vpd,11.835542322006306
2024-03-09,roof,7.711881606440875
2024-03-09,roof_vpd,8.13728141318959
2024-03-10,control,2.0062011230309746
2024-03-10,irrigation,3.893167322750654
2024-03-10,irrigation_vpd,2.5746567226422212
2024-03-10,roof,2.061752191448082
2024-03-10,roof_vpd,1.7876795291367928
2024-03-11,control,6.060496939751293
2024-03-11,irrigation,10.405911750300637
2024-03-11,irrigation_vpd,8.082982191189139
2024-03-11,roof,5.1869870734816566
2024-03-11,roof_vpd,4.671568632738521
2024-03-12,control,7.507615275595928
2024-03-12,irrigation,13.23645899748848
2024-03-12,irrigation_vpd,9.88757180113985
2024-03-12,roof,6.085611532034484
2024-03-12,roof_vpd,5.990644033605614
2024-03-13,control,7.300838554287037
2024-03-13,irrigation,12.574412484274433
2024-03-13,irrigation_vpd,9.271435175019565
2024-03-13,roof,5.843755816502931
2024-03-13,roof_vpd,5.733285897482208
2024-03-14,control,9.179215365233583
2024-03-14,irrigation,16.296218028951237
2024-03-14,irrigation_vpd,11.92901300653396
2024-03-14,roof,7.617750473640768
2024-03-14,roof_vpd,7.356648163494462
2024-03-15,control,7.5285322223506945
2024-03-15,irrigation,13.245054786940626
2024-03-15,irrigation_vpd,9.794494735388096
2024-03-15,roof,6.311695514748129
2024-03-15,roof_vpd,5.966902779500755
2024-03-16,control,8.071192130667354
2024-03-16,irrigation,13.887664193480223
2024-03-16,irrigation_vpd,10.351546919304079
2024-03-16,roof,6.6697184268704355
2024-03-16,roof_vpd,6.330456504383911
2024-03-17,control,5.077609547310304
2024-03-17,irrigation,8.612202909274897
2024-03-17,irrigation_vpd,6.649223983957102
2024-03-17,roof,4.9112779011466445
2024-03-17,roof_vpd,4.0271457802959425
2024-03-18,control,1.9485680678511161
2024-03-18,irrigation,2.842452539454857
2024-03-18,irrigation_vpd,2.5358966296757814
2024-03-18,roof,2.7378049269465556
2024-03-18,roof_vpd,1.6139581699019523
2024-03-19,control,8.642839074068846
2024-03-19,irrigation,14.459019756061432
2024-03-19,irrigation_vpd,12.39186355773559
2024-03-19,roof,7.140146267052152
2024-03-19,roof_vpd,7.532610409692884
2024-03-20,control,9.767579654873602
2024-03-20,irrigation,16.7765946444891
2024-03-20,irrigation_vpd,14.087000302129203
2024-03-20,roof,7.92145164955741
2024-03-20,roof_vpd,8.647665874499534
2024-03-21,control,4.448102323350277
2024-03-21,irrigation,7.439186515542118
2024-03-21,irrigation_vpd,6.034642183931717
2024-03-21,roof,4.885529278990587
2024-03-21,roof_vpd,3.8607579502484235
2024-03-22,control,9.970598590386377
2024-03-22,irrigation,17.279928854235774
2024-03-22,irrigation_vpd,14.560382149698235
2024-03-22,roof,7.9937026689762805
2024-03-22,roof_vpd,8.985421375218255
2024-03-23,control,7.305816544648302
2024-03-23,irrigation,12.893633713042245
2024-03-23,irrigation_vpd,10.924286056142414
2024-03-23,roof,5.793321505411713
2024-03-23,roof_vpd,6.689748603898681
2024-03-24,control,6.544291726285168
2024-03-24,irrigation,11.874004562077925
2024-03-24,irrigation_vpd,10.398560253795587
2024-03-24,roof,6.614748691955259
2024-03-24,roof_vpd,5.9107650352220915
2024-03-25,control,8.381922848164969
2024-03-25,irrigation,14.939194452396121
2024-03-25,irrigation_vpd,12.491540432883793
2024-03-25,roof,7.876563593656252
2024-03-25,roof_vpd,7.698653966862001
2024-03-26,control,10.432657242855113
2024-03-26,irrigation,18.26964068423312
2024-03-26,irrigation_vpd,14.586389528698096
2024-03-26,roof,9.214087888204523
2024-03-26,roof_vpd,9.827227677660936
2024-03-27,control,1.6818426420863297
2024-03-27,irrigation,2.9268887205069647
2024-03-27,irrigation_vpd,2.338028466784244
2024-03-27,roof,1.7038862408602666
2024-03-27,roof_vpd,1.6988144086369328
2024-03-28,control,1.8544135901976178
2024-03-28,irrigation,3.1433676647828706
2024-03-28,irrigation_vpd,2.769807995731635
2024-03-28,roof,1.8459820859635512
2024-03-28,roof_vpd,1.6294854029145287
2024-03-29,control,10.034945737196626
2024-03-29,irrigation,18.110977786253574
2024-03-29,irrigation_vpd,14.899432281339271
2024-03-29,roof,9.062937140496365
2024-03-29,roof_vpd,9.303980543744721
2024-03-30,control,5.8847776712867
2024-03-30,irrigation,10.33995104425127
2024-03-30,irrigation_vpd,8.44948415283653
2024-03-30,roof,5.495274536662698
2024-03-30,roof_vpd,5.651878055695943
2024-03-31,control,8.846048666277621
2024-03-31,irrigation,16.074759306362417
2024-03-31,irrigation_vpd,13.269756336301711
2024-03-31,roof,7.972481796815527
2024-03-31,roof_vpd,8.291861425242457
2024-04-01,control,7.9917094397977735
2024-04-01,irrigation,14.145905386324177
2024-04-01,irrigation_vpd,12.037719414254342
2024-04-01,roof,7.120176434190935
2024-04-01,roof_vpd,7.506525527402419
2024-04-02,control,8.774236170298952
2024-04-02,irrigation,15.501292087585265
2024-04-02,irrigation_vpd,13.231966680914176
2024-04-02,roof,7.790788743677738
2024-04-02,roof_vpd,8.28243780004727
2024-04-03,control,5.268579249645163
2024-04-03,irrigation,9.487398783946428
2024-04-03,irrigation_vpd,7.997279415154707
2024-04-03,roof,4.850862709677963
2024-04-03,roof_vpd,4.857252170492285
2024-04-04,control,8.56730073915647
2024-04-04,irrigation,15.156477907286025
2024-04-04,irrigation_vpd,12.55490654112719
2024-04-04,roof,8.417992259180798
2024-04-04,roof_vpd,7.848408774130087
2024-04-05,control,10.493309557167047
2024-04-05,irrigation,18.206560967586
2024-04-05,irrigation_vpd,15.092776119524745
2024-04-05,roof,10.345037484460933
2024-04-05,roof_vpd,9.655780454116064
2024-04-06,control,10.228996495938743
2024-04-06,irrigation,17.46440963931187
2024-04-06,irrigation_vpd,15.024693790187964
2024-04-06,roof,10.407011371533418
2024-04-06,roof_vpd,9.418996401691986
2024-04-07,control,10.16454284804929
2024-04-07,irrigation,16.822077621439895
2024-04-07,irrigation_vpd,14.42201995495796
2024-04-07,roof,10.284357759954206
2024-04-07,roof_vpd,9.499360351732895
2024-04-08,control,10.609630834309169
2024-04-08,irrigation,16.918334605981073
2024-04-08,irrigation_vpd,14.708361475118798
2024-04-08,roof,10.584022385181287
2024-04-08,roof_vpd,9.988121592358954
2024-04-09,control,2.6914260002431503
2024-04-09,irrigation,4.129897376031339
2024-04-09,irrigation_vpd,3.57590501891783
2024-04-09,roof,2.8432860876572152
2024-04-09,roof_vpd,2.5756915250848063
2024-04-10,control,6.430758588913327
2024-04-10,irrigation,11.385226309660466
2024-04-10,irrigation_vpd,10.526538340880654
2024-04-10,roof,7.274155057894842
2024-04-10,roof_vpd,5.8888283539588935
2024-04-11,control,8.527611424065432
2024-04-11,irrigation,14.35745105867435
2024-04-11,irrigation_vpd,12.738854686199405
2024-04-11,roof,9.223194060478033
2024-04-11,roof_vpd,7.985426548189222
2024-04-12,control,9.503473691264617
2024-04-12,irrigation,15.696869756294827
2024-04-12,irrigation_vpd,14.071285978904589
2024-04-12,roof,10.317755860116787
2024-04-12,roof_vpd,9.001751266839005
2024-04-13,control,11.259698241186546
2024-04-13,irrigation,17.906156950039964
2024-04-13,irrigation_vpd,16.778232144046537
2024-04-13,roof,12.200666494102888
2024-04-13,roof_vpd,10.797275360810515
2024-04-14,control,11.542949436551819
2024-04-14,irrigation,17.864551202848137
2024-04-14,irrigation_vpd,16.974336244798653
2024-04-14,roof,12.54994183276849
2024-04-14,roof_vpd,11.080812278657351
2024-04-15,control,9.821230491775719
2024-04-15,irrigation,15.156907275082437
2024-04-15,irrigation_vpd,14.004918772774824
2024-04-15,roof,10.465791682898164
2024-04-15,roof_vpd,9.444311581524197
2024-04-16,control,9.528631543884504
2024-04-16,irrigation,15.123559168870026
2024-04-16,irrigation_vpd,14.166857825724582
2024-04-16,roof,10.342575667032909
2024-04-16,roof_vpd,9.109879175373962
2024-04-17,control,5.960731261625195
2024-04-17,irrigation,9.989064634655263
2024-04-17,irrigation_vpd,9.369743220372882
2024-04-17,roof,6.595521053958899
2024-04-17,roof_vpd,5.5214012867106845
2024-04-18,control,5.81222406829404
2024-04-18,irrigation,9.630661933095304
2024-04-18,irrigation_vpd,9.176407930817783
2024-04-18,roof,6.493149662942953
2024-04-18,roof_vpd,5.435341360533006
2024-04-19,control,5.046897879715636
2024-04-19,irrigation,7.890925013737598
2024-04-19,irrigation_vpd,7.546712088192128
2024-04-19,roof,5.436825264553736
2024-04-19,roof_vpd,4.630678952604689
2024-04-20,control,7.198269520445167
2024-04-20,irrigation,11.387670641455552
2024-04-20,irrigation_vpd,10.554052418941277
2024-04-20,roof,7.4669068435083075
2024-04-20,roof_vpd,6.75559658194945
2024-04-21,control,3.6322860768579623
2024-04-21,irrigation,6.084453990104733
2024-04-21,irrigation_vpd,5.784373904267903
2024-04-21,roof,4.196457516843161
2024-04-21,roof_vpd,3.2924541541304406
2024-04-22,control,4.638749939522436
2024-04-22,irrigation,7.962332707273427
2024-04-22,irrigation_vpd,7.440376515077112
2024-04-22,roof,5.1449274702736965
2024-04-22,roof_vpd,4.171087308801564
2024-04-23,control,6.597520075218457
2024-04-23,irrigation,10.557386761957353
2024-04-23,irrigation_vpd,9.827054018044569
2024-04-23,roof,7.014388388095512
2024-04-23,roof_vpd,6.182727988803918
2024-04-24,control,7.63530335383178
2024-04-24,irrigation,12.32908517244556
2024-04-24,irrigation_vpd,11.080903311157682
2024-04-24,roof,8.069792439189593
2024-04-24,roof_vpd,7.420368745621504
2024-04-25,control,7.9313151634563575
2024-04-25,irrigation,12.921871333801963
2024-04-25,irrigation_vpd,11.651705966871939
2024-04-25,roof,8.272918753201965
2024-04-25,roof_vpd,7.7990355846088635
2024-04-26,control,8.846506573224953
2024-04-26,irrigation,14.275848407703212
2024-04-26,irrigation_vpd,12.789467691781317
2024-04-26,roof,8.974178867090538
2024-04-26,roof_vpd,8.683165864765508
2024-04-27,control,9.872809299173884
2024-04-27,irrigation,14.963863684455562
2024-04-27,irrigation_vpd,13.664933457218881
2024-04-27,roof,9.782839395660776
2024-04-27,roof_vpd,9.656140133346142
2024-04-28,control,8.370790883324894
2024-04-28,irrigation,12.327053954588264
2024-04-28,irrigation_vpd,11.01624067147125
2024-04-28,roof,8.444241358019282
2024-04-28,roof_vpd,8.380613901668696
2024-04-29,control,9.670425454152232
2024-04-29,irrigation,14.11696835860833
2024-04-29,irrigation_vpd,13.447124387275327
2024-04-29,roof,9.732926979684176
2024-04-29,roof_vpd,9.605216920924008
2024-04-30,control,11.031102636268166
2024-04-30,irrigation,15.404672901076124
2024-04-30,irrigation_vpd,14.920706106342593
2024-04-30,roof,11.194216963300374
2024-04-30,roof_vpd,11.28505143858805
2024-05-01,control,9.199029148643818
2024-05-01,irrigation,12.9833646486944
2024-05-01,irrigation_vpd,12.635738493130212
2024-05-01,roof,9.55523829893783
2024-05-01,roof_vpd,9.43964798326267
2024-05-02,control,5.433002798753983
2024-05-02,irrigation,7.988076851408875
2024-05-02,irrigation_vpd,7.050774603808067
2024-05-02,roof,5.659069917573314
2024-05-02,roof_vpd,4.933300763761274
2024-05-03,control,5.254878074222037
2024-05-03,irrigation,7.554647561579926
2024-05-03,irrigation_vpd,6.914512559405683
2024-05-03,roof,5.462627852583944
2024-05-03,roof_vpd,4.691637311606506
2024-05-04,control,8.277564718869085
2024-05-04,irrigation,11.609359157321844
2024-05-04,irrigation_vpd,11.15959224008161
2024-05-04,roof,8.362141492135255
2024-05-04,roof_vpd,8.36107609620138
2024-05-05,control,8.31046805283603
2024-05-05,irrigation,11.45739192887384
2024-05-05,irrigation_vpd,11.055793232890927
2024-05-05,roof,8.214618781752863
2024-05-05,roof_vpd,8.454378414031838
2024-05-06,control,2.0237159600768146
2024-05-06,irrigation,2.8744544199175373
2024-05-06,irrigation_vpd,2.695530378069993
2024-05-06,roof,2.1315503258299007
2024-05-06,roof_vpd,2.0637752819666013
2024-05-07,control,0.1639690872883491
2024-05-07,irrigation,0.28522971749412845
2024-05-07,irrigation_vpd,0.29024926575015275
2024-05-07,roof,0.21799168554840387
2024-05-07,roof_vpd,0.16250241256739845
2024-05-08,control,8.537087258587496
2024-05-08,irrigation,13.480365443868907
2024-05-08,irrigation_vpd,11.81937207251552
2024-05-08,roof,8.456036241774791
2024-05-08,roof_vpd,7.262274295548809
2024-05-09,control,10.852454851538123
2024-05-09,irrigation,17.49744609097506
2024-05-09,irrigation_vpd,15.749890159018532
2024-05-09,roof,10.570957679302081
2024-05-09,roof_vpd,9.899817694676551
2024-05-10,control,11.167769085420401
2024-05-10,irrigation,18.187597908253675
2024-05-10,irrigation_vpd,16.837783474077398
2024-05-10,roof,10.909063685648539
2024-05-10,roof_vpd,10.441877354644015
2024-05-11,control,11.51369143321026
2024-05-11,irrigation,18.39254808513927
2024-05-11,irrigation_vpd,17.50668604034511
2024-05-11,roof,11.15193292754042
2024-05-11,roof_vpd,10.811190895099942
2024-05-12,control,10.92358277299333
2024-05-12,irrigation,17.107965570737516
2024-05-12,irrigation_vpd,16.314899738868956
2024-05-12,roof,10.539502875081677
2024-05-12,roof_vpd,10.271241131183771
2024-05-13,control,8.878584177682228
2024-05-13,irrigation,13.768289868135897
2024-05-13,irrigation_vpd,12.735963244507468
2024-05-13,roof,8.543158966905741
2024-05-13,roof_vpd,8.226967609070737
2024-05-14,control,11.14346394990895
2024-05-14,irrigation,16.939146653799554
2024-05-14,irrigation_vpd,16.120667991266274
2024-05-14,roof,10.300548004215521
2024-05-14,roof_vpd,10.383189864354572
2024-05-15,control,10.428928597595968
2024-05-15,irrigation,15.85803273603643
2024-05-15,irrigation_vpd,15.085482489853655
2024-05-15,roof,9.396008610193078
2024-05-15,roof_vpd,9.819131396432228
2024-05-16,control,2.351731818312887
2024-05-16,irrigation,3.631517134222042
2024-05-16,irrigation_vpd,3.175265212184527
2024-05-16,roof,2.2378422908981928
2024-05-16,roof_vpd,1.9608506258771616
2024-05-17,control,10.400286758637222
2024-05-17,irrigation,16.774236021169614
2024-05-17,irrigation_vpd,15.153892880041614
2024-05-17,roof,9.383773512840571
2024-05-17,roof_vpd,8.998018969415872
2024-05-18,control,11.6596337284559
2024-05-18,irrigation,19.420740074427393
2024-05-18,irrigation_vpd,17.319552580190983
2024-05-18,roof,10.516916233555296
2024-05-18,roof_vpd,10.181549834422931
2024-05-19,control,11.438919847704483
2024-05-19,irrigation,19.73532181329878
2024-05-19,irrigation_vpd,18.082833763944745
