date,Treatment,Total_Sap_Flow
2024-01-31,irrigation,2.5128763051454195
2024-01-31,irrigation_vpd,2.587771961093221
2024-01-31,roof,1.5754612134120616
2024-01-31,roof_vpd,1.3930689820946092
2024-02-01,control,1.2548805375681755
2024-02-01,irrigation,2.034682945280695
2024-02-01,irrigation_vpd,2.0380184822427094
2024-02-01,roof,1.236032544211356
2024-02-01,roof_vpd,1.1510911247609452
2024-02-02,control,1.15575640804725
2024-02-02,irrigation,1.6490823608638414
2024-02-02,irrigation_vpd,1.7785270550954562
2024-02-02,roof,1.061206041362444
2024-02-02,roof_vpd,0.9884119052743149
2024-02-03,control,1.331124222961079
2024-02-03,irrigation,1.7180162174947493
2024-02-03,irrigation_vpd,2.1097732566028546
2024-02-03,roof,1.2733120590481728
2024-02-03,roof_vpd,1.0778505908321727
2024-02-04,control,1.4473134305697273
2024-02-04,irrigation,1.979407083603161
2024-02-04,irrigation_vpd,2.2225830337264254
2024-02-04,roof,1.327305007457295
2024-02-04,roof_vpd,1.225010835228512
2024-02-05,control,1.9679747244362362
2024-02-05,irrigation,2.758810397084862
2024-02-05,irrigation_vpd,2.988055626253968
2024-02-05,roof,1.6927071600055736
2024-02-05,roof_vpd,1.591204687518552
2024-02-06,control,2.395432641932469
2024-02-06,irrigation,3.7136719230179716
2024-02-06,irrigation_vpd,3.6607903608693926
2024-02-06,roof,2.156313255612195
2024-02-06,roof_vpd,2.027143699245203
2024-02-07,control,1.391567437311358
2024-02-07,irrigation,2.2729937340233546
2024-02-07,irrigation_vpd,2.3385387053529296
2024-02-07,roof,1.167275484064561
2024-02-07,roof_vpd,1.2465135310114925
2024-02-08,control,1.9190558906932862
2024-02-08,irrigation,2.795555556859312
2024-02-08,irrigation_vpd,2.6347124418131997
2024-02-08,roof,1.5920690828524147
2024-02-08,roof_vpd,1.537576695979484
2024-02-09,control,3.4540870384354743
2024-02-09,irrigation,5.572833604344117
2024-02-09,irrigation_vpd,4.410657117980955
2024-02-09,roof,2.757141725887962
2024-02-09,roof_vpd,2.85726518458699
2024-02-10,control,6.4175937718932925
2024-02-10,irrigation,10.046840819003325
2024-02-10,irrigation_vpd,7.980158515149269
2024-02-10,roof,4.964604665363293
2024-02-10,roof_vpd,5.171642725251083
2024-02-11,control,3.5261014439550693
2024-02-11,irrigation,5.822105325561346
2024-02-11,irrigation_vpd,4.788177035526266
2024-02-11,roof,3.1476297456583278
2024-02-11,roof_vpd,3.05626622263392
2024-02-12,control,3.2257760516099485
2024-02-12,irrigation,5.1328095120405735
2024-02-12,irrigation_vpd,4.496461481549822
2024-02-12,roof,3.0241603699735027
2024-02-12,roof_vpd,2.7038560208788116
2024-02-13,control,3.156147059453477
2024-02-13,irrigation,4.994404109488659
2024-02-13,irrigation_vpd,4.568214690129787
2024-02-13,roof,3.036879274290276
2024-02-13,roof_vpd,2.683237706511293
2024-02-14,control,3.9166434588903702
2024-02-14,irrigation,6.240864638399031
2024-02-14,irrigation_vpd,5.175270584425745
2024-02-14,roof,3.510538776502278
2024-02-14,roof_vpd,3.2466664143412487
2024-02-15,control,5.104674314428854
2024-02-15,irrigation,8.051479979255744
2024-02-15,irrigation_vpd,6.451458919213694
2024-02-15,roof,4.201485862909429
2024-02-15,roof_vpd,4.157477188273259
2024-02-16,control,5.303449466098809
2024-02-16,irrigation,8.377180267831847
2024-02-16,irrigation_vpd,6.680203658421847
2024-02-16,roof,4.484257938723894
2024-02-16,roof_vpd,4.352988991205423
2024-02-17,control,4.4807135395611555
2024-02-17,irrigation,6.72210538225212
2024-02-17,irrigation_vpd,5.681740896885532
2024-02-17,roof,3.9583128898993207
2024-02-17,roof_vpd,3.5909511843736683
2024-02-18,control,4.881898262620026
2024-02-18,irrigation,7.749846326610252
2024-02-18,irrigation_vpd,6.347529526241599
2024-02-18,roof,4.236283252205847
2024-02-18,roof_vpd,4.041133989632548
2024-02-19,control,5.856653823560611
2024-02-19,irrigation,9.487725692857866
2024-02-19,irrigation_vpd,7.349395828572508
2024-02-19,roof,4.812093692910611
2024-02-19,roof_vpd,4.934888955822935
2024-02-20,control,4.071084210886791
2024-02-20,irrigation,6.385008487305329
2024-02-20,irrigation_vpd,5.2847629430381975
2024-02-20,roof,3.8606968765665224
2024-02-20,roof_vpd,3.4580596272586486
2024-02-21,control,5.403665070821461
2024-02-21,irrigation,9.085456878860175
2024-02-21,irrigation_vpd,7.161418060935543
2024-02-21,roof,4.640246087379139
2024-02-21,roof_vpd,4.460743553032343
2024-02-22,control,1.094951453602023
2024-02-22,irrigation,2.10571763805681
2024-02-22,irrigation_vpd,1.46407453909304
2024-02-22,roof,1.1259896002328946
2024-02-22,roof_vpd,1.0787171894330925
2024-02-23,control,4.248450709348231
2024-02-23,irrigation,7.104777857843817
2024-02-23,irrigation_vpd,5.801820411903786
2024-02-23,roof,4.1258913310785275
2024-02-23,roof_vpd,3.670513890710802
2024-02-24,control,5.438450840765083
2024-02-24,irrigation,9.647873316608992
2024-02-24,irrigation_vpd,7.628528101180029
2024-02-24,roof,5.0985606428056505
2024-02-24,roof_vpd,4.687178018612937
2024-02-25,control,5.086596169386672
2024-02-25,irrigation,8.836098216277465
2024-02-25,irrigation_vpd,6.853982942982218
2024-02-25,roof,4.582218444666757
2024-02-25,roof_vpd,4.2398845821501485
2024-02-26,control,7.472466771210605
2024-02-26,irrigation,13.011512610212344
2024-02-26,irrigation_vpd,9.36393146424763
2024-02-26,roof,6.290785599154718
2024-02-26,roof_vpd,6.359331339842773
2024-02-27,control,4.68905015306775
2024-02-27,irrigation,8.206111861009093
2024-02-27,irrigation_vpd,6.224950547714617
2024-02-27,roof,4.210662644578081
2024-02-27,roof_vpd,3.973948112802343
2024-02-28,control,4.5475968843792165
2024-02-28,irrigation,7.536031838210563
2024-02-28,irrigation_vpd,6.000341391221536
2024-02-28,roof,3.8899107302196767
2024-02-28,roof_vpd,3.6636353982026826
2024-02-29,control,7.366453731158703
2024-02-29,irrigation,12.419079386450367
2024-02-29,irrigation_vpd,9.729363886342824
2024-02-29,roof,6.41946239013028
2024-02-29,roof_vpd,6.003387760751441
2024-03-01,control,0.5897860563888864
2024-03-01,irrigation,0.8973749297804997
2024-03-01,irrigation_vpd,0.8181702838692755
2024-03-01,roof,0.6919128917893806
2024-03-01,roof_vpd,0.538760698013963
2024-03-02,control,6.379620448840024
2024-03-02,irrigation,10.949769632899578
2024-03-02,irrigation_vpd,8.174754182113496
2024-03-02,roof,5.553472405509193
2024-03-02,roof_vpd,5.101296466406068
2024-03-03,control,9.17559779413219
2024-03-03,irrigation,16.725717741577387
2024-03-03,irrigation_vpd,11.962032122579494
2024-03-03,roof,7.885654170160322
2024-03-03,roof_vpd,7.7866534164790675
2024-03-04,control,4.815034904623578
2024-03-04,irrigation,7.975893747818344
2024-03-04,irrigation_vpd,6.292514121392024
2024-03-04,roof,4.261000710601948
2024-03-04,roof_vpd,3.913729138464795
2024-03-05,control,4.404615794662858
2024-03-05,irrigation,7.473315516179996
2024-03-05,irrigation_vpd,6.076795627093476
2024-03-05,roof,3.9055743158129745
2024-03-05,roof_vpd,3.4646362853883472
2024-03-06,control,6.435608457932813
2024-03-06,irrigation,11.696761385969372
2024-03-06,irrigation_vpd,9.13587255454644
2024-03-06,roof,5.913407952253419
2024-03-06,roof_vpd,5.315852838449201
2024-03-07,control,6.850559364161467
2024-03-07,irrigation,11.906674597158927
2024-03-07,irrigation_vpd,9.489652869013248
2024-03-07,roof,6.260793003428967
2024-03-07,roof_vpd,5.502612578849114
2024-03-08,control,7.716686297237736
2024-03-08,irrigation,13.729531648295044
2024-03-08,irrigation_vpd,10.32700409184001
2024-03-08,roof,6.7040272784771755
2024-03-08,roof_vpd,6.230471392400517
2024-03-09,control,10.268803068926363
2024-03-09,irrigation,18.8040193537577
2024-03-09,irrigation_vpd,12.779388949338365
2024-03-09,roof,8.73451381604604
2024-03-09,roof_vpd,8.86166570736033
2024-03-10,control,2.35466822639331
2024-03-10,irrigation,4.57413180507599
2024-03-10,irrigation_vpd,2.990623322897952
2024-03-10,roof,2.5200455153617156
2024-03-10,roof_vpd,2.1252929033033343
2024-03-11,control,6.497180695315062
2024-03-11,irrigation,11.083907095893235
2024-03-11,irrigation_vpd,8.656489953172036
2024-03-11,roof,5.8158966324808015
2024-03-11,roof_vpd,5.023851929833172
2024-03-12,control,8.123971047824902
2024-03-12,irrigation,14.268016995835431
2024-03-12,irrigation_vpd,10.687986557227946
2024-03-12,roof,6.901332195876536
2024-03-12,roof_vpd,6.531546440462739
2024-03-13,control,7.879155363166513
2024-03-13,irrigation,13.478558154725933
2024-03-13,irrigation_vpd,9.993343010265331
2024-03-13,roof,6.579852691123596
2024-03-13,roof_vpd,6.227794569286384
2024-03-14,control,9.894224943688283
2024-03-14,irrigation,17.433806243061504
2024-03-14,irrigation_vpd,12.849983750280694
2024-03-14,roof,8.620514495060167
2024-03-14,roof_vpd,7.975925292173078
2024-03-15,control,8.219538990685413
2024-03-15,irrigation,14.479705645316338
2024-03-15,irrigation_vpd,10.68677843327168
2024-03-15,roof,7.237020033457178
2024-03-15,roof_vpd,6.580074835995108
2024-03-16,control,8.716715100638337
2024-03-16,irrigation,14.896514091188855
2024-03-16,irrigation_vpd,11.151176449947476
2024-03-16,roof,7.535353107790395
2024-03-16,roof_vpd,6.87453770323535
2024-03-17,control,5.547508027521153
2024-03-17,irrigation,9.403945358362778
2024-03-17,irrigation_vpd,7.249784859626672
2024-03-17,roof,5.203441258508307
2024-03-17,roof_vpd,4.439024749742793
2024-03-18,control,2.3173514596719023
2024-03-18,irrigation,3.4166577206728532
2024-03-18,irrigation_vpd,2.718596530748125
2024-03-18,roof,2.0539938481972486
2024-03-18,roof_vpd,1.749262367650698
2024-03-19,control,10.273904445653496
2024-03-19,irrigation,17.369195647855697
2024-03-19,irrigation_vpd,13.321622294368872
2024-03-19,roof,8.546962418589816
2024-03-19,roof_vpd,8.152426769108502
2024-03-20,control,11.675210563352158
2024-03-20,irrigation,17.7140068312137
2024-03-20,irrigation_vpd,15.17830688359981
2024-03-20,roof,9.754816355016786
2024-03-20,roof_vpd,9.388695422242165
2024-03-21,control,4.627662065925865
2024-03-21,irrigation,7.99183679912219
2024-03-21,irrigation_vpd,6.473965838863689
2024-03-21,roof,4.412726234803597
2024-03-21,roof_vpd,4.19526173163315
2024-03-22,control,10.848892852620452
2024-03-22,irrigation,18.71969662108474
2024-03-22,irrigation_vpd,15.769732375753069
2024-03-22,roof,9.866391568030211
2024-03-22,roof_vpd,9.823194607087576
2024-03-23,control,7.94957880090997
2024-03-23,irrigation,13.954554729072337
2024-03-23,irrigation_vpd,11.83494063278575
2024-03-23,roof,7.270935059944916
2024-03-23,roof_vpd,7.318787292598566
2024-03-24,control,7.081921203692378
2024-03-24,irrigation,12.760431676701362
2024-03-24,irrigation_vpd,11.185445827491856
2024-03-24,roof,6.400177580262615
2024-03-24,roof_vpd,6.425646314037726
2024-03-25,control,8.957583097885085
2024-03-25,irrigation,15.896790055415154
2024-03-25,irrigation_vpd,13.384327238390856
2024-03-25,roof,7.815767775187163
2024-03-25,roof_vpd,8.26484135047091
2024-03-26,control,11.323282069011086
2024-03-26,irrigation,19.73211137058415
2024-03-26,irrigation_vpd,15.764131735827489
2024-03-26,roof,9.334205150208183
2024-03-26,roof_vpd,10.725320257690052
2024-03-27,control,2.006335324663061
2024-03-27,irrigation,3.4937190913027067
2024-03-27,irrigation_vpd,2.710939719443962
2024-03-27,roof,1.681201342232203
2024-03-27,roof_vpd,2.0340586740691546
2024-03-28,control,1.9284984718337557
2024-03-28,irrigation,3.1590603634705214
2024-03-28,irrigation_vpd,2.8179511826483576
2024-03-28,roof,1.9306705996232656
2024-03-28,roof_vpd,1.7080804668699352
2024-03-29,control,10.775276069827466
2024-03-29,irrigation,19.40162169558538
2024-03-29,irrigation_vpd,16.014100504235724
2024-03-29,roof,9.838333488078693
2024-03-29,roof_vpd,10.013759779892261
2024-03-30,control,6.5467627770405645
2024-03-30,irrigation,11.484450487406983
2024-03-30,irrigation_vpd,9.306715741355418
2024-03-30,roof,6.143006916429893
2024-03-30,roof_vpd,6.327061898110217
2024-03-31,control,9.30269724028502
2024-03-31,irrigation,16.7435445969674
2024-03-31,irrigation_vpd,13.98290603449523
2024-03-31,roof,8.470769540884199
2024-03-31,roof_vpd,8.739256987153345
2024-04-01,control,8.825261897778846
2024-04-01,irrigation,15.585022009495793
2024-04-01,irrigation_vpd,13.164034838736741
2024-04-01,roof,7.913981629003224
2024-04-01,roof_vpd,8.34113548321841
2024-04-02,control,9.46480321144665
2024-04-02,irrigation,16.55886978369561
2024-04-02,irrigation_vpd,14.233964245792752
2024-04-02,roof,8.479084043314716
2024-04-02,roof_vpd,8.980044758179366
2024-04-03,control,5.77792440295934
2024-04-03,irrigation,10.426772645129683
2024-04-03,irrigation_vpd,8.737232508154742
2024-04-03,roof,5.3684932006082
2024-04-03,roof_vpd,5.372685590612289
2024-04-04,control,9.133671003968812
2024-04-04,irrigation,16.02635019135328
2024-04-04,irrigation_vpd,13.427881618649161
2024-04-04,roof,9.079890376395872
2024-04-04,roof_vpd,8.39348228606012
2024-04-05,control,11.335454255574483
2024-04-05,irrigation,19.675815217035858
2024-04-05,irrigation_vpd,16.286101603298242
2024-04-05,roof,11.281153524707271
2024-04-05,roof_vpd,10.49529113606957
2024-04-06,control,11.042697707332772
2024-04-06,irrigation,18.78138325141417
2024-04-06,irrigation_vpd,16.186216071229726
2024-04-06,roof,11.353212956845985
2024-04-06,roof_vpd,10.233409501051709
2024-04-07,control,10.985752255823073
2024-04-07,irrigation,18.110026196937483
2024-04-07,irrigation_vpd,15.559234201264022
2024-04-07,roof,11.20784899103117
2024-04-07,roof_vpd,10.32670913222399
2024-04-08,control,11.452483430004712
2024-04-08,irrigation,18.2287499338129
2024-04-08,irrigation_vpd,15.839735178725357
2024-04-08,roof,11.54839846030459
2024-04-08,roof_vpd,10.852434953535955
2024-04-09,control,3.2641954173706584
2024-04-09,irrigation,4.941718063652023
2024-04-09,irrigation_vpd,4.251548228855801
2024-04-09,roof,3.4240887960991584
2024-04-09,roof_vpd,3.1553179868359438
2024-04-10,control,6.896054571097982
2024-04-10,irrigation,12.137139936006713
2024-04-10,irrigation_vpd,11.259051962124994
2024-04-10,roof,7.331357472930682
2024-04-10,roof_vpd,6.335970994343239
2024-04-11,control,9.253682147202957
2024-04-11,irrigation,15.490191646102204
2024-04-11,irrigation_vpd,13.822824448508905
2024-04-11,roof,9.548016708495716
2024-04-11,roof_vpd,8.707701934156534
2024-04-12,control,10.182689908277831
2024-04-12,irrigation,16.733770439617526
2024-04-12,irrigation_vpd,15.054427279036236
2024-04-12,roof,10.680653604708864
2024-04-12,roof_vpd,9.69070725180233
2024-04-13,control,12.048376623742659
2024-04-13,irrigation,19.104333370978548
2024-04-13,irrigation_vpd,17.94139647842933
2024-04-13,roof,12.732249855517596
2024-04-13,roof_vpd,11.615455716144579
2024-04-14,control,12.507508079776805
2024-04-14,irrigation,19.271891423765368
2024-04-14,irrigation_vpd,18.34111321824156
2024-04-14,roof,13.374025696555611
2024-04-14,roof_vpd,12.096330298635229
2024-04-15,control,10.697085021630578
2024-04-15,irrigation,16.42713074289327
2024-04-15,irrigation_vpd,15.252232574944369
2024-04-15,roof,11.455823961817154
2024-04-15,roof_vpd,10.354003482990075
2024-04-16,control,10.386549626249575
2024-04-16,irrigation,16.352647193921943
2024-04-16,irrigation_vpd,15.351037720605623
2024-04-16,roof,11.270961378078768
2024-04-16,roof_vpd,9.984245357533219
2024-04-17,control,6.602627535032987
2024-04-17,irrigation,11.02226286495187
2024-04-17,irrigation_vpd,10.35408307424118
2024-04-17,roof,7.391612189048073
2024-04-17,roof_vpd,6.180357091080968
2024-04-18,control,6.236861393961835
2024-04-18,irrigation,10.242053794292362
2024-04-18,irrigation_vpd,9.815389150664688
2024-04-18,roof,6.974238829695976
2024-04-18,roof_vpd,5.8643963589720745
2024-04-19,control,5.533462753214463
2024-04-19,irrigation,8.672789097581537
2024-04-19,irrigation_vpd,8.294005287964945
2024-04-19,roof,6.032145024890774
2024-04-19,roof_vpd,5.117818684848466
2024-04-20,control,7.723234821857552
2024-04-20,irrigation,12.103919508943765
2024-04-20,irrigation_vpd,11.280062450304607
2024-04-20,roof,8.01755044310246
2024-04-20,roof_vpd,7.284688809128829
2024-04-21,control,4.009342123524418
2024-04-21,irrigation,6.7189736082030285
2024-04-21,irrigation_vpd,6.38552129252264
2024-04-21,roof,4.67856173618995
2024-04-21,roof_vpd,3.672686714383693
2024-04-22,control,5.004968595387598
2024-04-22,irrigation,8.52881525277246
2024-04-22,irrigation_vpd,7.996507943839942
2024-04-22,roof,5.575362774899719
2024-04-22,roof_vpd,4.528422593537599
2024-04-23,control,7.067237799617999
2024-04-23,irrigation,11.258917586837589
2024-04-23,irrigation_vpd,10.55064563577325
2024-04-23,roof,7.563383094025207
2024-04-23,roof_vpd,6.662919394845759
2024-04-24,control,8.266989039051277
2024-04-24,irrigation,13.272826987017789
2024-04-24,irrigation_vpd,11.980216301906935
2024-04-24,roof,8.795388250999883
2024-04-24,roof_vpd,8.077901465960503
2024-04-25,control,8.611623899334534
2024-04-25,irrigation,13.955300773352972
2024-04-25,irrigation_vpd,12.620869540304634
2024-04-25,roof,9.040828637153501
2024-04-25,roof_vpd,8.533467644952857
2024-04-26,control,9.453411363954222
2024-04-26,irrigation,15.200821996304745
2024-04-26,irrigation_vpd,13.686759187608022
2024-04-26,roof,9.69787925431591
2024-04-26,roof_vpd,9.33157535499515
2024-04-27,control,10.593011284535482
2024-04-27,irrigation,16.06719731766044
2024-04-27,irrigation_vpd,14.697517616609012
2024-04-27,roof,10.6056139887343
2024-04-27,roof_vpd,10.443938006013592
2024-04-28,control,9.280599133081385
2024-04-28,irrigation,13.597521911236687
2024-04-28,irrigation_vpd,12.161882960275966
2024-04-28,roof,9.389372671297679
2024-04-28,roof_vpd,9.349974111721824
2024-04-29,control,10.2111860618212
2024-04-29,irrigation,14.920976739821516
2024-04-29,irrigation_vpd,14.246427587983618
2024-04-29,roof,10.420790658647542
2024-04-29,roof_vpd,10.234914231774805
2024-04-30,control,12.02381538044217
2024-04-30,irrigation,16.685616450933317
2024-04-30,irrigation_vpd,16.200468155916152
2024-04-30,roof,12.249547710124949
2024-04-30,roof_vpd,12.371295501505891
2024-05-01,control,10.016445505843738
2024-05-01,irrigation,14.08980748338868
2024-05-01,irrigation_vpd,13.74667851225261
2024-05-01,roof,10.462730099746814
2024-05-01,roof_vpd,10.356156137427314
2024-05-02,control,6.058492647680353
2024-05-02,irrigation,8.845785505464832
2024-05-02,irrigation_vpd,7.8610185581092
2024-05-02,roof,6.35811592989992
2024-05-02,roof_vpd,5.566839118757867
2024-05-03,control,5.674892402900806
2024-05-03,irrigation,8.129902552014729
2024-05-03,irrigation_vpd,7.4485379134238805
2024-05-03,roof,5.922036056222775
2024-05-03,roof_vpd,5.103727633348293
2024-05-04,control,8.682088423154825
2024-05-04,irrigation,12.181590739451302
2024-05-04,irrigation_vpd,11.765206482067788
2024-05-04,roof,8.910301130743916
2024-05-04,roof_vpd,8.799203218817706
2024-05-05,control,9.095066972905968
2024-05-05,irrigation,12.457636168200082
2024-05-05,irrigation_vpd,12.033397612985487
2024-05-05,roof,9.036466470724779
2024-05-05,roof_vpd,9.335629244070924
2024-05-06,control,2.464404034774923
2024-05-06,irrigation,3.4793433883923264
2024-05-06,irrigation_vpd,3.2397334559951343
2024-05-06,roof,2.57021446399379
2024-05-06,roof_vpd,2.5461063244546294
2024-05-07,control,0.20177670146911883
2024-05-07,irrigation,0.34578042429265626
2024-05-07,irrigation_vpd,0.32260074009838563
2024-05-07,roof,0.2622798496382206
2024-05-07,roof_vpd,0.2023099485224481
2024-05-08,control,9.106769037099237
2024-05-08,irrigation,14.298649503742768
2024-05-08,irrigation_vpd,12.5434576264526
2024-05-08,roof,9.059141124708967
2024-05-08,roof_vpd,7.77080585632015
2024-05-09,control,11.718144765587772
2024-05-09,irrigation,18.82124448125957
2024-05-09,irrigation_vpd,16.974591935865124
2024-05-09,roof,11.518753276411081
2024-05-09,roof_vpd,10.765739350403184
2024-05-10,control,12.017154499460798
2024-05-10,irrigation,19.496611856133185
2024-05-10,irrigation_vpd,18.06043477910709
2024-05-10,roof,11.833486932339019
2024-05-10,roof_vpd,11.302879138505423
2024-05-11,control,12.427158446219728
2024-05-11,irrigation,19.7987579138531
2024-05-11,irrigation_vpd,18.863936732320052
2024-05-11,roof,12.150633459517683
2024-05-11,roof_vpd,11.741291423495602
2024-05-12,control,12.029011618317535
2024-05-12,irrigation,18.760919299050773
2024-05-12,irrigation_vpd,17.945933951839198
2024-05-12,roof,11.682755733714602
2024-05-12,roof_vpd,11.387497859843268
2024-05-13,control,9.510632721874265
2024-05-13,irrigation,14.686922379778387
2024-05-13,irrigation_vpd,13.612372645613478
2024-05-13,roof,9.199012418013835
2024-05-13,roof_vpd,8.84752193046451
2024-05-14,control,12.076097969839264
2024-05-14,irrigation,18.29930658531761
2024-05-14,irrigation_vpd,17.459357913158932
2024-05-14,roof,11.269949829820083
2024-05-14,roof_vpd,11.34118284899838
2024-05-15,control,11.37447130863459
2024-05-15,irrigation,17.228294558386708
2024-05-15,irrigation_vpd,16.39861382039257
2024-05-15,roof,10.329974597115195
2024-05-15,roof_vpd,10.770931094817074
2024-05-16,control,2.6628083071216713
2024-05-16,irrigation,4.143331230389865
2024-05-16,irrigation_vpd,3.605333723485747
2024-05-16,roof,2.549307425296702
2024-05-16,roof_vpd,2.2598927269537654
2024-05-17,control,11.069393460857475
2024-05-17,irrigation,17.76989947341973
2024-05-17,irrigation_vpd,16.062597653361824
2024-05-17,roof,10.047187487967463
2024-05-17,roof_vpd,9.593805896452126
2024-05-18,control,12.692039109671352
2024-05-18,irrigation,21.05713149834492
2024-05-18,irrigation_vpd,18.826165921424373
2024-05-18,roof,11.52488190859361
2024-05-18,roof_vpd,11.167225865954082
2024-05-19,control,12.290063912652618
2024-05-19,irrigation,21.108541225481684
2024-05-19,irrigation_vpd,19.370459354816393
2024-05-19,roof,11.01786176359897
2024-05-19,roof_vpd,11.17120483177714
2024-05-20,control,12.249887322779378
2024-05-20,irrigation,21.441242664505907
2024-05-20,irrigation_vpd,19.516672137485543
2024-05-20,roof,10.577627093001176
2024-05-20,roof_vpd,11.23376022630201
2024-05-21,control,9.151395628216008
2024-05-21,irrigation,16.414284384469255
2024-05-21,irrigation_vpd,14.279715308075843
2024-05-21,roof,7.873802655597522
2024-05-21,roof_vpd,7.96113854352406
2024-05-22,control,11.145715496065105
2024-05-22,irrigation,20.19261155321423
2024-05-22,irrigation_vpd,17.623987078081623
2024-05-22,roof,9.757091469936181
2024-05-22,roof_vpd,9.568589581754534
2024-05-23,control,6.3248174437323135
2024-05-23,irrigation,11.28341904136856
2024-05-23,irrigation_vpd,9.557929383639607
2024-05-23,roof,5.576407242009743
2024-05-23,roof_vpd,5.348104534553568
2024-05-24,control,10.38055997944972
2024-05-24,irrigation,18.943938403120963
2024-05-24,irrigation_vpd,16.805168370334624
2024-05-24,roof,9.021633939563529
2024-05-24,roof_vpd,9.20991443442843
2024-05-25,control,11.467532972619649
2024-05-25,irrigation,21.531589301508042
