date,scenario,sfd
2011-05-07,irrigation stop,0.7312259247314815
2011-05-08,control,1.4014813221979165
2011-05-08,irrigation stop,0.8301195604675926
2011-05-09,control,1.239790808548611
2011-05-09,irrigation stop,0.7163938668958333
2011-05-10,control,1.0266432343159722
2011-05-10,irrigation stop,0.5463311408472222
2011-05-11,control,0.5471680646979167
2011-05-11,irrigation stop,0.3080797926921296
2011-05-12,control,1.2741035365868054
2011-05-12,irrigation stop,0.7113406215694443
2011-05-13,control,0.6136585972604167
2011-05-13,irrigation stop,0.5497785693703704
2011-05-14,control,0.9216471670902777
2011-05-14,irrigation stop,0.8986394763564816
2011-05-15,control,1.527472222420139
2011-05-15,irrigation stop,1.5866638908425925
2011-05-16,control,1.500609441236111
2011-05-16,irrigation stop,1.6861523025
2011-05-17,control,1.6152023229930554
2011-05-17,irrigation stop,2.0367834288611113
2011-05-18,control,1.4279456093229168
2011-05-18,irrigation stop,1.9337611134884263
2011-05-19,control,1.4826366210381945
2011-05-19,irrigation stop,2.0980332739999996
2011-05-20,control,1.4204967712256944
2011-05-20,irrigation stop,2.075547592530093
2011-05-21,control,1.0932289227152776
2011-05-21,irrigation stop,1.701717437189815
2011-05-22,control,1.464344099940972
2011-05-22,irrigation stop,2.253950680030093
2011-05-23,control,1.4926832914930555
2011-05-23,irrigation stop,2.3365662608055553
2011-05-24,control,1.4190920079895835
2011-05-24,irrigation stop,2.244817026252315
2011-05-25,control,1.305667565204861
2011-05-25,irrigation stop,2.0456289137847223
2011-05-26,control,0.4016866920972222
2011-05-26,irrigation stop,1.0200191870277777
2011-05-27,control,1.5078207051736112
2011-05-27,irrigation stop,2.3156257144583337
2011-05-28,control,1.5643112275104167
2011-05-28,irrigation stop,2.3956795049444444
2011-05-29,control,1.4796799582256943
2011-05-29,irrigation stop,2.392188234460648
2011-05-30,control,0.027854554225694453
2011-05-30,irrigation stop,0.12840572496296296
2011-05-31,control,0.5327677550798611
2011-05-31,irrigation stop,0.9011398861435186
2011-06-01,control,1.37550549240625
2011-06-01,irrigation stop,1.7958320912291668
2011-06-02,control,1.5785295554166667
2011-06-02,irrigation stop,1.8279069594699076
2011-06-03,control,1.5835109467847222
2011-06-03,irrigation stop,1.841148982826389
2011-06-04,control,1.7317021598749998
2011-06-04,irrigation stop,1.9741040583796297
2011-06-05,control,1.5684780894444446
2011-06-05,irrigation stop,1.7485120461412036
2011-06-06,control,1.2849779027430555
2011-06-06,irrigation stop,1.501377201296296
2011-06-07,control,0.3572929237465278
2011-06-07,irrigation stop,0.5113966479004629
2011-06-08,control,1.2624265899895835
2011-06-08,irrigation stop,1.6066633019444445
2011-06-09,control,1.8073743661319441
2011-06-09,irrigation stop,2.0750558293587966
2011-06-10,control,1.524526209826389
2011-06-10,irrigation stop,1.7761505405925926
2011-06-11,control,1.6045222808333335
2011-06-11,irrigation stop,1.9047689609837961
2011-06-12,control,1.189699070017361
2011-06-12,irrigation stop,1.4702738535694444
2011-06-13,control,1.6453970338368054
2011-06-13,irrigation stop,2.045298304819444
2011-06-14,control,1.634708715173611
2011-06-14,irrigation stop,2.107280883460648
2011-06-15,control,1.2180532526597223
2011-06-15,irrigation stop,1.6124660284930554
2011-06-16,control,0.9477039421493058
2011-06-16,irrigation stop,1.3037950709375001
2011-06-17,control,0.4885109513506946
2011-06-17,irrigation stop,0.697516008351852
2011-06-18,control,1.6927443699166667
2011-06-18,irrigation stop,2.1034592537453705
2011-06-19,control,1.7691775216805556
2011-06-19,irrigation stop,2.088814852837963
2011-06-20,control,1.6686566135208332
2011-06-20,irrigation stop,1.9836247188703702
2011-06-21,control,1.203975059798611
2011-06-21,irrigation stop,1.5293832474652778
2011-06-22,control,0.8189590916736111
2011-06-22,irrigation stop,1.0825525473217592
2011-06-23,control,1.8888693748229164
2011-06-23,irrigation stop,2.1937394105416668
2011-06-24,control,1.8779010719201388
2011-06-24,irrigation stop,2.2320465179259257
2011-06-25,control,1.8820901337534721
2011-06-25,irrigation stop,2.2728765210231483
2011-06-26,control,1.8402274668055556
2011-06-26,irrigation stop,2.3686596750810187
2011-06-27,control,1.7164106938611112
2011-06-27,irrigation stop,2.2998318720277777
2011-06-28,control,1.2735461775520833
2011-06-28,irrigation stop,1.8247402038425926
2011-06-29,control,1.5499578562951388
2011-06-29,irrigation stop,2.0481702718819443
2011-06-30,control,1.7120681700972222
2011-06-30,irrigation stop,2.2636461348541665
2011-07-01,control,1.6356093324305554
2011-07-01,irrigation stop,2.2503101365
2011-07-02,control,1.7863920117395833
2011-07-02,irrigation stop,2.4578637724560184
2011-07-03,control,1.6144476129791667
2011-07-03,irrigation stop,2.258057293136574
2011-07-04,control,1.6713150875520835
2011-07-04,irrigation stop,2.458923051296296
2011-07-05,control,1.4439612411527778
2011-07-05,irrigation stop,2.3275730478263887
2011-07-06,control,1.196058431111111
2011-07-06,irrigation stop,2.0321227302939815
2011-07-07,control,1.1302078122326389
2011-07-07,irrigation stop,1.7591354103263885
2011-07-08,control,1.4415163640347222
2011-07-08,irrigation stop,2.0323177405555555
2011-07-09,control,1.30839846859375
2011-07-09,irrigation stop,1.8299622070787036
2011-07-10,control,1.7752012933298609
2011-07-10,irrigation stop,2.3673950346064814
2011-07-11,control,1.731371419357639
2011-07-11,irrigation stop,2.3469113517939815
2011-07-12,control,0.09440586763194443
2011-07-12,irrigation stop,0.06657331421296296
2011-07-13,control,1.3488215249513889
2011-07-13,irrigation stop,1.772733523826389
2011-07-14,control,1.91661460025
2011-07-14,irrigation stop,2.2918054829652776
2011-07-15,control,1.8335845383402778
2011-07-15,irrigation stop,2.1694727493703705
2011-07-16,control,0.2489266593159722
2011-07-16,irrigation stop,0.3879765531388889
2011-07-17,control,1.6705066582604169
2011-07-17,irrigation stop,1.9477518973379628
2011-07-18,control,0.6027119351770833
2011-07-18,irrigation stop,0.8295103316365741
2011-07-19,control,1.2441095684826389
2011-07-19,irrigation stop,1.6026383815509258
2011-07-20,control,1.438580289420139
2011-07-20,irrigation stop,1.756846515201389
2011-07-21,control,1.8244495808263888
2011-07-21,irrigation stop,2.086552338152778
2011-07-22,control,1.226157520284722
2011-07-22,irrigation stop,1.479967798351852
2011-07-23,control,1.4824367469895834
2011-07-23,irrigation stop,1.8439410531851852
2011-07-24,control,1.6362555336493056
2011-07-24,irrigation stop,1.96411196750463
2011-07-25,control,1.4522018958124998
2011-07-25,irrigation stop,1.7440493392407406
2011-07-26,control,1.1759443067673612
2011-07-26,irrigation stop,1.365979572923611
2011-07-27,control,1.124298214215278
2011-07-27,irrigation stop,1.229366157611111
2011-07-28,control,1.6091734688854167
2011-07-28,irrigation stop,1.7459391450254629
2011-07-29,control,1.5431936942118054
2011-07-29,irrigation stop,1.6659083169074074
2011-07-30,control,1.5634130973784723
2011-07-30,irrigation stop,1.7126344121064814
2011-07-31,control,1.5269980801631944
2011-07-31,irrigation stop,1.665696039835648
2011-08-01,control,1.4782645152534721
2011-08-01,irrigation stop,1.5666478575069445
2011-08-02,control,0.8843510877986112
2011-08-02,irrigation stop,0.9208854522777778
2011-08-03,control,1.4714680058958334
2011-08-03,irrigation stop,1.4609732497407408
2011-08-04,control,1.2534912737430557
2011-08-04,irrigation stop,1.1914280827199073
2011-08-05,control,1.1266345116944445
2011-08-05,irrigation stop,1.0368501436851851
2011-08-06,control,0.28038988436458345
2011-08-06,irrigation stop,0.4156816534814815
2011-08-07,control,0.47435953912847234
2011-08-07,irrigation stop,0.6575950233472221
2011-08-08,control,0.39119066173958333
2011-08-08,irrigation stop,0.4130382758865741
2011-08-09,control,0.7064484540208333
2011-08-09,irrigation stop,0.903302160125
2011-08-10,control,0.47415475993402784
2011-08-10,irrigation stop,0.6254679947500001
2011-08-11,control,0.4712536428333332
2011-08-11,irrigation stop,0.5911502273680554
2011-08-12,control,1.3750487577048611
2011-08-12,irrigation stop,0.9065077462453703
2011-08-13,control,0.9702892262048611
2011-08-13,irrigation stop,0.5608187032291667
2011-08-14,control,0.9705641883229167
2011-08-14,irrigation stop,0.6543426125625
2011-08-15,control,1.399835159142361
2011-08-15,irrigation stop,0.829344038574074
2011-08-16,control,1.3974602269131946
2011-08-16,irrigation stop,0.7934707961875
2011-08-17,control,1.2921135327743056
2011-08-17,irrigation stop,0.6718184723935184
2011-08-18,control,1.2281321373958334
2011-08-18,irrigation stop,0.6142623044074075
2011-08-19,control,1.4673803812083333
2011-08-19,irrigation stop,0.7341985872152778
2011-08-20,control,1.4124719277708333
2011-08-20,irrigation stop,0.6626936982916667
2011-08-21,control,1.3613069683611112
2011-08-21,irrigation stop,0.6532107843796295
2011-08-22,control,1.3070455504756946
2011-08-22,irrigation stop,0.6068927969166666
2011-08-23,control,1.2879688568576393
2011-08-23,irrigation stop,0.5979195386087964
2011-08-24,control,1.168568850222222
2011-08-24,irrigation stop,0.6559070338657407
2011-08-25,control,1.1879637911875
2011-08-25,irrigation stop,0.6437747794652778
2011-08-26,control,0.9652783483020835
2011-08-26,irrigation stop,0.7748978813356481
2011-08-27,control,1.2681896269270834
2011-08-27,irrigation stop,1.2058492017916667
2011-08-28,control,1.3579099677222222
2011-08-28,irrigation stop,1.476765952314815
2011-08-29,control,1.3161800903715277
2011-08-29,irrigation stop,1.4453256857662036
2011-08-30,control,1.3869156450243056
2011-08-30,irrigation stop,1.6158517922708329
2011-08-31,control,1.116153904503472
2011-08-31,irrigation stop,1.3626460478796296
2011-09-01,control,1.0731900891145834
2011-09-01,irrigation stop,1.3272588109189816
2011-09-02,control,0.9888674411006942
2011-09-02,irrigation stop,1.2024527304675923
2011-09-03,control,0.06035016798958334
2011-09-03,irrigation stop,0.11535101556249999
2011-09-04,control,0.8881330282083333
2011-09-04,irrigation stop,1.0059658437314818
2011-09-05,control,1.4233817182361115
2011-09-05,irrigation stop,1.5130954111712962
2011-09-06,control,1.2131802566631946
2011-09-06,irrigation stop,1.3957629088425927
2011-09-07,control,1.3510226133020833
2011-09-07,irrigation stop,1.476084083148148
2011-09-08,control,1.4986270911666668
2011-09-08,irrigation stop,1.722294808266204
2011-09-09,control,1.4647163838645834
2011-09-09,irrigation stop,1.7882442244212964
2011-09-10,control,1.26741970290625
2011-09-10,irrigation stop,1.6166554742939816
2011-09-11,control,1.1786164743229164
2011-09-11,irrigation stop,1.5337644932847225
2011-09-12,control,1.3103890923125001
2011-09-12,irrigation stop,1.7980597646504628
2011-09-13,control,1.195523781545139
2011-09-13,irrigation stop,1.685663654902778
2011-09-14,control,1.2371628138229167
2011-09-14,irrigation stop,1.7325605991944446
2011-09-15,control,1.2267969035208335
2011-09-15,irrigation stop,1.8559359728310185
2011-09-16,control,0.16007263223611112
2011-09-16,irrigation stop,0.3066238098958334
2011-09-17,control,0.053199596204861116
2011-09-17,irrigation stop,0.12371305885416665
2011-09-18,control,0.33646765753125
2011-09-18,irrigation stop,0.6702433792407408
2011-09-19,control,1.2093976088194445
2011-09-19,irrigation stop,1.519526595590278
2011-09-20,control,1.2507262201562501
2011-09-20,irrigation stop,1.502297606773148
2011-09-21,control,1.2663232196840277
2011-09-21,irrigation stop,1.5076416070231482
2011-09-22,control,1.2111082239652777
2011-09-22,irrigation stop,1.4230465872569444
2011-09-23,control,1.2119880808229166
2011-09-23,irrigation stop,1.4371209144884258
2011-09-24,control,1.19948214165625
2011-09-24,irrigation stop,1.4933690068541665
2011-09-25,control,1.1945783665069443
2011-09-25,irrigation stop,1.5235250716643518
2011-09-26,control,1.16703086496875
2011-09-26,irrigation stop,1.583463908636574
2011-09-27,control,1.178864123607639
2011-09-27,irrigation stop,1.6425153969143518
2011-09-28,control,1.1457676579652778
2011-09-28,irrigation stop,1.6091517867777778
2011-09-29,control,1.1383487302048612
2011-09-29,irrigation stop,1.6730890075069447
2011-09-30,control,1.1027858583993058
2011-09-30,irrigation stop,1.6757996888194444
2011-10-01,control,1.0485813207222223
2011-10-01,irrigation stop,1.634270104548611
2011-10-02,control,0.9880211557986112
2011-10-02,irrigation stop,1.5341721424722223
2011-10-03,control,0.26387942211111104
2011-10-03,irrigation stop,0.641468008263889
2011-10-04,control,0.1230942703263889
2011-10-04,irrigation stop,0.2870854360486111
2011-10-05,control,0.7548613224756946
2011-10-05,irrigation stop,1.270923272726852
2011-10-06,control,0.20429973205208335
2011-10-06,irrigation stop,0.6196274505277778
2011-10-07,control,0.018679214739583335
2011-10-07,irrigation stop,0.14439241388425925
2011-10-08,control,0.7121050653368055
2011-10-08,irrigation stop,1.0201605449097222
2011-10-09,control,0.024560638388888886
2011-10-09,irrigation stop,0.02827027660648148
2011-10-10,control,0.013529301006944444
2011-10-10,irrigation stop,0.02073617169675926
2011-10-11,control,0.00389646571875
2011-10-11,irrigation stop,0.0069837361620370365
2011-10-12,control,0.0016607377152777778
2011-10-12,irrigation stop,0.0028279818842592594
2011-10-13,control,0.0016053301041666667
2011-10-13,irrigation stop,0.0027196731342592592
2011-10-14,control,0.001583663201388889
2011-10-14,irrigation stop,0.0026560736574074077
2011-10-15,control,0.0015617488888888889
2011-10-15,irrigation stop,0.0025919625162037037
2011-10-16,control,0.001539583642361111
2011-10-16,irrigation stop,0.0025274241921296294
2011-10-17,control,0.0015171639236111112
2011-10-17,irrigation stop,0.0024625687361111114
2011-10-18,control,0.0014944861666666667
2011-10-18,irrigation stop,0.0023975412106481482
2011-10-19,control,0.00147154671875
2011-10-19,irrigation stop,0.0023325364189814815
2011-10-20,control,0.0014483420555555556
2011-10-20,irrigation stop,0.0022678229583333333
2011-10-21,control,0.0014248685104166668
2011-10-21,irrigation stop,0.0022037869837962963
2011-10-22,control,0.0014011225138888888
2011-10-22,irrigation stop,0.0021410231342592592
2011-10-23,control,0.0013771004340277777
2011-10-23,irrigation stop,0.002080572118055555
2011-10-24,control,0.022292560243055558
2011-10-24,irrigation stop,0.05539744580787037
2011-10-25,control,0.1298626164861111
2011-10-25,irrigation stop,0.02279217615046297
2011-10-26,control,0.230174423875
2011-10-26,irrigation stop,0
2011-10-27,control,0.11507989826736108
2011-10-27,irrigation stop,0
2011-10-28,control,0.17923532951041665
2011-10-28,irrigation stop,0.48650259951388874
2011-10-29,control,0.3092100060729167
2011-10-29,irrigation stop,0.5253251515925926
2011-10-30,control,0.2352650713819444
2011-10-30,irrigation stop,0.3463904906597222
2011-10-31,control,0.39391056226736115
2011-10-31,irrigation stop,0.5117716440763889
2011-11-01,control,0.29997735635069445
2011-11-01,irrigation stop,0.055253500620370335
2011-11-02,control,0.5904346263402778
2011-11-02,irrigation stop,0.0039544814791666605
2011-11-03,control,0.5383209980590278
2011-11-03,irrigation stop,0
2011-11-04,control,0.3485391962152778
2011-11-04,irrigation stop,0.06375301551620371
2011-11-05,control,0.3012445386215278
2011-11-05,irrigation stop,0.047925865412037034
2011-11-06,control,0.24496612534374995
2011-11-06,irrigation stop,0.0024917568703703703
2011-11-07,control,0.5474409880625
2011-11-07,irrigation stop,0.0021300522546296298
2011-11-08,control,0.2813482852673611
2011-11-08,irrigation stop,0.002103628351851852
2011-11-09,control,0.05879181019791667
2011-11-09,irrigation stop,0.002078054113425926
2011-11-10,control,0.08152241097569445
2011-11-10,irrigation stop,0.0020539660763888887
2011-11-11,control,0.09658566380555555
2011-11-11,irrigation stop,0.0020351379212962964
2011-11-12,control,0.17149695235416665
2011-11-12,irrigation stop,0.0020183504814814818
2011-11-13,control,0.07621210733333336
2011-11-13,irrigation stop,0.0020020143935185184
2011-11-14,control,0.048352651357638894
2011-11-14,irrigation stop,0.0019861481435185183
2011-11-15,control,0.024524012909722222
2011-11-15,irrigation stop,0.001971096939814815
2011-11-16,control,0.020767052392361103
2011-11-16,irrigation stop,0.001959309516203704
2011-11-17,control,0.002891370295138889
2011-11-17,irrigation stop,0.0019497501712962963
2011-11-18,control,0.003111059375
2011-11-18,irrigation stop,0.0019403477453703703
2011-11-19,control,0.003553724229166667
2011-11-19,irrigation stop,0.001930826546296296
2011-11-20,control,0.003547228649305556
2011-11-20,irrigation stop,0.0019211844050925925
2011-11-21,control,0.0035323761180555556
2011-11-21,irrigation stop,0.0019114189953703706
2011-11-22,control,0.003517461090277778
2011-11-22,irrigation stop,0.0019015280324074075
2011-11-23,control,0.003502483284722222
2011-11-23,irrigation stop,0.0018915090532407408
2011-11-24,control,0.0034874423368055556
2011-11-24,irrigation stop,0.0018813596620370372
2011-11-25,control,0.003472337878472222
2011-11-25,irrigation stop,0.0018710773587962966
2011-11-26,control,0.0034571695763888893
2011-11-26,irrigation stop,0.001860659509259259
2011-11-27,control,0.0034419370833333332
2011-11-27,irrigation stop,0.001850103511574074
2011-11-28,control,0.003426639951388889
2011-11-28,irrigation stop,0.0018394066527777776
2011-11-29,control,0.0034112779583333336
2011-11-29,irrigation stop,0.0018285661435185185
2011-11-30,control,0.003395850625
2011-11-30,irrigation stop,0.0018175791666666667
2011-12-01,control,0.0033803576145833335
2011-12-01,irrigation stop,0.001806442763888889
2011-12-02,control,0.003364798572916667
2011-12-02,irrigation stop,0.001795153988425926
2011-12-03,control,0.0033491731388888887
2011-12-03,irrigation stop,0.0017837096967592593
2011-12-04,control,0.0033334809340277776
2011-12-04,irrigation stop,0.0017721068194444444
2011-12-05,control,0.0033177215659722223
2011-12-05,irrigation stop,0.0017603420416666669
2011-12-06,control,0.003301894701388889
2011-12-06,irrigation stop,0.0017484121180555558
2011-12-07,control,0.0032859998958333332
2011-12-07,irrigation stop,0.0017363135856481482
2011-12-08,control,0.0032700368194444446
2011-12-08,irrigation stop,0.0017240429722222223
2011-12-09,control,0.0032540051527777778
2011-12-09,irrigation stop,0.0017115966504629627
2011-12-10,control,0.0032379043333333334
2011-12-10,irrigation stop,0.0025484564895833332
2011-12-11,control,0.003221734184027778
2011-12-11,irrigation stop,0.0025292432708333332
2011-12-12,control,0.0032054942395833333
2011-12-12,irrigation stop,0.00250974946875
2011-12-13,control,0.0031891840972222223
2011-12-13,irrigation stop,0.0024899691597222223
2011-12-14,control,0.003172803298611111
2011-12-14,irrigation stop,0.002469896159722222
2011-12-15,control,0.003156351607638889
2011-12-15,irrigation stop,0.002448635177272727
2011-12-16,control,0.0031398285729166667
2011-12-16,irrigation stop,0
2011-12-17,control,0.0031232338263888887
2011-12-17,irrigation stop,7.728698958333332e-4
2011-12-18,control,0.0031065668194444444
2011-12-18,irrigation stop,0.006463705416666667
2011-12-19,control,0.0030898274618055555
2011-12-19,irrigation stop,0.00143960225
2011-12-20,control,0.0030730150625
2011-12-20,irrigation stop,0
2011-12-21,control,0.003056129375
2011-12-21,irrigation stop,0
2011-12-22,control,0.003039170048611111
2011-12-22,irrigation stop,0
2011-12-23,control,0.0030221365243055555
2011-12-23,irrigation stop,0
2011-12-24,control,0.0030050285555555554
2011-12-24,irrigation stop,0
2011-12-25,control,0.0029878456493055558
2011-12-25,irrigation stop,0
2011-12-26,control,0.002970587475694444
2011-12-26,irrigation stop,0
2011-12-27,control,0.002953253625
2011-12-27,irrigation stop,0
2011-12-28,control,0.002935843666666667
2011-12-28,irrigation stop,0
2011-12-29,control,0.002918357177083333
2011-12-29,irrigation stop,0
2011-12-30,control,0.002900793826388889
2011-12-30,irrigation stop,0
2011-12-31,control,0.0028831531458333335
2011-12-31,irrigation stop,0
2012-01-01,control,0.0028654347881944446
2012-01-01,irrigation stop,0
2012-01-02,control,0.0028476383368055552
2012-01-02,irrigation stop,0
