scaffold,treatment,tree_id,predawn,midday,date
WO_Scaf,irrigation,842,7,5,2025-06-12
WO_Scaf,irrigation,840,7,6.8,2025-06-12
701,control,604,3,14,2025-07-14
701,control,600,4,8,2025-07-14
701,control,597,4,14.5,2025-07-14
8,stop irrigation,734,2.5,8,2025-07-14
8,stop irrigation,735,2,5.5,2025-07-14
8,stop irrigation,736,3.5,7,2025-07-14
8,stop irrigation,742,2,6.5,2025-07-14
8,stop irrigation,743,2.5,8.5,2025-07-14
901,irrigation,755,3.5,7,2025-07-14
901,irrigation,756,3.5,10.5,2025-07-14
901,irrigation,757,3,5.5,2025-07-14
901,irrigation,754,5.5,10,2025-07-14
WO_Scaf,control,650,4,10.5,2025-07-14
WO_Scaf,control,655,4,9.5,2025-07-14
WO_Scaf,control,656,3,5,2025-07-14
WO_Scaf,control,657,4,9,2025-07-14
WO_Scaf,control,652,3,5,2025-07-14
WO_Scaf,stop irrigation,716,2.5,5,2025-07-14
WO_Scaf,stop irrigation,730,3,7,2025-07-14
WO_Scaf,stop irrigation,731,2.5,6,2025-07-14
WO_Scaf,stop irrigation,737,3,7.5,2025-07-14
WO_Scaf,irrigation,841,3,5,2025-07-14
WO_Scaf,irrigation,842,3,6,2025-07-14
WO_Scaf,irrigation,840,3,7,2025-07-14
