date,sensor_loc,TWD_pd,TWD_md,MDS,TWD_pdn,MDS_norm,year,month
2014-06-11,stem,15.3382835,117.66328100000001,102.32499750000001,0.11545674722831237,0.7010579934268032,2014,6
2014-06-12,stem,16.558511,128.521351,111.96284,0.12334715197056312,0.7699386036309415,2014,6
2014-06-13,stem,17.326603,104.60160300000001,87.275,0.1285536672577317,0.5999390991703397,2014,6
2014-06-14,stem,9.7760355,67.877496,58.101460499999995,0.07301282637421536,0.39683969372293126,2014,6
2014-06-15,stem,3.66,77.159359,73.499359,0.027550129377620598,0.5067318238051459,2014,6
2014-06-16,stem,6.250975,110.95051000000001,104.699535,0.04536013625867621,0.7236224547605931,2014,6
2014-06-17,stem,29.060267000000003,104.824025,75.763758,0.20798353223785626,0.5220121410636723,2014,6
2014-06-18,stem,19.5961665,91.957577,72.3614105,0.14030941478794645,0.4992191077579155,2014,6
2014-06-19,stem,16.7111795,126.9227885,110.211609,0.11956291076094017,0.7643973297788342,2014,6
2014-06-20,stem,16.631103,159.43942299999998,142.80831999999998,0.11701687889872348,0.9943866700564999,2014,6
2014-06-21,stem,47.982183500000005,162.598481,114.6162975,0.3394008791123845,0.7948707858164084,2014,6
2014-06-22,stem,68.965,173.97490800000003,105.00990800000002,0.48576252084609417,0.7296078947106236,2014,6
2014-06-23,stem,38.45,145.05259999999998,106.6026,0.2651353798164159,0.742402243684727,2014,6
2014-06-24,stem,7.935,82.079325,74.144325,0.051306893922088315,0.516570891030339,2014,6
2014-06-25,stem,20.14,159.2095165,139.0695165,0.14058833144183822,0.9697321200033135,2014,6
2014-06-26,stem,78.2068415,191.553417,113.3465755,0.54973331608186,0.791010954261347,2014,6
2014-06-27,stem,109.555,222.3947665,112.8397665,0.7695911028129813,0.7892166450688116,2014,6
2014-06-28,stem,135.19,206.6,71.41,0.9486285557662959,0.4983341845628376,2014,6
2014-06-29,stem,54.90365,142.57932499999998,87.67567499999998,0.37846085422778375,0.6126688145430237,2014,6
2014-06-30,stem,44.946925,182.703337,137.756412,0.30982606001147883,0.9649463642629493,2014,6
2014-07-01,stem,110.2524335,208.435,98.18256650000001,0.7699847520371845,0.6869004366749034,2014,7
2014-07-02,stem,59.8727405,37.8143415,-22.058398999999998,0.4116531360334137,-0.15373356875541794,2014,7
2014-07-03,stem,6.049675000000001,170.8561125,164.8064375,0.04059933067948367,1.1496552941303313,2014,7
2014-07-04,stem,115.04499999999999,209.95499999999998,94.91,0.8057363691572401,0.6651856745041693,2014,7
2014-07-05,stem,104.726689,207.7932085,103.0665195,0.7343912897473456,0.7176966501657472,2014,7
2014-07-06,stem,149.40494999999999,243.732825,94.327875,1.043969425185794,0.6601639629229832,2014,7
2014-07-07,stem,5.399516500000001,22.884999999999998,17.4854835,0.038701619495332254,0.12125432704917839,2014,7
2014-07-08,stem,0,4.947525000000001,4.947525000000001,0,0.032313933302658436,2014,7
2014-07-09,stem,0.305,45.1035725,44.798572500000006,0.0022958441148017163,0.31431753432477216,2014,7
2014-07-10,stem,0,0.143993,0.143993,0,9.310439289884391e-4,2014,7
2014-07-11,stem,0,19.454175,19.454175,0,0.13000269335567624,2014,7
2014-07-12,stem,3.6599999999999997,81.3692455,77.70924550000001,0.02528391099917034,0.5413656112873604,2014,7
2014-07-13,stem,18.31,86.8002885,68.49028849999999,0.1329697382261012,0.4754667993421765,2014,7
2014-07-14,stem,37.845,97.6198275,59.7748275,0.27612641884508976,0.41069013073024785,2014,7
2014-07-15,stem,62.56,154.104325,91.54432499999999,0.4501811755610464,0.6264789042702522,2014,7
2014-07-16,stem,94.77071649999999,195.43385,100.66313349999999,0.6746502444651686,0.6899963606502462,2014,7
2014-07-17,stem,130.925,265.1162645,134.1912645,0.9233230300831898,0.9275916734140086,2014,7
2014-07-18,stem,185.94505850000002,314.60393999999997,128.6588815,1.3047644783731482,0.8975516790540219,2014,7
2014-07-19,stem,253.6843835,339.36,85.67561649999999,1.7799110460108083,0.6019159001976482,2014,7
2014-07-20,stem,299.38,248.6766205,-50.7033795,2.1042087798843516,-0.3650819304602484,2014,7
2014-07-21,stem,113.1613545,173.2187105,60.057356,0.7888197764216276,0.41865894427276024,2014,7
2014-07-22,stem,55.1490915,49.953231,-5.195860500000002,0.3863888601224406,-0.03920228930836302,2014,7
2014-07-23,stem,34.876052,164.4493335,129.5732815,0.24558779992136887,0.8945001227507576,2014,7
2014-07-24,stem,21.3538165,24.023075,2.6692585000000006,0.1525471441182617,0.01639151304669153,2014,7
2014-07-25,stem,3.751925,76.6,72.848075,0.027178577828647885,0.5102225934745861,2014,7
2014-07-26,stem,8.4463835,7.226728,-1.2196555,0.06357895032732237,-0.0153372547575341,2014,7
2014-07-27,stem,8.245000000000001,73.093301,64.848301,0.0581728115825578,0.45538437519188546,2014,7
2014-07-28,stem,40.3844675,74.9541475,34.56967999999999,0.2945944082555731,0.2374570097173455,2014,7
2014-07-29,stem,0.305,17.395,17.09,0.0022958441148017163,0.1130921462339265,2014,7
2014-07-30,stem,8.85,28.075,19.225,0.05981315367967223,0.1333770536147973,2014,7
2014-07-31,stem,11.994616,69.12411,57.129494,0.08371242493850282,0.3974680146931854,2014,7
2014-08-01,stem,39.065,86.3990575,47.3340575,0.2785058328659518,0.32581677544495774,2014,8
2014-08-02,stem,48.83,86.985675,38.155675,0.34942051746728797,0.2610686939388999,2014,8
2014-08-03,stem,17.192175,36.625,19.432825,0.12098896193336563,0.13396488298900644,2014,8
2014-08-04,stem,29.3,85.4611835,56.16118349999999,0.20726740278197991,0.38980448256851696,2014,8
2014-08-05,stem,50.763191500000005,95.569588,44.80639649999999,0.36364859601107746,0.30860537058853665,2014,8
2014-08-06,stem,66.53,97.89595,31.365950000000005,0.4764982782302487,0.2146698737347745,2014,8
2014-08-07,stem,70.19,103.4223835,33.232383500000005,0.5017821892294191,0.22696889095789435,2014,8
2014-08-08,stem,61.1443825,104.39439999999999,43.2500175,0.4366062995497887,0.29767442151113,2014,8
2014-08-09,stem,13.4311755,40.895,27.4638245,0.09439712194640698,0.19043232220473885,2014,8
2014-08-10,stem,34.274708000000004,80.265,45.990292,0.24202331694544327,0.31875162194691986,2014,8
2014-08-11,stem,6.304266500000001,1.5139934999999998,-4.790273,0.04453545267186328,-0.03453496474384261,2014,8
2014-08-12,stem,1.010025,58.194783,57.184758,0.006530717773617801,0.39534257907832693,2014,8
2014-08-13,stem,2.6489249999999998,45.295424499999996,42.646499500000004,0.01777516758563291,0.29485947785401057,2014,8
2014-08-14,stem,39.171749999999996,81.3024585,42.130708500000004,0.2780143963755894,0.2918309055285257,2014,8
2014-08-15,stem,30.512883000000002,62.783666499999995,32.2707835,0.21390976275471424,0.23058990947129054,2014,8
2014-08-16,stem,51.3777665,92.06841650000001,40.690650000000005,0.3698934493155817,0.28080378431288744,2014,8
2014-08-17,stem,68.05,98.38081650000001,30.330816500000005,0.4898876422142986,0.20681015563830196,2014,8
2014-08-18,stem,75.38,123.6082165,48.22821650000001,0.5411729214524512,0.33083481652328023,2014,8
2014-08-19,stem,35.6948335,95.0473865,59.352553,0.255512508167653,0.4112521501686654,2014,8
2014-08-20,stem,68.16429149999999,102.2227575,34.058466,0.4891239205068041,0.235212979732129,2014,8
2014-08-21,stem,76.20620650000001,116.1560355,39.94982900000001,0.5466397297207631,0.27523888070795965,2014,8
2014-08-22,stem,87.4838415,124.6011585,37.117317,0.6268865691711615,0.25250727070077844,2014,8
2014-08-23,stem,92.775,126.87813349999999,34.1031335,0.6643361106874315,0.231843753057289,2014,8
2014-08-24,stem,96.950958,132.85297500000001,35.902017,0.693721271364436,0.24421535831004954,2014,8
2014-08-25,stem,102.23499999999999,107.62985850000001,5.394858500000012,0.7300412418302441,0.03520634570748479,2014,8
2014-08-26,stem,43.1225165,27.9631665,-15.15935,0.30624133781751905,-0.10708897884802498,2014,8
2014-08-27,stem,8.4423165,85.5303165,77.088,0.06041987622637906,0.5318900392777302,2014,8
2014-08-28,stem,54.93,103.9645175,49.0345175,0.39209994493696476,0.3377824726771945,2014,8
2014-08-29,stem,72.63499999999999,92.5544665,19.919466500000006,0.5208340699018715,0.13547555131840788,2014,8
2014-08-30,stem,34.18,96.7999835,62.619983500000004,0.24205843572299288,0.4398412650151319,2014,8
2014-08-31,stem,68.36,108.5265585,40.1665585,0.4909208338843305,0.2744948783208906,2014,8
2014-09-01,stem,58.894999999999996,108.8413,49.94630000000001,0.4206509364988441,0.3491869450573992,2014,9
2014-09-02,stem,80.3637,118.07551649999999,37.7118165,0.5769582134110364,0.2576504530543729,2014,9
2014-09-03,stem,90.03,122.2631665,32.233166499999996,0.6452922410673948,0.21910524778744211,2014,9
2014-09-04,stem,86.67,107.3156175,20.6456175,0.6206531172840742,0.13996734910180264,2014,9
2014-09-05,stem,89.725,108.4187355,18.693735499999995,0.6413776695394143,0.12625208727113751,2014,9
2014-09-06,stem,59.205,132.0241,72.8191,0.4197416552730615,0.5061502983129014,2014,9
2014-09-07,stem,89.11500000000001,148.1843585,59.0693585,0.6367859813098109,0.40416134770146295,2014,9
2014-09-08,stem,101.127425,157.78,56.652575,0.7210566376011973,0.38724445976516253,2014,9
2014-09-09,stem,104.985,129.395,24.410000000000004,0.7481462044881468,0.16527869564544598,2014,9
2014-09-10,stem,61.34,142.20999999999998,80.86999999999999,0.43257510925031606,0.5640340084026563,2014,9
2014-09-11,stem,90.75363949999999,161.79685,71.04321049999999,0.6455594067462492,0.4910354847162346,2014,9
2014-09-12,stem,117.185,171.2,54.01500000000001,0.8322100774969574,0.36933826933741987,2014,9
2014-09-13,stem,122.07,186.7101,64.64010000000002,0.8657384579932006,0.44348977951613944,2014,9
2014-09-14,stem,126.95,188.29,61.33999999999999,0.8982632725557633,0.42318118295088514,2014,9
2014-09-15,stem,133.485475,202.40421650000002,68.91874150000001,0.9422728959443145,0.4758131931591386,2014,9
2014-09-16,stem,143.84980000000002,233.65519999999998,89.80539999999999,1.0133683672802285,0.6224621841065145,2014,9
2014-09-17,stem,169.98000000000002,249.02,79.04,1.194307443270985,0.5486402163006673,2014,9
2014-09-18,stem,192.87,232.6171835,39.74718350000002,1.3517057554401828,0.27468831865560395,2014,9
2014-09-19,stem,194.70499999999998,274.65999999999997,79.955,1.364547220469853,0.5594126944367014,2014,9
2014-09-20,stem,205.07999999999998,285.76536799999997,80.685368,1.4374583221367128,0.5668582158631804,2014,9
2014-09-21,stem,198.4341335,157.9067805,-40.527353000000005,1.392089497545311,-0.29476500127592653,2014,9
2014-09-22,stem,81.78999999999999,198.9638165,117.17381650000002,0.5709591775358287,0.8171032026557141,2014,9
2014-09-23,stem,141.104906,228.96848999999997,87.86358399999999,0.9912193848921145,0.6162498545368081,2014,9
2014-09-24,stem,163.65849,217.97849000000002,54.32000000000001,1.1514907368531262,0.3771430939600234,2014,9
2014-09-25,stem,157.86349,271.201058,113.33756799999999,1.1094884260850724,0.7930037629239233,2014,9
2014-09-26,stem,209.25853999999998,290.00349,80.74495,1.4691468117410478,0.5669829654102106,2014,9
2014-09-27,stem,231.838749,312.1646235,80.32587450000001,1.6274559783537987,0.5639492989992794,2014,9
2014-09-28,stem,264.31460649999997,331.50349,67.1888835,1.8560392328511643,0.4710980746082489,2014,9
2014-09-29,stem,301.36669,353.78349000000003,52.416799999999995,2.1164794137500755,0.3670257179579254,2014,9
2014-09-30,stem,316.358882,264.798963,-51.55991899999998,2.2220861217630565,-0.37381614187269074,2014,9
2014-10-01,stem,190.38640650000002,288.400715,98.01430850000001,1.329037291514521,0.6895188443056528,2014,10
2014-10-02,stem,262.83849,328.032082,65.193592,1.840395539112996,0.4591107662114479,2014,10
2014-10-03,stem,287.07659,339.81820500000003,52.741614999999996,2.0147454447079625,0.3674489367421574,2014,10
2014-10-04,stem,306.96009549999997,363.25064,56.29054450000001,2.1537267957691446,0.3933649199421905,2014,10
2014-10-05,stem,332.11849,368.73849,36.620000000000005,2.3301425977616113,0.25621649736714186,2014,10
2014-10-06,stem,NA,311.763165,NA,NA,NA,2014,10
2014-10-07,stem,195.493165,198.848165,3.3549999999999898,1.3728808691270995,0.01618410444602375,2014,10
2014-10-08,stem,147.273165,249.9880315,102.7148665,1.025462076028329,0.7219879166687642,2014,10
2014-10-09,stem,230.588165,315.60252349999996,85.01435849999999,1.6163231639896898,0.5978200413517863,2014,10
2014-10-10,stem,278.01038300000005,317.868165,39.85778199999996,1.9529356210577107,0.2772906419474171,2014,10
2014-10-11,stem,251.39764000000002,305.663165,54.26552499999998,1.7543424033008232,0.386602422184555,2014,10
2014-10-12,stem,265.37816499999997,339.533165,74.155,1.8623257969770144,0.5177017996655101,2014,10
2014-10-13,stem,306.16725499999995,264.27711550000004,-41.890139499999975,2.1409667647557042,-0.29302823806107287,2014,10
2014-10-14,stem,159.960711,192.443165,32.48245399999999,1.1154567932758583,0.22636669033433598,2014,10
2014-10-15,stem,124.1376475,162.538165,38.40051750000001,0.8713377624969963,0.26708164943891155,2014,10
2014-10-16,stem,140.29724149999998,119.142849,-21.1543925,0.9875256582047448,-0.1562589480031632,2014,10
2014-10-17,stem,87.153165,166.44784049999998,79.2946755,0.6101692876061076,0.5494975226665577,2014,10
2014-10-18,stem,139.1718565,226.01316500000001,86.84130850000001,0.979378228182016,0.6070397108425483,2014,10
2014-10-19,stem,200.683165,274.838165,74.15499999999997,1.4138903287633102,0.5173780541828741,2014,10
2014-10-20,stem,248.898165,307.188165,58.290000000000006,1.752854102524784,0.4063739059729474,2014,10
2014-10-21,stem,220.43683149999998,274.59162349999997,54.154792,1.544242159618292,0.38024687631937526,2014,10
2014-10-22,stem,178.3136985,NA,NA,1.250031606151909,NA,2014,10
2014-10-23,stem,NA,144.535282,NA,NA,NA,2014,10
2014-10-24,stem,NA,135.373165,NA,NA,NA,2014,10
2014-10-25,stem,119.808165,124.621065,4.812900000000006,0.8504661745371582,0.03209095286348623,2014,10
2014-10-26,stem,83.798165,123.10328150000001,39.305116500000004,0.5881524571696461,0.27616814836546155,2014,10
2014-10-27,stem,98.508556,138.668182,40.159625999999996,0.6984949847700932,0.2794271005316762,2014,10
2014-10-28,stem,115.233165,149.10816499999999,33.875,0.8169997492630399,0.23555390033392637,2014,10
2014-10-29,stem,133.543165,169.797165,36.25400000000001,0.944784252463975,0.25287874256063553,2014,10
2014-10-30,stem,156.2914235,195.79816499999998,39.50674149999999,1.1043583877835141,0.2766510514488246,2014,10
2014-10-31,stem,181.458165,220.208165,38.750000000000014,1.280513275148513,0.27419754958079523,2014,10
2014-11-01,stem,205.258165,247.54091499999998,42.28275000000001,1.4492992269332432,0.30013702441602397,2014,11
2014-11-02,stem,230.61764849999997,268.12316500000003,37.50551650000003,1.6304714598983447,0.26677234995384647,2014,11
2014-11-03,stem,254.8993595,294.983165,40.08380549999997,1.8028160878993007,0.2836521172990922,2014,11
2014-11-04,stem,283.383165,301.31344,17.93027500000001,2.0053073267314665,0.12485819072665358,2014,11
2014-11-05,stem,208.3366315,NA,NA,1.4656732904753982,NA,2014,11
2014-11-06,stem,NA,88.30911499999999,NA,NA,NA,2014,11
2014-11-07,stem,NA,87.9296675,NA,NA,NA,2014,11
2014-11-08,stem,84.24194,94.783165,10.541224999999997,0.5911691648740469,0.07999506269986402,2014,11
2014-11-09,stem,93.563165,101.803165,8.240000000000002,0.6642470694931543,0.0613779369231421,2014,11
2014-11-10,stem,89.0833065,82.02103149999999,-7.062275000000007,0.633190448321675,-0.05128740286118598,2014,11
2014-11-11,stem,63.7188495,95.738832,32.0199825,0.450222723842139,0.23327721974093085,2014,11
2014-11-12,stem,71.9241335,61.828165,-10.095968499999998,0.5097850278060418,-0.07470098483650128,2014,11
2014-11-13,stem,48.257864999999995,70.063165,21.805300000000003,0.3377970295904521,0.1599276027470004,2014,11
2014-11-14,stem,68.47106500000001,83.64133700000001,15.170272,0.4877540229601819,0.11314960410703179,2014,11
2014-11-15,stem,77.693165,75.56184300000001,-2.1313219999999937,0.5554821174788984,-0.015647174718280484,2014,11
2014-11-16,stem,45.343165,34.827631,-10.515534,0.3213660204542783,-0.0759167315601912,2014,11
2014-11-17,stem,36.798165,37.64954,0.8513750000000009,0.25769223941633446,0.00388617577685502,2014,11
2014-11-18,stem,NA,32.528165,NA,NA,NA,2014,11
2014-11-19,stem,NA,55.887356499999996,NA,NA,NA,2014,11
2014-11-20,stem,NA,74.338165,NA,NA,NA,2014,11
2014-11-21,stem,74.7839735,81.658165,6.874191500000002,0.5348785742156507,0.05109700772094158,2014,11
2014-11-22,stem,81.048165,88.683165,7.634999999999998,0.5813838937069887,0.054876105283497345,2014,11
2014-11-23,stem,88.073165,94.549723,6.476558000000001,0.6319920562435184,0.045912245385131834,2014,11
2014-11-24,stem,96.003165,98.14316500000001,2.1400000000000006,0.6881228029193699,0.01513730914447201,2014,11
2014-11-25,stem,96.61316500000001,96.003165,-0.6099999999999994,0.6923907456663375,-0.004591688229603428,2014,11
2014-11-26,stem,85.25149,85.018165,-0.23332500000000067,0.609209651829798,-8.611644883354677e-4,2014,11
2014-11-27,stem,84.103165,100.115769,16.012603999999993,0.6017847004796931,0.11502892566748865,2014,11
2014-11-28,stem,100.278165,104.081245,3.8030800000000013,0.7183597844195466,0.026360925346533733,2014,11
2014-11-29,stem,103.938165,106.919965,2.981800000000007,0.7439674409013527,0.021546230514163343,2014,11
2014-11-30,stem,106.52651499999999,107.60316499999999,1.0766500000000008,0.7627980790742248,0.007456838759978565,2014,11
2014-12-01,stem,75.5759865,65.0393065,-10.53668,NA,NA,2014,12
2014-12-03,stem,NA,53.439814999999996,NA,NA,NA,2014,12
2014-12-04,stem,NA,74.87344,NA,NA,NA,2014,12
2014-12-05,stem,NA,82.273165,NA,NA,NA,2014,12
2014-12-08,stem,NA,75.0920235,NA,NA,NA,2014,12
2014-12-09,stem,NA,90.5990735,NA,NA,NA,2014,12
2014-12-11,stem,NA,101.87128200000001,NA,NA,NA,2014,12
2014-12-12,stem,NA,102.723165,NA,NA,NA,2014,12
2014-12-13,stem,106.07816499999998,113.093165,7.015000000000015,NA,NA,2014,12
2014-12-14,stem,113.398165,113.398165,0,NA,NA,2014,12
2014-12-15,stem,113.093165,112.78816499999999,-0.3050000000000068,NA,NA,2014,12
2014-12-16,stem,111.1203235,103.33316500000001,-7.787158499999997,NA,NA,2014,12
2014-12-19,stem,NA,35.583165,NA,NA,NA,2014,12
2014-12-20,stem,32.528165,38.0831485,5.5549835000000005,NA,NA,2014,12
2014-12-21,stem,NA,67.013165,NA,NA,NA,2014,12
2014-12-22,stem,NA,81.053165,NA,NA,NA,2014,12
2014-12-23,stem,82.883165,98.37039,15.487224999999999,NA,NA,2014,12
2014-12-24,stem,101.03202350000001,103.4890385,2.4570150000000055,NA,NA,2014,12
2014-12-25,stem,NA,107.4562865,NA,NA,NA,2014,12
2014-12-26,stem,NA,109.27202349999999,NA,NA,NA,2014,12
2014-12-31,stem,NA,98.748165,NA,NA,NA,2014,12
2015-01-01,stem,NA,105.29999000000001,NA,NA,NA,2015,1
2015-01-02,stem,NA,106.073165,NA,NA,NA,2015,1
2015-01-04,stem,45.653165,60.763715000000005,15.11055,NA,NA,2015,1
2015-01-05,stem,NA,85.46499,NA,NA,NA,2015,1
2015-01-06,stem,NA,99.968165,NA,NA,NA,2015,1
2015-01-07,stem,NA,101.498165,NA,NA,NA,2015,1
2015-01-08,stem,NA,105.0221215,NA,NA,NA,2015,1
2015-01-09,stem,NA,93.444215,NA,NA,NA,2015,1
2015-01-10,stem,52.0022485,87.45816500000001,35.4559165,NA,NA,2015,1
2015-01-11,stem,63.162757,73.6493735,10.486616500000004,NA,NA,2015,1
2015-01-12,stem,NA,88.231576,NA,NA,NA,2015,1
2015-01-13,stem,NA,105.61429000000001,NA,NA,NA,2015,1
2015-01-14,stem,98.279754,55.108165,-43.171589,NA,NA,2015,1
2015-01-15,stem,NA,87.463165,NA,NA,NA,2015,1
