date,depth,SWP
2018-04-24,50,-10.712656805555556
2018-04-25,450,-10.46042298611111
2018-04-25,150,-9.624557958333334
2018-04-25,50,-10.631367361111112
2018-04-26,450,-10.470577847222222
2018-04-26,150,-9.607462090277778
2018-04-26,50,-10.434583958333333
2018-04-27,450,-10.490709166666669
2018-04-27,150,-9.586631270833331
2018-04-27,50,-10.125073375
2018-04-28,450,-10.524710833333334
2018-04-28,150,-9.5487039375
2018-04-28,50,-9.91271973611111
2018-04-29,450,-10.5691375
2018-04-29,150,-9.514483069444443
2018-04-29,50,-9.7925725
2018-04-30,450,-10.625307430555557
2018-04-30,150,-9.503689166666666
2018-04-30,50,-9.912308291666667
2018-05-01,450,-10.668132916666666
2018-05-01,150,-9.52390478472222
2018-05-01,50,-9.849665583333334
2018-05-02,450,-10.705717986111113
2018-05-02,150,-9.541278243055556
2018-05-02,50,-9.798720423611112
2018-05-03,450,-10.735778125
2018-05-03,150,-9.564911347222225
2018-05-03,50,-9.798886020833333
2018-05-04,450,-10.748690694444443
2018-05-04,150,-9.585402840277778
2018-05-04,50,-9.758839034722222
2018-05-05,450,-10.767998055555555
2018-05-05,150,-9.644475229166666
2018-05-05,50,-9.814154895833331
2018-05-06,450,-10.778613958333333
2018-05-06,150,-9.762780722222224
2018-05-06,50,-10.12983651388889
2018-05-07,450,-10.8021075
2018-05-07,150,-9.933908527777778
2018-05-07,50,-10.304478020833333
2018-05-08,450,-10.891475744680852
2018-05-08,150,-10.173458510638298
2018-05-08,50,-9.713433
2018-05-09,450,-10.905000208333334
2018-05-09,150,-10.188407777777778
2018-05-09,50,-9.75833504861111
2018-05-10,450,-10.905539305555555
2018-05-10,150,-10.274496805555556
2018-05-10,50,-9.753846159722222
2018-05-11,450,-10.906561319444444
2018-05-11,150,-10.396864027777776
2018-05-11,50,-9.7343555
2018-05-12,450,-10.916593333333331
2018-05-12,150,-10.651962847222222
2018-05-12,50,-9.75661542361111
2018-05-13,450,-10.918698125
2018-05-13,150,-11.173249930555556
2018-05-13,50,-9.962294069444445
2018-05-14,450,-10.944290625
2018-05-14,150,-11.796717152777775
2018-05-14,50,-10.066799847222224
2018-05-15,450,-10.846709861111112
2018-05-15,150,-10.991252666666666
2018-05-15,50,-9.868823125
2018-05-16,450,-10.780150555555556
2018-05-16,150,-9.829208833333333
2018-05-16,50,-9.809274986111111
2018-05-17,450,-10.870805486111111
2018-05-17,150,-9.808029472222222
2018-05-17,50,-9.786206902777778
2018-05-18,450,-10.908983541666666
2018-05-18,150,-9.839741347222224
2018-05-18,50,-9.735807263888889
2018-05-19,450,-10.944805555555556
2018-05-19,150,-9.84480975
2018-05-19,50,-9.73411770138889
2018-05-20,450,-10.942901388888888
2018-05-20,150,-9.630607493055557
2018-05-20,50,-9.726726826388887
2018-05-21,450,-10.891999861111112
2018-05-21,150,-9.591823180555556
2018-05-21,50,-9.64920728472222
2018-05-22,450,-10.912894444444444
2018-05-22,150,-9.707137097222224
2018-05-22,50,-9.621230361111111
2018-05-23,450,-10.931204305555555
2018-05-23,150,-9.845485291666666
2018-05-23,50,-9.585273958333334
2018-05-24,450,-10.944402986111111
2018-05-24,150,-9.971531506944444
2018-05-24,50,-9.61551963888889
2018-05-25,450,-10.957108055555556
2018-05-25,150,-9.800717881944443
2018-05-25,50,-9.607939895833333
2018-05-26,450,-10.967125416666669
2018-05-26,150,-9.927752166666666
2018-05-26,50,-9.523470791666666
2018-05-27,450,-10.921623680555555
2018-05-27,150,-10.122870555555556
2018-05-27,50,-9.492458520833331
2018-05-28,450,-10.814365277777778
2018-05-28,150,-9.855197854166668
2018-05-28,50,-9.508834861111112
2018-05-29,450,-10.87778173611111
2018-05-29,150,-10.004783333333334
2018-05-29,50,-9.494103819444444
2018-05-30,450,-10.93390409722222
2018-05-30,150,-10.305607291666666
2018-05-30,50,-9.5223429375
2018-05-31,450,-10.977368819444443
2018-05-31,150,-10.601955
2018-05-31,50,-9.532431145833334
2018-06-01,450,-11.000170208333332
2018-06-01,150,-10.935697916666667
2018-06-01,50,-9.518962243055556
2018-06-02,450,-11.046138333333332
2018-06-02,150,-10.712758819444444
2018-06-02,50,-9.535735090277775
2018-06-03,450,-11.083119722222222
2018-06-03,150,-10.953502013888889
2018-06-03,50,-9.51811675
2018-06-04,450,-11.121918125
2018-06-04,150,-11.387424652777778
2018-06-04,50,-9.520077847222222
2018-06-05,450,-11.100374791666669
2018-06-05,150,-11.119092291666666
2018-06-05,50,-9.534454013888888
2018-06-06,450,-11.115526666666666
2018-06-06,150,-11.38510701388889
2018-06-06,50,-9.487982944444443
2018-06-07,450,-11.124790138888889
2018-06-07,150,-11.589033402777778
2018-06-07,50,-9.509940138888888
2018-06-08,450,-10.98579173611111
2018-06-08,150,-10.672169375
2018-06-08,50,-9.498618916666668
2018-06-09,450,-11.029512708333334
2018-06-09,150,-10.762678958333334
2018-06-09,50,-9.473354076388889
2018-06-10,450,-11.106560208333333
2018-06-10,150,-11.235441111111111
2018-06-10,50,-9.4697078958333325
2018-06-11,450,-11.190862291666669
2018-06-11,150,-12.194563194444443
2018-06-11,50,-9.448447930555556
2018-06-12,450,-11.185491041666667
2018-06-12,150,-12.78259201388889
2018-06-12,50,-9.47071176388889
2018-06-13,450,-10.611839027777778
2018-06-13,150,-9.86080079861111
2018-06-13,50,-9.513418861111113
2018-06-14,450,-10.637630277777776
2018-06-14,150,-9.499216881944443
2018-06-14,50,-9.515572743055555
2018-06-15,450,-10.670731944444444
2018-06-15,150,-9.543063555555555
2018-06-15,50,-9.513641979166666
2018-06-16,450,-10.693920694444444
2018-06-16,150,-9.67398657638889
2018-06-16,50,-9.492659833333333
2018-06-17,450,-10.717037569444445
2018-06-17,150,-9.847030618055555
2018-06-17,50,-9.514507159722225
2018-06-18,450,-10.734078055555557
2018-06-18,150,-10.031324395833334
2018-06-18,50,-9.498899618055557
2018-06-19,450,-10.76694013888889
2018-06-19,150,-10.328880277777778
2018-06-19,50,-9.543221020833334
2018-06-20,450,-10.795723680555556
2018-06-20,150,-10.919919652777777
2018-06-20,50,-9.795960375
2018-06-21,450,-10.786233611111111
2018-06-21,150,-12.038974027777778
2018-06-21,50,-10.356061791666669
2018-06-22,450,-10.733552569444443
2018-06-22,150,-11.750484583333334
2018-06-22,50,-9.508694215277778
2018-06-23,450,-10.837308958333333
2018-06-23,150,-13.322826458333331
2018-06-23,50,-9.885404958333334
2018-06-24,450,-10.928433194444445
2018-06-24,150,-16.385394444444444
2018-06-24,50,-10.600988958333334
2018-06-25,450,-11.014235625
2018-06-25,150,-19.17484027777778
2018-06-25,50,-11.193273194444444
2018-06-26,450,-11.103857152777778
2018-06-26,150,-21.859346319444445
2018-06-26,50,-11.739529166666667
2018-06-27,450,-11.163091944444444
2018-06-27,150,-24.494106319444445
2018-06-27,50,-12.231155625
2018-06-28,450,-11.34160402777778
2018-06-28,150,-27.134939166666665
2018-06-28,50,-13.089649513888888
2018-06-29,450,-11.679423125
2018-06-29,150,-29.864215972222222
2018-06-29,50,-13.773814652777778
2018-06-30,450,-12.213189027777778
2018-06-30,150,-33.249393680555556
2018-06-30,50,-14.666214027777778
2018-07-01,450,-12.937925
2018-07-01,150,-37.793298541666665
2018-07-01,50,-16.4100925
2018-07-02,450,-13.910295902777776
2018-07-02,150,-42.52970590277778
2018-07-02,50,-18.97969048611111
2018-07-03,450,-12.833271805555556
2018-07-03,150,-41.862706805555554
2018-07-03,50,-22.837277708333335
2018-07-04,450,-11.418939375
2018-07-04,150,-38.120329375
2018-07-04,50,-23.34461236111111
2018-07-05,450,-11.157985347222224
2018-07-05,150,-36.376467777777776
2018-07-05,50,-17.95863342361111
2018-07-06,450,-10.267328680555556
2018-07-06,150,-21.801680416666667
2018-07-06,50,-9.738450493055556
2018-07-07,450,-9.92456076388889
2018-07-07,150,-17.37250298611111
2018-07-07,50,-9.329252527777776
2018-07-08,450,-9.941218756944444
2018-07-08,150,-18.824993958333337
2018-07-08,50,-9.324268791666666
2018-07-09,450,-9.723773395833334
2018-07-09,150,-20.159552083333335
2018-07-09,50,-9.419310465277778
2018-07-10,450,-9.984505423611113
2018-07-10,150,-24.522418263888888
2018-07-10,50,-9.918800583333333
2018-07-11,450,-11.7769471875
2018-07-11,150,-37.38358041666667
2018-07-11,50,-11.685817819444445
2018-07-12,450,-14.27217027777778
2018-07-12,150,-48.510419444444445
2018-07-12,50,-13.378448125
2018-07-13,450,-15.837849930555556
2018-07-13,150,-54.80719083333333
2018-07-13,50,-15.063610902777778
2018-07-14,450,-17.666613055555555
2018-07-14,150,-58.74174611111111
2018-07-14,50,-16.627653402777778
2018-07-15,450,-16.07405222222222
2018-07-15,150,-60.87128444444444
2018-07-15,50,-17.630153194444443
2018-07-16,450,-11.027511875
2018-07-16,150,-46.576964930555555
2018-07-16,50,-12.635853125
2018-07-17,450,-14.219415833333334
2018-07-17,150,-45.04630798611111
2018-07-17,50,-12.05062777777778
2018-07-18,450,-18.72851326388889
2018-07-18,150,-50.20642763888889
2018-07-18,50,-12.332718333333334
2018-07-19,450,-22.041159166666667
2018-07-19,150,-54.76257701388889
2018-07-19,50,-12.941535
2018-07-20,450,-20.760593611111112
2018-07-20,150,-58.99625576388889
2018-07-20,50,-11.9989030625
2018-07-21,450,-10.172834097222225
2018-07-21,150,-53.90289951388889
2018-07-21,50,-9.751677125
2018-07-22,450,-10.23687625
2018-07-22,150,-44.47640701388889
2018-07-22,50,-9.66129620138889
2018-07-23,450,-10.233497708333331
2018-07-23,150,-35.658445694444445
2018-07-23,50,-9.574299541666669
2018-07-24,450,-10.443931597222225
2018-07-24,150,-29.898745277777778
2018-07-24,50,-9.586063666666666
2018-07-25,450,-10.7445625
2018-07-25,150,-28.342960972222222
2018-07-25,50,-9.770230111111111
2018-07-26,450,-11.104300555555556
2018-07-26,150,-30.072202083333337
2018-07-26,50,-10.1099803125
2018-07-27,450,-11.771828194444444
2018-07-27,150,-34.58949277777778
2018-07-27,50,-10.743031736111112
2018-07-28,450,-12.95079625
2018-07-28,150,-40.49820375
2018-07-28,50,-10.969346826388888
2018-07-29,450,-14.43009
2018-07-29,150,-44.686079375
2018-07-29,50,-9.708969965277776
2018-07-30,450,-16.717858194444446
2018-07-30,150,-49.76708416666666
2018-07-30,50,-10.043870569444444
2018-07-31,450,-19.504167569444444
2018-07-31,150,-55.80267548611111
2018-07-31,50,-10.688328013888889
2018-08-01,450,-18.544101909722222
2018-08-01,150,-47.72681819444445
2018-08-01,50,-11.081500298611113
2018-08-02,450,-10.241491291666666
2018-08-02,150,-13.866626041666668
2018-08-02,50,-9.516246361111111
2018-08-03,450,-10.220280972222222
2018-08-03,150,-13.282852152777778
2018-08-03,50,-9.313570305555556
2018-08-04,450,-11.13353097222222
2018-08-04,150,-15.263598541666669
2018-08-04,50,-9.587445666666667
2018-08-05,450,-12.684911805555556
2018-08-05,150,-17.946199166666666
2018-08-05,50,-9.800462034722225
2018-08-06,450,-16.04755951388889
2018-08-06,150,-23.097205416666668
2018-08-06,50,-9.856629055555556
2018-08-07,450,-19.364061944444444
2018-08-07,150,-33.253991041666666
2018-08-07,50,-9.44034717361111
2018-08-08,450,-22.954351041666666
2018-08-08,150,-45.04116277777778
2018-08-08,50,-9.849236791666666
2018-08-09,450,-25.581731041666668
2018-08-09,150,-53.608849375
2018-08-09,50,-10.5484309375
2018-08-10,450,-27.013024583333333
2018-08-10,150,-59.650444722222225
2018-08-10,50,-11.219695694444445
2018-08-11,450,-28.356889583333334
2018-08-11,150,-63.43914354166667
2018-08-11,50,-11.474494375
2018-08-12,450,-31.309468194444445
2018-08-12,150,-69.21572090277778
2018-08-12,50,-12.26074548611111
2018-08-13,450,-33.02988923611111
2018-08-13,150,-56.27999138888889
2018-08-13,50,-11.919851159722224
2018-08-14,450,-31.100521736111112
2018-08-14,150,-22.46542951388889
2018-08-14,50,-9.50518145138889
2018-08-15,450,-33.524599375
2018-08-15,150,-31.492509583333337
2018-08-15,50,-9.635493333333333
2018-08-16,450,-31.293937083333333
2018-08-16,150,-38.99764131944445
2018-08-16,50,-9.709636243055556
2018-08-17,450,-31.862935694444445
2018-08-17,150,-48.33460465277778
2018-08-17,50,-9.73423261111111
2018-08-18,450,-34.52470375
2018-08-18,150,-57.51130611111111
2018-08-18,50,-9.066676680555556
2018-08-19,450,-36.12789923611111
2018-08-19,150,-61.28059777777778
2018-08-19,50,-9.265765868055556
2018-08-20,450,-27.767690125
2018-08-20,150,-47.59858553472222
2018-08-20,50,-9.382483520833333
2018-08-21,450,-10.380777965277778
2018-08-21,150,-14.973350763888888
2018-08-21,50,-9.064155819444444
2018-08-22,450,-11.337361736111111
2018-08-22,150,-16.487367847222224
2018-08-22,50,-9.1699615625
2018-08-23,450,-13.073569958333334
2018-08-23,150,-18.474954722222225
2018-08-23,50,-9.18953207638889
2018-08-24,450,-9.639342041666668
2018-08-24,150,-18.514181041666667
2018-08-24,50,-9.191379666666666
2018-08-25,450,-9.783790208333333
2018-08-25,150,-14.107299305555555
2018-08-25,50,-9.232126479166666
2018-08-26,450,-10.644944722222222
2018-08-26,150,-13.72877361111111
2018-08-26,50,-9.29540354861111
2018-08-27,450,-12.737624930555556
2018-08-27,150,-14.307079583333334
2018-08-27,50,-9.233448201388889
2018-08-28,450,-17.42020513888889
2018-08-28,150,-15.928038472222225
2018-08-28,50,-9.273025798611112
2018-08-29,450,-21.205587916666666
2018-08-29,150,-18.227615208333333
2018-08-29,50,-9.319706895833331
2018-08-30,450,-21.546828263888887
2018-08-30,150,-20.766186458333333
2018-08-30,50,-9.320359451388889
2018-08-31,450,-12.252806631944445
2018-08-31,150,-14.044054791666666
2018-08-31,50,-8.916762159722222
2018-09-01,450,-9.21352275
2018-09-01,150,-11.113349791666666
2018-09-01,50,-8.955401069444445
2018-09-02,450,-9.512456666666669
2018-09-02,150,-11.364996770833333
2018-09-02,50,-9.033398569444444
2018-09-03,450,-9.20289788888889
2018-09-03,150,-10.273845347222222
2018-09-03,50,-8.833639638888888
2018-09-04,450,-9.43868104861111
2018-09-04,150,-10.686851506944445
2018-09-04,50,-8.976354395833333
2018-09-05,450,-9.609549888888887
2018-09-05,150,-10.616462243055556
2018-09-05,50,-8.936650194444445
2018-09-06,450,-9.92563186111111
2018-09-06,150,-11.247168611111112
2018-09-06,50,-8.948585354166667
2018-09-07,450,-10.162448048611113
2018-09-07,150,-11.384792569444445
2018-09-07,50,-9.152732458333332
2018-09-08,450,-9.962659180555557
2018-09-08,150,-10.779199444444444
2018-09-08,50,-9.030724444444443
2018-09-09,450,-9.986110875
2018-09-09,150,-10.544632166666666
2018-09-09,50,-8.905678611111112
2018-09-10,450,-10.466887027777778
2018-09-10,150,-11.126894652777777
2018-09-10,50,-8.887818340277779
2018-09-11,450,-11.610666180555556
2018-09-11,150,-12.808744444444445
2018-09-11,50,-9.082659520833332
2018-09-12,450,-12.845922152777778
2018-09-12,150,-15.435282847222222
2018-09-12,50,-9.354977215277778
2018-09-13,450,-14.326063798611113
2018-09-13,150,-21.34162736111111
2018-09-13,50,-9.846287493055556
2018-09-14,450,-9.702532534722222
2018-09-14,150,-13.277451875
2018-09-14,50,-9.003938798611111
2018-09-15,450,-10.403539902777778
2018-09-15,150,-12.796356666666666
2018-09-15,50,-9.016863472222225
2018-09-16,450,-11.242790347222222
2018-09-16,150,-13.12624298611111
2018-09-16,50,-8.992499520833334
2018-09-17,450,-12.231299583333334
2018-09-17,150,-13.893722708333334
2018-09-17,50,-9.00304520138889
2018-09-18,450,-14.592588472222223
2018-09-18,150,-17.25229076388889
2018-09-18,50,-9.280930770833333
2018-09-19,450,-14.730672916666666
2018-09-19,150,-18.887759166666665
2018-09-19,50,-8.882791159722222
2018-09-20,450,-16.299740833333335
2018-09-20,150,-22.930590902777777
2018-09-20,50,-8.902698583333333
2018-09-21,450,-18.32016923611111
2018-09-21,150,-27.57977347222222
2018-09-21,50,-8.996245923611111
2018-09-22,450,-17.003704652777778
2018-09-22,150,-26.03219375
2018-09-22,50,-9.086604527777778
2018-09-23,450,-17.25842548611111
2018-09-23,150,-26.51541006944445
2018-09-23,50,-9.114075229166666
2018-09-24,450,-14.322174444444444
2018-09-24,150,-25.7677975
2018-09-24,50,-8.821651548611111
2018-09-25,450,-17.433793263888887
2018-09-25,150,-27.21967680555555
2018-09-25,50,-8.890610361111111
2018-09-26,450,-20.68326097222222
2018-09-26,150,-31.079268541666668
2018-09-26,50,-8.989943743055555
2018-09-27,450,-25.359650902777776
2018-09-27,150,-38.16601923611111
2018-09-27,50,-9.359837055555555
2018-09-28,450,-28.778847638888887
2018-09-28,150,-43.860342986111114
2018-09-28,50,-9.9996352777777755
2018-09-29,450,-29.88691222222222
2018-09-29,150,-45.832568055555555
2018-09-29,50,-10.509712013888889
2018-09-30,450,-32.476410208333334
2018-09-30,150,-50.781809375
2018-09-30,50,-11.29897597222222
2018-10-01,450,-30.55817659722222
2018-10-01,150,-55.261346458333335
2018-10-01,50,-9.662719270833334
2018-10-02,450,-26.07332006944445
2018-10-02,150,-49.45025881944444
2018-10-02,50,-9.47246720138889
2018-10-03,450,-25.958200208333334
2018-10-03,150,-42.40604180555555
2018-10-03,50,-9.36129215277778
2018-10-04,450,-25.23662076388889
2018-10-04,150,-36.477334722222224
2018-10-04,50,-9.206360819444445
2018-10-05,450,-26.996563125
2018-10-05,150,-37.053886319444445
2018-10-05,50,-9.315216833333333
2018-10-06,450,-29.161423819444444
2018-10-06,150,-39.48695618055556
2018-10-06,50,-9.677795673611111
2018-10-07,450,-30.16586486111111
2018-10-07,150,-40.547525138888886
2018-10-07,50,-10.144482923611111
2018-10-08,450,-31.886342708333338
2018-10-08,150,-43.053638263888885
2018-10-08,50,-10.737213055555555
2018-10-09,450,-33.72354784722222
2018-10-09,150,-45.94558506944445
2018-10-09,50,-11.240144583333333
2018-10-10,450,-32.936945763888886
2018-10-10,150,-44.96191888888889
2018-10-10,50,-11.364352916666666
2018-10-11,450,-31.03801888888889
2018-10-11,150,-41.970211597222224
2018-10-11,50,-11.391053194444444
2018-10-12,450,-32.12840166666667
2018-10-12,150,-43.89521194444444
2018-10-12,50,-11.988788958333334
2018-10-13,450,-28.57356013888889
2018-10-13,150,-38.54699319444445
2018-10-13,50,-11.64091125
2018-10-14,450,-34.05464326388889
2018-10-14,150,-47.95016430555555
2018-10-14,50,-13.50894715277778
2018-10-15,450,-41.353496319444446
2018-10-15,150,-60.4607175
2018-10-15,50,-16.636383055555555
2018-10-16,450,-38.38117673611111
2018-10-16,150,-56.39658055555556
2018-10-16,50,-18.128491736111112
2018-10-17,450,-37.77660354166667
2018-10-17,150,-56.565164861111114
2018-10-17,50,-19.824477708333333
2018-10-18,450,-39.21244840277778
2018-10-18,150,-59.68074840277778
2018-10-18,50,-22.01312798611111
2018-10-19,450,-36.866374375
2018-10-19,150,-56.081285208333334
2018-10-19,50,-22.96128826388889
2018-10-20,450,-37.47970965277778
2018-10-20,150,-57.88449222222222
2018-10-20,50,-25.869937708333335
2018-10-21,450,-38.09328305555555
2018-10-21,150,-59.85806847222222
2018-10-21,50,-29.980776041666665
2018-10-22,450,-39.809660972222225
2018-10-22,150,-64.53420201388889
2018-10-22,50,-36.98999104166667
2018-10-23,450,-41.446105555555555
2018-10-23,150,-69.11816722222223
2018-10-23,50,-42.99172951388889
2018-10-24,450,-46.43675270833334
2018-10-24,150,-78.75963861111111
2018-10-24,50,-52.16355458333334
2018-10-25,450,-45.93653402777778
2018-10-25,150,-78.20049944444445
2018-10-25,50,-48.40937402777778
2018-10-26,450,-40.508073402777775
2018-10-26,150,-68.03196888888888
2018-10-26,50,-42.791784444444446
2018-10-27,450,-39.34270534722222
2018-10-27,150,-66.97379847222223
2018-10-27,50,-37.32979652777778
2018-10-28,450,-21.567440333333337
2018-10-28,150,-64.60497166666667
2018-10-28,50,-22.602218478260863
2018-10-29,450,-9.169724618055556
2018-10-29,150,-51.68199784722222
2018-10-29,50,-9.11377775
2018-10-30,450,-9.083984611111113
2018-10-30,150,-51.68981458333334
2018-10-30,50,-9.017839555555556
2018-10-31,450,-9.613911055555556
2018-10-31,150,-65.58335625
2018-10-31,50,-9.471613034722225
2018-11-01,450,-9.857595180555556
2018-11-01,150,-68.15539319444444
2018-11-01,50,-9.715452465277778
2018-11-02,450,-9.979414694444444
2018-11-02,150,-57.38158583333333
2018-11-02,50,-9.669217854166666
2018-11-03,450,-10.14124111111111
2018-11-03,150,-47.61386229166666
2018-11-03,50,-9.61063404861111
2018-11-04,450,-10.243887986111112
2018-11-04,150,-39.977223402777774
2018-11-04,50,-9.56669298611111
2018-11-05,450,-10.314153819444444
2018-11-05,150,-34.186603958333336
2018-11-05,50,-9.552956993055556
2018-11-06,450,-10.372847083333331
2018-11-06,150,-30.08186027777778
2018-11-06,50,-9.809412708333332
2018-11-07,450,-10.418386527777775
2018-11-07,150,-27.19915548611111
2018-11-07,50,-10.544184097222224
2018-11-08,450,-10.448862083333331
2018-11-08,150,-25.133853055555555
2018-11-08,50,-11.207194722222225
2018-11-09,450,-10.483718194444444
2018-11-09,150,-23.484716111111112
2018-11-09,50,-11.670729027777778
2018-11-10,450,-10.52379673611111
2018-11-10,150,-22.047044236111113
2018-11-10,50,-12.165595625
2018-11-11,450,-10.552964375
2018-11-11,150,-20.962398333333333
2018-11-11,50,-12.645974375
2018-11-12,450,-10.58427222222222
2018-11-12,150,-20.323446666666666
2018-11-12,50,-13.410704236111112
2018-11-13,450,-10.620546180555555
2018-11-13,150,-19.932977569444443
2018-11-13,50,-14.213474722222225
2018-11-14,450,-10.642141319444445
2018-11-14,150,-19.65539409722222
2018-11-14,50,-15.165611736111112
2018-11-15,450,-10.69163576388889
2018-11-15,150,-19.413234305555555
2018-11-15,50,-16.41234340277778
2018-11-16,450,-10.704945277777778
2018-11-16,150,-19.056461041666665
2018-11-16,50,-17.87138173611111
2018-11-17,450,-10.73278048611111
2018-11-17,150,-18.84005
2018-11-17,50,-63.49753534722222
2018-11-18,450,-10.759925972222222
2018-11-18,150,-18.555812916666667
2018-11-18,50,-129.71591527777778
2018-11-19,450,-10.778432569444444
2018-11-19,150,-18.20789006944445
2018-11-19,50,-138.19554722222222
2018-11-20,450,-10.782099784172662
2018-11-20,150,-17.84837035971223
2018-11-20,50,-137.27148633093526
2018-11-21,450,-10.77671554054054
2018-11-21,150,-17.403275
2018-11-21,50,-72.66816162162162
2018-11-22,450,-10.779734027777778
2018-11-22,150,-17.11109652777778
2018-11-22,50,-29.36349722222222
2018-11-23,450,-10.792053541666666
2018-11-23,150,-16.821957291666667
2018-11-23,50,-60.56770284722222
2018-11-24,450,-10.799002708333331
2018-11-24,150,-16.57587826388889
2018-11-24,50,-23.053617777777777
2018-11-25,450,-10.799167708333334
2018-11-25,150,-16.395817847222222
2018-11-25,50,-27.630831041666667
2018-11-26,450,-10.797293680555557
2018-11-26,150,-16.301709444444445
2018-11-26,50,-136.62838854166668
2018-11-27,450,-10.800925833333332
2018-11-27,150,-16.232198125
2018-11-27,50,-139.48835555555556
2018-11-28,450,-10.823050277777778
2018-11-28,150,-16.191403055555554
2018-11-28,50,-151.6229972222222
2018-11-29,450,-10.819631736111113
2018-11-29,150,-16.113155625
2018-11-29,50,-98.60638354166667
2018-11-30,450,-10.823739305555556
2018-11-30,150,-15.999328680555555
2018-11-30,50,-22.110694305555555
2018-12-01,450,-10.82535548611111
2018-12-01,150,-15.883695347222222
2018-12-01,50,-22.939230208333335
2018-12-02,450,-10.664497847222222
2018-12-02,150,-15.851750902777775
2018-12-02,50,-25.09736701388889
2018-12-03,450,-10.107739027777775
2018-12-03,150,-15.506148541666668
2018-12-03,50,-17.324800486111112
2018-12-04,450,-10.01761098611111
2018-12-04,150,-14.51673361111111
2018-12-04,50,-12.423240625
2018-12-05,450,-10.042974222222222
2018-12-05,150,-13.497536319444444
2018-12-05,50,-10.1297891875
2018-12-06,450,-10.032670347222222
2018-12-06,150,-12.482944166666666
2018-12-06,50,-9.656646013888889
2018-12-07,450,-10.02076263888889
2018-12-07,150,-11.691494305555556
2018-12-07,50,-9.63129536111111
2018-12-08,450,-10.040544652777776
2018-12-08,150,-11.12436138888889
2018-12-08,50,-9.981531638888889
2018-12-09,450,-10.084084305555557
2018-12-09,150,-10.72322
2018-12-09,50,-10.9472376875
2018-12-10,450,-10.134737569444445
2018-12-10,150,-10.46500375
2018-12-10,50,-9.593870083333334
2018-12-11,450,-10.200793263888889
2018-12-11,150,-10.316641180555555
2018-12-11,50,-9.589641868055557
2018-12-12,450,-10.272580069444444
2018-12-12,150,-10.232195625
2018-12-12,50,-9.6025841875
2018-12-13,450,-10.332682152777778
2018-12-13,150,-10.194530416666666
2018-12-13,50,-9.6755870625
2018-12-14,450,-10.367238194444443
2018-12-14,150,-10.161830277777778
2018-12-14,50,-9.936501694444445
2018-12-15,450,-10.390031597222222
2018-12-15,150,-10.139257222222222
2018-12-15,50,-13.032019513888889
2018-12-16,450,-10.418127013888888
2018-12-16,150,-10.118312847222224
2018-12-16,50,-25.74092965277778
2018-12-17,450,-10.424834861111112
2018-12-17,150,-10.108030069444444
2018-12-17,50,-14.91775
2018-12-18,450,-10.442947291666666
2018-12-18,150,-10.117844652777778
2018-12-18,50,-10.868367222222222
2018-12-19,450,-10.450532222222222
2018-12-19,150,-10.112709097222222
2018-12-19,50,-11.04187236111111
2018-12-20,450,-10.404226805555556
2018-12-20,150,-10.075758472222224
2018-12-20,50,-10.054112527777775
2018-12-21,450,-10.351999166666667
2018-12-21,150,-10.028951527777778
2018-12-21,50,-10.212739388888888
2018-12-22,450,-10.346293958333334
2018-12-22,150,-10.031268125
