date,depth,SWP
2020-06-22,800,-1.5821686203703704
2020-06-22,500,-20.671237685185183
2020-06-22,150,-53.97018958333333
2020-06-23,800,-1.813696310185185
2020-06-23,500,-22.131293333333332
2020-06-23,150,-56.11885074074074
2020-06-24,800,-2.0810562824074075
2020-06-24,500,-23.902579814814814
2020-06-24,150,-57.97580939814815
2020-06-25,800,-2.3504336712962965
2020-06-25,500,-26.25214939814815
2020-06-25,150,-59.46770023148148
2020-06-26,800,-2.9010513564814815
2020-06-26,500,-28.307236898148147
2020-06-26,150,-60.98648351851852
2020-06-27,800,-3.7819352546296297
2020-06-27,500,-29.978835972222225
2020-06-27,150,-62.31754458333334
2020-06-28,800,-5.008283416666667
2020-06-28,500,-31.569229768518518
2020-06-28,150,-63.60431722222222
2020-06-29,800,-7.081823615740741
2020-06-29,500,-32.94068564814815
2020-06-29,150,-64.66527171296296
2020-06-30,800,-9.00523763888889
2020-06-30,500,-34.035874722222225
2020-06-30,150,-65.42581416666667
2020-07-01,800,-10.752472430555557
2020-07-01,500,-34.81554310185185
2020-07-01,150,-61.995245555555556
2020-07-02,800,-9.981347449074075
2020-07-02,500,-33.68973138888889
2020-07-02,150,-55.78911314814815
2020-07-03,800,-6.9383460324074075
2020-07-03,500,-32.19296
2020-07-03,150,-51.74395342592593
2020-07-04,800,-4.764538361111111
2020-07-04,500,-31.03102013888889
2020-07-04,150,-54.44106162037037
2020-07-05,800,-4.587349648148148
2020-07-05,500,-31.644035787037037
2020-07-05,150,-57.52641495370371
2020-07-06,800,-4.96320575
2020-07-06,500,-32.31044884259259
2020-07-06,150,-59.77949703703704
2020-07-07,800,-5.887078722222222
2020-07-07,500,-33.004247407407405
2020-07-07,150,-61.86838800925926
2020-07-08,800,-7.552735296296296
2020-07-08,500,-33.70342347222223
2020-07-08,150,-63.8038075462963
2020-07-09,800,-9.47673575925926
2020-07-09,500,-34.39271462962963
2020-07-09,150,-65.48359351851852
2020-07-10,800,-11.772921097222223
2020-07-10,500,-35.223511342592595
2020-07-10,150,-66.84263143518518
2020-07-11,800,-13.126069212962964
2020-07-11,500,-35.83465564814814
2020-07-11,150,-66.31734226851852
2020-07-12,800,-13.565637222222222
2020-07-12,500,-35.868729351851854
2020-07-12,150,-66.27816060185185
2020-07-13,800,-14.289617175925926
2020-07-13,500,-36.23169717592593
2020-07-13,150,-67.09683277777778
2020-07-14,800,-15.183973333333332
2020-07-14,500,-36.91887199074074
2020-07-14,150,-67.996671481481485
2020-07-15,800,-16.30462412037037
2020-07-15,500,-37.96512671296296
2020-07-15,150,-69.10279453703703
2020-07-16,800,-18.062308194444444
2020-07-16,500,-39.025481990740744
2020-07-16,150,-70.06111467592592
2020-07-17,800,-18.310788935185187
2020-07-17,500,-38.37700300925926
2020-07-17,150,-58.462759444444444
2020-07-18,800,-16.92811726851852
2020-07-18,500,-37.09116648148148
2020-07-18,150,-57.86651939814815
2020-07-19,800,-15.178443449074074
2020-07-19,500,-36.888008425925925
2020-07-19,150,-61.644336064814816
2020-07-20,800,-13.926556902777778
2020-07-20,500,-37.161090370370374
2020-07-20,150,-63.975078333333336
2020-07-21,800,-14.557411592592594
2020-07-21,500,-37.59752078703704
2020-07-21,150,-65.91024143518518
2020-07-22,800,-15.729487671296296
2020-07-22,500,-38.052943240740746
2020-07-22,150,-67.55742722222222
2020-07-23,800,-16.625917731481483
2020-07-23,500,-38.71663898148148
2020-07-23,150,-69.01024824074074
2020-07-24,800,-17.48993074074074
2020-07-24,500,-39.379402731481484
2020-07-24,150,-70.26027314814814
2020-07-25,800,-18.514167407407406
2020-07-25,500,-40.0858850925926
2020-07-25,150,-70.77577865740741
2020-07-26,800,-19.280765416666668
2020-07-26,500,-41.101127175925924
2020-07-26,150,-71.5782449537037
2020-07-27,800,-20.311221296296296
2020-07-27,500,-42.13993402777778
2020-07-27,150,-72.97039041666666
2020-07-28,800,-21.353046203703705
2020-07-28,500,-43.30213166666667
2020-07-28,150,-74.37986875
2020-07-29,800,-22.412765833333335
2020-07-29,500,-44.32869347222223
2020-07-29,150,-76.03491333333334
2020-07-30,800,-23.630850092592592
2020-07-30,500,-45.70690898148148
2020-07-30,150,-77.56286953703705
2020-07-31,800,-24.818954722222223
2020-07-31,500,-46.911940925925926
2020-07-31,150,-79.3310937037037
2020-08-01,800,-26.111088055555555
2020-08-01,500,-48.2457525
2020-08-01,150,-81.36861675925925
2020-08-02,800,-27.428360787037036
2020-08-02,500,-49.661969490740745
2020-08-02,150,-83.77004055555555
2020-08-03,800,-27.929037175925927
2020-08-03,500,-49.98756189814815
2020-08-03,150,-80.79915115740741
2020-08-04,800,-24.821297564814817
2020-08-04,500,-44.74730805555556
2020-08-04,150,-47.41180083333333
2020-08-05,800,-18.85034986111111
2020-08-05,500,-40.380238703703704
2020-08-05,150,-54.39778342592592
2020-08-06,800,-18.217362962962962
2020-08-06,500,-41.128317546296294
2020-08-06,150,-60.15645189814815
2020-08-07,800,-18.263554675925928
2020-08-07,500,-42.07371532407407
2020-08-07,150,-63.58778347222222
2020-08-08,800,-18.57659889351852
2020-08-08,500,-43.00689699074074
2020-08-08,150,-66.23336314814814
2020-08-09,800,-19.37246624537037
2020-08-09,500,-43.91279407407408
2020-08-09,150,-69.01069606481482
2020-08-10,800,-21.013211125
2020-08-10,500,-44.836792777777774
2020-08-10,150,-71.55318212962963
2020-08-11,800,-22.67727487037037
2020-08-11,500,-45.22543472222222
2020-08-11,150,-71.87610212962963
2020-08-12,800,-23.715748148148148
2020-08-12,500,-45.79566810185185
2020-08-12,150,-72.64583212962962
2020-08-13,800,-24.65244212962963
2020-08-13,500,-46.62828648148148
2020-08-13,150,-74.14728166666667
2020-08-14,800,-25.501562222222223
2020-08-14,500,-47.48080050925926
2020-08-14,150,-76.45491833333332
2020-08-15,800,-26.427013425925928
2020-08-15,500,-48.29462703703704
2020-08-15,150,-78.51016106481481
2020-08-16,800,-27.394896944444444
2020-08-16,500,-49.17104310185185
2020-08-16,150,-80.65842435185185
2020-08-17,800,-28.09472912037037
2020-08-17,500,-49.577783564814816
2020-08-17,150,-66.78590092592593
2020-08-18,800,-26.857094444444446
2020-08-18,500,-47.80656722222222
2020-08-18,150,-63.432653611111114
2020-08-19,800,-26.321449814814816
2020-08-19,500,-47.82872893518518
2020-08-19,150,-67.66729324074073
2020-08-20,800,-26.43886722222222
2020-08-20,500,-48.18086074074074
2020-08-20,150,-70.77432976851853
2020-08-21,800,-26.84508328703704
2020-08-21,500,-48.583628194444444
2020-08-21,150,-73.50233814814814
2020-08-22,800,-27.351903749999998
2020-08-22,500,-49.09198347222222
2020-08-22,150,-75.75324231481481
2020-08-23,800,-27.928440555555554
2020-08-23,500,-49.60725185185185
2020-08-23,150,-78.09919393518518
2020-08-24,800,-28.687508101851854
2020-08-24,500,-50.30734532407408
2020-08-24,150,-80.62456231481481
2020-08-25,800,-29.82337412037037
2020-08-25,500,-51.363932222222225
2020-08-25,150,-83.64215842592593
2020-08-26,800,-31.481881574074073
2020-08-26,500,-53.15819662037037
2020-08-26,150,-87.17277564814815
2020-08-27,800,-32.6325637037037
2020-08-27,500,-55.08606560185185
2020-08-27,150,-90.88865717592593
2020-08-28,800,-33.885966574074075
2020-08-28,500,-57.01515282407408
2020-08-28,150,-84.42988767592593
2020-08-29,800,-13.12597487962963
2020-08-29,500,-19.31374140277778
2020-08-29,150,-35.90222346759259
2020-08-30,800,-1
2020-08-30,500,-1.350499875
2020-08-30,150,-32.072054046296294
2020-08-31,800,-1
2020-08-31,500,-7.82346486574074
2020-08-31,150,-39.621588287037035
2020-09-01,800,-1.0667754907407407
2020-09-01,500,-12.858060592592592
2020-09-01,150,-44.99396842592593
2020-09-02,800,-1.4114577407407407
2020-09-02,500,-17.48894236111111
2020-09-02,150,-49.23630032407407
2020-09-03,800,-1.8980515555555555
2020-09-03,500,-21.056908287037036
2020-09-03,150,-53.94683884259259
2020-09-04,800,-2.416167037037037
2020-09-04,500,-24.241359583333335
2020-09-04,150,-57.44849736111111
2020-09-05,800,-2.93313175462963
2020-09-05,500,-26.647642407407407
2020-09-05,150,-59.794013148148146
2020-09-06,800,-3.6907602314814816
2020-09-06,500,-28.367718611111112
2020-09-06,150,-61.3729187962963
2020-09-07,800,-4.298598310185185
2020-09-07,500,-28.829496111111112
2020-09-07,150,-56.980169583333335
2020-09-08,800,-3.65320762962963
2020-09-08,500,-28.551374444444445
2020-09-08,150,-57.06769837962963
2020-09-09,800,-3.4941050555555555
2020-09-09,500,-28.747728425925924
2020-09-09,150,-59.473110416666664
2020-09-10,800,-3.6675876296296295
2020-09-10,500,-29.63383305555556
2020-09-10,150,-58.35975263888889
2020-09-11,800,-2.7791812592592593
2020-09-11,500,-29.110339675925925
2020-09-11,150,-53.78780611111111
2020-09-12,800,-2.7039882314814814
2020-09-12,500,-29.422066342592593
2020-09-12,150,-56.89599472222222
2020-09-13,800,-3.2644027638888886
2020-09-13,500,-30.44530837962963
2020-09-13,150,-59.187445277777776
2020-09-14,800,-4.300652625
2020-09-14,500,-31.538679490740744
2020-09-14,150,-61.261559444444444
2020-09-15,800,-6.019901513888889
2020-09-15,500,-32.602813796296296
2020-09-15,150,-63.036563657407406
2020-09-16,800,-8.510728217592593
2020-09-16,500,-34.071864490740744
2020-09-16,150,-64.78804439814814
2020-09-17,800,-10.633461222222222
2020-09-17,500,-35.43340787037037
2020-09-17,150,-66.81467453703704
2020-09-18,800,-12.720175648148148
2020-09-18,500,-36.6478399537037
2020-09-18,150,-69.0778150462963
2020-09-19,800,-15.21856388888889
2020-09-19,500,-37.98505606481481
2020-09-19,150,-71.00210009259258
2020-09-20,800,-16.5160324537037
2020-09-20,500,-39.350868425925924
2020-09-20,150,-72.49653916666666
2020-09-21,800,-17.937644768518517
2020-09-21,500,-40.800261712962964
2020-09-21,150,-74.16272689814815
2020-09-22,800,-19.359036898148148
2020-09-22,500,-42.25697699074074
2020-09-22,150,-75.72337453703703
2020-09-23,800,-21.304123842592592
2020-09-23,500,-43.477925416666665
2020-09-23,150,-77.29484745370371
2020-09-24,800,-21.703303203703705
2020-09-24,500,-43.10037009259259
2020-09-24,150,-72.24616175925927
2020-09-25,800,-6.902477069444444
2020-09-25,500,-16.220886374603175
2020-09-25,150,-38.38690926851852
2020-09-26,800,-1
2020-09-26,500,-16.276884296296295
2020-09-26,150,-45.418035
2020-09-27,800,-1.000334962962963
2020-09-27,500,-20.130793333333333
2020-09-27,150,-47.76700731481482
2020-09-28,800,-1
2020-09-28,500,-16.782519375
2020-09-28,150,-45.59465055555556
2020-09-29,800,-1
2020-09-29,500,-12.471355243055555
2020-09-29,150,-42.31188958333333
2020-09-30,800,-1
2020-09-30,500,-4.587907256944445
2020-09-30,150,-41.334499120370374
2020-10-01,800,-1
2020-10-01,500,-6.759977430555556
2020-10-01,150,-44.78878212962963
2020-10-02,800,-1.0005679166666666
2020-10-02,500,-8.619966381944444
2020-10-02,150,-48.489198101851855
2020-10-03,800,-1.0392191944444444
2020-10-03,500,-8.359309055555554
2020-10-03,150,-42.07434784722222
2020-10-04,800,-1
2020-10-04,500,-5.433511534722222
2020-10-04,150,-42.68482462962963
2020-10-05,800,-1
2020-10-05,500,-7.476216145833333
2020-10-05,150,-44.94785263888889
2020-10-06,800,-1
2020-10-06,500,-9.269931111111111
2020-10-06,150,-47.57313712962963
2020-10-07,800,-1.0824616574074073
2020-10-07,500,-15.655684861111112
2020-10-07,150,-50.11405833333333
2020-10-08,800,-1.3328431759259258
2020-10-08,500,-18.689820416666667
2020-10-08,150,-52.09844888888889
2020-10-09,800,-1.613264912037037
2020-10-09,500,-21.455999166666665
2020-10-09,150,-55.34570870370371
2020-10-10,800,-1.8067858981481482
2020-10-10,500,-23.653080735867444
2020-10-10,150,-57.848180138888885
2020-10-11,800,-2.0667827453703707
2020-10-11,500,-26.37648304466231
2020-10-11,150,-59.5578499537037
2020-10-12,800,-2.4798127037037037
2020-10-12,500,-27.77873611111111
2020-10-12,150,-60.792043148148146
2020-10-13,800,-2.8977448425925925
2020-10-13,500,-28.671093194444445
2020-10-13,150,-61.85495412037037
2020-10-14,800,-3.537204138888889
2020-10-14,500,-29.502589675925925
2020-10-14,150,-62.939132407407406
2020-10-15,800,-4.187052907407407
2020-10-15,500,-30.55820527777778
2020-10-15,150,-64.2343301388889
2020-10-16,800,-5.271519782407408
2020-10-16,500,-31.79614875
2020-10-16,150,-65.25738310185184
2020-10-17,800,-6.5876279212962965
2020-10-17,500,-32.606638287037036
2020-10-17,150,-66.15378222222222
2020-10-18,800,-8.348198962962963
2020-10-18,500,-33.32501657407407
2020-10-18,150,-66.97731555555555
2020-10-19,800,-10.295293810185186
2020-10-19,500,-33.945447916666666
2020-10-19,150,-67.56745050925926
2020-10-20,800,-12.065142592592592
2020-10-20,500,-34.35583467592593
2020-10-20,150,-68.24985425925925
2020-10-21,800,-12.933542268518519
2020-10-21,500,-34.879865324074075
2020-10-21,150,-69.08945458333334
2020-10-22,800,-13.66443013888889
2020-10-22,500,-35.44055972222222
2020-10-22,150,-69.80391587962963
2020-10-23,800,-14.342328981481481
2020-10-23,500,-35.79177800925926
2020-10-23,150,-69.54637066452992
2020-10-24,800,-14.615881527777777
2020-10-24,500,-35.1330187962963
2020-10-24,150,-56.76645966374269
2020-10-25,800,-12.932478611111112
2020-10-25,500,-33.85207537037037
2020-10-25,150,-56.72519041666667
2020-10-26,800,-9.005307731481482
2020-10-26,500,-32.79846740740741
2020-10-26,150,-62.00724395833333
2020-10-27,800,-8.571966476851852
2020-10-27,500,-32.217550555555555
2020-10-27,150,-63.62572708333334
2020-10-28,800,-8.539446587962964
2020-10-28,500,-31.802931712962963
2020-10-28,150,-63.62681423611111
2020-10-29,800,-8.297926078703703
2020-10-29,500,-30.94140810185185
2020-10-29,150,-57.95700027777778
2020-10-30,800,-5.739805055555555
2020-10-30,500,-21.64342675
2020-10-30,150,-49.72657986111111
2020-10-31,800,-1.0400719953703703
2020-10-31,500,-17.36447074074074
2020-10-31,150,-52.137510694444444
2020-11-01,800,-1
2020-11-01,500,-14.967013273148147
2020-11-01,150,-55.16645881944444
2020-11-02,800,-1
2020-11-02,500,-12.47434638888889
2020-11-02,150,-57.420807986111114
2020-11-03,800,-1
2020-11-03,500,-13.699159212962963
2020-11-03,150,-59.16608180555555
2020-11-04,800,-1.052894310185185
2020-11-04,500,-15.739961800925926
2020-11-04,150,-61.091539652777776
2020-11-05,800,-1.244642037037037
2020-11-05,500,-17.511819560185184
2020-11-05,150,-62.78601729166667
2020-11-06,800,-1.4857796435185187
2020-11-06,500,-18.96188939351852
2020-11-06,150,-64.13143236111111
2020-11-07,800,-1.7707187962962962
2020-11-07,500,-20.417911486111112
2020-11-07,150,-65.10352402777778
2020-11-08,800,-2.1653808796296294
2020-11-08,500,-21.541070125
2020-11-08,150,-65.92903979166667
2020-11-09,800,-2.7748291944444445
2020-11-09,500,-22.585482833333334
2020-11-09,150,-66.73136833333334
2020-11-10,800,-3.4622575925925925
2020-11-10,500,-23.606178773148148
2020-11-10,150,-67.54372708333332
2020-11-11,800,-4.25500336443662
2020-11-11,500,-24.562579495370372
2020-11-11,150,-68.38973763888889
2020-11-12,800,-5.315520560185186
2020-11-12,500,-25.631982935185185
2020-11-12,150,-69.19770770833334
2020-11-13,800,-6.320199861111111
2020-11-13,500,-26.58420784722222
2020-11-13,150,-69.99671194444444
2020-11-14,800,-7.712200120370371
2020-11-14,500,-27.554499046296296
2020-11-14,150,-70.6956461111111
2020-11-15,800,-10.10581611111111
2020-11-15,500,-28.530338412037036
2020-11-15,150,-71.43097618055556
2020-11-16,800,-11.420387333333334
2020-11-16,500,-29.42328856481482
2020-11-16,150,-72.09104708333334
2020-11-17,800,-12.929830921296297
2020-11-17,500,-30.48920736111111
2020-11-17,150,-72.80031375
2020-11-18,800,-14.030546430555555
2020-11-18,500,-31.00685634259259
2020-11-18,150,-73.47340680555556
2020-11-19,800,-15.503939166666667
2020-11-19,500,-31.42672898148148
2020-11-19,150,-73.95275409722223
2020-11-20,800,-17.48089537037037
2020-11-20,500,-32.006705000000004
2020-11-20,150,-74.66510541666666
2020-11-21,800,-18.478644768518517
2020-11-21,500,-32.58561162037037
2020-11-21,150,-75.52046638888889
2020-11-22,800,-19.05493412037037
2020-11-22,500,-33.143838842592594
2020-11-22,150,-76.31359305555554
2020-11-23,800,-19.77299861111111
2020-11-23,500,-33.58149814814815
2020-11-23,150,-76.88455263888889
2020-11-24,800,-20.43895597222222
2020-11-24,500,-34.07020171296296
2020-11-24,150,-77.388766875
2020-11-25,800,-20.770661296296296
2020-11-25,500,-34.48797166666667
2020-11-25,150,-77.93991104166666
2020-11-26,800,-21.451453472222223
2020-11-26,500,-34.91651740740741
2020-11-26,150,-78.48312027777777
2020-11-27,800,-21.99826990740741
2020-11-27,500,-35.48175398148148
2020-11-27,150,-78.87386402777778
2020-11-28,800,-22.359018055555556
2020-11-28,500,-36.12110490740741
2020-11-28,150,-79.31306624999999
2020-11-29,800,-22.850750925925926
2020-11-29,500,-36.70927097222222
2020-11-29,150,-79.81233263888889
2020-11-30,800,-23.30633773148148
2020-11-30,500,-37.299291574074076
2020-11-30,150,-80.35151201388888
2020-12-01,800,-23.525290324074074
2020-12-01,500,-37.774953611111115
2020-12-01,150,-80.88094798611111
2020-12-02,800,-23.825266250000002
2020-12-02,500,-38.24847555555556
2020-12-02,150,-81.49898840277778
2020-12-03,800,-24.109456296296297
2020-12-03,500,-38.71123537037037
2020-12-03,150,-82.07533000000001
2020-12-04,800,-24.246590046296298
2020-12-04,500,-39.36767416666667
2020-12-04,150,-82.465975625
2020-12-05,800,-24.913423472222224
2020-12-05,500,-40.024315648148146
2020-12-05,150,-83.08549152777778
2020-12-06,800,-25.597926203703704
2020-12-06,500,-40.74850861111111
2020-12-06,150,-83.504758125
2020-12-07,800,-26.17697384259259
2020-12-07,500,-41.279813240740744
2020-12-07,150,-83.88601520833333
2020-12-08,800,-26.657817592592593
2020-12-08,500,-41.65555453703704
2020-12-08,150,-84.16134736111111
2020-12-09,800,-27.22044777777778
2020-12-09,500,-42.114122916666666
2020-12-09,150,-84.56450847222223
2020-12-10,800,-28.686396435185184
2020-12-10,500,-42.44432277777778
2020-12-10,150,-85.0068151388889
2020-12-11,800,-29.444123333333334
2020-12-11,500,-42.70434842592593
2020-12-11,150,-85.30864972222223
2020-12-12,800,-29.797056805555556
2020-12-12,500,-43.04913986111111
2020-12-12,150,-85.70100111111111
2020-12-13,800,-30.36302388888889
2020-12-13,500,-43.52774268518519
2020-12-13,150,-86.25667222222222
2020-12-14,800,-30.673630555555555
2020-12-14,500,-43.93280685185185
2020-12-14,150,-86.69656729166667
2020-12-15,800,-30.982589583333333
2020-12-15,500,-44.196460555555554
2020-12-15,150,-85.15544527777777
2020-12-16,800,-31.22909625
2020-12-16,500,-44.29323101851852
2020-12-16,150,-74.69839472222222
2020-12-17,800,-31.315746064814814
2020-12-17,500,-44.289298611111114
2020-12-17,150,-63.058302222222224
2020-12-18,800,-31.244862083333334
2020-12-18,500,-44.08868064814815
2020-12-18,150,-65.49900041666666
2020-12-19,800,-31.16379402777778
2020-12-19,500,-43.953962546296296
2020-12-19,150,-68.20439256944445
2020-12-20,800,-31.125515185185186
2020-12-20,500,-43.93257162037037
2020-12-20,150,-70.615253125
2020-12-21,800,-31.141885231481485
2020-12-21,500,-43.985599444444446
2020-12-21,150,-72.58250604166666
2020-12-22,800,-31.20281513888889
2020-12-22,500,-43.85697898148148
2020-12-22,150,-61.98321868055555
2020-12-23,800,-29.866784814814814
2020-12-23,500,-41.88614537037037
2020-12-23,150,-60.73873305555556
2020-12-24,800,-26.43943553240741
2020-12-24,500,-40.15568226851852
2020-12-24,150,-61.26712027777778
2020-12-25,800,-24.147933125
2020-12-25,500,-39.813656111111115
2020-12-25,150,-63.55956243055556
2020-12-26,800,-23.907653328703702
2020-12-26,500,-39.77783486111111
2020-12-26,150,-65.94608506944445
2020-12-27,800,-23.61307548611111
2020-12-27,500,-39.55267055555556
2020-12-27,150,-67.41929625
2020-12-28,800,-23.354282791666666
2020-12-28,500,-39.14926351851852
2020-12-28,150,-68.77653118055557
2020-12-29,800,-23.393313578703705
2020-12-29,500,-39.14165634259259
2020-12-29,150,-70.17496631944445
2020-12-30,800,-23.426399199074076
2020-12-30,500,-39.17669611111111
2020-12-30,150,-71.61192034722222
2020-12-31,800,-23.413525481481482
2020-12-31,500,-39.17418273148148
2020-12-31,150,-72.327184375
2021-01-01,800,-23.43262324537037
2021-01-01,500,-39.24385162037037
2021-01-01,150,-72.87075340277778
2021-01-02,800,-23.516729007407406
2021-01-02,500,-39.30126162962963
2021-01-02,150,-73.39284977777777
2021-03-07,800,-10.886322064814815
2021-03-07,500,-31.106847388888887
2021-03-07,150,-60.39247069444444
2021-03-08,800,-12.750458101851851
2021-03-08,500,-34.35535562962963
2021-03-08,150,-65.87437805555555
2021-03-09,800,-13.166667060185185
2021-03-09,500,-34.82857786574074
2021-03-09,150,-66.76483451388889
2021-03-10,800,-13.424672773148147
2021-03-10,500,-35.09615390740741
2021-03-10,150,-67.291633125
2021-03-11,800,-13.497755194444444
2021-03-11,500,-35.243326421296295
2021-03-11,150,-67.76423923611111
2021-03-12,800,-13.669343671296296
2021-03-12,500,-35.48100071759259
2021-03-12,150,-68.16166180555555
2021-03-13,800,-13.819374837962963
2021-03-13,500,-35.60937430092592
2021-03-13,150,-68.22794041666666
2021-03-14,800,-13.996845685185185
2021-03-14,500,-35.77080454166667
2021-03-14,150,-68.36403715277778
2021-03-15,800,-14.193177958333333
2021-03-15,500,-35.950684351851855
2021-03-15,150,-68.5375217361111
2021-03-16,800,-14.48577263425926
2021-03-16,500,-36.12984185185185
2021-03-16,150,-68.8377538888889
2021-03-17,800,-14.553446095238094
2021-03-17,500,-36.19408619047619
2021-03-17,150,-68.893975
2021-04-02,800,-11.5948042
2021-04-02,500,-14.157337991666667
2021-04-02,150,-45.05633525
2021-04-03,800,-1
2021-04-03,500,-9.15462837962963
2021-04-03,150,-47.84525680555556
2021-04-04,800,-1
2021-04-04,500,-8.372321888888889
2021-04-04,150,-52.97796229166667
2021-04-05,800,-1
2021-04-05,500,-10.79114826851852
2021-04-05,150,-56.21494451388889
2021-04-06,800,-1
2021-04-06,500,-12.552853916666667
2021-04-06,150,-57.99820951388888
2021-04-07,800,-1
2021-04-07,500,-14.54210462962963
2021-04-07,150,-59.32052638888889
2021-04-08,800,-1
2021-04-08,500,-16.085763287037036
2021-04-08,150,-60.40574201388888
2021-04-09,800,-1
2021-04-09,500,-17.238544722222223
