date,depth,messvar_name,SWP
2020-05-09,-1.5,Bodenwasserpotential_150cm_3,-43.276695833333335
2020-05-10,-0.15,Bodenwasserpotential_15cm_1,-65.28867444444444
2020-05-10,-0.15,Bodenwasserpotential_15cm_2,-96.56825611111111
2020-05-10,-0.15,Bodenwasserpotential_15cm_3,-133.14449444444443
2020-05-10,-0.5,Bodenwasserpotential_50cm_1,-56.96743569444445
2020-05-10,-0.5,Bodenwasserpotential_50cm_2,-43.12916972222222
2020-05-10,-0.5,Bodenwasserpotential_50cm_3,-99.22924444444445
2020-05-10,-0.8,Bodenwasserpotential_80cm_1,-40.45913319444445
2020-05-10,-0.8,Bodenwasserpotential_80cm_2,-1
2020-05-10,-0.8,Bodenwasserpotential_80cm_3,-60.40889416666667
2020-05-10,-1.5,Bodenwasserpotential_150cm_1,-1
2020-05-10,-1.5,Bodenwasserpotential_150cm_2,-1
2020-05-10,-1.5,Bodenwasserpotential_150cm_3,-40.92849861111111
2020-05-11,-0.15,Bodenwasserpotential_15cm_1,-67.24693319444444
2020-05-11,-0.15,Bodenwasserpotential_15cm_2,-97.14162833333333
2020-05-11,-0.15,Bodenwasserpotential_15cm_3,-134.57882222222221
2020-05-11,-0.5,Bodenwasserpotential_50cm_1,-57.36047861111111
2020-05-11,-0.5,Bodenwasserpotential_50cm_2,-43.79502611111111
2020-05-11,-0.5,Bodenwasserpotential_50cm_3,-98.77642125
2020-05-11,-0.8,Bodenwasserpotential_80cm_1,-40.80752875
2020-05-11,-0.8,Bodenwasserpotential_80cm_2,-1
2020-05-11,-0.8,Bodenwasserpotential_80cm_3,-59.837447777777776
2020-05-11,-1.5,Bodenwasserpotential_150cm_1,-1
2020-05-11,-1.5,Bodenwasserpotential_150cm_2,-1
2020-05-11,-1.5,Bodenwasserpotential_150cm_3,-39.53113916666667
2020-05-12,-0.15,Bodenwasserpotential_15cm_1,-69.35205541666667
2020-05-12,-0.15,Bodenwasserpotential_15cm_2,-98.86357902777777
2020-05-12,-0.15,Bodenwasserpotential_15cm_3,-136.77034583333332
2020-05-12,-0.5,Bodenwasserpotential_50cm_1,-57.96542388888889
2020-05-12,-0.5,Bodenwasserpotential_50cm_2,-44.62358
2020-05-12,-0.5,Bodenwasserpotential_50cm_3,-98.96614458333333
2020-05-12,-0.8,Bodenwasserpotential_80cm_1,-41.542568333333335
2020-05-12,-0.8,Bodenwasserpotential_80cm_2,-1
2020-05-12,-0.8,Bodenwasserpotential_80cm_3,-59.732238333333335
2020-05-12,-1.5,Bodenwasserpotential_150cm_1,-1
2020-05-12,-1.5,Bodenwasserpotential_150cm_2,-1
2020-05-12,-1.5,Bodenwasserpotential_150cm_3,-39.14799513888889
2020-05-13,-0.15,Bodenwasserpotential_15cm_1,-71.13872527777778
2020-05-13,-0.15,Bodenwasserpotential_15cm_2,-100.35303333333333
2020-05-13,-0.15,Bodenwasserpotential_15cm_3,-138.63633194444444
2020-05-13,-0.5,Bodenwasserpotential_50cm_1,-58.499797083333334
2020-05-13,-0.5,Bodenwasserpotential_50cm_2,-45.44434972222223
2020-05-13,-0.5,Bodenwasserpotential_50cm_3,-99.18789652777778
2020-05-13,-0.8,Bodenwasserpotential_80cm_1,-42.20773805555555
2020-05-13,-0.8,Bodenwasserpotential_80cm_2,-1.0694709444444443
2020-05-13,-0.8,Bodenwasserpotential_80cm_3,-59.566305416666665
2020-05-13,-1.5,Bodenwasserpotential_150cm_1,-1
2020-05-13,-1.5,Bodenwasserpotential_150cm_2,-1
2020-05-13,-1.5,Bodenwasserpotential_150cm_3,-38.93203888888889
2020-05-14,-0.15,Bodenwasserpotential_15cm_1,-72.57718972222223
2020-05-14,-0.15,Bodenwasserpotential_15cm_2,-100.94484166666666
2020-05-14,-0.15,Bodenwasserpotential_15cm_3,-139.87434027777778
2020-05-14,-0.5,Bodenwasserpotential_50cm_1,-58.97500208333334
2020-05-14,-0.5,Bodenwasserpotential_50cm_2,-46.10421208333334
2020-05-14,-0.5,Bodenwasserpotential_50cm_3,-99.49611694444444
2020-05-14,-0.8,Bodenwasserpotential_80cm_1,-42.837570694444445
2020-05-14,-0.8,Bodenwasserpotential_80cm_2,-1.4104880416666667
2020-05-14,-0.8,Bodenwasserpotential_80cm_3,-59.49203708333333
2020-05-14,-1.5,Bodenwasserpotential_150cm_1,-1
2020-05-14,-1.5,Bodenwasserpotential_150cm_2,-1
2020-05-14,-1.5,Bodenwasserpotential_150cm_3,-38.79032888888889
2020-05-15,-0.15,Bodenwasserpotential_15cm_1,-73.59038444444445
2020-05-15,-0.15,Bodenwasserpotential_15cm_2,-101.62869027777778
2020-05-15,-0.15,Bodenwasserpotential_15cm_3,-140.573775
2020-05-15,-0.5,Bodenwasserpotential_50cm_1,-59.38955819444445
2020-05-15,-0.5,Bodenwasserpotential_50cm_2,-46.557619583333334
2020-05-15,-0.5,Bodenwasserpotential_50cm_3,-99.79252847222222
2020-05-15,-0.8,Bodenwasserpotential_80cm_1,-43.47390138888889
2020-05-15,-0.8,Bodenwasserpotential_80cm_2,-1.630179013888889
2020-05-15,-0.8,Bodenwasserpotential_80cm_3,-59.442580138888886
2020-05-15,-1.5,Bodenwasserpotential_150cm_1,-1
2020-05-15,-1.5,Bodenwasserpotential_150cm_2,-1
2020-05-15,-1.5,Bodenwasserpotential_150cm_3,-38.711071249999996
2020-05-16,-0.15,Bodenwasserpotential_15cm_1,-73.18574333333333
2020-05-16,-0.15,Bodenwasserpotential_15cm_2,-101.32450138888889
2020-05-16,-0.15,Bodenwasserpotential_15cm_3,-127.2267588888889
2020-05-16,-0.5,Bodenwasserpotential_50cm_1,-59.64253013888889
2020-05-16,-0.5,Bodenwasserpotential_50cm_2,-46.610134305555555
2020-05-16,-0.5,Bodenwasserpotential_50cm_3,-100.03846666666666
2020-05-16,-0.8,Bodenwasserpotential_80cm_1,-44.25082069444444
2020-05-16,-0.8,Bodenwasserpotential_80cm_2,-1.5970351527777777
2020-05-16,-0.8,Bodenwasserpotential_80cm_3,-59.48631208333333
2020-05-16,-1.5,Bodenwasserpotential_150cm_1,-1
2020-05-16,-1.5,Bodenwasserpotential_150cm_2,-1
2020-05-16,-1.5,Bodenwasserpotential_150cm_3,-38.57998055555555
2020-05-17,-0.15,Bodenwasserpotential_15cm_1,-70.93165319444444
2020-05-17,-0.15,Bodenwasserpotential_15cm_2,-100.39779166666666
2020-05-17,-0.15,Bodenwasserpotential_15cm_3,-92.87692888888888
2020-05-17,-0.5,Bodenwasserpotential_50cm_1,-59.33445291666666
2020-05-17,-0.5,Bodenwasserpotential_50cm_2,-46.046492083333334
2020-05-17,-0.5,Bodenwasserpotential_50cm_3,-99.20583958333333
2020-05-17,-0.8,Bodenwasserpotential_80cm_1,-44.69566472222222
2020-05-17,-0.8,Bodenwasserpotential_80cm_2,-1.03082975
2020-05-17,-0.8,Bodenwasserpotential_80cm_3,-59.319139722222225
2020-05-17,-1.5,Bodenwasserpotential_150cm_1,-1
2020-05-17,-1.5,Bodenwasserpotential_150cm_2,-1
2020-05-17,-1.5,Bodenwasserpotential_150cm_3,-38.45313138888889
2020-05-18,-0.15,Bodenwasserpotential_15cm_1,-70.74957069444444
2020-05-18,-0.15,Bodenwasserpotential_15cm_2,-100.70965138888889
2020-05-18,-0.15,Bodenwasserpotential_15cm_3,-94.50504583333334
2020-05-18,-0.5,Bodenwasserpotential_50cm_1,-59.10326916666667
2020-05-18,-0.5,Bodenwasserpotential_50cm_2,-45.99943791666667
2020-05-18,-0.5,Bodenwasserpotential_50cm_3,-97.03633097222223
2020-05-18,-0.8,Bodenwasserpotential_80cm_1,-44.893275
2020-05-18,-0.8,Bodenwasserpotential_80cm_2,-1
2020-05-18,-0.8,Bodenwasserpotential_80cm_3,-59.02024027777778
2020-05-18,-1.5,Bodenwasserpotential_150cm_1,-1
2020-05-18,-1.5,Bodenwasserpotential_150cm_2,-1
2020-05-18,-1.5,Bodenwasserpotential_150cm_3,-38.26925472222222
2020-05-19,-0.15,Bodenwasserpotential_15cm_1,-71.19453180555556
2020-05-19,-0.15,Bodenwasserpotential_15cm_2,-100.77072916666667
2020-05-19,-0.15,Bodenwasserpotential_15cm_3,-96.68477138888889
2020-05-19,-0.5,Bodenwasserpotential_50cm_1,-59.12596222222222
2020-05-19,-0.5,Bodenwasserpotential_50cm_2,-45.96558236111111
2020-05-19,-0.5,Bodenwasserpotential_50cm_3,-96.52178305555556
2020-05-19,-0.8,Bodenwasserpotential_80cm_1,-44.97516541666667
2020-05-19,-0.8,Bodenwasserpotential_80cm_2,-1
2020-05-19,-0.8,Bodenwasserpotential_80cm_3,-58.608501249999996
2020-05-19,-1.5,Bodenwasserpotential_150cm_1,-1
2020-05-19,-1.5,Bodenwasserpotential_150cm_2,-1
2020-05-19,-1.5,Bodenwasserpotential_150cm_3,-37.91486875
2020-05-20,-0.15,Bodenwasserpotential_15cm_1,-71.86251666666666
2020-05-20,-0.15,Bodenwasserpotential_15cm_2,-101.22632638888889
2020-05-20,-0.15,Bodenwasserpotential_15cm_3,-98.82009805555556
2020-05-20,-0.5,Bodenwasserpotential_50cm_1,-59.27177125
2020-05-20,-0.5,Bodenwasserpotential_50cm_2,-46.15418527777778
2020-05-20,-0.5,Bodenwasserpotential_50cm_3,-96.62371736111112
2020-05-20,-0.8,Bodenwasserpotential_80cm_1,-45.16115125
2020-05-20,-0.8,Bodenwasserpotential_80cm_2,-1
2020-05-20,-0.8,Bodenwasserpotential_80cm_3,-58.243928333333336
2020-05-20,-1.5,Bodenwasserpotential_150cm_1,-1
2020-05-20,-1.5,Bodenwasserpotential_150cm_2,-1
2020-05-20,-1.5,Bodenwasserpotential_150cm_3,-37.49620208333334
2020-05-21,-0.15,Bodenwasserpotential_15cm_1,-72.76004319444445
2020-05-21,-0.15,Bodenwasserpotential_15cm_2,-102.01938472222221
2020-05-21,-0.15,Bodenwasserpotential_15cm_3,-101.26539305555555
2020-05-21,-0.5,Bodenwasserpotential_50cm_1,-59.520617916666666
2020-05-21,-0.5,Bodenwasserpotential_50cm_2,-46.59338847222222
2020-05-21,-0.5,Bodenwasserpotential_50cm_3,-96.94569486111111
2020-05-21,-0.8,Bodenwasserpotential_80cm_1,-45.51504166666667
2020-05-21,-0.8,Bodenwasserpotential_80cm_2,-1
2020-05-21,-0.8,Bodenwasserpotential_80cm_3,-58.15084402777778
2020-05-21,-1.5,Bodenwasserpotential_150cm_1,-1
2020-05-21,-1.5,Bodenwasserpotential_150cm_2,-1
2020-05-21,-1.5,Bodenwasserpotential_150cm_3,-37.41951888888889
2020-05-22,-0.15,Bodenwasserpotential_15cm_1,-73.58592875000001
2020-05-22,-0.15,Bodenwasserpotential_15cm_2,-102.6806625
2020-05-22,-0.15,Bodenwasserpotential_15cm_3,-103.70589583333333
2020-05-22,-0.5,Bodenwasserpotential_50cm_1,-59.95443430555555
2020-05-22,-0.5,Bodenwasserpotential_50cm_2,-47.075835833333336
2020-05-22,-0.5,Bodenwasserpotential_50cm_3,-97.35267527777778
2020-05-22,-0.8,Bodenwasserpotential_80cm_1,-45.9670725
2020-05-22,-0.8,Bodenwasserpotential_80cm_2,-1.0104909305555556
2020-05-22,-0.8,Bodenwasserpotential_80cm_3,-58.19362625
2020-05-22,-1.5,Bodenwasserpotential_150cm_1,-1
2020-05-22,-1.5,Bodenwasserpotential_150cm_2,-1
2020-05-22,-1.5,Bodenwasserpotential_150cm_3,-37.430293750000004
2020-05-23,-0.15,Bodenwasserpotential_15cm_1,-74.77507958333334
2020-05-23,-0.15,Bodenwasserpotential_15cm_2,-103.01916111111112
2020-05-23,-0.15,Bodenwasserpotential_15cm_3,-105.72160277777778
2020-05-23,-0.5,Bodenwasserpotential_50cm_1,-60.499603472222226
2020-05-23,-0.5,Bodenwasserpotential_50cm_2,-47.74328
2020-05-23,-0.5,Bodenwasserpotential_50cm_3,-97.65515486111111
2020-05-23,-0.8,Bodenwasserpotential_80cm_1,-46.36424291666667
2020-05-23,-0.8,Bodenwasserpotential_80cm_2,-1.205284
2020-05-23,-0.8,Bodenwasserpotential_80cm_3,-58.24203930555556
2020-05-23,-1.5,Bodenwasserpotential_150cm_1,-1
2020-05-23,-1.5,Bodenwasserpotential_150cm_2,-1
2020-05-23,-1.5,Bodenwasserpotential_150cm_3,-37.449458194444446
2020-05-24,-0.15,Bodenwasserpotential_15cm_1,-76.14317611111112
2020-05-24,-0.15,Bodenwasserpotential_15cm_2,-104.28962222222222
2020-05-24,-0.15,Bodenwasserpotential_15cm_3,-107.93564583333334
2020-05-24,-0.5,Bodenwasserpotential_50cm_1,-61.041644444444444
2020-05-24,-0.5,Bodenwasserpotential_50cm_2,-48.66515611111111
2020-05-24,-0.5,Bodenwasserpotential_50cm_3,-98.03687722222223
2020-05-24,-0.8,Bodenwasserpotential_80cm_1,-46.902668472222224
2020-05-24,-0.8,Bodenwasserpotential_80cm_2,-1.6832679027777777
2020-05-24,-0.8,Bodenwasserpotential_80cm_3,-58.29048236111111
2020-05-24,-1.5,Bodenwasserpotential_150cm_1,-1
2020-05-24,-1.5,Bodenwasserpotential_150cm_2,-1
2020-05-24,-1.5,Bodenwasserpotential_150cm_3,-37.533372222222226
2020-05-25,-0.15,Bodenwasserpotential_15cm_1,-77.44261347222222
2020-05-25,-0.15,Bodenwasserpotential_15cm_2,-105.59113611111111
2020-05-25,-0.15,Bodenwasserpotential_15cm_3,-110.23757638888888
2020-05-25,-0.5,Bodenwasserpotential_50cm_1,-61.553366805555555
2020-05-25,-0.5,Bodenwasserpotential_50cm_2,-49.674507222222225
2020-05-25,-0.5,Bodenwasserpotential_50cm_3,-98.41705263888889
2020-05-25,-0.8,Bodenwasserpotential_80cm_1,-47.303290833333335
2020-05-25,-0.8,Bodenwasserpotential_80cm_2,-2.1862679305555557
2020-05-25,-0.8,Bodenwasserpotential_80cm_3,-58.31844666666667
2020-05-25,-1.5,Bodenwasserpotential_150cm_1,-1
2020-05-25,-1.5,Bodenwasserpotential_150cm_2,-1
2020-05-25,-1.5,Bodenwasserpotential_150cm_3,-37.57780652777778
2020-05-26,-0.15,Bodenwasserpotential_15cm_1,-79.09683208333334
2020-05-26,-0.15,Bodenwasserpotential_15cm_2,-106.31923888888889
2020-05-26,-0.15,Bodenwasserpotential_15cm_3,-112.5969125
2020-05-26,-0.5,Bodenwasserpotential_50cm_1,-62.089172222222224
2020-05-26,-0.5,Bodenwasserpotential_50cm_2,-50.461812083333335
2020-05-26,-0.5,Bodenwasserpotential_50cm_3,-98.86179291666667
2020-05-26,-0.8,Bodenwasserpotential_80cm_1,-47.747086249999995
2020-05-26,-0.8,Bodenwasserpotential_80cm_2,-3.278501388888889
2020-05-26,-0.8,Bodenwasserpotential_80cm_3,-58.40805
2020-05-26,-1.5,Bodenwasserpotential_150cm_1,-1
2020-05-26,-1.5,Bodenwasserpotential_150cm_2,-1
2020-05-26,-1.5,Bodenwasserpotential_150cm_3,-37.64277236111111
2020-05-27,-0.15,Bodenwasserpotential_15cm_1,-80.44880944444445
2020-05-27,-0.15,Bodenwasserpotential_15cm_2,-106.94669999999999
2020-05-27,-0.15,Bodenwasserpotential_15cm_3,-115.06879722222223
2020-05-27,-0.5,Bodenwasserpotential_50cm_1,-62.7338925
2020-05-27,-0.5,Bodenwasserpotential_50cm_2,-51.09007513888889
2020-05-27,-0.5,Bodenwasserpotential_50cm_3,-99.37213930555555
2020-05-27,-0.8,Bodenwasserpotential_80cm_1,-48.25983055555555
2020-05-27,-0.8,Bodenwasserpotential_80cm_2,-6.539341625
2020-05-27,-0.8,Bodenwasserpotential_80cm_3,-58.5351875
2020-05-27,-1.5,Bodenwasserpotential_150cm_1,-1
2020-05-27,-1.5,Bodenwasserpotential_150cm_2,-1
2020-05-27,-1.5,Bodenwasserpotential_150cm_3,-37.75369944444444
2020-05-28,-0.15,Bodenwasserpotential_15cm_1,-81.7667113888889
2020-05-28,-0.15,Bodenwasserpotential_15cm_2,-107.36148055555556
2020-05-28,-0.15,Bodenwasserpotential_15cm_3,-117.50020972222222
2020-05-28,-0.5,Bodenwasserpotential_50cm_1,-63.35280888888889
2020-05-28,-0.5,Bodenwasserpotential_50cm_2,-51.589079444444444
2020-05-28,-0.5,Bodenwasserpotential_50cm_3,-99.82757638888889
2020-05-28,-0.8,Bodenwasserpotential_80cm_1,-48.78750180555556
2020-05-28,-0.8,Bodenwasserpotential_80cm_2,-9.276506416666667
2020-05-28,-0.8,Bodenwasserpotential_80cm_3,-58.65136583333333
2020-05-28,-1.5,Bodenwasserpotential_150cm_1,-1
2020-05-28,-1.5,Bodenwasserpotential_150cm_2,-1.168223861111111
2020-05-28,-1.5,Bodenwasserpotential_150cm_3,-37.80198847222222
2020-05-29,-0.15,Bodenwasserpotential_15cm_1,-82.98331583333334
2020-05-29,-0.15,Bodenwasserpotential_15cm_2,-107.86716666666666
2020-05-29,-0.15,Bodenwasserpotential_15cm_3,-119.94185138888889
2020-05-29,-0.5,Bodenwasserpotential_50cm_1,-64.07226402777778
2020-05-29,-0.5,Bodenwasserpotential_50cm_2,-52.093159722222225
2020-05-29,-0.5,Bodenwasserpotential_50cm_3,-100.01927777777777
2020-05-29,-0.8,Bodenwasserpotential_80cm_1,-49.22468833333333
2020-05-29,-0.8,Bodenwasserpotential_80cm_2,-11.43476375
2020-05-29,-0.8,Bodenwasserpotential_80cm_3,-58.73018583333333
2020-05-29,-1.5,Bodenwasserpotential_150cm_1,-1
2020-05-29,-1.5,Bodenwasserpotential_150cm_2,-2.7305081388888888
2020-05-29,-1.5,Bodenwasserpotential_150cm_3,-37.856444583333335
2020-05-30,-0.15,Bodenwasserpotential_15cm_1,-84.15399
2020-05-30,-0.15,Bodenwasserpotential_15cm_2,-108.44162638888889
2020-05-30,-0.15,Bodenwasserpotential_15cm_3,-122.59051388888889
2020-05-30,-0.5,Bodenwasserpotential_50cm_1,-64.69810958333333
2020-05-30,-0.5,Bodenwasserpotential_50cm_2,-52.69976833333333
2020-05-30,-0.5,Bodenwasserpotential_50cm_3,-100.49091666666666
2020-05-30,-0.8,Bodenwasserpotential_80cm_1,-49.64525416666667
2020-05-30,-0.8,Bodenwasserpotential_80cm_2,-12.383325694444444
2020-05-30,-0.8,Bodenwasserpotential_80cm_3,-58.86939541666667
2020-05-30,-1.5,Bodenwasserpotential_150cm_1,-1
2020-05-30,-1.5,Bodenwasserpotential_150cm_2,-7.018849625
2020-05-30,-1.5,Bodenwasserpotential_150cm_3,-37.94977013888889
2020-05-31,-0.15,Bodenwasserpotential_15cm_1,-85.58165305555555
2020-05-31,-0.15,Bodenwasserpotential_15cm_2,-109.21415694444444
2020-05-31,-0.15,Bodenwasserpotential_15cm_3,-125.26197083333334
2020-05-31,-0.5,Bodenwasserpotential_50cm_1,-65.5270848611111
2020-05-31,-0.5,Bodenwasserpotential_50cm_2,-53.209415972222224
2020-05-31,-0.5,Bodenwasserpotential_50cm_3,-101.11609583333333
2020-05-31,-0.8,Bodenwasserpotential_80cm_1,-50.171964583333335
2020-05-31,-0.8,Bodenwasserpotential_80cm_2,-16.819599722222222
2020-05-31,-0.8,Bodenwasserpotential_80cm_3,-59.05795611111111
2020-05-31,-1.5,Bodenwasserpotential_150cm_1,-1
2020-05-31,-1.5,Bodenwasserpotential_150cm_2,-10.927559555555556
2020-05-31,-1.5,Bodenwasserpotential_150cm_3,-38.10791416666667
2020-06-01,-0.15,Bodenwasserpotential_15cm_1,-87.14768847222221
2020-06-01,-0.15,Bodenwasserpotential_15cm_2,-109.56045277777778
2020-06-01,-0.15,Bodenwasserpotential_15cm_3,-128.7265277777778
2020-06-01,-0.5,Bodenwasserpotential_50cm_1,-66.37711666666667
2020-06-01,-0.5,Bodenwasserpotential_50cm_2,-53.679358055555554
2020-06-01,-0.5,Bodenwasserpotential_50cm_3,-101.56975138888889
2020-06-01,-0.8,Bodenwasserpotential_80cm_1,-50.67172736111111
2020-06-01,-0.8,Bodenwasserpotential_80cm_2,-18.54785625
2020-06-01,-0.8,Bodenwasserpotential_80cm_3,-59.273651666666666
2020-06-01,-1.5,Bodenwasserpotential_150cm_1,-1
2020-06-01,-1.5,Bodenwasserpotential_150cm_2,-12.875002916666666
2020-06-01,-1.5,Bodenwasserpotential_150cm_3,-38.31075611111111
2020-06-02,-0.15,Bodenwasserpotential_15cm_1,-88.39398305555555
2020-06-02,-0.15,Bodenwasserpotential_15cm_2,-109.65152361111112
2020-06-02,-0.15,Bodenwasserpotential_15cm_3,-131.92685277777778
2020-06-02,-0.5,Bodenwasserpotential_50cm_1,-67.23562222222222
2020-06-02,-0.5,Bodenwasserpotential_50cm_2,-54.18645319444445
2020-06-02,-0.5,Bodenwasserpotential_50cm_3,-102.14972361111111
2020-06-02,-0.8,Bodenwasserpotential_80cm_1,-51.152009722222225
2020-06-02,-0.8,Bodenwasserpotential_80cm_2,-19.648984166666665
2020-06-02,-0.8,Bodenwasserpotential_80cm_3,-59.47302361111111
2020-06-02,-1.5,Bodenwasserpotential_150cm_1,-1
2020-06-02,-1.5,Bodenwasserpotential_150cm_2,-13.594989305555556
2020-06-02,-1.5,Bodenwasserpotential_150cm_3,-38.455579722222225
2020-06-03,-0.15,Bodenwasserpotential_15cm_1,-89.79875083333333
2020-06-03,-0.15,Bodenwasserpotential_15cm_2,-109.79559722222223
2020-06-03,-0.15,Bodenwasserpotential_15cm_3,-135.14923194444444
2020-06-03,-0.5,Bodenwasserpotential_50cm_1,-67.80346152777778
2020-06-03,-0.5,Bodenwasserpotential_50cm_2,-54.759685
2020-06-03,-0.5,Bodenwasserpotential_50cm_3,-102.45725416666667
2020-06-03,-0.8,Bodenwasserpotential_80cm_1,-51.52298305555556
2020-06-03,-0.8,Bodenwasserpotential_80cm_2,-20.780955833333334
2020-06-03,-0.8,Bodenwasserpotential_80cm_3,-59.68260986111111
2020-06-03,-1.5,Bodenwasserpotential_150cm_1,-1
2020-06-03,-1.5,Bodenwasserpotential_150cm_2,-14.639203472222222
2020-06-03,-1.5,Bodenwasserpotential_150cm_3,-38.5923175
2020-06-04,-0.15,Bodenwasserpotential_15cm_1,-90.90445194444445
2020-06-04,-0.15,Bodenwasserpotential_15cm_2,-109.76060416666667
2020-06-04,-0.15,Bodenwasserpotential_15cm_3,-121.57847583333333
2020-06-04,-0.5,Bodenwasserpotential_50cm_1,-68.41543291666667
2020-06-04,-0.5,Bodenwasserpotential_50cm_2,-55.27344222222222
2020-06-04,-0.5,Bodenwasserpotential_50cm_3,-102.92685833333333
2020-06-04,-0.8,Bodenwasserpotential_80cm_1,-51.89346152777778
2020-06-04,-0.8,Bodenwasserpotential_80cm_2,-22.21637875
2020-06-04,-0.8,Bodenwasserpotential_80cm_3,-59.850805694444446
2020-06-04,-1.5,Bodenwasserpotential_150cm_1,-1
2020-06-04,-1.5,Bodenwasserpotential_150cm_2,-15.59193736111111
2020-06-04,-1.5,Bodenwasserpotential_150cm_3,-38.68749277777778
2020-06-05,-0.15,Bodenwasserpotential_15cm_1,-89.11772125
2020-06-05,-0.15,Bodenwasserpotential_15cm_2,-98.51160222222222
2020-06-05,-0.15,Bodenwasserpotential_15cm_3,-23.694849972222222
2020-06-05,-0.5,Bodenwasserpotential_50cm_1,-68.34114541666668
2020-06-05,-0.5,Bodenwasserpotential_50cm_2,-54.91609263888889
2020-06-05,-0.5,Bodenwasserpotential_50cm_3,-96.91244541666667
2020-06-05,-0.8,Bodenwasserpotential_80cm_1,-52.3150025
2020-06-05,-0.8,Bodenwasserpotential_80cm_2,-22.153830416666665
