date,depth,SWC
2020-06-13,500,0.38366248263888886
2020-06-13,800,0.36535416666666665
2020-06-13,1500,0.33458333333333334
2020-06-14,150,0.325181525462963
2020-06-14,500,0.3747748802083333
2020-06-14,800,0.3608541666666667
2020-06-14,1500,0.32000231481481484
2020-06-15,150,0.3245067523148148
2020-06-15,500,0.37030815104166664
2020-06-15,800,0.35663888888888884
2020-06-15,1500,0.31510648148148146
2020-06-16,150,0.32536111805555556
2020-06-16,500,0.36784138020833335
2020-06-16,800,0.35273958333333333
2020-06-16,1500,0.3121875
2020-06-17,150,0.32674711805555556
2020-06-17,500,0.3687225572916667
2020-06-17,800,0.3502256944444444
2020-06-17,1500,0.3113773148148148
2020-06-18,150,0.3295996689814815
2020-06-18,500,0.37411030208333335
2020-06-18,800,0.3512638888888889
2020-06-18,1500,0.31422685185185184
2020-06-19,150,0.33102114120370374
2020-06-19,500,0.3748155486111111
2020-06-19,800,0.3515
2020-06-19,1500,0.3167291666666667
2020-06-20,150,0.3294075069444445
2020-06-20,500,0.37458330729166667
2020-06-20,800,0.35097222222222224
2020-06-20,1500,0.317712962962963
2020-06-21,150,0.32324559722222224
2020-06-21,500,0.3706440329861111
2020-06-21,800,0.3408541666666667
2020-06-21,1500,0.31474537037037037
2020-06-22,150,0.3190080925925926
2020-06-22,500,0.36665333333333333
2020-06-22,800,0.32513194444444443
2020-06-22,1500,0.3129699074074074
2020-06-23,150,0.31557791898148146
2020-06-23,500,0.36347765277777777
2020-06-23,800,0.31784375
2020-06-23,1500,0.31098148148148147
2020-06-24,150,0.31226786342592594
2020-06-24,500,0.3607170954861111
2020-06-24,800,0.3125590277777778
2020-06-24,1500,0.30875925925925923
2020-06-25,150,0.3095042314814815
2020-06-25,500,0.35852871180555557
2020-06-25,800,0.3092222222222222
2020-06-25,1500,0.3067708333333333
2020-06-26,150,0.3076864328703704
2020-06-26,500,0.35685229166666665
2020-06-26,800,0.30678819444444444
2020-06-26,1500,0.3050555555555556
2020-06-27,150,0.306352900462963
2020-06-27,500,0.355477
2020-06-27,800,0.3051597222222222
2020-06-27,1500,0.3035023148148148
2020-06-28,150,0.3045315601851852
2020-06-28,500,0.35391674305555554
2020-06-28,800,0.30360069444444443
2020-06-28,1500,0.3020023148148148
2020-06-29,150,0.30888866435185186
2020-06-29,500,0.35258005034722223
2020-06-29,800,0.30184374999999997
2020-06-29,1500,0.3000138888888889
2020-06-30,150,0.3068328564814815
2020-06-30,500,0.35150088888888886
2020-06-30,800,0.3006423611111111
2020-06-30,1500,0.2873634259259259
2020-07-01,150,0.3094835925925926
2020-07-01,500,0.3528474184027778
2020-07-01,800,0.29934375
2020-07-01,1500,0.28336342592592595
2020-07-02,150,0.31867173842592594
2020-07-02,500,0.35596328298611113
2020-07-02,800,0.2989131944444444
2020-07-02,1500,0.286150462962963
2020-07-03,150,0.3251825925925926
2020-07-03,500,0.36035549652777776
2020-07-03,800,0.30027777777777775
2020-07-03,1500,0.29104861111111113
2020-07-04,150,0.3201953726851852
2020-07-04,500,0.362148984375
2020-07-04,800,0.3026597222222222
2020-07-04,1500,0.2951828703703704
2020-07-05,150,0.3136290578703704
2020-07-05,500,0.3595746909722222
2020-07-05,800,0.30286111111111114
2020-07-05,1500,0.29585185185185187
2020-07-06,150,0.30967089814814813
2020-07-06,500,0.35716856597222224
2020-07-06,800,0.3023090277777778
2020-07-06,1500,0.2929699074074074
2020-07-07,150,0.30655831944444445
2020-07-07,500,0.3553105086805556
2020-07-07,800,0.30132638888888885
2020-07-07,1500,0.29018055555555555
2020-07-08,150,0.30380417129629633
2020-07-08,500,0.3536563576388889
2020-07-08,800,0.30084374999999997
2020-07-08,1500,0.2881018518518519
2020-07-09,150,0.30108511805555555
2020-07-09,500,0.3524708263888889
2020-07-09,800,0.30016319444444445
2020-07-09,1500,0.28625694444444444
2020-07-10,150,0.2993481273148148
2020-07-10,500,0.3522578177083333
2020-07-10,800,0.2992916666666667
2020-07-10,1500,0.2829490740740741
2020-07-11,150,0.3052888125
2020-07-11,500,0.35211808159722224
2020-07-11,800,0.2983159722222222
2020-07-11,1500,0.2823912037037037
2020-07-12,150,0.3054784583333333
2020-07-12,500,0.3507945815972222
2020-07-12,800,0.2980902777777778
2020-07-12,1500,0.2817337962962963
2020-07-13,150,0.3027408773148148
2020-07-13,500,0.34967090104166665
2020-07-13,800,0.29818750000000005
2020-07-13,1500,0.28086342592592595
2020-07-14,150,0.3002513726851852
2020-07-14,500,0.348919984375
2020-07-14,800,0.29794097222222227
2020-07-14,1500,0.27966435185185184
2020-07-15,150,0.3016609513888889
2020-07-15,500,0.34783579166666667
2020-07-15,800,0.2972951388888889
2020-07-15,1500,0.27845833333333336
2020-07-16,150,0.305880650462963
2020-07-16,500,0.34734505729166665
2020-07-16,800,0.2962430555555556
2020-07-16,1500,0.2776412037037037
2020-07-17,150,0.3210618055555556
2020-07-17,500,0.3516220486111111
2020-07-17,800,0.2955868055555556
2020-07-17,1500,0.27949537037037037
2020-07-18,150,0.3166081365740741
2020-07-18,500,0.35265401041666666
2020-07-18,800,0.2972326388888889
2020-07-18,1500,0.28100694444444446
2020-07-19,150,0.3108630578703704
2020-07-19,500,0.3523249479166667
2020-07-19,800,0.29778472222222224
2020-07-19,1500,0.28264814814814815
2020-07-20,150,0.3070650555555556
2020-07-20,500,0.3515505034722222
2020-07-20,800,0.29762500000000003
2020-07-20,1500,0.2825092592592593
2020-07-21,150,0.3053285069444444
2020-07-21,500,0.35056619270833334
2020-07-21,800,0.29714236111111114
2020-07-21,1500,0.2814861111111111
2020-07-22,150,0.3053796759259259
2020-07-22,500,0.3497827638888889
2020-07-22,800,0.29687847222222224
2020-07-22,1500,0.2804699074074074
2020-07-23,150,0.3073677800925926
2020-07-23,500,0.3491731979166667
2020-07-23,800,0.2964930555555556
2020-07-23,1500,0.2798773148148148
2020-07-24,150,0.31058949074074077
2020-07-24,500,0.3488113767361111
2020-07-24,800,0.29604861111111114
2020-07-24,1500,0.2794861111111111
2020-07-25,150,0.312283412037037
2020-07-25,500,0.3480661579861111
2020-07-25,800,0.29575694444444445
2020-07-25,1500,0.2791226851851852
2020-07-26,150,0.3082558310185185
2020-07-26,500,0.3468793559027778
2020-07-26,800,0.29542361111111115
2020-07-26,1500,0.2779513888888889
2020-07-27,150,0.3046522615740741
2020-07-27,500,0.3458389079861111
2020-07-27,800,0.2950277777777778
2020-07-27,1500,0.27710416666666665
2020-07-28,150,0.302192125
2020-07-28,500,0.34505819791666664
2020-07-28,800,0.29468055555555556
2020-07-28,1500,0.27592824074074074
2020-07-29,150,0.3015738148148148
2020-07-29,500,0.34437749826388886
2020-07-29,800,0.29403819444444446
2020-07-29,1500,0.2749699074074074
2020-07-30,150,0.3002835439814815
2020-07-30,500,0.34349929687499997
2020-07-30,800,0.2936493055555556
2020-07-30,1500,0.27420833333333333
2020-07-31,150,0.30012149537037036
2020-07-31,500,0.3428130104166667
2020-07-31,800,0.2934409722222222
2020-07-31,1500,0.2732199074074074
2020-08-01,150,0.2987158263888889
2020-08-01,500,0.3421876892361111
2020-08-01,800,0.29300000000000004
2020-08-01,1500,0.27241203703703704
2020-08-02,150,0.30032692361111113
2020-08-02,500,0.3419729496527778
2020-08-02,800,0.2924027777777778
2020-08-02,1500,0.27200694444444445
2020-08-03,150,0.3133546226851852
2020-08-03,500,0.34341571006944444
2020-08-03,800,0.29122569444444446
2020-08-03,1500,0.2730949074074074
2020-08-04,150,0.33135702777777776
2020-08-04,500,0.35345759895833334
2020-08-04,800,0.29128472222222224
2020-08-04,1500,0.27847916666666667
2020-08-05,150,0.3214891342592593
2020-08-05,500,0.3565290972222222
2020-08-05,800,0.2946284722222222
2020-08-05,1500,0.2835300925925926
2020-08-06,150,0.31459169444444446
2020-08-06,500,0.3539491388888889
2020-08-06,800,0.2956076388888889
2020-08-06,1500,0.28371296296296294
2020-08-07,150,0.30982391435185186
2020-08-07,500,0.35170909895833335
2020-08-07,800,0.2957986111111111
2020-08-07,1500,0.2831550925925926
2020-08-08,150,0.30639994444444446
2020-08-08,500,0.3500597829861111
2020-08-08,800,0.2954375
2020-08-08,1500,0.28229629629629627
2020-08-09,150,0.3035302384259259
2020-08-09,500,0.34879339583333335
2020-08-09,800,0.2950104166666667
2020-08-09,1500,0.280625
2020-08-10,150,0.30640445370370367
2020-08-10,500,0.3483276284722222
2020-08-10,800,0.29443055555555553
2020-08-10,1500,0.27772685185185186
2020-08-11,150,0.30987021296296297
2020-08-11,500,0.34673280729166667
2020-08-11,800,0.29391666666666666
2020-08-11,1500,0.27677314814814813
2020-08-12,150,0.30617674074074075
2020-08-12,500,0.3456120954861111
2020-08-12,800,0.29368055555555556
2020-08-12,1500,0.2758125
2020-08-13,150,0.3040457731481482
2020-08-13,500,0.3446015329861111
2020-08-13,800,0.2934027777777778
2020-08-13,1500,0.27489814814814817
2020-08-14,150,0.30370911342592594
2020-08-14,500,0.34356784027777776
2020-08-14,800,0.29312847222222227
2020-08-14,1500,0.27414814814814814
2020-08-15,150,0.3033781296296296
2020-08-15,500,0.34267800868055553
2020-08-15,800,0.2928645833333333
2020-08-15,1500,0.273375
2020-08-16,150,0.3018804467592593
2020-08-16,500,0.3419700798611111
2020-08-16,800,0.29247569444444443
2020-08-16,1500,0.27243055555555556
2020-08-17,150,0.31273852314814815
2020-08-17,500,0.34548785590277775
2020-08-17,800,0.29122916666666665
2020-08-17,1500,0.2738935185185185
2020-08-18,150,0.31462471296296296
2020-08-18,500,0.3457728211805555
2020-08-18,800,0.29179513888888886
2020-08-18,1500,0.27546759259259257
2020-08-19,150,0.3126152314814815
2020-08-19,500,0.345076109375
2020-08-19,800,0.29260416666666667
2020-08-19,1500,0.27553935185185185
2020-08-20,150,0.3095604097222222
2020-08-20,500,0.3441040763888889
2020-08-20,800,0.29265625
2020-08-20,1500,0.27509259259259256
2020-08-21,150,0.3061855300925926
2020-08-21,500,0.34340721875
2020-08-21,800,0.2927430555555556
2020-08-21,1500,0.2744537037037037
2020-08-22,150,0.3041385324074074
2020-08-22,500,0.3426812204861111
2020-08-22,800,0.2923090277777778
2020-08-22,1500,0.27354398148148146
2020-08-23,150,0.3033522662037037
2020-08-23,500,0.34191128125000003
2020-08-23,800,0.2919583333333333
2020-08-23,1500,0.27291435185185187
2020-08-24,150,0.3019617777777778
2020-08-24,500,0.3413335416666667
2020-08-24,800,0.29178125
2020-08-24,1500,0.27216666666666667
2020-08-25,150,0.3002153449074074
2020-08-25,500,0.3405182170138889
2020-08-25,800,0.29137847222222224
2020-08-25,1500,0.2711388888888889
2020-08-26,150,0.298477650462963
2020-08-26,500,0.33959385416666665
2020-08-26,800,0.291125
2020-08-26,1500,0.2705324074074074
2020-08-27,150,0.29694121064814816
2020-08-27,500,0.3384201736111111
2020-08-27,800,0.2903576388888889
2020-08-27,1500,0.2697731481481482
2020-08-28,150,0.29882815046296296
2020-08-28,500,0.3388421805555556
2020-08-28,800,0.2896388888888889
2020-08-28,1500,0.26916666666666667
2020-08-29,500,0.384471796875
2020-08-29,800,0.33923611111111107
2020-08-29,1500,0.33722685185185186
2020-08-30,150,0.34966755555555556
2020-08-30,500,0.40987360590277777
2020-08-30,800,0.40393402777777776
2020-08-30,1500,0.37483333333333335
2020-08-31,150,0.33510647222222223
2020-08-31,500,0.398301375
2020-08-31,800,0.36804166666666666
2020-08-31,1500,0.3629699074074074
2020-09-01,150,0.3311915046296296
2020-09-01,500,0.38407609895833333
2020-09-01,800,0.36033680555555553
2020-09-01,1500,0.32446296296296295
2020-09-02,150,0.32274292592592596
2020-09-02,500,0.3722672447916667
2020-09-02,800,0.35737152777777775
2020-09-02,1500,0.3169074074074074
2020-09-03,150,0.31676025
2020-09-03,500,0.3661050642361111
2020-09-03,800,0.35463888888888884
2020-09-03,1500,0.3135601851851852
2020-09-04,150,0.3125390138888889
2020-09-04,500,0.361864921875
2020-09-04,800,0.3392847222222222
2020-09-04,1500,0.3107685185185185
2020-09-05,150,0.3092881875
2020-09-05,500,0.35929596180555556
2020-09-05,800,0.32251736111111107
2020-09-05,1500,0.30731712962962965
2020-09-06,150,0.31130428703703705
2020-09-06,500,0.3580261527777778
2020-09-06,800,0.3149895833333333
2020-09-06,1500,0.3045115740740741
2020-09-07,150,0.3199004375
2020-09-07,500,0.3577870190972222
2020-09-07,800,0.31304166666666666
2020-09-07,1500,0.30529398148148146
2020-09-08,150,0.31711724074074077
2020-09-08,500,0.357180046875
2020-09-08,800,0.31390972222222224
2020-09-08,1500,0.30691203703703707
2020-09-09,150,0.31314246064814816
2020-09-09,500,0.3565880486111111
2020-09-09,800,0.3114826388888889
2020-09-09,1500,0.3063125
2020-09-10,150,0.31360909259259256
2020-09-10,500,0.3578671371527778
2020-09-10,800,0.30930555555555556
2020-09-10,1500,0.30485416666666665
2020-09-11,150,0.32005686805555555
2020-09-11,500,0.3609207326388889
2020-09-11,800,0.3097638888888889
2020-09-11,1500,0.30714583333333334
2020-09-12,150,0.31581739814814813
2020-09-12,500,0.3591059635416667
2020-09-12,800,0.30941319444444443
2020-09-12,1500,0.3071921296296296
2020-09-13,150,0.31214546296296297
2020-09-13,500,0.3568534756944445
2020-09-13,800,0.3079618055555555
2020-09-13,1500,0.30597453703703703
2020-09-14,150,0.30932943055555556
2020-09-14,500,0.3548782170138889
2020-09-14,800,0.3065486111111111
2020-09-14,1500,0.30438194444444444
2020-09-15,150,0.3070847962962963
2020-09-15,500,0.35336600520833333
2020-09-15,800,0.30536458333333333
2020-09-15,1500,0.2947430555555556
2020-09-16,150,0.3054420671296296
2020-09-16,500,0.3521079565972222
2020-09-16,800,0.3042986111111111
2020-09-16,1500,0.28935185185185186
2020-09-17,150,0.3039956064814815
2020-09-17,500,0.35093198784722224
2020-09-17,800,0.30325
2020-09-17,1500,0.2865185185185185
2020-09-18,150,0.3026222824074074
2020-09-18,500,0.3498595746527778
2020-09-18,800,0.30247569444444444
2020-09-18,1500,0.28424074074074074
2020-09-19,150,0.30135926157407406
2020-09-19,500,0.34884338020833333
2020-09-19,800,0.30155902777777777
2020-09-19,1500,0.28242824074074074
2020-09-20,150,0.30038618055555555
2020-09-20,500,0.34777812152777776
2020-09-20,800,0.3005555555555556
2020-09-20,1500,0.28081944444444445
2020-09-21,150,0.29978648611111114
2020-09-21,500,0.34678086631944444
2020-09-21,800,0.2999340277777778
2020-09-21,1500,0.2791458333333333
2020-09-22,150,0.2990804675925926
2020-09-22,500,0.34574702430555554
2020-09-22,800,0.2990625
2020-09-22,1500,0.27792824074074074
2020-09-23,150,0.29868002083333334
2020-09-23,500,0.34470109027777773
2020-09-23,800,0.29832291666666666
2020-09-23,1500,0.27684027777777775
2020-09-24,150,0.3064731574074074
2020-09-24,500,0.34907680555555554
2020-09-24,800,0.30496875
2020-09-24,1500,0.28377546296296297
2020-09-25,150,0.3433874884259259
2020-09-25,500,0.38698852604166667
2020-09-25,800,0.35245486111111113
2020-09-25,1500,0.3584953703703704
2020-09-26,150,0.328802650462963
2020-09-26,500,0.3803838576388889
2020-09-26,800,0.37487847222222226
2020-09-26,1500,0.36368518518518517
2020-09-27,150,0.3261459467592593
2020-09-27,500,0.3754629340277778
2020-09-27,800,0.36937152777777776
2020-09-27,1500,0.33931481481481485
2020-09-28,150,0.3286082314814815
2020-09-28,500,0.37869025
2020-09-28,800,0.37638194444444445
2020-09-28,1500,0.36641435185185184
2020-09-29,150,0.33256232175925926
2020-09-29,500,0.38877060243055556
2020-09-29,800,0.38335416666666666
2020-09-29,1500,0.3725578703703704
2020-09-30,150,0.3405694976851852
2020-09-30,500,0.40190897048611113
2020-09-30,800,0.38583333333333336
2020-09-30,1500,0.37439583333333337
2020-10-01,150,0.33410273148148145
2020-10-01,500,0.39430304166666663
2020-10-01,800,0.3747152777777778
2020-10-01,1500,0.36418055555555556
2020-10-02,150,0.3262519236111111
2020-10-02,500,0.3826019947916667
2020-10-02,800,0.3683194444444444
2020-10-02,1500,0.33698611111111115
2020-10-03,150,0.3368961851851852
2020-10-03,500,0.39158517534722226
2020-10-03,800,0.3713576388888889
2020-10-03,1500,0.3437152777777778
2020-10-04,150,0.3329897916666667
2020-10-04,500,0.39575080208333335
2020-10-04,800,0.37756944444444446
2020-10-04,1500,0.3673240740740741
2020-10-05,150,0.3306788310185185
2020-10-05,500,0.3898599583333333
2020-10-05,800,0.36859722222222224
2020-10-05,1500,0.3596712962962963
2020-10-06,150,0.32625276851851853
2020-10-06,500,0.38241047395833333
2020-10-06,800,0.36591666666666667
2020-10-06,1500,0.34075
2020-10-07,150,0.3263143425925926
2020-10-07,500,0.3753170295138889
2020-10-07,800,0.3611909722222222
2020-10-07,1500,0.330224537037037
2020-10-08,150,0.3228054837962963
2020-10-08,500,0.36959674479166665
2020-10-08,800,0.3586215277777778
2020-10-08,1500,0.3277152777777778
2020-10-09,150,0.3181879560185185
2020-10-09,500,0.36547031597222224
2020-10-09,800,0.3406076388888889
2020-10-09,1500,0.3249652777777778
2020-10-10,150,0.31576228703703707
2020-10-10,500,0.3624174236111111
2020-10-10,800,0.3260798611111111
2020-10-10,1500,0.3231111111111111
2020-10-11,150,0.3153224537037037
2020-10-11,500,0.360284421875
2020-10-11,800,0.31945833333333334
2020-10-11,1500,0.3209606481481482
2020-10-12,150,0.31373463425925924
2020-10-12,500,0.3583132795138889
2020-10-12,800,0.31525000000000003
2020-10-12,1500,0.3178425925925926
2020-10-13,150,0.31254073842592595
2020-10-13,500,0.35677524131944444
2020-10-13,800,0.3126527777777778
2020-10-13,1500,0.31489351851851854
2020-10-14,150,0.31138180555555556
2020-10-14,500,0.35546885590277777
2020-10-14,800,0.3105381944444444
2020-10-14,1500,0.3121689814814815
2020-10-15,150,0.31014352777777776
2020-10-15,500,0.35451509201388887
2020-10-15,800,0.30889236111111107
2020-10-15,1500,0.31022453703703706
2020-10-16,150,0.3108959953703704
2020-10-16,500,0.35391733506944445
2020-10-16,800,0.3071284722222222
2020-10-16,1500,0.3090995370370371
2020-10-17,150,0.3123740555555556
2020-10-17,500,0.35349378819444444
2020-10-17,800,0.3058263888888889
2020-10-17,1500,0.29519212962962965
2020-10-18,150,0.31167267824074074
2020-10-18,500,0.3524260190972222
2020-10-18,800,0.3050138888888889
2020-10-18,1500,0.28885185185185186
2020-10-19,150,0.3105088125
2020-10-19,500,0.35148980902777777
2020-10-19,800,0.3042708333333333
2020-10-19,1500,0.2867777777777778
2020-10-20,150,0.3090677013888889
2020-10-20,500,0.35073103125
2020-10-20,800,0.3036284722222222
2020-10-20,1500,0.28552314814814816
2020-10-21,150,0.307988349537037
2020-10-21,500,0.34989575868055556
2020-10-21,800,0.30300347222222224
2020-10-21,1500,0.2841342592592593
2020-10-22,150,0.3070611087962963
2020-10-22,500,0.3491389565972222
2020-10-22,800,0.3024826388888889
2020-10-22,1500,0.2830902777777778
2020-10-23,150,0.30720222453703705
2020-10-23,500,0.3497660364583333
2020-10-23,800,0.30179513888888887
2020-10-23,1500,0.282349537037037
2020-10-24,150,0.31922182407407407
2020-10-24,500,0.3573171579861111
2020-10-24,800,0.3010208333333333
2020-10-24,1500,0.2841666666666667
2020-10-25,150,0.31673527133655394
2020-10-25,500,0.3570457077294686
2020-10-25,800,0.30281597222222223
2020-10-25,1500,0.286462962962963
2020-10-26,150,0.3158503240740741
2020-10-26,500,0.35818703125
2020-10-26,800,0.3030833333333333
2020-10-26,1500,0.2905300925925926
2020-10-27,150,0.31784484027777776
2020-10-27,500,0.35884284375
2020-10-27,800,0.30289236111111106
2020-10-27,1500,0.2918773148148148
2020-10-28,150,0.31788528703703706
2020-10-28,500,0.35869369444444443
2020-10-28,800,0.3030173611111111
2020-10-28,1500,0.29221296296296295
2020-10-29,150,0.3198055949074074
2020-10-29,500,0.36071784548611113
2020-10-29,800,0.3036770833333333
2020-10-29,1500,0.2946828703703704
2020-10-30,150,0.32992004166666666
2020-10-30,500,0.38271022222222223
2020-10-30,800,0.31934375000000004
2020-10-30,1500,0.34058796296296295
2020-10-31,150,0.33261517361111115
2020-10-31,500,0.3852006684027778
2020-10-31,800,0.3544791666666667
2020-10-31,1500,0.366412037037037
2020-11-01,150,0.33541920601851855
2020-11-01,500,0.38594373263888887
2020-11-01,800,0.3678090277777778
2020-11-01,1500,0.3667199074074074
2020-11-02,150,0.3398375300925926
2020-11-02,500,0.39095172395833333
2020-11-02,800,0.3624895833333333
2020-11-02,1500,0.36312962962962964
2020-11-03,150,0.33330971527777775
2020-11-03,500,0.3818338923611111
2020-11-03,800,0.35820138888888886
2020-11-03,1500,0.34074074074074073
2020-11-04,150,0.3272381111111111
2020-11-04,500,0.37421258506944444
2020-11-04,800,0.35458680555555555
2020-11-04,1500,0.3274768518518519
2020-11-05,150,0.3210142546296296
2020-11-05,500,0.36798537847222224
2020-11-05,800,0.3516666666666667
2020-11-05,1500,0.32382638888888887
2020-11-06,150,0.3175590208333333
2020-11-06,500,0.3642176996527778
2020-11-06,800,0.33370833333333333
2020-11-06,1500,0.3212314814814815
2020-11-07,150,0.3152296851851852
2020-11-07,500,0.3612146319444445
2020-11-07,800,0.3230659722222222
2020-11-07,1500,0.3184652777777778
2020-11-08,150,0.31343771527777775
2020-11-08,500,0.35891237847222224
2020-11-08,800,0.3176458333333333
2020-11-08,1500,0.3151597222222222
2020-11-09,150,0.312138412037037
2020-11-09,500,0.3570660694444444
2020-11-09,800,0.3140833333333333
2020-11-09,1500,0.31245833333333334
2020-11-10,150,0.31074696064814816
2020-11-10,500,0.35555222743055553
2020-11-10,800,0.31170486111111106
2020-11-10,1500,0.3094375
2020-11-11,150,0.30919891666666666
2020-11-11,500,0.3543011805555556
2020-11-11,800,0.3098715277777778
2020-11-11,1500,0.3071157407407407
2020-11-12,150,0.3077338402777778
2020-11-12,500,0.3532249548611111
2020-11-12,800,0.3083506944444444
2020-11-12,1500,0.30523379629629627
2020-11-13,150,0.3067605
2020-11-13,500,0.35221893576388885
2020-11-13,800,0.3071597222222222
2020-11-13,1500,0.30091666666666667
2020-11-14,150,0.3059432731481482
2020-11-14,500,0.3513288402777778
2020-11-14,800,0.30609374999999994
2020-11-14,1500,0.2896273148148148
2020-11-15,150,0.3051138773148148
2020-11-15,500,0.3505527239583333
2020-11-15,800,0.3052222222222222
2020-11-15,1500,0.28759953703703706
2020-11-16,150,0.3049974282407407
2020-11-16,500,0.3500776319444444
2020-11-16,800,0.30442013888888886
2020-11-16,1500,0.2859074074074074
2020-11-17,150,0.3047071157407408
2020-11-17,500,0.349455078125
2020-11-17,800,0.3036979166666667
2020-11-17,1500,0.28446064814814814
2020-11-18,150,0.30426497916666667
2020-11-18,500,0.34897915625
2020-11-18,800,0.30305208333333333
2020-11-18,1500,0.28340740740740744
2020-11-19,150,0.3043035810185185
2020-11-19,500,0.34838347743055553
2020-11-19,800,0.3022673611111111
2020-11-19,1500,0.2824074074074074
2020-11-20,150,0.3051218263888889
2020-11-20,500,0.347940265625
2020-11-20,800,0.30196875
2020-11-20,1500,0.2814861111111111
2020-11-21,150,0.30364496064814817
2020-11-21,500,0.34716052604166664
2020-11-21,800,0.3017361111111111
2020-11-21,1500,0.2805694444444444
2020-11-22,150,0.3028540277777778
2020-11-22,500,0.34665353125
2020-11-22,800,0.3010451388888889
2020-11-22,1500,0.27969212962962964
2020-11-23,150,0.3023080439814815
2020-11-23,500,0.3463199270833333
2020-11-23,800,0.30057291666666663
2020-11-23,1500,0.27929166666666666
2020-11-24,150,0.3018163310185185
2020-11-24,500,0.3458893819444444
2020-11-24,800,0.30000347222222223
2020-11-24,1500,0.2785740740740741
2020-11-25,150,0.3010223171296296
2020-11-25,500,0.34547168576388887
2020-11-25,800,0.2997847222222222
2020-11-25,1500,0.2781875
2020-11-26,150,0.30056496064814814
2020-11-26,500,0.3449474288194444
2020-11-26,800,0.2994444444444444
2020-11-26,1500,0.27777314814814813
2020-11-27,150,0.3001631550925926
2020-11-27,500,0.3446418611111111
2020-11-27,800,0.2988263888888889
2020-11-27,1500,0.2770023148148148
