date,depth,SWC
2018-06-10,150,0.3222131388888889
2018-06-10,50,0.2732757152777778
2018-06-11,150,0.31837192708333334
2018-06-11,50,0.26215799305555554
2018-06-12,150,0.3226783541666667
2018-06-12,50,0.26906085416666664
2018-06-13,150,0.3480920833333333
2018-06-13,50,0.30045219444444443
2018-06-14,150,0.33153698611111115
2018-06-14,50,0.2786348472222222
2018-06-15,150,0.32124045833333337
2018-06-15,50,0.26724455555555554
2018-06-16,150,0.3155660138888889
2018-06-16,50,0.25911708333333333
2018-06-17,150,0.3118681736111111
2018-06-17,50,0.2530371111111111
2018-06-18,150,0.3101321805555556
2018-06-18,50,0.25112246527777776
2018-06-19,150,0.30742609374999996
2018-06-19,50,0.24797786805555555
2018-06-20,150,0.30319879166666663
2018-06-20,50,0.24203795833333333
2018-06-21,150,0.2992285590277778
2018-06-21,50,0.23491679861111112
2018-06-22,150,0.3020287569444444
2018-06-22,50,0.23744747222222223
2018-06-23,150,0.30028709722222224
2018-06-23,50,0.23344672916666667
2018-06-24,150,0.29714862152777777
2018-06-24,50,0.22773622222222223
2018-06-25,150,0.29459176388888886
2018-06-25,50,0.22178577083333337
2018-06-26,150,0.29104089930555554
2018-06-26,50,0.21418172222222223
2018-06-27,150,0.2868281180555556
2018-06-27,50,0.20569202777777779
2018-06-28,150,0.28278910763888887
2018-06-28,50,0.19682522916666667
2018-06-29,150,0.2789375486111111
2018-06-29,50,0.18969160416666667
2018-06-30,150,0.2733449375
2018-06-30,50,0.18131899305555552
2018-07-01,150,0.2673009097222222
2018-07-01,50,0.17184261805555556
2018-07-02,150,0.2611602986111111
2018-07-02,50,0.16260965972222222
2018-07-03,150,0.2660444375
2018-07-03,50,0.15550353472222225
2018-07-04,150,0.26753093055555555
2018-07-04,50,0.1542915486111111
2018-07-05,150,0.2714278090277778
2018-07-05,50,0.15222284027777777
2018-07-06,150,0.2793130451388889
2018-07-06,50,0.15334255555555557
2018-07-07,150,0.27751846874999997
2018-07-07,50,0.1556427152777778
2018-07-08,150,0.2716568090277778
2018-07-08,50,0.15426267361111112
2018-07-09,150,0.2663969965277778
2018-07-09,50,0.15280959027777777
2018-07-10,150,0.2621972326388889
2018-07-10,50,0.14971804166666666
2018-07-11,150,0.2580941770833333
2018-07-11,50,0.14653356944444443
2018-07-12,150,0.2528980347222222
2018-07-12,50,0.14187335416666666
2018-07-13,150,0.24758698958333333
2018-07-13,50,0.1371953263888889
2018-07-14,150,0.24334924652777778
2018-07-14,50,0.13359095138888888
2018-07-15,150,0.24066641319444446
2018-07-15,50,0.12970120833333337
2018-07-16,150,0.2406169965277778
2018-07-16,50,0.12704941666666666
2018-07-17,150,0.2382833888888889
2018-07-17,50,0.12496022916666669
2018-07-18,150,0.23474674305555554
2018-07-18,50,0.12168546527777778
2018-07-19,150,0.23019706597222223
2018-07-19,50,0.11819522222222224
2018-07-20,150,0.23500280555555558
2018-07-20,50,0.1172397013888889
2018-07-21,150,0.2629335208333333
2018-07-21,50,0.14097893055555555
2018-07-22,150,0.2605334027777778
2018-07-22,50,0.14701609722222225
2018-07-23,150,0.2617174409722222
2018-07-23,50,0.15242379166666667
2018-07-24,150,0.25776745486111113
2018-07-24,50,0.14832694444444444
2018-07-25,150,0.25107409375
2018-07-25,50,0.1421977361111111
2018-07-26,150,0.24516534027777778
2018-07-26,50,0.13647313194444444
2018-07-27,150,0.2401003958333333
2018-07-27,50,0.1305889861111111
2018-07-28,150,0.23710912152777777
2018-07-28,50,0.12584013194444443
2018-07-29,150,0.23486485069444446
2018-07-29,50,0.12231241666666667
2018-07-30,150,0.2311561701388889
2018-07-30,50,0.11919013194444444
2018-07-31,150,0.22751284027777777
2018-07-31,50,0.11445180555555556
2018-08-01,150,0.2298828159722222
2018-08-01,50,0.110635625
2018-08-02,150,0.24293506250000002
2018-08-02,50,0.11079375694444445
2018-08-03,150,0.24348147222222222
2018-08-03,50,0.11248804166666666
2018-08-04,150,0.23798779513888887
2018-08-04,50,0.11219863888888888
2018-08-05,150,0.23282394791666666
2018-08-05,50,0.11003136111111111
2018-08-06,150,0.22900426041666666
2018-08-06,50,0.10765931944444444
2018-08-07,150,0.22716042013888887
2018-08-07,50,0.10531845833333334
2018-08-08,150,0.2239141215277778
2018-08-08,50,0.10297563194444444
2018-08-09,150,0.2209035138888889
2018-08-09,50,0.10157340972222222
2018-08-10,150,0.22133638541666667
2018-08-10,50,0.10037755555555555
2018-08-11,150,0.22009243750000002
2018-08-11,50,0.10007966666666666
2018-08-12,150,0.21744685069444444
2018-08-13,150,0.2170397361111111
2018-08-14,150,0.21957138194444445
2018-08-15,150,0.2200536597222222
2018-08-16,150,0.21766188888888888
2018-08-17,150,0.21488454513888888
2018-08-18,150,0.21385885416666667
2018-08-19,150,0.2125344513888889
2018-08-20,150,0.2179611111111111
2018-08-21,150,0.22871643749999998
2018-08-22,150,0.23116971180555557
2018-08-23,150,0.23101397916666666
2018-08-23,50,0.12799082978723403
2018-08-24,150,0.23944971180555558
2018-08-24,50,0.13136561805555555
2018-08-25,150,0.24186019444444443
2018-08-25,50,0.13542145833333333
2018-08-26,150,0.24008306944444444
2018-08-26,50,0.12893202083333333
2018-08-27,150,0.23352313194444443
2018-08-27,50,0.11526259722222222
2018-08-28,150,0.22929157291666666
2018-08-28,50,0.11012425694444444
2018-08-29,150,0.22617471875
2018-08-29,50,0.10621045138888888
2018-08-30,150,0.22405391319444445
2018-08-30,50,0.10315165277777778
2018-08-31,150,0.2363499548611111
2018-08-31,50,0.13657777777777777
2018-09-01,150,0.24258291666666665
2018-09-01,50,0.16054488194444444
2018-09-02,150,0.23747946180555557
2018-09-02,50,0.14797697916666666
2018-09-03,150,0.23679843750000001
2018-09-03,50,0.1462383125
2018-09-04,150,0.24057610416666667
2018-09-04,50,0.15244419444444443
2018-09-05,150,0.23557827083333333
2018-09-05,50,0.13679102083333333
2018-09-06,150,0.23416806597222223
2018-09-06,50,0.14020434722222222
2018-09-07,150,0.24564940624999998
2018-09-07,50,0.16735647916666666
2018-09-08,150,0.2397725520833333
2018-09-08,50,0.15398167361111112
2018-09-09,150,0.23517926041666665
2018-09-09,50,0.1395304513888889
2018-09-10,150,0.23208530555555557
2018-09-10,50,0.12995125694444443
2018-09-11,150,0.22984427083333336
2018-09-11,50,0.12289104861111112
2018-09-12,150,0.22815847916666668
2018-09-12,50,0.11735546527777778
2018-09-13,150,0.23279353819444443
2018-09-13,50,0.11914527083333332
2018-09-14,150,0.246400875
2018-09-14,50,0.15345519444444444
2018-09-15,150,0.24160910763888888
2018-09-15,50,0.15075958333333334
2018-09-16,150,0.2381354965277778
2018-09-16,50,0.13897220833333335
2018-09-17,150,0.23540744444444445
2018-09-17,50,0.13062552777777778
2018-09-18,150,0.23432579166666667
2018-09-18,50,0.12612397916666668
2018-09-19,150,0.24122007638888887
2018-09-19,50,0.1420514861111111
2018-09-20,150,0.23763835069444444
2018-09-20,50,0.13211455555555557
2018-09-21,150,0.23448315972222222
2018-09-21,50,0.12514610416666666
2018-09-22,150,0.23793455902777777
2018-09-22,50,0.12174968055555556
2018-09-23,150,0.24007242708333335
2018-09-23,50,0.12681864583333333
2018-09-24,150,0.24902167708333334
2018-09-24,50,0.16339120138888888
2018-09-25,150,0.24186877083333333
2018-09-25,50,0.15502140972222225
2018-09-26,150,0.23803017013888889
2018-09-26,50,0.14593670833333333
2018-09-27,150,0.2348672013888889
2018-09-27,50,0.13597199305555557
2018-09-28,150,0.23305435416666664
2018-09-28,50,0.12887127083333333
2018-09-29,150,0.23208579513888888
2018-09-29,50,0.12332343055555556
2018-09-30,150,0.23092059027777778
2018-09-30,50,0.11758414583333332
2018-10-01,150,0.2526608229166667
2018-10-01,50,0.157133375
2018-10-02,150,0.24412069444444445
2018-10-02,50,0.16793514583333333
2018-10-03,150,0.24120105208333334
2018-10-03,50,0.16209534027777778
2018-10-04,150,0.23868403472222222
2018-10-04,50,0.15297211111111111
2018-10-05,150,0.23594720833333332
2018-10-05,50,0.1432964097222222
2018-10-06,150,0.23438210416666666
2018-10-06,50,0.1355775625
2018-10-07,150,0.23320368402777775
2018-10-07,50,0.12984684722222223
2018-10-08,150,0.23215795486111113
2018-10-08,50,0.12448013194444443
2018-10-09,150,0.23116442361111111
2018-10-09,50,0.11986314583333334
2018-10-10,150,0.23011571180555557
2018-10-10,50,0.11568246527777776
2018-10-11,150,0.22898690972222224
2018-10-11,50,0.11210146527777776
2018-10-12,150,0.22806010069444443
2018-10-12,50,0.10946352777777778
2018-10-13,150,0.22710992013888887
2018-10-13,50,0.10483111111111112
2018-10-14,150,0.22595673263888888
2018-10-14,50,0.10154343956043956
2018-10-15,150,0.2257267361111111
2018-10-16,150,0.2255378576388889
2018-10-17,150,0.22501978472222223
2018-10-18,150,0.22475034375
2018-10-19,150,0.22403103125
2018-10-20,150,0.22322519444444444
2018-10-21,150,0.22264583680555555
2018-10-22,150,0.22205510069444445
2018-10-23,150,0.22168015972222221
2018-10-24,150,0.2253972465277778
2018-10-25,150,0.22625389583333333
2018-10-26,150,0.22520196180555557
2018-10-27,150,0.23885701736111112
2018-10-28,150,0.24244653985507245
2018-10-28,50,0.10062052173913044
2018-10-29,150,0.25002724652777775
2018-10-29,50,0.11023672916666669
2018-10-30,150,0.2516490173611111
2018-10-30,50,0.1278943611111111
2018-10-31,150,0.2475254513888889
2018-10-31,50,0.1356128888888889
2018-11-01,150,0.2535257152777778
2018-11-01,50,0.14719052777777775
2018-11-02,150,0.25182146875
2018-11-02,50,0.15246952083333334
2018-11-03,150,0.2552081597222222
2018-11-03,50,0.15700848611111112
2018-11-04,150,0.2551388715277778
2018-11-04,50,0.1549085625
2018-11-05,150,0.2564911909722222
2018-11-05,50,0.15032461111111112
2018-11-06,150,0.2506786076388889
2018-11-06,50,0.14511157638888889
2018-11-07,150,0.2474845138888889
2018-11-07,50,0.14000466666666667
2018-11-08,150,0.2457209965277778
2018-11-08,50,0.1368685625
2018-11-09,150,0.24390520138888888
2018-11-09,50,0.13451690277777778
2018-11-10,150,0.24285225694444446
2018-11-10,50,0.1334388611111111
2018-11-11,150,0.24151545138888889
2018-11-11,50,0.1327080625
2018-11-12,150,0.2404711909722222
2018-11-12,50,0.1307644861111111
2018-11-13,150,0.23955066666666666
2018-11-13,50,0.12943490277777778
2018-11-14,150,0.23921457638888888
2018-11-14,50,0.1286687986111111
2018-11-15,150,0.23871354513888887
2018-11-15,50,0.12711652083333333
2018-11-16,150,0.2379647847222222
2018-11-16,50,0.1260796388888889
2018-11-17,150,0.23737490972222222
2018-11-17,50,0.12496963888888887
2018-11-18,150,0.23697043055555556
2018-11-18,50,0.12401565277777778
2018-11-19,150,0.23649935069444444
2018-11-19,50,0.12324000694444444
2018-11-20,150,0.23574108633093527
2018-11-20,50,0.12280677697841728
2018-11-21,150,0.2349995
2018-11-21,50,0.12255085135135135
2018-11-22,150,0.2348776284722222
2018-11-22,50,0.12317154861111113
2018-11-23,150,0.23461055555555554
2018-11-23,50,0.12343356944444445
2018-11-24,150,0.23562600347222223
2018-11-24,50,0.1266145277777778
2018-11-25,150,0.2365254826388889
2018-11-25,50,0.13215078472222222
2018-11-26,150,0.23603319444444443
2018-11-26,50,0.13438008333333334
2018-11-27,150,0.23555420138888888
2018-11-27,50,0.1347640972222222
2018-11-28,150,0.2349549791666667
2018-11-28,50,0.13480180555555554
2018-11-29,150,0.23454167708333334
2018-11-29,50,0.13434138194444445
2018-11-30,150,0.23541884375
2018-11-30,50,0.13457472222222222
2018-12-01,150,0.23643391319444446
2018-12-01,50,0.13570434027777778
2018-12-02,150,0.2380505451388889
2018-12-02,50,0.14154609722222222
2018-12-03,150,0.262344375
2018-12-03,50,0.15924494444444445
2018-12-04,150,0.26175380555555555
2018-12-04,50,0.16510310416666668
2018-12-05,150,0.25601325694444443
2018-12-05,50,0.1678178125
2018-12-06,150,0.2609296354166667
2018-12-06,50,0.17111830555555554
2018-12-07,150,0.26018431597222225
2018-12-07,50,0.17230694444444444
2018-12-08,150,0.25734690972222224
2018-12-08,50,0.17324345833333332
2018-12-09,150,0.2553676805555556
2018-12-09,50,0.17280213194444444
2018-12-10,150,0.25356055902777774
2018-12-10,50,0.17309933333333333
2018-12-11,150,0.25254486111111113
2018-12-11,50,0.17328992361111112
2018-12-12,150,0.2519170451388889
2018-12-12,50,0.17300057638888888
2018-12-13,150,0.2514887534722222
2018-12-13,50,0.17223466666666667
2018-12-14,150,0.2511699548611111
2018-12-14,50,0.17096501388888888
2018-12-15,150,0.25070225
2018-12-15,50,0.16994965277777777
2018-12-16,150,0.2501045173611111
2018-12-16,50,0.1692966111111111
2018-12-17,150,0.24976906944444444
2018-12-17,50,0.16842164583333333
2018-12-18,150,0.24939871180555556
2018-12-18,50,0.16772252777777777
2018-12-19,150,0.24905563194444444
2018-12-19,50,0.16758796527777778
2018-12-20,150,0.24882656944444442
2018-12-20,50,0.1669743611111111
2018-12-21,150,0.2489188090277778
2018-12-21,50,0.16913557638888888
2018-12-22,150,0.25135825
2018-12-22,50,0.18757119444444445
2018-12-23,150,0.25348069444444443
2018-12-23,50,0.19219506944444445
2018-12-24,150,0.27296094791666664
2018-12-24,50,0.20989017361111112
2018-12-25,150,0.26705830555555554
2018-12-25,50,0.19706535416666668
2018-12-26,150,0.26433553472222227
2018-12-26,50,0.19192285416666663
2018-12-27,150,0.26150442361111115
2018-12-27,50,0.18792595833333336
2018-12-28,150,0.2600933159722222
2018-12-28,50,0.18560964583333336
2018-12-29,150,0.2589736631944444
2018-12-29,50,0.18497090972222224
2018-12-30,150,0.25795640277777776
2018-12-30,50,0.183840625
2018-12-31,150,0.2573925034722222
2018-12-31,50,0.18288025694444449
2019-01-01,150,0.25669669444444443
2019-01-01,50,0.18273966666666663
2019-01-02,150,0.25610387847222227
2019-01-02,50,0.18281109722222225
2019-01-03,150,0.25580388541666665
2019-01-03,50,0.18185727777777777
2019-01-04,150,0.25553721180555555
2019-01-04,50,0.18037906944444443
2019-01-05,150,0.25526301041666666
2019-01-05,50,0.17873775
2019-01-06,150,0.2550041666666667
2019-01-06,50,0.1770265625
2019-01-07,150,0.25475960416666665
2019-01-07,50,0.17606654861111112
2019-01-08,150,0.25467505902777776
2019-01-08,50,0.17629338194444444
2019-01-09,150,0.25502625347222224
2019-01-09,50,0.17683651388888888
2019-01-10,150,0.25516776041666667
2019-01-10,50,0.17738659722222222
2019-01-11,150,0.25534109375
2019-01-11,50,0.17807742361111112
2019-01-12,150,0.25508796180555554
2019-01-12,50,0.17864127083333334
2019-01-13,150,0.2553440347222222
2019-01-13,50,0.17902547222222223
2019-01-14,150,0.2556812986111111
2019-01-14,50,0.18009013194444445
2019-01-15,150,0.25590863194444446
2019-01-15,50,0.18086761805555557
2019-01-16,150,0.256074625
2019-01-16,50,0.18228429166666665
2019-01-17,150,0.2562817013888889
2019-01-17,50,0.18417896527777777
2019-01-18,150,0.2565383159722222
2019-01-18,50,0.18680784027777775
2019-01-19,150,0.25661809375
2019-01-19,50,0.19044497222222223
2019-01-20,150,0.25673362847222225
2019-01-20,50,0.1938495902777778
2019-01-21,150,0.2569291006944444
2019-01-21,50,0.1959475138888889
2019-01-22,150,0.25725556944444444
2019-01-22,50,0.19662936111111112
2019-01-23,150,0.2576181909722222
2019-01-23,50,0.1966433611111111
2019-01-24,150,0.25787728819444444
2019-01-24,50,0.1965554097222222
2019-01-25,150,0.25815681944444446
2019-01-25,50,0.19589205555555556
2019-01-26,150,0.25850910069444444
2019-01-26,50,0.19502558333333336
2019-01-27,150,0.2585812152777778
2019-01-27,50,0.19486126388888889
2019-01-28,150,0.2586643819444444
2019-01-28,50,0.19507253472222225
2019-01-29,150,0.2586858819444445
2019-01-29,50,0.19522097222222223
2019-01-30,150,0.25877802083333334
2019-01-30,50,0.1962048125
2019-01-31,150,0.2588215173611111
2019-01-31,50,0.19708806944444443
2019-02-01,150,0.2587823020833333
2019-02-01,50,0.19818977777777777
2019-02-02,150,0.25880721180555555
2019-02-02,50,0.19905795833333337
2019-02-03,150,0.25879360416666664
2019-02-03,50,0.20040066666666667
2019-02-04,150,0.25877843055555555
2019-02-04,50,0.20278653472222224
2019-02-05,150,0.2589163263888889
2019-02-05,50,0.20602598611111111
2019-02-06,150,0.25915103125
2019-02-06,50,0.20962090972222225
2019-02-07,150,0.25926381249999997
2019-02-07,50,0.2115994652777778
2019-02-08,150,0.26082190625
2019-02-08,50,0.2119176458333333
2019-02-09,150,0.2616144791666667
2019-02-09,50,0.2124434027777778
2019-02-10,150,0.26182876041666664
2019-02-10,50,0.21291575
2019-02-11,150,0.2620516666666667
2019-02-11,50,0.21462540972222224
2019-02-12,150,0.26249540972222224
2019-02-12,50,0.2163910347222222
2019-02-13,150,0.26286788541666667
2019-02-13,50,0.21774446527777777
2019-02-14,150,0.26328395833333335
2019-02-14,50,0.21898984722222223
2019-02-15,150,0.2637065520833333
2019-02-15,50,0.21964340277777775
2019-02-16,150,0.26404482638888893
2019-02-16,50,0.22025675
2019-02-17,150,0.2643285173611111
2019-02-17,50,0.22080122916666667
2019-02-18,150,0.2646222326388889
2019-02-18,50,0.2228075763888889
2019-02-19,150,0.26502067361111115
2019-02-19,50,0.22602726388888889
2019-02-20,150,0.2652617430555556
2019-02-20,50,0.2273611736111111
2019-02-21,150,0.26566740624999996
2019-02-21,50,0.22966049305555555
2019-02-22,150,0.26595834027777776
2019-02-22,50,0.23194465972222225
2019-02-23,150,0.2664479097222222
2019-02-23,50,0.23316252083333333
2019-02-24,150,0.26665991666666666
2019-02-24,50,0.2344067013888889
2019-02-25,150,0.2669873888888889
2019-02-25,50,0.2347508958333333
2019-02-26,150,0.26714233680555555
2019-02-26,50,0.2351140625
2019-02-27,150,0.26722540625
2019-02-27,50,0.23584497222222223
2019-02-28,150,0.26760302430555555
2019-02-28,50,0.24048522916666668
2019-03-01,150,0.2680684861111111
2019-03-01,50,0.24394922916666667
2019-03-02,150,0.26847053125
2019-03-02,50,0.2433993888888889
2019-03-03,150,0.2689064756944444
2019-03-03,50,0.2436895347222222
2019-03-04,150,0.2694165347222222
2019-03-04,50,0.24308322916666664
2019-03-05,150,0.2698745625
2019-03-05,50,0.24549927083333337
2019-03-06,150,0.2703694513888889
2019-03-06,50,0.24605911805555555
2019-03-07,150,0.27101765972222225
2019-03-07,50,0.2468759236111111
2019-03-08,150,0.27212298611111113
2019-03-08,50,0.2516664027777778
2019-03-09,150,0.2731900104166667
2019-03-09,50,0.25095002083333334
2019-03-10,150,0.2822268402777778
2019-03-10,50,0.2549160208333333
2019-03-11,150,0.28518008680555557
2019-03-11,50,0.2573460902777778
2019-03-12,150,0.28327559027777777
2019-03-12,50,0.2548023611111111
2019-03-13,150,0.2825921215277778
2019-03-13,50,0.2540569861111111
2019-03-14,150,0.2822767291666667
2019-03-14,50,0.2537374027777778
2019-03-15,150,0.28234234027777777
2019-03-15,50,0.25422972222222223
2019-03-16,150,0.2827514756944445
2019-03-16,50,0.2563383472222222
2019-03-17,150,0.28379371875
2019-03-17,50,0.2602917361111111
2019-03-18,150,0.28433471875
2019-03-18,50,0.25990288194444444
2019-03-19,150,0.28451465972222223
2019-03-19,50,0.2600946875
2019-03-20,150,0.2848869652777778
2019-03-20,50,0.2606411388888889
2019-03-21,150,0.28556642708333335
2019-03-21,50,0.26216836111111114
2019-03-22,150,0.2859354722222222
2019-03-22,50,0.2655103125
2019-03-23,150,0.28574085069444444
2019-03-23,50,0.26856518055555556
2019-03-24,150,0.28622994444444444
2019-03-24,50,0.2721492986111111
2019-03-25,150,0.28682904861111114
2019-03-25,50,0.27369981944444444
2019-03-26,150,0.28685027430555554
2019-03-26,50,0.2741419861111111
2019-03-27,150,0.2869941284722223
2019-03-27,50,0.27297994444444446
2019-03-28,150,0.28715571180555555
2019-03-28,50,0.2721423611111111
2019-03-29,150,0.2877906041666667
2019-03-29,50,0.2739722291666667
2019-03-30,150,0.28854022916666666
2019-03-30,50,0.2749700902777778
2019-03-31,150,0.2898333576388889
2019-03-31,50,0.27779607638888887
2019-04-01,150,0.2908247465277778
2019-04-01,50,0.2844789583333333
2019-04-02,150,0.29430735069444447
2019-04-02,50,0.29133325
2019-04-03,150,0.30100243055555553
2019-04-03,50,0.2930435347222222
2019-04-04,150,0.30190309375
2019-04-04,50,0.29170297916666665
2019-04-05,150,0.30317396527777773
2019-04-05,50,0.2897681458333333
2019-04-06,150,0.3031687152777778
2019-04-06,50,0.28759606944444444
2019-04-07,150,0.3027864340277778
2019-04-07,50,0.28746104166666664
2019-04-08,150,0.3076404756944444
2019-04-08,50,0.2889783125
2019-04-09,150,0.30997356597222225
2019-04-09,50,0.29149318055555556
2019-04-10,150,0.3111757777777778
2019-04-10,50,0.2939236041666667
2019-04-11,150,0.31301575
2019-04-11,50,0.29611424305555556
2019-04-12,150,0.3137136597222222
2019-04-12,50,0.2946769722222222
2019-04-13,150,0.3145999583333333
2019-04-13,50,0.2920973333333333
2019-04-14,150,0.31447558333333336
2019-04-14,50,0.29081585416666667
2019-04-15,150,0.31244825
2019-04-15,50,0.2917033611111111
2019-04-16,150,0.31418221180555556
2019-04-16,50,0.29875419444444445
2019-04-17,150,0.3157151701388889
2019-04-17,50,0.30400799305555554
2019-04-18,150,0.3171590486111111
2019-04-18,50,0.3059024097222222
2019-04-19,150,0.31790059375
2019-04-19,50,0.3077267013888889
2019-04-20,150,0.3189365590277778
2019-04-20,50,0.30928625
2019-04-21,150,0.31972175694444444
2019-04-21,50,0.3125241458333333
2019-04-22,150,0.32066856944444444
2019-04-22,50,0.3158943402777778
2019-04-23,150,0.32203677430555555
2019-04-23,50,0.32072710416666667
2019-04-24,150,0.323069
2019-04-24,50,0.32543194444444445
2019-04-25,150,0.3226653854166667
2019-04-25,50,0.3313705347222222
2019-04-26,150,0.3205830763888889
2019-04-26,50,0.31786818055555555
2019-04-27,150,0.3090136215277778
2019-04-27,50,0.30497915277777776
2019-04-28,150,0.3060032986111111
2019-04-28,50,0.30288441666666666
2019-04-29,150,0.30623035416666666
2019-04-29,50,0.2969537222222222
2019-04-30,150,0.3072208263888889
2019-04-30,50,0.2967827013888889
2019-05-01,150,0.31194997916666667
2019-05-01,50,0.3090744791666667
2019-05-02,150,0.3122066319444444
2019-05-02,50,0.3160791666666667
2019-05-03,150,0.3138387743055555
2019-05-03,50,0.31704156944444445
2019-05-04,150,0.3145743333333333
2019-05-04,50,0.31658695138888887
2019-05-05,150,0.31100911458333336
2019-05-05,50,0.30194743055555556
2019-05-06,150,0.3042198541666667
2019-05-06,50,0.2870135208333333
2019-05-07,150,0.30473754513888884
2019-05-07,50,0.2856714861111111
2019-05-08,150,0.31334527777777776
2019-05-08,50,0.3037632777777778
2019-05-09,150,0.31497164930555555
2019-05-09,50,0.30698055555555553
2019-05-10,150,0.3167828541666667
2019-05-10,50,0.3097472361111111
2019-05-11,150,0.31749059375
2019-05-11,50,0.3076485347222222
2019-05-12,150,0.31409596180555555
2019-05-12,50,0.29886786111111113
2019-05-13,150,0.3093040833333333
2019-05-13,50,0.29753111111111114
