date,depth,messvar_name,SWC
2018-04-20,-0.5,BodenFeu50_Avg,0.3980814097222222
2018-04-20,-0.5,SWC3_50_Avg,NA
2018-04-20,-0.5,SWC4_50_Avg,0.4375828888888889
2018-04-20,-0.8,SWC2_80_Avg,NA
2018-04-20,-0.8,SWC3_80_Avg,NA
2018-04-20,-0.8,SWC4_80_Avg,0.37114461805555554
2018-04-21,-0.05,BodenFeu05_Avg,0.34119120833333333
2018-04-21,-0.15,BodenFeu15_Avg,0.32230316666666664
2018-04-21,-0.15,SWC2_15_Avg,0.3857808472222222
2018-04-21,-0.15,SWC4_15_Avg,0.25929668055555555
2018-04-21,-0.5,BodenFeu50_Avg,0.4008448263888889
2018-04-21,-0.5,SWC3_50_Avg,NA
2018-04-21,-0.5,SWC4_50_Avg,0.42983530555555555
2018-04-21,-0.8,SWC2_80_Avg,NA
2018-04-21,-0.8,SWC3_80_Avg,NA
2018-04-21,-0.8,SWC4_80_Avg,0.36288627083333336
2018-04-22,-0.05,BodenFeu05_Avg,0.3455969930555556
2018-04-22,-0.15,BodenFeu15_Avg,0.3230531875
2018-04-22,-0.15,SWC2_15_Avg,0.38607814583333333
2018-04-22,-0.15,SWC4_15_Avg,0.2591503402777778
2018-04-22,-0.5,BodenFeu50_Avg,0.3998312638888889
2018-04-22,-0.5,SWC3_50_Avg,NA
2018-04-22,-0.5,SWC4_50_Avg,0.42869590277777775
2018-04-22,-0.8,SWC2_80_Avg,NA
2018-04-22,-0.8,SWC3_80_Avg,NA
2018-04-22,-0.8,SWC4_80_Avg,0.36007813194444444
2018-04-23,-0.05,BodenFeu05_Avg,0.35081511111111113
2018-04-23,-0.15,BodenFeu15_Avg,0.32424125694444444
2018-04-23,-0.15,SWC2_15_Avg,0.38673415972222225
2018-04-23,-0.15,SWC4_15_Avg,0.25994632638888887
2018-04-23,-0.5,BodenFeu50_Avg,0.39607150694444443
2018-04-23,-0.5,SWC3_50_Avg,NA
2018-04-23,-0.5,SWC4_50_Avg,0.4303424791666667
2018-04-23,-0.8,SWC2_80_Avg,NA
2018-04-23,-0.8,SWC3_80_Avg,NA
2018-04-23,-0.8,SWC4_80_Avg,0.3598342916666667
2018-04-24,-0.05,BodenFeu05_Avg,0.35509453472222224
2018-04-24,-0.15,BodenFeu15_Avg,0.3249292986111111
2018-04-24,-0.15,SWC2_15_Avg,0.38864428472222223
2018-04-24,-0.15,SWC4_15_Avg,0.260020875
2018-04-24,-0.5,BodenFeu50_Avg,0.3948117013888889
2018-04-24,-0.5,SWC3_50_Avg,NA
2018-04-24,-0.5,SWC4_50_Avg,0.43125434027777776
2018-04-24,-0.8,SWC2_80_Avg,NA
2018-04-24,-0.8,SWC3_80_Avg,NA
2018-04-24,-0.8,SWC4_80_Avg,0.36062941666666665
2018-04-25,-0.05,BodenFeu05_Avg,0.3551139861111111
2018-04-25,-0.15,BodenFeu15_Avg,0.3240645
2018-04-25,-0.15,SWC2_15_Avg,0.3765503333333333
2018-04-25,-0.15,SWC4_15_Avg,0.25598526388888887
2018-04-25,-0.5,BodenFeu50_Avg,0.3906221180555556
2018-04-25,-0.5,SWC3_50_Avg,NA
2018-04-25,-0.5,SWC4_50_Avg,0.4252414583333333
2018-04-25,-0.8,SWC2_80_Avg,NA
2018-04-25,-0.8,SWC3_80_Avg,NA
2018-04-25,-0.8,SWC4_80_Avg,0.3557593680555556
2018-04-26,-0.05,BodenFeu05_Avg,0.35602435416666667
2018-04-26,-0.15,BodenFeu15_Avg,0.32442044444444446
2018-04-26,-0.15,SWC2_15_Avg,0.3773308472222222
2018-04-26,-0.15,SWC4_15_Avg,0.25551365972222223
2018-04-26,-0.5,BodenFeu50_Avg,0.37642175
2018-04-26,-0.5,SWC3_50_Avg,NA
2018-04-26,-0.5,SWC4_50_Avg,0.42645443055555554
2018-04-26,-0.8,SWC2_80_Avg,NA
2018-04-26,-0.8,SWC3_80_Avg,NA
2018-04-26,-0.8,SWC4_80_Avg,0.34906525
2018-04-27,-0.05,BodenFeu05_Avg,0.35273126388888887
2018-04-27,-0.15,BodenFeu15_Avg,0.32009506944444444
2018-04-27,-0.15,SWC2_15_Avg,0.3733505833333333
2018-04-27,-0.15,SWC4_15_Avg,0.25553049305555553
2018-04-27,-0.5,BodenFeu50_Avg,0.36387196527777776
2018-04-27,-0.5,SWC3_50_Avg,NA
2018-04-27,-0.5,SWC4_50_Avg,0.29338085416666665
2018-04-27,-0.8,SWC2_80_Avg,NA
2018-04-27,-0.8,SWC3_80_Avg,NA
2018-04-27,-0.8,SWC4_80_Avg,0.33064757638888886
2018-04-28,-0.05,BodenFeu05_Avg,0.3225857152777778
2018-04-28,-0.15,BodenFeu15_Avg,0.3084235347222222
2018-04-28,-0.15,SWC2_15_Avg,0.3708568263888889
2018-04-28,-0.15,SWC4_15_Avg,0.2536843888888889
2018-04-28,-0.5,BodenFeu50_Avg,0.3390402986111111
2018-04-28,-0.5,SWC3_50_Avg,NA
2018-04-28,-0.5,SWC4_50_Avg,0.22879405555555557
2018-04-28,-0.8,SWC2_80_Avg,NA
2018-04-28,-0.8,SWC3_80_Avg,NA
2018-04-28,-0.8,SWC4_80_Avg,0.32101430555555555
2018-04-29,-0.05,BodenFeu05_Avg,0.29268706944444445
2018-04-29,-0.15,BodenFeu15_Avg,0.29958983333333333
2018-04-29,-0.15,SWC2_15_Avg,0.37285381944444446
2018-04-29,-0.15,SWC4_15_Avg,0.2504840208333333
2018-04-29,-0.5,BodenFeu50_Avg,0.3258926111111111
2018-04-29,-0.5,SWC3_50_Avg,NA
2018-04-29,-0.5,SWC4_50_Avg,0.2234665625
2018-04-29,-0.8,SWC2_80_Avg,NA
2018-04-29,-0.8,SWC3_80_Avg,NA
2018-04-29,-0.8,SWC4_80_Avg,0.3124835902777778
2018-04-30,-0.05,BodenFeu05_Avg,0.29142528472222223
2018-04-30,-0.15,BodenFeu15_Avg,0.2948247361111111
2018-04-30,-0.15,SWC2_15_Avg,0.37428958333333334
2018-04-30,-0.15,SWC4_15_Avg,0.24893934722222222
2018-04-30,-0.5,BodenFeu50_Avg,0.31961106944444445
2018-04-30,-0.5,SWC3_50_Avg,NA
2018-04-30,-0.5,SWC4_50_Avg,0.22006383333333332
2018-04-30,-0.8,SWC2_80_Avg,NA
2018-04-30,-0.8,SWC3_80_Avg,NA
2018-04-30,-0.8,SWC4_80_Avg,0.30375203472222223
2018-05-01,-0.05,BodenFeu05_Avg,0.27836635416666666
2018-05-01,-0.15,BodenFeu15_Avg,0.292041125
2018-05-01,-0.15,SWC2_15_Avg,0.3693756111111111
2018-05-01,-0.15,SWC4_15_Avg,0.2508279861111111
2018-05-01,-0.5,BodenFeu50_Avg,0.312965875
2018-05-01,-0.5,SWC3_50_Avg,NA
2018-05-01,-0.5,SWC4_50_Avg,0.22039684027777778
2018-05-01,-0.8,SWC2_80_Avg,NA
2018-05-01,-0.8,SWC3_80_Avg,NA
2018-05-01,-0.8,SWC4_80_Avg,0.3019900277777778
2018-05-02,-0.05,BodenFeu05_Avg,0.2691904583333333
2018-05-02,-0.15,BodenFeu15_Avg,0.2892378541666667
2018-05-02,-0.15,SWC2_15_Avg,0.3701847569444444
2018-05-02,-0.15,SWC4_15_Avg,0.2505153888888889
2018-05-02,-0.5,BodenFeu50_Avg,0.30903535416666666
2018-05-02,-0.5,SWC3_50_Avg,NA
2018-05-02,-0.5,SWC4_50_Avg,0.21939279166666667
2018-05-02,-0.8,SWC2_80_Avg,NA
2018-05-02,-0.8,SWC3_80_Avg,NA
2018-05-02,-0.8,SWC4_80_Avg,0.29924086805555555
2018-05-03,-0.05,BodenFeu05_Avg,0.26482656944444444
2018-05-03,-0.15,BodenFeu15_Avg,0.2870803055555555
2018-05-03,-0.15,SWC2_15_Avg,0.3628203263888889
2018-05-03,-0.15,SWC4_15_Avg,0.24953024305555555
2018-05-03,-0.5,BodenFeu50_Avg,0.3074134027777778
2018-05-03,-0.5,SWC3_50_Avg,NA
2018-05-03,-0.5,SWC4_50_Avg,0.21786668055555555
2018-05-03,-0.8,SWC2_80_Avg,NA
2018-05-03,-0.8,SWC3_80_Avg,NA
2018-05-03,-0.8,SWC4_80_Avg,0.2962789027777778
2018-05-04,-0.05,BodenFeu05_Avg,0.2615388402777778
2018-05-04,-0.15,BodenFeu15_Avg,0.28485275694444445
2018-05-04,-0.15,SWC2_15_Avg,0.35248538194444445
2018-05-04,-0.15,SWC4_15_Avg,0.24921825
2018-05-04,-0.5,BodenFeu50_Avg,0.3052614861111111
2018-05-04,-0.5,SWC3_50_Avg,NA
2018-05-04,-0.5,SWC4_50_Avg,0.21718605555555556
2018-05-04,-0.8,SWC2_80_Avg,NA
2018-05-04,-0.8,SWC3_80_Avg,NA
2018-05-04,-0.8,SWC4_80_Avg,0.2945442847222222
2018-05-05,-0.05,BodenFeu05_Avg,0.2548614027777778
2018-05-05,-0.15,BodenFeu15_Avg,0.28184672916666664
2018-05-05,-0.15,SWC2_15_Avg,0.3490010138888889
2018-05-05,-0.15,SWC4_15_Avg,0.2499917361111111
2018-05-05,-0.5,BodenFeu50_Avg,0.30310390972222223
2018-05-05,-0.5,SWC3_50_Avg,NA
2018-05-05,-0.5,SWC4_50_Avg,0.21730848611111112
2018-05-05,-0.8,SWC2_80_Avg,NA
2018-05-05,-0.8,SWC3_80_Avg,NA
2018-05-05,-0.8,SWC4_80_Avg,0.2940887222222222
2018-05-06,-0.05,BodenFeu05_Avg,0.24807895833333332
2018-05-06,-0.15,BodenFeu15_Avg,0.2778537222222222
2018-05-06,-0.15,SWC2_15_Avg,0.3459011388888889
2018-05-06,-0.15,SWC4_15_Avg,0.25007538194444445
2018-05-06,-0.5,BodenFeu50_Avg,0.3004962986111111
2018-05-06,-0.5,SWC3_50_Avg,NA
2018-05-06,-0.5,SWC4_50_Avg,0.21712334722222223
2018-05-06,-0.8,SWC2_80_Avg,NA
2018-05-06,-0.8,SWC3_80_Avg,NA
2018-05-06,-0.8,SWC4_80_Avg,0.2932972013888889
2018-05-07,-0.05,BodenFeu05_Avg,0.24120908333333332
2018-05-07,-0.15,BodenFeu15_Avg,0.27412519444444444
2018-05-07,-0.15,SWC2_15_Avg,0.3440572152777778
2018-05-07,-0.15,SWC4_15_Avg,0.24983910416666666
2018-05-07,-0.5,BodenFeu50_Avg,0.2993910833333333
2018-05-07,-0.5,SWC3_50_Avg,NA
2018-05-07,-0.5,SWC4_50_Avg,0.21670467361111112
2018-05-07,-0.8,SWC2_80_Avg,NA
2018-05-07,-0.8,SWC3_80_Avg,NA
2018-05-07,-0.8,SWC4_80_Avg,0.2922169236111111
2018-05-08,-0.05,BodenFeu05_Avg,0.23861929787234043
2018-05-08,-0.15,BodenFeu15_Avg,0.27148351773049645
2018-05-08,-0.15,SWC2_15_Avg,0.3438401205673759
2018-05-08,-0.15,SWC4_15_Avg,0.249147695035461
2018-05-08,-0.5,BodenFeu50_Avg,0.2994069574468085
2018-05-08,-0.5,SWC3_50_Avg,NA
2018-05-08,-0.5,SWC4_50_Avg,0.21610167375886524
2018-05-08,-0.8,SWC2_80_Avg,NA
2018-05-08,-0.8,SWC3_80_Avg,NA
2018-05-08,-0.8,SWC4_80_Avg,0.2910680283687943
2018-05-09,-0.05,BodenFeu05_Avg,0.24579385416666666
2018-05-09,-0.15,BodenFeu15_Avg,0.27239302083333333
2018-05-09,-0.15,SWC2_15_Avg,0.3464899722222222
2018-05-09,-0.15,SWC4_15_Avg,0.24990679166666666
2018-05-09,-0.5,BodenFeu50_Avg,0.29809464583333334
2018-05-09,-0.5,SWC3_50_Avg,NA
2018-05-09,-0.5,SWC4_50_Avg,0.2166415763888889
2018-05-09,-0.8,SWC2_80_Avg,NA
2018-05-09,-0.8,SWC3_80_Avg,NA
2018-05-09,-0.8,SWC4_80_Avg,0.2913897222222222
2018-05-10,-0.05,BodenFeu05_Avg,0.24252964583333333
2018-05-10,-0.15,BodenFeu15_Avg,0.2704147777777778
2018-05-10,-0.15,SWC2_15_Avg,0.34489756944444444
2018-05-10,-0.15,SWC4_15_Avg,0.24958970833333333
2018-05-10,-0.5,BodenFeu50_Avg,0.2967522013888889
2018-05-10,-0.5,SWC3_50_Avg,NA
2018-05-10,-0.5,SWC4_50_Avg,0.2165349375
2018-05-10,-0.8,SWC2_80_Avg,NA
2018-05-10,-0.8,SWC3_80_Avg,NA
2018-05-10,-0.8,SWC4_80_Avg,0.29113653472222223
2018-05-11,-0.05,BodenFeu05_Avg,0.24019921527777777
2018-05-11,-0.15,BodenFeu15_Avg,0.26832233333333333
2018-05-11,-0.15,SWC2_15_Avg,0.34346038194444445
2018-05-11,-0.15,SWC4_15_Avg,0.24839772916666666
2018-05-11,-0.5,BodenFeu50_Avg,0.29610240972222224
2018-05-11,-0.5,SWC3_50_Avg,NA
2018-05-11,-0.5,SWC4_50_Avg,0.21538086805555556
2018-05-11,-0.8,SWC2_80_Avg,NA
2018-05-11,-0.8,SWC3_80_Avg,NA
2018-05-11,-0.8,SWC4_80_Avg,0.2895282777777778
2018-05-12,-0.05,BodenFeu05_Avg,0.23677343055555555
2018-05-12,-0.15,BodenFeu15_Avg,0.2660325416666667
2018-05-12,-0.15,SWC2_15_Avg,0.3421728402777778
2018-05-12,-0.15,SWC4_15_Avg,0.24569602777777777
2018-05-12,-0.5,BodenFeu50_Avg,0.29492613194444445
2018-05-12,-0.5,SWC3_50_Avg,NA
2018-05-12,-0.5,SWC4_50_Avg,0.21285118055555555
2018-05-12,-0.8,SWC2_80_Avg,NA
2018-05-12,-0.8,SWC3_80_Avg,NA
2018-05-12,-0.8,SWC4_80_Avg,0.28659867361111113
2018-05-13,-0.05,BodenFeu05_Avg,0.2318623125
2018-05-13,-0.15,BodenFeu15_Avg,0.26287780555555557
2018-05-13,-0.15,SWC2_15_Avg,0.3407833125
2018-05-13,-0.15,SWC4_15_Avg,0.24749705555555557
2018-05-13,-0.5,BodenFeu50_Avg,0.2934959513888889
2018-05-13,-0.5,SWC3_50_Avg,NA
2018-05-13,-0.5,SWC4_50_Avg,0.21444504166666667
2018-05-13,-0.8,SWC2_80_Avg,NA
2018-05-13,-0.8,SWC3_80_Avg,NA
2018-05-13,-0.8,SWC4_80_Avg,0.28799878472222223
2018-05-14,-0.05,BodenFeu05_Avg,0.23276154166666665
2018-05-14,-0.15,BodenFeu15_Avg,0.2649645277777778
2018-05-14,-0.15,SWC2_15_Avg,0.34425720833333334
2018-05-14,-0.15,SWC4_15_Avg,0.248876875
2018-05-14,-0.5,BodenFeu50_Avg,0.2960595763888889
2018-05-14,-0.5,SWC3_50_Avg,NA
2018-05-14,-0.5,SWC4_50_Avg,0.21565070833333333
2018-05-14,-0.8,SWC2_80_Avg,NA
2018-05-14,-0.8,SWC3_80_Avg,NA
2018-05-14,-0.8,SWC4_80_Avg,0.28903246527777776
2018-05-15,-0.05,BodenFeu05_Avg,0.2948276527777778
2018-05-15,-0.15,BodenFeu15_Avg,0.30298915972222223
2018-05-15,-0.15,SWC2_15_Avg,0.3682394722222222
2018-05-15,-0.15,SWC4_15_Avg,0.2484319375
2018-05-15,-0.5,BodenFeu50_Avg,0.3247384652777778
2018-05-15,-0.5,SWC3_50_Avg,NA
2018-05-15,-0.5,SWC4_50_Avg,0.21415720833333332
2018-05-15,-0.8,SWC2_80_Avg,NA
2018-05-15,-0.8,SWC3_80_Avg,NA
2018-05-15,-0.8,SWC4_80_Avg,0.2879759791666667
2018-05-16,-0.05,BodenFeu05_Avg,0.28940264583333336
2018-05-16,-0.15,BodenFeu15_Avg,0.30309175694444446
2018-05-16,-0.15,SWC2_15_Avg,0.36005773611111114
2018-05-16,-0.15,SWC4_15_Avg,0.25034318055555554
2018-05-16,-0.5,BodenFeu50_Avg,0.3115215625
2018-05-16,-0.5,SWC3_50_Avg,NA
2018-05-16,-0.5,SWC4_50_Avg,0.21889925
2018-05-16,-0.8,SWC2_80_Avg,NA
2018-05-16,-0.8,SWC3_80_Avg,NA
2018-05-16,-0.8,SWC4_80_Avg,0.29847314583333334
2018-05-17,-0.05,BodenFeu05_Avg,0.28421936805555553
2018-05-17,-0.15,BodenFeu15_Avg,0.2984340833333333
2018-05-17,-0.15,SWC2_15_Avg,0.35059748611111113
2018-05-17,-0.15,SWC4_15_Avg,0.2574533333333333
2018-05-17,-0.5,BodenFeu50_Avg,0.3069131388888889
2018-05-17,-0.5,SWC3_50_Avg,NA
2018-05-17,-0.5,SWC4_50_Avg,0.22790946527777778
2018-05-17,-0.8,SWC2_80_Avg,NA
2018-05-17,-0.8,SWC3_80_Avg,NA
2018-05-17,-0.8,SWC4_80_Avg,0.3120637291666667
2018-05-18,-0.05,BodenFeu05_Avg,0.28085406944444447
2018-05-18,-0.15,BodenFeu15_Avg,0.2966648263888889
2018-05-18,-0.15,SWC2_15_Avg,0.34853779166666665
2018-05-18,-0.15,SWC4_15_Avg,0.2533130625
2018-05-18,-0.5,BodenFeu50_Avg,0.30494549305555557
2018-05-18,-0.5,SWC3_50_Avg,NA
2018-05-18,-0.5,SWC4_50_Avg,0.22416982638888888
2018-05-18,-0.8,SWC2_80_Avg,NA
2018-05-18,-0.8,SWC3_80_Avg,NA
2018-05-18,-0.8,SWC4_80_Avg,0.3072992013888889
2018-05-19,-0.05,BodenFeu05_Avg,0.2802617708333333
2018-05-19,-0.15,BodenFeu15_Avg,0.29316768055555553
2018-05-19,-0.15,SWC2_15_Avg,0.3463504375
2018-05-19,-0.15,SWC4_15_Avg,0.254974375
2018-05-19,-0.5,BodenFeu50_Avg,0.30431899305555554
2018-05-19,-0.5,SWC3_50_Avg,NA
2018-05-19,-0.5,SWC4_50_Avg,0.22515360416666666
2018-05-19,-0.8,SWC2_80_Avg,NA
2018-05-19,-0.8,SWC3_80_Avg,NA
2018-05-19,-0.8,SWC4_80_Avg,0.3078560069444444
2018-05-20,-0.05,BodenFeu05_Avg,0.30580525694444444
2018-05-20,-0.15,BodenFeu15_Avg,0.31210747916666665
2018-05-20,-0.15,SWC2_15_Avg,0.35576124305555556
2018-05-20,-0.15,SWC4_15_Avg,0.25677755555555554
2018-05-20,-0.5,BodenFeu50_Avg,0.312494125
2018-05-20,-0.5,SWC3_50_Avg,NA
2018-05-20,-0.5,SWC4_50_Avg,0.22678081944444445
2018-05-20,-0.8,SWC2_80_Avg,NA
2018-05-20,-0.8,SWC3_80_Avg,NA
2018-05-20,-0.8,SWC4_80_Avg,0.30989038194444446
