scen,swc_nse10,swc_rmse10,swc_nse80,swc_rmse80,swp_nse10,swp_nse80,iso_rmse5,iso_rmse20,iso_rmse40,iso_rmse_xy,trans_cor,trans_nse,max_trans,ann_trans,swc_nse_com,swp_nse_com,rmse_com,iso_rmse_com,met_com
3320,0.885556377051362,0.011515393179094044,0.7196512103622811,0.019176162342269504,0.7026462617238873,0.5904787295223741,6.176054126206962,2.6727115257930514,2.9369686558796615,2.0560075696224778,0.756755246621031,-3.371539075616548,4.361094504026544,340.4611667813819,0.8068791611859332,0.6489903308728531,0.015816597014626767,0.26229652904860074,0.7322029876757437
3549,0.884643680225077,0.011561220072013845,0.7233021918282787,0.01905088758946943,0.7056064116290037,0.5934917598368561,6.2740576911851695,2.569048522179105,2.136296110013772,1.9920389753142769,0.7600910485222844,-3.404148978683031,4.384972351932306,340.8856287703344,0.8080100561458874,0.6519635254852097,0.015757508170712402,0.27092464752938283,0.7341446347266947
4544,0.8885137384907134,0.011365633520211693,0.729441669783619,0.018838347767028335,0.7106086352489552,0.601387374038193,6.202501072405895,2.7557332490721853,4.71294675690239,2.069542755378617,0.7552913271245538,-3.150220143055769,4.203830102390359,336.6979916594289,0.812878162181596,0.6582671973229929,0.015557329010907705,0.23479101831548552,0.7396237589555913
4689,0.8812295944765937,0.011731055561828716,0.724095610634394,0.01902355418956323,0.7109905050075874,0.6027662756733099,6.354818409346917,2.610540840134446,1.682086606931766,1.9253309356844517,0.7554075338478848,-3.2208939039689133,4.315060025380324,338.2432238272606,0.8064986210531849,0.6591034369884657,0.015803690686006882,0.27283592265017953,0.7364975785468332
7172,0.8865386020312775,0.011465870627747891,0.7289327406110715,0.01885605722070134,0.7119860867774517,0.5971564979448691,6.1577145309031085,2.721779566584114,1.977931235018231,1.8937623190381954,0.7546624725551293,-2.8729480228181483,4.098822073284127,329.9535723816877,0.8115705863405658,0.6570844963938997,0.015604760221846009,0.2751781996102757,0.7383789176345686
7204,0.8802415031870523,0.01177975180660912,0.7275844833711389,0.018902892979397252,0.7012251585285195,0.6036451300181557,6.208241671304042,2.7660190462496987,2.3855084844503383,4.156297702608352,0.7588458879160462,-2.87964151424161,4.045157081394106,333.88824015303146,0.8075284157153383,0.6542568937152987,0.01574931610603865,0.24049549131878917,0.734899389427463
8051,0.8823089214257078,0.011677630882920051,0.7283594989135787,0.018875984691214657,0.7125316325531488,0.6002456414537423,6.304859441469794,2.753468501445032,5.917469422793589,2.726810018301782,0.7503614120462611,-2.5061268006803252,3.911383424115548,322.9777090204901,0.809004509408024,0.6587853054952993,0.01569506070553246,0.21107103396473692,0.7377283968301114
8253,0.8811022269273179,0.011737343977819151,0.7155205675577171,0.019316916005812708,0.7118569785567547,0.5922346403941877,6.40357853374583,2.59937316925512,1.6788082018190968,1.9256711140010665,0.7558241005230341,-3.27450628956423,4.244496321008839,340.59687051311533,0.8025929282314903,0.6547832569647702,0.015982936019850524,0.27143972969033525,0.732426283679317
8459,0.8834450256348114,0.01162113051456312,0.7222286286117394,0.019087809696609222,0.7021213676752099,0.5979704772820595,6.122861222620448,2.658280137473784,1.7270992635539566,1.921144243665457,0.7559634059081891,-2.61155884785943,4.0157780472939555,322.97346169979613,0.8068733808055903,0.6521284791538556,0.015801821943220332,0.2794278733789016,0.7335926001453954
9783,0.886922994739753,0.011446431697830835,0.7301841323409883,0.018812482038531676,0.7077828147197331,0.601964001788106,6.23023789343831,2.779209077470501,4.235320576952055,2.0950089480731298,0.7546439634982617,-2.881051338401204,4.0863076793710835,330.92947103328794,0.8123426819146874,0.6570072953405233,0.015571292159984403,0.24100431740983247,0.7387689824941951
11179,0.8956294469082724,0.01099694276094071,0.7274698346457534,0.018906870294346016,0.7148998240602418,0.5960049209764872,6.333912822308551,3.133191244167445,2.902010566651144,2.956875138336089,0.7576267797174552,-3.3791796339361975,4.27063018212854,344.1122501073262,0.8158935183247682,0.6581426989147389,0.01546613226399267,0.24415654102952858,0.7412267012794215
11631,0.8896495224485628,0.011307590715326759,0.7192503368019847,0.01918986753863715,0.7094898451827725,0.5902226950535795,6.149303358889319,2.773509688650444,2.1002180875242784,1.8866283487855426,0.7566391859170531,-2.5831599233939704,3.9327143518981256,324.3353184492896,0.8089491083445003,0.6525866494856392,0.01574980355331113,0.2734942640892822,0.7349380909227166
12713,0.8855183316403927,0.011517307097274054,0.7284813733784259,0.01887174975824709,0.702182101621015,0.5951849986480027,6.209687783095509,3.453840407273352,6.073094401476906,5.202567332647656,0.7579696102033383,-3.24348028579283,4.269928276248979,340.38102213136267,0.810810652073128,0.6508858910947941,0.015633158697314155,0.18695800804834728,0.7352096152600003
13440,0.8820716465354858,0.011689396487759745,0.725577877917561,0.018972384349873767,0.7137716198657336,0.5993627253543397,6.231668619313088,2.6620288506644894,1.7479117358423109,1.9245239704938193,0.7542572307527302,-2.755548877427058,3.977182669572337,328.39606958873895,0.8076241844277491,0.6590544749373661,0.015757432502907714,0.27555665713651056,0.7370921327105433
14509,0.8870234169490391,0.011441347855722884,0.7208393746171474,0.01913548333130706,0.7023989043187597,0.5922651817945146,6.328082462821609,2.798107804909241,4.096614147128443,1.8959956532133793,0.7535103457333009,-2.9105932703513955,4.073073512431337,333.47395452507243,0.8082140639132646,0.64967001868421,0.015765011307931006,0.24208909421910932,0.733239765112455
15292,0.8842600364962364,0.011580428850439651,0.719534972788138,0.019180137318580363,0.7046125661550822,0.5994440371198075,6.092572975173679,2.6612798183554847,1.8213994576603443,1.8980800564036284,0.75246862503552,-2.8785663710979446,4.060920804678866,329.1817613772807,0.8061161173210568,0.6541452522269589,0.015842727036714577,0.27972148452844764,0.7340739763865245
15450,0.8831530833591541,0.011635675485674162,0.7294587009328815,0.018837754838025498,0.7049502018207863,0.5997415133525128,6.3314392318513795,2.6571036459247805,1.7913762988009336,1.9384245337342774,0.7575243172666728,-3.2876334105936103,4.248103594983419,340.0589807096248,0.8099596795561703,0.6544633946545557,0.015656467534943375,0.2718790940111041,0.73632771829176
15980,0.8886620948180497,0.011358068799016432,0.7175053342915126,0.01924941256892302,0.7127402172036155,0.593801513154314,6.276419414647573,2.6633129739397337,1.8550918454536496,1.8615716925670884,0.7537002412997218,-2.9277171462843494,4.080475855755516,334.8800499229775,0.8076305539982932,0.6559721237384291,0.015804202148349693,0.2737069560150563,0.7357195589603062
16282,0.8861521502993578,0.011485380518469989,0.7252083237500003,0.018985154757680266,0.7059958315915763,0.5947176288915403,6.2148941053931175,2.8795541479255555,4.126467300525372,4.415581207862762,0.7553675958113759,-2.8234036085382006,4.08516636404244,330.40061535617224,0.8096890595520174,0.6527324001223845,0.015689966010592877,0.21894653873530656,0.73541007585148
18180,0.8817948211309677,0.011703108309550063,0.7183877242806039,0.019219325676003214,0.7118797126998677,0.6056221519378432,6.317016423771563,2.673903000835545,3.3452387917037467,2.021769047927424,0.7518757936241803,-2.6217360307200446,3.9414387081328197,324.4440174668186,0.8042521460868042,0.6608898986485836,0.015911398800000837,0.2533216350132896,0.736069620559416
19662,0.8896809988022852,0.01130597791256692,0.7243662873941246,0.019014220344683395,0.7070627261355902,0.5931979187459753,6.132310000345026,2.6929614862499567,1.853853508239545,1.867235835268666,0.754777277559082,-2.937871010627482,4.125430617446776,332.7142053928819,0.8112455848702597,0.6526183683803457,0.015642341766430354,0.27793703134959324,0.7362167254684296
19796,0.8921855028024253,0.011176904831121638,0.719844830044738,0.01916953930003226,0.7007394987643312,0.5952223858937344,6.141235501345291,2.6699698041588404,1.7209278191396995,1.8995992526757441,0.7528602897945682,-2.47533561528871,3.8414516256377977,323.34947490001247,0.8106082749247486,0.6501251932503138,0.015690673003084212,0.27892732638902745,0.7347613701996161
20887,0.8932939089055238,0.011119303324580602,0.7191390408877184,0.019193670824104957,0.701986041255908,0.5953044456161285,6.233130526255026,2.625102762192452,1.6760684013285663,1.9001696873167673,0.758837669316899,-3.115511495623208,4.134281993874548,340.0034750855275,0.810905348304171,0.6508347659308266,0.015684959453695236,0.27691660814570423,0.7352392047669053
20939,0.8827934231065258,0.011653569302344518,0.7230646615544898,0.019059062919514574,0.7064299313725947,0.594437666721437,6.105205077468276,2.663407479792382,1.7362068528324524,1.9412425150604145,0.7552978753300128,-3.148260324904216,4.256098522789165,334.5770959425621,0.8068911737864798,0.652839715227373,0.01579641663249235,0.2796447884714521,0.7339186126924023
22839,0.8827509867326504,0.011655678784942069,0.7298610384783071,0.018823742271351463,0.7026138408196129,0.6045490957785995,6.169672062806339,2.932231198155231,3.7553171702231753,5.077142664769925,0.7541041798247078,-2.940642289762937,4.14934521322824,330.671496823589,0.8099217369802161,0.6554181178904084,0.015655480207199212,0.21498837723390848,0.7367313381728972
23284,0.8882061221248038,0.0113813029238232,0.7275603940957229,0.018903728737460143,0.7065877453103504,0.5918105658775472,6.368509105706954,2.6184984318387885,1.7350686608614596,1.913627822155186,0.7619871209105228,-3.2341547446389383,4.268933942366591,340.29279814753215,0.8118664429685173,0.6517307679199545,0.015602644269855399,0.2719468563919204,0.7361657812856716
23755,0.89265596391115,0.011152492307641398,0.725700175091955,0.018968156324183815,0.7085990881496858,0.5989164706703594,6.1836341368386565,2.651192885750328,1.7610602783030793,1.9054688798846764,0.7547761750399121,-3.1860360670191294,4.1608320853592655,339.0458050459669,0.8134726221682689,0.656053963697654,0.015559065508742403,0.27735463233319174,0.7389670189868834
24437,0.8894078759377418,0.01131996467898218,0.7155601676166965,0.019315571483945058,0.711017660876861,0.5946336602562783,6.1883676205062725,2.6586585792433644,1.7125737763223416,1.8933250290345114,0.752364678935819,-2.726477548577775,3.95709840480799,328.9052074828531,0.8071780235052614,0.6554141072591365,0.015830870192203517,0.27766545992989733,0.7352224199601611
24819,0.8803181845866827,0.01177597991350738,0.724296948715805,0.01901661181195011,0.7117271454864962,0.6032090910770609,6.129190555970851,2.662598732031639,1.770004254207568,1.944094934628105,0.7532327870337683,-2.5780198472034703,3.9104172618281843,322.1039487262234,0.8060912405035232,0.6597032428222442,0.01581621363869573,0.2785071573328009,0.736543093310464
24849,0.8805536475475279,0.01176439013171112,0.7235398108789106,0.01904270569213394,0.7021440931235823,0.5907068058800008,6.267897436431506,2.768002840684218,3.072980281245286,1.998468530659085,0.7549479555862821,-3.089032635538037,4.250080322180935,333.8980326995398,0.8058798248299636,0.6488223400983087,0.015827594814884736,0.257373481904117,0.7315779934766417
24880,0.8811560278003786,0.011734688121494523,0.7418274499384655,0.018402100034638578,0.7098817126722672,0.5944299863448187,6.254848201896494,2.7133973043110196,3.5489850318446186,1.971236679492028,0.751863700343822,-2.8234639536084836,4.129878499793376,327.9995444828052,0.814476491622425,0.6547056799251144,0.015432760462626085,0.25204289593834706,0.7389220130473109
25007,0.883857571959159,0.011600545788148814,0.727990737910809,0.018888792733945312,0.7053557811467813,0.595885663085626,6.258734146861408,2.643023566252466,2.966258999836914,1.9352199588880599,0.7527121317526198,-2.8644245363187255,4.103931934205117,329.388172583592,0.8096834943338861,0.6529190231063046,0.01567416909327066,0.2610398990099786,0.7354898407628834
25773,0.8801176592721272,0.011785841034763664,0.7156775301478984,0.01931158618021885,0.7001171537448747,0.5910632337603023,6.3315089013507695,2.6893012710627144,1.8051038122581653,1.9138807182935942,0.7550946218970326,-2.8931998938845083,4.153064378054875,330.3743368772972,0.8021226281938579,0.6478887926453931,0.015997553089343673,0.27155850408115406,0.7290955349939153
25814,0.889924230016537,0.011293507331069957,0.732232132955284,0.018740949247977937,0.7148687839523625,0.6004937374231474,6.3587763470430945,2.8646125802032283,9.796422634639226,3.8884312247149118,0.7528483446364101,-2.7830703837401085,4.010888598293501,329.79152047514395,0.8149015375193407,0.6601628991975955,0.01547201484216286,0.1582475420716993,0.7415792504272083
26206,0.8853340094306745,0.011526575138678304,0.7354255498628722,0.018628861166506066,0.70301224546814,0.5993359744772153,6.251436667414447,2.6964928733523554,1.9759352324591108,1.9048032222538784,0.765608059749041,-3.5652016115868523,4.511746548013904,346.5161891042411,0.8138387578770446,0.6532341952090037,0.015490261501804199,0.2724579971210307,0.7379188429675738
26254,0.8855764709641263,0.011514382203306573,0.7231764175578352,0.019055216932145957,0.7024588097353246,0.6003792991212555,6.362607623537335,2.682978771244046,2.9356614449893534,1.8760201423660743,0.7514779906819611,-2.718704095492645,4.078102511737855,326.8851782737557,0.8084645375144974,0.6534155194774987,0.01574297128649743,0.2585898487143024,0.7350397096458734
26666,0.8859765294246736,0.01149423573750584,0.7364039260445777,0.018594385209178412,0.7048042076462134,0.6007251929435152,6.2931936186340955,2.6368474506585375,2.4224426238132857,1.9415893890272848,0.7564327016508584,-2.963009486139386,4.085712592349129,334.4650670713364,0.8146303311887109,0.6548357536637834,0.015457500064639647,0.26679654395715957,0.7390644223506649
27127,0.8868589293113008,0.011449673810187496,0.7294566250271171,0.01883782711040863,0.7088417140084557,0.5922439879242093,6.093413256926487,2.7341836813553986,31.95891369297022,9.731566840447718,0.7534132700718251,-2.5588902726145837,3.9140689893754206,325.6380656519606,0.8119808274507283,0.6531498743591766,0.015587795876924677,0.05870479251977166,0.7368573886862293
27315,0.8829824672833976,0.011644167404770069,0.7158161128320317,0.019306879240174567,0.707113826582316,0.5908739355460115,6.16128174299401,2.684564735842234,1.8938870997359918,1.862937759705082,0.7547448657899247,-3.080805558192032,4.275774464860153,333.35266546637297,0.8037570357141006,0.6515911185135652,0.015942744753413594,0.27675034349008737,0.7316407445548933
27344,0.8836422410451105,0.011611294656689829,0.7166465702748259,0.019278648800391873,0.7127862205500741,0.6007884987623942,6.215832811590989,2.585325469154298,2.169004611166662,2.0272523188896407,0.7533653488974719,-3.152911681984855,4.204260513757896,334.1945626708574,0.8044892531432275,0.659170318070842,0.015913649222810664,0.2718264128348684,0.7354279253089874
